date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260617,pattern,型態觀察,pattern_watch,2337,2337,旺宏,旺宏,TWSE,,54.0,不列入,,,,,161.5,164.0,168.5,159.5,113826258.0,113826.26,0.94,158.07,149.26,156.97,2.17,8.2,2.88,7.67,-3.0,14.54,8.75,325.56,180.0,132.5,180.0,124.0,180.0,115.5,-10.28,-10.28,45.16,-10.28,0.0,0.0,True,False,False,False,True,True,False,False,True,False,21.89,180.0,previous_60d_high,-10.28,False,False,False,False,False,False,early_entry_watch,180.0,132.5,35.85,180.0,132.5,35.85,False,True,False,287.0,,20260612,,,,,,,,,,,,,量比0.94x
20260617,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,106.0,105.0,106.0,104.5,100331952.0,100331.95,0.79,103.0,92.08,101.84,2.91,15.12,4.09,1.78,0.57,10.59,42.76,68.79,107.85,94.7,107.85,85.15,107.85,72.15,-1.72,-1.72,26.66,-1.72,0.0,0.0,True,False,True,False,True,False,False,False,False,False,8.61,107.85,previous_60d_high,-1.72,False,False,False,False,True,False,pullback_entry_zone,107.85,94.7,13.89,107.85,97.6,10.5,True,False,True,151.0,,,,,,,,,,,,,,,量比0.79x
20260617,pattern,型態觀察,pattern_watch,2890,2890,永豐金,永豐金,TWSE,,54.0,不列入,,,,,36.35,35.15,36.8,35.15,66734157.0,66734.16,1.27,31.48,31.47,32.29,15.49,15.5,12.58,11.16,21.17,22.39,16.51,30.99,35.65,28.65,35.65,28.65,35.65,28.65,1.96,1.96,24.43,1.96,0.0,0.0,True,True,True,True,False,False,False,False,False,False,11.85,35.65,previous_60d_high,1.96,False,True,True,False,False,True,platform_right_side,35.65,28.65,24.43,35.65,29.55,20.64,True,True,True,287.0,,20260612,,,,,,,,,,,,,量比1.27x
20260617,pattern,型態觀察,pattern_watch,2892,2892,第一金,第一金,TWSE,,54.0,不列入,,,,,32.5,31.8,32.75,31.7,65779573.0,65779.57,0.95,28.81,28.73,29.45,12.82,13.13,10.38,10.92,18.4,17.33,15.66,14.04,31.8,27.2,31.8,27.2,31.8,27.2,2.2,2.2,16.91,2.2,0.0,0.0,True,True,True,True,False,False,False,False,False,False,8.51,31.8,previous_60d_high,2.2,False,False,False,False,False,False,platform_right_side,31.8,27.2,16.91,31.8,27.2,16.91,True,True,True,287.0,,20260612,,,,,,,,,,,,,量比0.95x
20260617,pattern,型態觀察,pattern_watch,2884,2884,玉山金,玉山金,TWSE,,54.0,不列入,,,,,35.5,35.3,35.9,35.05,60281414.0,60281.41,0.93,32.38,32.27,32.93,9.63,10.0,7.8,6.45,14.7,12.52,13.96,7.58,35.35,30.65,35.35,30.65,35.35,30.65,0.42,0.42,15.33,0.42,0.0,0.0,True,True,True,True,False,False,False,False,False,False,7.41,35.35,previous_60d_high,0.42,False,False,False,False,False,False,platform_right_side,35.35,30.65,15.33,35.35,30.75,14.96,True,True,True,286.0,,20260612,,,,,,,,,,,,,量比0.93x
20260617,pattern,型態觀察,pattern_watch,2489,2489,瑞軒,瑞軒,TWSE,,54.0,不列入,,,,,48.6,46.0,49.6,45.5,59390344.0,59390.34,1.39,48.79,43.13,46.6,-0.38,12.69,4.29,0.41,-1.82,3.85,39.66,227.27,57.7,39.5,57.7,34.65,57.7,29.45,-15.77,-15.77,66.52,-15.77,0.0,0.0,False,False,False,False,False,True,True,False,True,False,23.04,52.5,previous_10d_high,-7.43,False,False,False,False,False,False,early_entry_watch,57.7,39.5,46.08,52.5,39.5,32.91,True,False,False,281.0,,20260612,,,,,,,,,,,,,量比1.39x
20260617,pattern,型態觀察,pattern_watch,3231,3231,緯創,緯創,TWSE,,54.0,不列入,,,,,162.5,158.5,164.5,158.0,49733205.0,49733.21,0.58,159.5,143.74,158.06,1.88,13.05,2.81,-4.97,2.52,16.07,29.48,14.84,201.0,134.0,201.0,132.0,201.0,122.5,-19.15,-19.15,52.27,-19.15,0.0,0.0,True,False,False,False,True,False,False,False,False,False,7.97,201.0,previous_60d_high,-19.15,False,False,False,False,False,False,pullback_entry_zone,201.0,134.0,50.0,201.0,150.5,33.55,True,False,True,287.0,,20260612,,,,,,,,,,,,,量比0.58x
20260617,pattern,型態觀察,pattern_watch,2324,2324,仁寶,仁寶,TWSE,,54.0,不列入,,,,,37.3,37.0,37.9,36.4,47028206.0,47028.21,0.19,37.02,31.99,36.47,0.77,16.6,2.27,-9.9,1.63,22.9,14.07,27.09,47.75,27.9,47.75,27.5,47.75,26.75,-21.88,-21.88,73.64,-21.88,0.0,0.0,True,False,False,False,True,False,False,False,False,False,4.63,47.75,previous_60d_high,-21.88,False,False,False,False,False,False,pullback_entry_zone,47.75,27.9,71.15,47.75,35.0,36.43,True,False,True,287.0,,20260612,,,,,,,,,,,,,量比0.19x
20260617,pattern,型態觀察,pattern_watch,2464,2464,盟立,盟立,TWSE,,54.0,不列入,,,,,166.0,177.0,180.5,163.0,33322459.0,33322.46,1.77,167.82,118.94,158.62,-1.09,39.56,4.65,0.61,-10.03,22.06,128.97,177.59,202.0,124.5,202.0,83.8,202.0,65.7,-17.82,-17.82,141.05,-17.82,0.0,0.0,False,False,False,False,False,True,False,False,True,False,22.96,202.0,previous_60d_high,-17.82,False,False,False,True,False,False,early_entry_watch,202.0,124.5,62.25,202.0,135.0,49.63,True,False,False,287.0,,20260612,,,,,,,,,,,,,量比1.77x
20260617,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,,54.0,不列入,,,,,45.1,44.2,45.45,44.2,33119965.0,33119.96,0.67,41.35,40.12,41.78,9.06,12.4,7.95,7.51,12.75,12.19,17.6,8.81,44.95,39.4,44.95,38.7,44.95,37.9,0.33,0.33,16.15,0.33,0.0,0.0,True,False,True,False,False,False,False,False,False,False,5.74,44.95,previous_60d_high,0.33,False,False,False,False,False,False,base_building,44.95,39.4,14.09,44.95,40.0,12.38,True,True,True,287.0,,20260612,,,,,,,,,,,,,量比0.67x
