date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260713,pattern,型態觀察,pattern_watch,2409,2409,友達,友達,TWSE,光電業,54.0,不列入,,11506,13.826269853876129,-1.001899551587528,29.25,31.7,32.5,29.2,492027398.0,492027.4,0.96,29.02,23.71,28.59,0.78,23.39,2.3,-2.5,4.65,26.35,54.76,93.07,34.45,22.2,34.45,18.6,34.45,16.6,-15.09,-15.09,85.22,-15.09,0.0,0.0,True,False,True,False,False,True,False,False,True,False,2.63,34.45,previous_60d_high,-15.09,False,False,False,False,False,False,early_entry_watch,34.45,22.2,55.18,34.45,27.6,24.82,True,False,True,306.0,,20260703,,,,,,,,,,,,,量比0.96x；月營收YoY 13.8%；累計YoY -1.0%
20260713,pattern,型態觀察,pattern_watch,2408,2408,南亞科,南亞科,TWSE,半導體業,54.0,不列入,,11506,621.3354284927444,643.1170392921229,423.0,466.5,466.5,420.5,130554777.0,130554.78,1.21,432.05,346.82,412.23,-2.09,21.97,2.61,3.3,-5.79,24.41,92.27,83.91,505.0,325.0,505.0,265.5,505.0,199.0,-16.24,-16.24,90.21,-16.24,0.0,0.0,False,False,False,False,True,True,False,False,True,False,8.18,498.0,previous_10d_high,-15.06,False,False,False,False,False,False,early_entry_watch,505.0,325.0,55.38,498.0,386.5,28.85,True,True,False,306.0,,20260703,,,,,,,,,,,,,量比1.21x；月營收YoY 621.3%；累計YoY 643.1%
20260713,pattern,型態觀察,pattern_watch,1326,1326,台化,台化,TWSE,塑膠工業,54.0,不列入,,11506,11.59058823035908,10.788052858670484,65.0,60.0,66.0,60.0,96160170.0,96160.17,1.77,57.87,51.71,58.12,12.32,25.7,11.85,-4.41,19.93,40.54,28.71,109.68,73.0,45.25,73.0,44.2,73.0,43.65,-10.96,-10.96,65.16,-10.96,0.0,0.0,True,True,False,True,False,False,False,False,False,False,9.43,73.0,previous_60d_high,-10.96,False,False,False,True,True,False,platform_right_side,73.0,45.25,61.33,73.0,53.1,37.48,True,True,True,306.0,,20260703,,,,,,,,,,,,,量比1.77x；月營收YoY 11.6%；累計YoY 10.8%
20260713,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,半導體業,54.0,不列入,,11506,67.86685548491262,35.613194655616326,2440.0,2460.0,2480.0,2440.0,35310380.0,35310.38,0.93,2420.75,2317.08,2406.54,0.8,5.3,1.39,-0.2,4.27,8.44,19.02,42.69,2535.0,2210.0,2535.0,2185.0,2535.0,2040.0,-3.75,-3.75,16.02,-3.75,0.0,0.0,False,False,True,False,False,True,False,False,True,False,1.04,2505.0,previous_10d_high,-2.59,False,False,False,False,False,False,early_entry_watch,2535.0,2210.0,14.71,2505.0,2325.0,7.74,True,False,True,306.0,,20260703,,,,,,,,,,,,,量比0.93x；月營收YoY 67.9%；累計YoY 35.6%
20260713,pattern,型態觀察,pattern_watch,3707,3707,漢磊,漢磊,TPEx,半導體業,54.0,不列入,,11506,29.859380823363388,25.067532444118594,85.5,86.2,87.4,85.4,29883000.0,29883.0,1.28,84.72,78.79,83.46,0.93,8.52,2.44,-6.04,4.78,15.54,44.67,54.61,100.5,68.7,100.5,68.7,100.5,54.5,-14.93,-14.93,46.29,-14.93,0.0,0.0,True,False,True,False,False,True,True,False,True,False,9.06,94.0,previous_10d_high,-9.04,False,False,False,False,False,False,early_entry_watch,100.5,68.7,46.29,94.0,77.7,20.98,True,False,False,306.0,,20260703,,,,,,,,,,,,,量比1.28x；月營收YoY 29.9%；累計YoY 25.1%
20260713,pattern,型態觀察,pattern_watch,3711,3711,日月光投控,日月光投控,TWSE,半導體業,54.0,不列入,,11506,32.861279955266355,22.021177497754,670.0,682.0,690.0,657.0,27795403.0,27795.4,0.97,648.15,580.97,642.11,3.37,15.33,4.34,-1.76,6.01,23.16,41.95,131.43,729.0,521.0,729.0,465.0,729.0,456.0,-8.09,-8.09,56.77,-8.09,0.0,0.0,True,False,True,False,False,True,False,False,True,False,7.54,729.0,previous_60d_high,-8.09,False,False,False,False,False,False,early_entry_watch,729.0,521.0,39.92,729.0,611.0,19.31,True,False,True,306.0,,20260703,,,,,,,,,,,,,量比0.97x；月營收YoY 32.9%；累計YoY 22.0%
20260713,pattern,型態觀察,pattern_watch,2369,2369,菱生,菱生,TWSE,半導體業,54.0,不列入,,11506,36.51642739564834,37.29941838463464,41.15,42.5,43.8,40.5,27627284.0,27627.28,0.84,39.69,35.2,39.43,3.67,16.89,4.37,4.71,0.49,29.0,25.84,54.99,45.7,30.75,45.7,27.8,45.7,27.8,-9.96,-9.96,64.39,-9.96,0.0,0.0,True,False,True,False,False,True,False,False,True,False,1.6,45.35,previous_10d_high,-9.26,False,False,False,False,False,False,early_entry_watch,45.7,30.75,48.62,45.35,37.4,21.26,True,True,False,306.0,,20260703,,,,,,,,,,,,,量比0.84x；月營收YoY 36.5%；累計YoY 37.3%
20260713,pattern,型態觀察,pattern_watch,2886,2886,兆豐金,兆豐金,TWSE,,54.0,不列入,,,,,47.0,46.7,47.3,46.55,26920661.0,26920.66,0.63,45.67,42.09,45.21,2.92,11.67,3.96,3.3,1.84,8.29,19.14,16.34,47.4,42.65,47.4,39.4,47.4,38.7,-0.84,-0.84,20.3,-0.84,0.0,0.0,True,False,True,False,False,False,False,False,False,False,3.64,47.4,previous_60d_high,-0.84,False,False,False,False,False,False,base_building,47.4,42.65,11.14,47.4,44.75,5.92,True,True,True,306.0,,20260703,,,,,,,,,,,,,量比0.63x
20260713,pattern,型態觀察,pattern_watch,3006,3006,晶豪科,晶豪科,TWSE,半導體業,54.0,不列入,,11506,328.3542479788894,242.62430701861496,228.0,238.0,243.5,222.5,20108316.0,20108.32,1.49,227.47,220.43,225.77,0.23,3.43,0.99,7.8,0.44,11.49,41.61,55.63,269.0,198.5,273.5,198.5,273.5,150.5,-16.64,-16.64,37.78,-16.64,0.0,0.0,True,False,True,False,False,True,False,False,True,False,9.35,248.0,previous_10d_high,-8.06,False,False,False,False,False,False,early_entry_watch,269.0,198.5,35.52,248.0,202.0,22.77,True,True,False,306.0,,20260703,,,,,,,,,,,,,量比1.49x；月營收YoY 328.4%；累計YoY 242.6%
20260713,pattern,型態觀察,pattern_watch,5880,5880,合庫金,合庫金,TWSE,,54.0,不列入,,,,,25.2,25.0,25.3,25.0,19660420.0,19660.42,0.88,24.73,23.57,24.55,1.92,6.9,2.65,2.02,2.02,5.66,7.01,5.0,25.2,23.6,25.2,22.6,25.2,22.6,0.0,0.0,11.5,0.0,0.0,0.0,False,False,True,False,False,True,False,False,True,False,2.02,25.2,previous_60d_high,0.0,False,False,False,False,True,False,early_entry_watch,25.2,23.6,6.78,25.2,24.4,3.28,True,True,True,306.0,,20260703,,,,,,,,,,,,,量比0.88x
