date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260715,pattern,型態觀察,pattern_watch,6770,6770,力積電,力積電,TWSE,,54.0,不列入,,,,,76.1,74.0,76.1,73.8,197628288.0,197628.29,0.84,75.16,69.72,73.6,1.26,9.15,3.39,8.56,-4.52,3.82,43.86,48.34,89.3,63.4,94.5,60.2,94.5,51.6,-19.47,-19.47,56.98,-19.47,0.0,0.0,True,False,False,False,True,True,False,False,True,False,20.03,80.5,previous_10d_high,-5.47,False,False,False,False,True,False,early_entry_watch,89.3,63.4,40.85,80.5,63.4,26.97,False,False,False,308.0,,20260703,,,,,,,,,,,,,量比0.84x
20260715,pattern,型態觀察,pattern_watch,0050,0050,元大台灣50,元大台灣50,TWSE,,54.0,不列入,,,,,106.3,105.3,106.45,104.65,110911495.0,110911.49,0.94,106.98,101.42,105.74,-0.64,4.81,0.53,0.09,-1.39,1.0,23.1,50.46,112.3,102.25,112.3,96.0,112.3,85.15,-5.34,-5.34,16.98,-5.34,0.0,0.0,False,False,False,False,False,True,False,False,False,False,3.96,109.95,previous_10d_high,-3.32,False,False,False,False,True,False,pullback_right_side,112.3,102.25,9.83,109.95,102.25,7.53,True,False,True,172.0,,,,,,,,,,,,,,,量比0.94x
20260715,pattern,型態觀察,pattern_watch,2887,2887,台新新光金,台新新光金,TWSE,,54.0,不列入,,,,,36.15,36.0,36.8,35.5,78283271.0,78283.27,0.98,33.64,27.84,33.05,7.45,29.83,9.38,3.58,8.72,14.4,52.53,67.36,37.75,30.55,37.75,23.0,37.75,22.85,-4.24,-4.24,64.13,-4.24,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.09,37.75,previous_60d_high,-4.24,False,False,False,False,False,False,platform_right_side,37.75,30.55,23.57,37.75,32.75,15.27,True,True,True,308.0,,20260703,,,,,,,,,,,,,量比0.98x
20260715,pattern,型態觀察,pattern_watch,4958,4958,臻鼎-KY,臻鼎-KY,TWSE,,54.0,不列入,,,,,618.0,645.0,656.0,615.0,57171302.0,57171.3,1.4,603.65,514.42,585.63,2.38,20.14,5.53,12.77,-1.9,4.75,90.15,268.96,659.0,544.0,659.0,450.0,659.0,311.0,-6.22,-6.22,46.44,-6.22,0.0,0.0,True,True,True,True,False,True,False,False,True,False,13.19,659.0,previous_60d_high,-6.22,False,False,False,False,False,False,platform_right_side,659.0,544.0,21.14,659.0,544.0,21.14,True,True,True,308.0,,20260703,,,,,,,,,,,,,量比1.4x
20260715,pattern,型態觀察,pattern_watch,2332,2332,友訊,友訊,TWSE,,54.0,不列入,,,,,23.55,24.35,25.65,23.4,56510090.0,56510.09,1.94,19.81,16.65,19.99,18.89,41.46,17.83,18.05,28.69,47.65,61.3,41.44,26.45,15.6,26.45,14.45,26.45,13.45,-10.96,-10.96,83.04,-10.96,0.0,0.0,True,True,False,True,False,False,False,False,False,False,24.6,26.45,previous_60d_high,-10.96,False,False,False,True,False,False,platform_right_side,26.45,15.6,69.55,26.45,17.2,53.78,True,True,True,308.0,,20260703,,,,,,,,,,,,,量比1.94x
20260715,pattern,型態觀察,pattern_watch,2883,2883,凱基金,凱基金,TWSE,,54.0,不列入,,,,,30.15,30.2,31.0,30.05,53145417.0,53145.42,0.64,29.68,25.35,28.86,1.58,18.94,4.47,0.17,5.05,4.69,49.26,71.79,31.2,27.6,31.2,21.25,31.2,20.05,-3.37,-3.37,46.82,-3.37,0.0,0.0,True,False,True,False,True,False,False,False,False,False,4.33,31.2,previous_60d_high,-3.37,False,False,False,False,False,False,pullback_entry_zone,31.2,27.6,13.04,31.2,27.6,13.04,True,True,True,308.0,,20260703,,,,,,,,,,,,,量比0.64x
20260715,pattern,型態觀察,pattern_watch,1314,1314,中石化,中石化,TWSE,,54.0,不列入,,,,,8.86,8.74,9.01,8.69,45508489.0,45508.49,0.46,8.6,7.74,8.62,3.08,14.46,2.78,-9.31,5.98,13.3,16.58,8.85,10.7,7.6,10.7,6.85,10.7,6.69,-17.2,-17.2,56.2,-17.2,0.0,0.0,True,False,False,False,True,False,False,False,False,False,3.87,10.7,previous_60d_high,-17.2,False,False,False,False,False,False,pullback_entry_zone,10.7,7.6,40.79,10.7,8.13,31.61,True,False,True,307.0,,20260703,,,,,,,,,,,,,量比0.46x
20260715,pattern,型態觀察,pattern_watch,3037,3037,欣興,欣興,TWSE,,54.0,不列入,,,,,936.0,882.0,960.0,870.0,37778377.0,37778.38,1.19,954.2,932.77,935.85,-1.91,0.35,0.02,11.43,-12.52,-2.5,28.57,275.15,1115.0,826.0,1130.0,811.0,1130.0,660.0,-17.17,-17.17,39.33,-17.17,0.0,0.0,False,False,False,False,True,True,False,False,False,False,13.32,1115.0,previous_20d_high,-16.05,False,False,False,False,False,False,pullback_right_side,1115.0,826.0,34.99,1115.0,826.0,34.99,False,False,False,308.0,,20260703,,,,,,,,,,,,,量比1.19x
20260715,pattern,型態觀察,pattern_watch,5347,5347,世界,世界,TPEx,,54.0,不列入,,,,,186.5,178.0,189.5,174.5,35879000.0,35879.0,1.09,189.07,171.59,183.03,-1.36,8.69,1.89,6.57,-13.66,6.88,37.13,46.85,223.0,163.5,223.0,145.5,223.0,133.5,-16.37,-16.37,53.26,-16.37,0.0,0.0,False,False,False,False,True,True,False,False,False,False,14.07,223.0,previous_60d_high,-16.37,False,False,False,False,True,False,pullback_right_side,223.0,163.5,36.39,223.0,163.5,36.39,True,False,False,308.0,,20260703,,,,,,,,,,,,,量比1.09x
20260715,pattern,型態觀察,pattern_watch,2330,2330,台積電,台積電,TWSE,,54.0,不列入,,,,,2440.0,2425.0,2460.0,2415.0,33665566.0,33665.57,0.86,2429.5,2329.25,2410.35,0.43,4.75,1.23,0.0,1.24,2.74,17.31,44.38,2535.0,2325.0,2535.0,2210.0,2535.0,2055.0,-3.75,-3.75,14.71,-3.75,0.0,0.0,False,False,True,False,False,True,False,False,True,False,2.09,2505.0,previous_10d_high,-2.59,False,False,False,False,False,False,early_entry_watch,2535.0,2325.0,9.03,2505.0,2390.0,4.81,True,False,True,308.0,,20260703,,,,,,,,,,,,,量比0.86x
