signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260603,0055,元大MSCI金融,38.61,2124175.0,3.9284,34.7039,34.5285,33.3908,32.7146,11.2555,11.8207,15.6307,38.63,38.63,38.63,33.36,31.0,29.4,34.7039,33.3908,38.63,38.63,0.8656,0.4772,0.3884,99.0888,94.5946,93.4439,84.9528,110.4262,34.5285,37.0355,32.0215,0.62,1.6058,12653161.0,7924424.3,高於20日均,86.3487,0.3376,收盤38.61；距23EMA 11.26%；距MA20 11.82%；量比3.93x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.7 / 33.39；壓力觀察 38.63 / 38.63,若回測支撐34.7不破或放量站上壓力38.63，可依模型條件執行第一筆。,接近壓力38.63到38.63且爆量不漲時，分批停利。,跌破34.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,0056,元大高股息,53.8,48338648.0,0.8025,47.2157,47.192,42.1577,39.8509,13.9451,14.0024,27.6161,53.8,53.8,53.8,43.66,36.5,35.88,47.2157,42.1577,53.8,53.8,2.7115,2.0787,0.6328,88.5915,84.0283,96.8908,91.759,107.1543,47.192,53.3616,41.0224,1.27,2.3606,808426400.0,563291623.4,高於20日均,74.3566,0.3265,收盤53.80；距23EMA 13.95%；距MA20 14.00%；量比0.80x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 47.22 / 42.16；壓力觀察 53.8 / 53.8,若回測支撐47.22不破或放量站上壓力53.8，可依模型條件執行第一筆。,接近壓力53.8到53.8且爆量不漲時，分批停利。,跌破47.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1101,台泥,24.85,45323366.0,1.4534,24.4029,24.455,24.3317,24.3621,1.8322,1.6152,2.1301,25.7,26.4,26.95,23.65,22.4,22.1,24.455,24.3317,25.7,26.4,-0.0247,-0.0875,0.0628,80.0,55.1724,68.8354,53.5469,99.4124,24.455,25.4534,23.4566,0.475,1.9115,-584200161.0,-640838899.5,高於20日均,50.26,-0.0964,收盤24.85；距23EMA 1.83%；距MA20 1.62%；量比1.45x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.45 / 24.33；壓力觀察 25.7 / 26.4,若回測支撐24.45不破或放量站上壓力25.7，可依模型條件執行第一筆。,接近壓力25.7到26.4且爆量不漲時，分批停利。,跌破24.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1104,環泥,28.7,1028942.0,1.2235,27.9721,27.78,28.7058,29.43,2.6022,3.3117,-0.0202,28.9,30.35,32.15,27.0,27.0,27.0,27.9721,28.7058,28.9,30.35,-0.1333,-0.31,0.1766,90.9091,64.8148,75.6602,56.0859,114.8088,27.78,28.7405,26.8195,0.425,1.4808,11025111.0,9374257.7,高於20日均,49.9602,-0.1664,收盤28.70；距23EMA 2.60%；距MA20 3.31%；量比1.22x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 27.97 / 28.71；壓力觀察 28.9 / 30.35,若回測支撐27.97不破或放量站上壓力28.9，可依模型條件執行第一筆。,接近壓力28.9到30.35且爆量不漲時，分批停利。,跌破27.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1210,大成,53.7,11137578.0,3.6958,52.7585,52.565,53.3467,52.4008,1.7845,2.1592,0.6623,54.3,56.0,56.0,51.6,50.4,50.2,52.7585,53.3467,54.3,56.0,-0.1255,-0.2546,0.1291,80.7692,60.7843,53.0899,37.7567,83.7562,52.565,53.5936,51.5364,0.8429,1.5696,-39044236.0,-55442938.5,高於20日均,67.315,0.01,收盤53.70；距23EMA 1.78%；距MA20 2.16%；量比3.70x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 52.76 / 53.35；壓力觀察 54.3 / 56.0,若回測支撐52.76不破或放量站上壓力54.3，可依模型條件執行第一筆。,接近壓力54.3到56.0且爆量不漲時，分批停利。,跌破52.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1215,卜蜂,114.0,6424883.0,2.3794,133.0092,134.3,141.1417,143.125,-14.2916,-15.1154,-19.2301,146.0,162.5,163.5,112.5,112.5,112.5,134.3,141.1417,146.0,162.5,-5.4569,-2.8269,-2.63,0.0,15.493,11.661,24.8768,-14.7707,134.3,152.3566,116.2434,4.9643,4.3546,9924550.0,30343168.15,低於20日均,26.9841,-0.1402,收盤114.00；距23EMA -14.29%；距MA20 -15.12%；量比2.38x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 134.3 / 141.14；壓力觀察 146.0 / 162.5,若回測支撐134.3不破或放量站上壓力146.0，可依模型條件執行第一筆。,接近壓力146.0到162.5且爆量不漲時，分批停利。,跌破134.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1216,統一,73.3,15796699.0,0.8067,72.4486,72.94,71.745,73.3608,1.1752,0.4936,2.1674,76.7,76.7,80.5,68.7,68.5,68.5,72.94,71.745,76.7,76.7,0.2134,0.1469,0.0665,72.7273,43.4783,63.0485,45.6582,97.8291,72.94,76.5496,69.3304,1.6714,2.2803,-155940434.0,-185705841.6,高於20日均,54.8312,-0.0692,收盤73.30；距23EMA 1.18%；距MA20 0.49%；量比0.81x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 72.94 / 71.75；壓力觀察 76.7 / 76.7,若回測支撐72.94不破或放量站上壓力76.7，可依模型條件執行第一筆。,接近壓力76.7到76.7且爆量不漲時，分批停利。,跌破72.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1218,泰山,19.6,1631090.0,2.0228,18.8717,18.795,18.9733,18.5917,3.8592,4.2831,3.3031,19.65,19.65,19.65,18.35,17.75,17.75,18.8717,18.9733,19.65,19.65,0.0713,-0.0496,0.121,95.8333,68.8889,79.9072,61.8548,116.0118,18.795,19.5211,18.0689,0.2714,1.3848,7875376.0,2711310.1,高於20日均,71.2972,0.1686,收盤19.60；距23EMA 3.86%；距MA20 4.28%；量比2.02x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 18.87 / 18.97；壓力觀察 19.65 / 19.65,若回測支撐18.87不破或放量站上壓力19.65，可依模型條件執行第一筆。,接近壓力19.65到19.65且爆量不漲時，分批停利。,跌破18.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1229,聯華,43.95,13653840.0,2.7749,40.8445,40.1825,42.5583,44.4754,7.6032,9.376,3.2701,44.9,46.05,48.8,38.0,38.0,38.0,40.8445,42.5583,44.9,46.05,-0.0957,-0.7215,0.6258,89.3204,71.978,81.6667,69.6601,105.6801,40.1825,43.3114,37.0536,1.1714,2.6654,-65905651.0,-89063492.85,高於20日均,68.0416,0.0349,收盤43.95；距23EMA 7.60%；距MA20 9.38%；量比2.77x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 40.84 / 42.56；壓力觀察 44.9 / 46.05,若回測支撐40.84不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到46.05且爆量不漲時，分批停利。,跌破40.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1301,台塑,52.0,49981521.0,1.8903,47.9652,47.1175,48.2925,45.9571,8.4119,10.3624,7.6772,53.4,56.3,56.3,44.2,44.2,37.9,47.9652,48.2925,53.4,56.3,0.1121,-0.6317,0.7438,95.0311,77.8302,78.2397,60.971,112.7771,47.1175,51.5099,42.7251,1.575,3.0288,858744105.0,711751039.25,高於20日均,78.5612,-0.0623,收盤52.00；距23EMA 8.41%；距MA20 10.36%；量比1.89x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 47.97 / 48.29；壓力觀察 53.4 / 56.3,若回測支撐47.97不破或放量站上壓力53.4，可依模型條件執行第一筆。,接近壓力53.4到56.3且爆量不漲時，分批停利。,跌破47.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1303,南亞,113.0,77820950.0,1.0035,93.8197,91.615,86.2717,78.0508,20.4438,23.3422,30.9815,118.5,118.5,118.5,80.4,70.9,55.1,93.8197,86.2717,118.5,118.5,5.3843,2.561,2.8234,84.472,78.9144,83.8966,77.5522,96.5855,91.615,110.317,72.913,6.2071,5.493,4838414816.0,4384722142.25,高於20日均,68.1409,-0.0339,收盤113.00；距23EMA 20.44%；距MA20 23.34%；量比1.00x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 93.82 / 86.27；壓力觀察 118.5 / 118.5,若回測支撐93.82不破或放量站上壓力118.5，可依模型條件執行第一筆。,接近壓力118.5到118.5且爆量不漲時，分批停利。,跌破93.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1304,台聚,14.3,18581384.0,2.646,12.9951,12.605,14.125,12.8717,10.0415,13.447,1.2389,14.35,19.55,19.55,11.85,11.85,10.4,12.9951,14.125,14.35,19.55,-0.2033,-0.465,0.2617,87.931,68.2353,77.8687,56.9241,119.7579,12.605,13.7331,11.4769,0.5107,3.5714,345912451.0,312616109.1,高於20日均,70.5712,0.2298,收盤14.30；距23EMA 10.04%；距MA20 13.45%；量比2.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.0 / 14.12；壓力觀察 14.35 / 19.55,若回測支撐13.0不破或放量站上壓力14.35，可依模型條件執行第一筆。,接近壓力14.35到19.55且爆量不漲時，分批停利。,跌破13.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1305,華夏,13.9,8020215.0,2.0124,13.1066,12.71,14.5708,13.1371,6.0534,9.3627,-4.6037,14.1,20.1,20.1,11.9,11.9,10.55,13.1066,14.5708,14.1,20.1,-0.3362,-0.5539,0.2177,88.0,65.4321,72.1616,52.6655,111.1537,12.71,13.6012,11.8188,0.5214,3.7513,-15381509.0,-26751959.4,高於20日均,54.322,0.1319,收盤13.90；距23EMA 6.05%；距MA20 9.36%；量比2.01x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.11 / 14.57；壓力觀察 14.1 / 20.1,若回測支撐13.11不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到20.1且爆量不漲時，分批停利。,跌破13.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
