signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260831,0050,元大台灣50,106.25,69132826.0,0.8892,104.5471,104.7,104.2983,95.9683,1.6288,1.4804,1.8713,107.5,112.3,112.3,99.75,91.8,72.15,104.7,104.2983,107.5,112.3,0.8089,0.5859,0.223,67.0213,56.8465,72.3329,62.1871,92.6245,104.7,107.8805,101.5195,1.5429,1.4521,-4311945525.0,-4499159729.3,高於20日均,58.7546,0.0753,收盤106.25；距23EMA 1.63%；距MA20 1.48%；量比0.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 104.7 / 104.3；壓力觀察 107.5 / 112.3,若回測支撐104.7不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到112.3且爆量不漲時，分批停利。,跌破104.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,0052,富邦科技,61.85,12930069.0,0.7494,60.9826,61.0775,60.9517,56.3356,1.4224,1.2648,1.4738,62.8,66.0,66.0,58.2,53.35,42.75,61.0775,60.9517,62.8,66.0,0.4423,0.3021,0.1402,68.5185,55.7143,70.2757,61.5293,87.7683,61.0775,62.898,59.257,0.95,1.536,-259169882.0,-254028018.1,低於20日均,51.3365,-0.0675,收盤61.85；距23EMA 1.42%；距MA20 1.26%；量比0.75x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 61.08 / 60.95；壓力觀察 62.8 / 66.0,若回測支撐61.08不破或放量站上壓力62.8，可依模型條件執行第一筆。,接近壓力62.8到66.0且爆量不漲時，分批停利。,跌破61.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,0056,元大高股息,54.6,56468445.0,1.719,52.4054,52.5275,51.702,47.0554,4.1877,3.9456,5.6052,54.65,54.9,54.9,49.63,45.84,37.05,52.5275,51.702,54.65,54.9,0.7517,0.5609,0.1908,95.8333,71.6981,77.3739,64.0418,104.0381,52.5275,54.484,50.571,0.8536,1.5633,465039721.0,304698288.8,高於20日均,75.16,0.013,收盤54.60；距23EMA 4.19%；距MA20 3.95%；量比1.72x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 52.53 / 51.7；壓力觀察 54.65 / 54.9,若回測支撐52.53不破或放量站上壓力54.65，可依模型條件執行第一筆。,接近壓力54.65到54.9且爆量不漲時，分批停利。,跌破52.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1101,台泥,24.4,557094159.0,10.5958,24.2948,24.3325,24.0667,24.2004,0.433,0.2774,1.3849,25.7,25.7,26.4,23.45,22.4,22.4,24.3325,24.0667,25.7,25.7,0.0924,0.118,-0.0256,28.5714,45.614,30.0563,36.7288,16.7112,24.3325,24.956,23.709,0.5,2.0492,-204812844.0,-664287387.5,高於20日均,78.6256,0.3406,收盤24.40；距23EMA 0.43%；距MA20 0.28%；量比10.60x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 24.33 / 24.07；壓力觀察 25.7 / 25.7,若回測支撐24.33不破或放量站上壓力25.7，可依模型條件執行第一筆。,接近壓力25.7到25.7且爆量不漲時，分批停利。,跌破24.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1102,亞泥,34.55,7813854.0,0.7384,34.0331,33.66,34.2733,34.5267,1.5188,2.6441,0.8073,35.3,37.1,37.1,31.6,31.6,31.6,34.0331,34.2733,35.3,37.1,0.3599,0.1763,0.1836,33.3333,70.1923,76.9471,83.1744,64.4925,33.66,35.8673,31.4527,0.6536,1.8917,48470188.0,17271416.35,高於20日均,63.2876,0.3026,收盤34.55；距23EMA 1.52%；距MA20 2.64%；量比0.74x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 34.03 / 34.27；壓力觀察 35.3 / 37.1,若回測支撐34.03不破或放量站上壓力35.3，可依模型條件執行第一筆。,接近壓力35.3到37.1且爆量不漲時，分批停利。,跌破34.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1104,環泥,26.65,8828367.0,7.8476,26.6913,26.6,27.23,27.9762,-0.1547,0.188,-2.13,26.95,29.6,30.35,26.25,26.25,26.25,26.6913,27.23,26.95,29.6,-0.0763,-0.1022,0.0258,38.8889,50.0,60.2056,60.9536,58.7096,26.6,26.9009,26.2991,0.3071,1.1525,22168845.0,14846271.15,高於20日均,62.7061,-0.058,收盤26.65；距23EMA -0.15%；距MA20 0.19%；量比7.85x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 26.69 / 27.23；壓力觀察 26.95 / 29.6,若回測支撐26.69不破或放量站上壓力26.95，可依模型條件執行第一筆。,接近壓力26.95到29.6且爆量不漲時，分批停利。,跌破26.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1216,統一,76.2,14437589.0,1.0124,76.5404,76.11,76.2683,74.03,-0.4447,0.1182,-0.0896,78.6,80.7,80.7,72.4,72.4,68.5,76.5404,76.2683,78.6,80.7,0.1903,0.1978,-0.0075,30.303,51.7647,49.0563,64.1344,18.9002,76.11,79.0622,73.1578,1.3071,1.7154,13773360.0,10281151.4,高於20日均,48.7337,0.5342,收盤76.20；距23EMA -0.44%；距MA20 0.12%；量比1.01x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 76.54 / 76.27；壓力觀察 78.6 / 80.7,若回測支撐76.54不破或放量站上壓力78.6，可依模型條件執行第一筆。,接近壓力78.6到80.7且爆量不漲時，分批停利。,跌破76.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1229,聯華,41.8,1529519.0,0.8449,41.5276,41.365,41.49,42.0192,0.6559,1.0516,0.7472,42.5,44.2,46.05,39.9,39.7,38.0,41.5276,41.49,42.5,44.2,0.2506,0.1683,0.0823,30.0,48.913,71.808,72.0399,71.3443,41.365,42.7639,39.9661,0.625,1.4952,-63611585.0,-67631312.25,高於20日均,53.3987,0.1123,收盤41.80；距23EMA 0.66%；距MA20 1.05%；量比0.84x,MACD柱狀體偏多；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 41.53 / 41.49；壓力觀察 42.5 / 44.2,若回測支撐41.53不破或放量站上壓力42.5，可依模型條件執行第一筆。,接近壓力42.5到44.2且爆量不漲時，分批停利。,跌破41.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1301,台塑,66.2,63377699.0,2.2341,59.267,58.3,56.4408,52.3954,11.6979,13.5506,17.291,66.2,69.8,69.8,52.9,43.1,43.1,59.267,56.4408,66.2,69.8,1.4516,0.6421,0.8095,77.4194,73.4513,78.0225,64.8359,104.3956,58.3,64.2471,52.3529,2.7357,4.1325,1606660167.0,1498346113.25,高於20日均,81.7898,0.0232,收盤66.20；距23EMA 11.70%；距MA20 13.55%；量比2.23x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 59.27 / 56.44；壓力觀察 66.2 / 69.8,若回測支撐59.27不破或放量站上壓力66.2，可依模型條件執行第一筆。,接近壓力66.2到69.8且爆量不漲時，分批停利。,跌破59.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260831,1303,南亞,242.5,173676393.0,1.6807,196.5971,195.325,172.3817,129.6342,23.3487,24.1521,40.6762,242.5,242.5,242.5,164.5,93.1,70.9,196.5971,172.3817,242.5,242.5,12.2638,7.9767,4.2872,78.5311,69.3727,78.9586,65.4143,106.0472,195.325,231.3722,159.2778,14.7857,6.0972,5915240780.0,5792767256.75,高於20日均,76.1946,0.094,收盤242.50；距23EMA 23.35%；距MA20 24.15%；量比1.68x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 196.6 / 172.38；壓力觀察 242.5 / 242.5,若回測支撐196.6不破或放量站上壓力242.5，可依模型條件執行第一筆。,接近壓力242.5到242.5且爆量不漲時，分批停利。,跌破196.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
