signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260714,1210,大成,57.1,2028215.0,0.6302,56.1831,56.215,54.2517,53.3842,1.632,1.5743,5.2502,59.5,59.5,59.5,54.5,51.6,50.2,56.215,54.2517,59.5,59.5,0.937,0.8942,0.0427,40.0,64.0449,56.0439,62.0302,44.0712,56.215,58.9235,53.5065,1.2071,2.1141,8227408.0,-1801322.5,高於20日均,72.8487,-0.0124,收盤57.10；距23EMA 1.63%；距MA20 1.57%；量比0.63x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 56.22 / 54.25；壓力觀察 59.5 / 59.5,若回測支撐56.22不破或放量站上壓力59.5，可依模型條件執行第一筆。,接近壓力59.5到59.5且爆量不漲時，分批停利。,跌破56.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1227,佳格,29.85,1247135.0,0.9767,29.4434,29.435,29.0,29.365,1.381,1.4099,2.931,30.65,31.0,31.25,28.55,27.85,27.85,29.4434,29.0,30.65,31.0,0.3234,0.2767,0.0467,46.5116,58.3333,60.4314,64.0198,53.2547,29.435,30.4387,28.4313,0.4714,1.5793,-15461331.0,-17247338.75,高於20日均,58.432,0.2738,收盤29.85；距23EMA 1.38%；距MA20 1.41%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 29.44 / 29.0；壓力觀察 30.65 / 31.0,若回測支撐29.44不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到31.0且爆量不漲時，分批停利。,跌破29.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1301,台塑,63.6,140549256.0,1.9117,55.1052,54.92,50.5483,48.7246,15.4156,15.8048,25.8203,64.0,64.0,64.0,45.45,43.1,39.65,55.1052,50.5483,64.0,64.0,3.0909,2.5668,0.5241,54.2857,66.7063,68.1784,61.8034,80.9284,54.92,64.7941,45.0459,4.1107,6.4634,1450891093.0,1097109262.85,高於20日均,71.5717,0.333,收盤63.60；距23EMA 15.42%；距MA20 15.80%；量比1.91x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 55.11 / 50.55；壓力觀察 64.0 / 64.0,若回測支撐55.11不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到64.0且爆量不漲時，分批停利。,跌破55.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1303,南亞,210.0,155474721.0,1.969,161.7359,164.15,116.3783,97.6917,29.8413,27.9318,80.446,210.0,210.0,210.0,106.5,80.4,61.3,164.15,116.3783,210.0,210.0,22.6957,20.6353,2.0604,58.6667,70.7865,85.5615,78.7902,99.104,164.15,219.2471,109.0529,17.0357,8.1122,5612515726.0,5278010097.7,高於20日均,82.3334,,收盤210.00；距23EMA 29.84%；距MA20 27.93%；量比1.97x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 164.15 / 116.38；壓力觀察 210.0 / 210.0,若回測支撐164.15不破或放量站上壓力210.0，可依模型條件執行第一筆。,接近壓力210.0到210.0且爆量不漲時，分批停利。,跌破164.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1304,台聚,13.55,9415359.0,1.0355,13.5885,13.585,13.3017,13.3417,-0.2833,-0.2576,1.8667,15.8,15.9,19.55,12.55,11.85,10.95,13.5885,13.3017,15.8,15.9,0.1889,0.2234,-0.0345,6.6667,56.4103,25.8188,39.8383,-2.2202,13.585,14.922,12.248,0.7964,5.8777,324559295.0,335758398.55,低於20日均,47.9299,-0.1074,收盤13.55；距23EMA -0.28%；距MA20 -0.26%；量比1.04x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.59 / 13.3；壓力觀察 15.8 / 15.9,若回測支撐13.59不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到15.9且爆量不漲時，分批停利。,跌破13.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1308,亞聚,14.55,3400938.0,0.815,14.3864,14.3125,14.0417,14.5396,1.1372,1.6594,3.6199,17.0,17.0,21.15,13.35,12.75,12.75,14.3864,14.0417,17.0,17.0,0.2884,0.25,0.0384,9.375,59.596,35.9782,46.3352,15.2642,14.3125,15.6506,12.9744,0.775,5.3265,-1440381.0,10407483.3,低於20日均,80.1709,-0.1193,收盤14.55；距23EMA 1.14%；距MA20 1.66%；量比0.81x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 14.39 / 14.04；壓力觀察 17.0 / 17.0,若回測支撐14.39不破或放量站上壓力17.0，可依模型條件執行第一筆。,接近壓力17.0到17.0且爆量不漲時，分批停利。,跌破14.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1310,台苯,10.3,6219668.0,0.5218,10.0826,10.1095,9.2102,9.6148,2.1562,1.8844,11.8325,12.45,12.45,13.25,8.44,7.7,7.7,10.1095,9.2102,12.45,12.45,0.4629,0.4951,-0.0322,21.0526,56.0,28.3803,45.5921,-6.0432,10.1095,11.891,8.328,0.69,6.699,145143428.0,119364252.3,高於20日均,55.1952,-0.0647,收盤10.30；距23EMA 2.16%；距MA20 1.88%；量比0.52x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.11 / 9.21；壓力觀察 12.45 / 12.45,若回測支撐10.11不破或放量站上壓力12.45，可依模型條件執行第一筆。,接近壓力12.45到12.45且爆量不漲時，分批停利。,跌破10.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1313,聯成,12.3,6023089.0,0.4795,12.2857,12.3175,11.4833,11.5958,0.1164,-0.1421,7.1121,14.5,14.5,14.85,11.1,10.3,10.0,12.3175,11.4833,14.5,14.5,0.3829,0.4404,-0.0575,6.5217,56.6929,25.0284,42.9231,-10.7612,12.3175,13.9684,10.6666,0.7607,6.1847,154991164.0,158481943.45,低於20日均,63.1378,-0.0096,收盤12.30；距23EMA 0.12%；距MA20 -0.14%；量比0.48x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 12.32 / 11.48；壓力觀察 14.5 / 14.5,若回測支撐12.32不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到14.5且爆量不漲時，分批停利。,跌破12.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1314,中石化,8.74,79207843.0,0.8097,8.6014,8.5435,7.7637,7.9981,1.6114,2.3,12.5752,10.7,10.7,10.7,7.6,6.69,6.69,8.6014,7.7637,10.7,10.7,0.4168,0.4198,-0.003,23.8532,60.2299,39.1215,55.7407,5.8833,8.5435,10.2048,6.8822,0.61,6.9794,-363304341.0,-326245414.25,低於20日均,71.4995,-0.1028,收盤8.74；距23EMA 1.61%；距MA20 2.30%；量比0.81x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 8.6 / 7.76；壓力觀察 10.7 / 10.7,若回測支撐8.6不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到10.7且爆量不漲時，分批停利。,跌破8.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260714,1316,上曜,10.2,2486878.0,1.2063,10.5072,10.52,10.7875,12.0279,-2.9237,-3.0418,-5.4461,11.45,12.45,15.15,10.0,10.0,10.0,10.52,10.7875,11.45,12.45,-0.1083,-0.0924,-0.0159,0.0,47.5,20.7588,28.2785,5.7195,10.52,11.1079,9.9321,0.2893,2.8361,-55769734.0,-51101278.1,低於20日均,53.9029,-0.3513,收盤10.20；距23EMA -2.92%；距MA20 -3.04%；量比1.21x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.52 / 10.79；壓力觀察 11.45 / 12.45,若回測支撐10.52不破或放量站上壓力11.45，可依模型條件執行第一筆。,接近壓力11.45到12.45且爆量不漲時，分批停利。,跌破10.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
