signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260616,0052,富邦科技,61.85,24352613.0,0.7117,59.0961,59.4275,52.9772,47.3588,4.66,4.0764,16.7483,63.75,63.75,63.75,54.4,42.75,35.22,59.4275,52.9772,63.75,63.75,1.8983,2.1461,-0.2478,40.4372,61.7318,61.6403,61.6386,61.6437,59.4275,65.0327,53.8223,1.9536,3.1586,124645159.0,79189494.4,高於20日均,55.9706,0.0414,收盤61.85；距23EMA 4.66%；距MA20 4.08%；量比0.71x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 59.43 / 52.98；壓力觀察 63.75 / 63.75,若回測支撐59.43不破或放量站上壓力63.75，可依模型條件執行第一筆。,接近壓力63.75到63.75且爆量不漲時，分批停利。,跌破59.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,0055,元大MSCI金融,41.98,1575247.0,2.0123,36.8233,36.2595,34.1258,33.2034,14.0039,15.7766,23.0154,42.09,42.09,42.09,33.49,31.62,30.27,36.8233,34.1258,42.09,42.09,1.8633,1.2299,0.6334,72.7395,83.1148,94.0665,90.7593,100.6808,36.2595,41.7505,30.7685,1.15,2.7394,17328437.0,10028008.3,高於20日均,87.3496,0.4873,收盤41.98；距23EMA 14.00%；距MA20 15.78%；量比2.01x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 36.82 / 34.13；壓力觀察 42.09 / 42.09,若回測支撐36.82不破或放量站上壓力42.09，可依模型條件執行第一筆。,接近壓力42.09到42.09且爆量不漲時，分批停利。,跌破36.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1101,台泥,24.5,30785043.0,0.9467,24.4588,24.31,24.3208,24.4496,0.1684,0.7816,0.7368,25.4,26.4,26.95,23.65,22.4,22.1,24.4588,24.3208,25.4,26.4,0.0296,-0.0148,0.0444,38.7097,55.5556,53.6531,56.0443,48.8708,24.31,24.9537,23.6663,0.55,2.2449,-640094024.0,-661886146.65,高於20日均,54.8658,-0.0646,收盤24.50；距23EMA 0.17%；距MA20 0.78%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 24.46 / 24.32；壓力觀察 25.4 / 26.4,若回測支撐24.46不破或放量站上壓力25.4，可依模型條件執行第一筆。,接近壓力25.4到26.4且爆量不漲時，分批停利。,跌破24.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1102,亞泥,35.6,19014408.0,0.7422,34.5136,34.2175,34.8175,35.4417,3.1477,4.0403,2.2474,36.0,36.15,38.7,32.4,32.4,32.4,34.5136,34.8175,36.0,36.15,0.0792,-0.1711,0.2503,81.8182,59.375,82.4925,75.4735,96.5305,34.2175,35.8205,32.6145,0.7714,2.1669,-47561046.0,-170568459.7,高於20日均,71.9095,0.1612,收盤35.60；距23EMA 3.15%；距MA20 4.04%；量比0.74x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.51 / 34.82；壓力觀察 36.0 / 36.15,若回測支撐34.51不破或放量站上壓力36.0，可依模型條件執行第一筆。,接近壓力36.0到36.15且爆量不漲時，分批停利。,跌破34.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1210,大成,55.6,3595750.0,0.7998,53.6932,53.32,53.6083,52.5283,3.5513,4.2761,3.7153,55.9,56.0,56.0,51.6,51.6,50.2,53.6932,53.6083,55.9,56.0,0.6196,0.2145,0.4051,69.3878,70.5128,86.5432,75.1569,109.3159,53.32,55.9754,50.6646,1.1786,2.1197,-34836446.0,-49850240.9,高於20日均,70.0962,0.1709,收盤55.60；距23EMA 3.55%；距MA20 4.28%；量比0.80x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 53.69 / 53.61；壓力觀察 55.9 / 56.0,若回測支撐53.69不破或放量站上壓力55.9，可依模型條件執行第一筆。,接近壓力55.9到56.0且爆量不漲時，分批停利。,跌破53.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1216,統一,75.6,8209466.0,0.4614,73.6654,73.56,72.2483,73.3367,2.6262,2.7732,4.6391,77.7,77.7,80.5,70.0,68.5,68.5,73.6654,72.2483,77.7,77.7,0.9357,0.5743,0.3614,73.4694,68.4685,78.1792,78.8791,76.7795,73.56,77.4676,69.6524,1.5857,2.0975,-134570660.0,-168974418.5,高於20日均,68.127,-0.0846,收盤75.60；距23EMA 2.63%；距MA20 2.77%；量比0.46x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 73.67 / 72.25；壓力觀察 77.7 / 77.7,若回測支撐73.67不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到77.7且爆量不漲時，分批停利。,跌破73.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1229,聯華,41.9,1847767.0,0.3657,41.2823,40.4875,42.3817,44.2075,1.4963,3.4887,-1.1366,44.9,46.05,48.8,38.0,38.0,38.0,41.2823,42.3817,44.9,46.05,0.1993,-0.0675,0.2669,18.4615,66.0,46.0713,54.2895,29.6349,40.4875,44.0021,36.9729,1.4857,3.5459,-80801483.0,-91585909.65,高於20日均,61.4501,0.1155,收盤41.90；距23EMA 1.50%；距MA20 3.49%；量比0.37x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.28 / 42.38；壓力觀察 44.9 / 46.05,若回測支撐41.28不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到46.05且爆量不漲時，分批停利。,跌破41.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1307,三芳,37.4,2272893.0,1.7275,33.5053,32.8825,32.5642,32.5912,11.6241,13.7383,14.8501,38.3,38.3,38.3,30.6,30.6,30.1,33.5053,32.5642,38.3,38.3,1.234,0.5922,0.6418,83.3333,81.383,87.2951,81.9337,98.0181,32.8825,37.2744,28.4906,1.15,3.0749,43301332.0,32380624.45,高於20日均,79.7092,0.0953,收盤37.40；距23EMA 11.62%；距MA20 13.74%；量比1.73x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 33.51 / 32.56；壓力觀察 38.3 / 38.3,若回測支撐33.51不破或放量站上壓力38.3，可依模型條件執行第一筆。,接近壓力38.3到38.3且爆量不漲時，分批停利。,跌破33.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1313,聯成,11.15,3361458.0,0.7145,11.0624,10.85,11.6225,11.2655,0.7919,2.765,-4.0654,12.15,14.0,14.85,10.3,10.3,9.7,11.0624,11.6225,12.15,14.0,0.0033,-0.0779,0.0811,22.2222,57.3529,45.653,51.5734,33.812,10.85,11.646,10.054,0.4679,4.196,151839575.0,129958575.2,高於20日均,73.5048,0.3103,收盤11.15；距23EMA 0.79%；距MA20 2.76%；量比0.71x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.06 / 11.62；壓力觀察 12.15 / 14.0,若回測支撐11.06不破或放量站上壓力12.15，可依模型條件執行第一筆。,接近壓力12.15到14.0且爆量不漲時，分批停利。,跌破11.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260616,1314,中石化,7.68,18604420.0,0.5515,7.4772,7.317,7.642,7.8748,2.7122,4.961,0.4973,8.37,9.06,9.81,6.69,6.69,6.69,7.4772,7.642,8.37,9.06,0.1261,0.0399,0.0861,38.0952,59.4937,59.0742,64.0238,49.1748,7.317,8.1763,6.4577,0.3514,4.5759,-585861933.0,-707683942.55,高於20日均,70.2657,0.1669,收盤7.68；距23EMA 2.71%；距MA20 4.96%；量比0.55x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 7.48 / 7.64；壓力觀察 8.37 / 9.06,若回測支撐7.48不破或放量站上壓力8.37，可依模型條件執行第一筆。,接近壓力8.37到9.06且爆量不漲時，分批停利。,跌破7.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
