signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260611,0052,富邦科技,58.15,41628656.0,1.1728,58.504,58.7575,52.195,46.7385,-0.6051,-1.0339,11.4091,63.75,63.75,63.75,54.4,42.75,35.22,58.7575,52.195,63.75,63.75,2.1513,2.3642,-0.2129,27.8146,59.4366,54.3488,71.7569,19.5327,58.7575,64.4656,53.0494,1.9,3.2674,49113631.0,83650874.35,低於20日均,50.7693,0.0112,收盤58.15；距23EMA -0.61%；距MA20 -1.03%；量比1.17x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 58.76 / 52.2；壓力觀察 63.75 / 63.75,若回測支撐58.76不破或放量站上壓力63.75，可依模型條件執行第一筆。,接近壓力63.75到63.75且爆量不漲時，分批停利。,跌破58.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,0055,元大MSCI金融,39.66,1132815.0,1.7788,35.5878,35.1675,33.704,32.9344,11.4427,12.7746,17.6715,39.85,39.85,39.85,33.36,31.62,29.64,35.5878,33.704,39.85,39.85,1.3051,0.7969,0.5082,76.5389,78.607,90.7861,87.0884,98.1814,35.1675,39.0916,31.2434,0.9614,2.4242,13505627.0,8655149.5,高於20日均,80.5081,0.5196,收盤39.66；距23EMA 11.44%；距MA20 12.77%；量比1.78x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 35.59 / 33.7；壓力觀察 39.85 / 39.85,若回測支撐35.59不破或放量站上壓力39.85，可依模型條件執行第一筆。,接近壓力39.85到39.85且爆量不漲時，分批停利。,跌破35.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,0056,元大高股息,49.59,68453424.0,1.1696,48.1548,48.135,42.8258,40.2323,2.9804,3.0227,15.7947,53.8,53.8,53.8,43.66,37.05,35.88,48.1548,42.8258,53.8,53.8,2.4617,2.3466,0.1151,46.0948,67.7934,62.5775,80.2776,27.1774,48.135,54.7493,41.5207,1.5764,3.1789,599023238.0,582463891.35,高於20日均,62.986,0.3325,收盤49.59；距23EMA 2.98%；距MA20 3.02%；量比1.17x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 48.15 / 42.83；壓力觀察 53.8 / 53.8,若回測支撐48.15不破或放量站上壓力53.8，可依模型條件執行第一筆。,接近壓力53.8到53.8且爆量不漲時，分批停利。,跌破48.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1102,亞泥,34.5,16391484.0,0.6652,34.2408,34.16,34.7833,35.5179,0.757,0.9953,-0.8145,35.5,36.15,39.2,32.4,32.4,32.4,34.2408,34.7833,35.5,36.15,-0.229,-0.3299,0.1009,64.7059,47.7273,75.8833,60.2668,107.1164,34.16,35.613,32.707,0.7,2.029,-97885075.0,-191479824.55,高於20日均,70.1521,0.1787,收盤34.50；距23EMA 0.76%；距MA20 1.00%；量比0.67x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 34.24 / 34.78；壓力觀察 35.5 / 36.15,若回測支撐34.24不破或放量站上壓力35.5，可依模型條件執行第一筆。,接近壓力35.5到36.15且爆量不漲時，分批停利。,跌破34.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1210,大成,55.7,6968113.0,1.6857,53.1319,52.835,53.4883,52.445,4.8334,5.4225,4.1349,55.9,56.0,56.0,51.6,51.6,50.2,53.1319,53.4883,55.9,56.0,0.2553,-0.0866,0.3419,80.3922,64.1026,71.3816,55.6188,102.9072,52.835,54.7025,50.9675,1.0643,1.9107,-31479875.0,-53213001.55,高於20日均,65.7018,0.078,收盤55.70；距23EMA 4.83%；距MA20 5.42%；量比1.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 53.13 / 53.49；壓力觀察 55.9 / 56.0,若回測支撐53.13不破或放量站上壓力55.9，可依模型條件執行第一筆。,接近壓力55.9到56.0且爆量不漲時，分批停利。,跌破53.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1216,統一,75.6,14585691.0,0.7856,72.9371,73.295,71.9517,73.3283,3.651,3.1448,5.0705,76.7,76.7,80.5,70.0,68.5,68.5,73.295,71.9517,76.7,76.7,0.5526,0.2869,0.2657,79.6875,53.1746,84.607,69.658,114.505,73.295,76.7055,69.8845,1.6429,2.1731,-124973725.0,-176495266.1,高於20日均,55.3582,-0.0963,收盤75.60；距23EMA 3.65%；距MA20 3.14%；量比0.79x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 73.3 / 71.95；壓力觀察 76.7 / 76.7,若回測支撐73.3不破或放量站上壓力76.7，可依模型條件執行第一筆。,接近壓力76.7到76.7且爆量不漲時，分批停利。,跌破73.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1218,泰山,19.2,3121727.0,3.111,18.9726,18.8275,19.03,18.6192,1.1986,1.9785,0.8933,19.65,19.65,19.65,18.35,18.35,17.75,18.9726,19.03,19.65,19.65,0.124,0.0321,0.0919,68.0,65.1163,74.0694,72.4765,77.2551,18.8275,19.6272,18.0278,0.2857,1.4881,1790985.0,2874364.5,低於20日均,60.6394,0.0068,收盤19.20；距23EMA 1.20%；距MA20 1.98%；量比3.11x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 18.97 / 19.03；壓力觀察 19.65 / 19.65,若回測支撐18.97不破或放量站上壓力19.65，可依模型條件執行第一筆。,接近壓力19.65到19.65且爆量不漲時，分批停利。,跌破18.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1227,佳格,28.85,2727374.0,1.3711,28.5268,28.365,29.3617,29.5946,1.133,1.7099,-1.7427,29.1,31.25,31.25,27.85,27.85,27.85,28.5268,29.3617,29.1,31.25,-0.187,-0.3006,0.1136,69.5652,54.5455,61.3584,43.7365,96.6022,28.365,28.9984,27.7316,0.4393,1.5227,-26225226.0,-25509921.8,低於20日均,51.4273,-0.2413,收盤28.85；距23EMA 1.13%；距MA20 1.71%；量比1.37x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 28.53 / 29.36；壓力觀察 29.1 / 31.25,若回測支撐28.53不破或放量站上壓力29.1，可依模型條件執行第一筆。,接近壓力29.1到31.25且爆量不漲時，分批停利。,跌破28.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1303,南亞,96.9,56196247.0,0.6925,96.2003,93.79,87.6,79.0567,0.7273,3.3159,10.6164,118.5,118.5,118.5,80.4,70.9,55.1,96.2003,87.6,118.5,118.5,5.1818,4.084,1.0978,48.0645,62.5828,57.2385,70.69,30.3355,93.79,115.2429,72.3371,7.6571,7.9021,4576795391.0,4411661465.35,高於20日均,74.9674,-0.0092,收盤96.90；距23EMA 0.73%；距MA20 3.32%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 96.2 / 87.6；壓力觀察 118.5 / 118.5,若回測支撐96.2不破或放量站上壓力118.5，可依模型條件執行第一筆。,接近壓力118.5到118.5且爆量不漲時，分批停利。,跌破96.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260611,1316,上曜,10.8,10288397.0,3.6543,10.6832,10.5575,11.5058,12.9796,1.0933,2.2969,-6.1343,11.8,13.2,16.9,10.0,10.0,10.0,10.6832,11.5058,11.8,13.2,-0.2329,-0.3227,0.0899,73.3333,57.6923,51.2791,43.0883,67.6609,10.5575,11.2968,9.8182,0.4357,4.0344,-34545845.0,-43908963.85,高於20日均,68.6969,-0.2275,收盤10.80；距23EMA 1.09%；距MA20 2.30%；量比3.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 10.68 / 11.51；壓力觀察 11.8 / 13.2,若回測支撐10.68不破或放量站上壓力11.8，可依模型條件執行第一筆。,接近壓力11.8到13.2且爆量不漲時，分批停利。,跌破10.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
