signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260603,0050,元大台灣50,107.6,79592362.0,0.7432,98.279,98.86,87.0967,78.4254,9.4842,8.8408,23.5408,107.85,107.85,107.85,92.45,71.65,61.4,98.86,87.0967,107.85,107.85,4.4991,3.9366,0.5626,82.3276,73.913,91.0907,84.0949,105.0823,98.86,107.7605,89.9595,2.6929,2.5027,-1510505523.0,-1700571956.25,高於20日均,51.792,-0.0272,收盤107.60；距23EMA 9.48%；距MA20 8.84%；量比0.74x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 98.86 / 87.1；壓力觀察 107.85 / 107.85,若回測支撐98.86不破或放量站上壓力107.85，可依模型條件執行第一筆。,接近壓力107.85到107.85且爆量不漲時，分批停利。,跌破98.86且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,0055,元大MSCI金融,38.61,2124175.0,3.9284,34.7039,34.5285,33.3908,32.7146,11.2555,11.8207,15.6307,38.63,38.63,38.63,33.36,31.0,29.4,34.7039,33.3908,38.63,38.63,0.8656,0.4772,0.3884,99.0888,94.5946,93.4439,84.9528,110.4262,34.5285,37.0355,32.0215,0.62,1.6058,12653161.0,7924424.3,高於20日均,86.3487,0.3376,收盤38.61；距23EMA 11.26%；距MA20 11.82%；量比3.93x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.7 / 33.39；壓力觀察 38.63 / 38.63,若回測支撐34.7不破或放量站上壓力38.63，可依模型條件執行第一筆。,接近壓力38.63到38.63且爆量不漲時，分批停利。,跌破34.7且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1102,亞泥,34.2,16795242.0,0.7339,34.2371,34.2525,34.7767,35.6358,-0.1084,-0.1533,-1.6583,35.5,36.15,39.4,32.4,32.4,32.4,34.2525,34.7767,35.5,36.15,-0.3749,-0.3744,-0.0005,65.5738,42.6471,52.4735,37.5712,82.2781,34.2525,35.7772,32.7278,0.7071,2.0677,-102805096.0,-203452880.2,高於20日均,69.5048,0.1686,收盤34.20；距23EMA -0.11%；距MA20 -0.15%；量比0.73x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 34.25 / 34.78；壓力觀察 35.5 / 36.15,若回測支撐34.25不破或放量站上壓力35.5，可依模型條件執行第一筆。,接近壓力35.5到36.15且爆量不漲時，分批停利。,跌破34.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1104,環泥,28.7,1028942.0,1.2235,27.9721,27.78,28.7058,29.43,2.6022,3.3117,-0.0202,28.9,30.35,32.15,27.0,27.0,27.0,27.9721,28.7058,28.9,30.35,-0.1333,-0.31,0.1766,90.9091,64.8148,75.6602,56.0859,114.8088,27.78,28.7405,26.8195,0.425,1.4808,11025111.0,9374257.7,高於20日均,49.9602,-0.1664,收盤28.70；距23EMA 2.60%；距MA20 3.31%；量比1.22x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 27.97 / 28.71；壓力觀察 28.9 / 30.35,若回測支撐27.97不破或放量站上壓力28.9，可依模型條件執行第一筆。,接近壓力28.9到30.35且爆量不漲時，分批停利。,跌破27.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1110,東泥,15.95,1377264.0,4.7822,14.6369,14.495,15.045,15.7171,8.9712,10.0379,6.0153,15.95,16.1,16.9,13.9,13.9,13.9,14.6369,15.045,15.95,16.1,-0.0575,-0.2222,0.1647,91.4894,73.1343,77.0499,57.6368,115.876,14.495,15.5656,13.4244,0.3964,2.4854,2668154.0,1539858.15,高於20日均,65.4951,0.3802,收盤15.95；距23EMA 8.97%；距MA20 10.04%；量比4.78x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 14.64 / 15.04；壓力觀察 15.95 / 16.1,若回測支撐14.64不破或放量站上壓力15.95，可依模型條件執行第一筆。,接近壓力15.95到16.1且爆量不漲時，分批停利。,跌破14.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1210,大成,53.7,11137578.0,3.6958,52.7585,52.565,53.3467,52.4008,1.7845,2.1592,0.6623,54.3,56.0,56.0,51.6,50.4,50.2,52.7585,53.3467,54.3,56.0,-0.1255,-0.2546,0.1291,80.7692,60.7843,53.0899,37.7567,83.7562,52.565,53.5936,51.5364,0.8429,1.5696,-39044236.0,-55442938.5,高於20日均,67.315,0.01,收盤53.70；距23EMA 1.78%；距MA20 2.16%；量比3.70x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 52.76 / 53.35；壓力觀察 54.3 / 56.0,若回測支撐52.76不破或放量站上壓力54.3，可依模型條件執行第一筆。,接近壓力54.3到56.0且爆量不漲時，分批停利。,跌破52.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1216,統一,73.3,15796699.0,0.8067,72.4486,72.94,71.745,73.3608,1.1752,0.4936,2.1674,76.7,76.7,80.5,68.7,68.5,68.5,72.94,71.745,76.7,76.7,0.2134,0.1469,0.0665,72.7273,43.4783,63.0485,45.6582,97.8291,72.94,76.5496,69.3304,1.6714,2.2803,-155940434.0,-185705841.6,高於20日均,54.8312,-0.0692,收盤73.30；距23EMA 1.18%；距MA20 0.49%；量比0.81x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 72.94 / 71.75；壓力觀察 76.7 / 76.7,若回測支撐72.94不破或放量站上壓力76.7，可依模型條件執行第一筆。,接近壓力76.7到76.7且爆量不漲時，分批停利。,跌破72.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1304,台聚,14.3,18581384.0,2.646,12.9951,12.605,14.125,12.8717,10.0415,13.447,1.2389,14.35,19.55,19.55,11.85,11.85,10.4,12.9951,14.125,14.35,19.55,-0.2033,-0.465,0.2617,87.931,68.2353,77.8687,56.9241,119.7579,12.605,13.7331,11.4769,0.5107,3.5714,345912451.0,312616109.1,高於20日均,70.5712,0.2298,收盤14.30；距23EMA 10.04%；距MA20 13.45%；量比2.65x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.0 / 14.12；壓力觀察 14.35 / 19.55,若回測支撐13.0不破或放量站上壓力14.35，可依模型條件執行第一筆。,接近壓力14.35到19.55且爆量不漲時，分批停利。,跌破13.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1305,華夏,13.9,8020215.0,2.0124,13.1066,12.71,14.5708,13.1371,6.0534,9.3627,-4.6037,14.1,20.1,20.1,11.9,11.9,10.55,13.1066,14.5708,14.1,20.1,-0.3362,-0.5539,0.2177,88.0,65.4321,72.1616,52.6655,111.1537,12.71,13.6012,11.8188,0.5214,3.7513,-15381509.0,-26751959.4,高於20日均,54.322,0.1319,收盤13.90；距23EMA 6.05%；距MA20 9.36%；量比2.01x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.11 / 14.57；壓力觀察 14.1 / 20.1,若回測支撐13.11不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到20.1且爆量不漲時，分批停利。,跌破13.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260603,1307,三芳,34.0,2710334.0,2.562,31.8891,31.8,32.3542,32.4804,6.6195,6.9182,5.0868,34.2,36.0,36.65,30.6,30.6,30.1,31.8891,32.3542,34.2,36.0,0.1562,-0.1228,0.279,93.1507,69.8113,73.0528,49.4232,120.312,31.8,33.4502,30.1498,0.6679,1.9643,34419323.0,30549134.35,高於20日均,65.8921,-0.0286,收盤34.00；距23EMA 6.62%；距MA20 6.92%；量比2.56x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 31.89 / 32.35；壓力觀察 34.2 / 36.0,若回測支撐31.89不破或放量站上壓力34.2，可依模型條件執行第一筆。,接近壓力34.2到36.0且爆量不漲時，分批停利。,跌破31.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
