signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260626,0056,元大高股息,51.45,75502054.0,1.3004,50.6668,51.627,45.4458,41.7677,1.5458,-0.3428,13.2118,54.9,54.9,54.9,47.64,37.05,36.5,51.627,45.4458,54.9,54.9,1.6729,1.8505,-0.1776,49.0196,45.6268,60.6337,72.0934,37.7144,51.627,54.6994,48.5546,1.605,3.1195,498857523.0,611197389.05,低於20日均,38.5593,0.2324,收盤51.45；距23EMA 1.55%；距MA20 -0.34%；量比1.30x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 51.63 / 45.45；壓力觀察 54.9 / 54.9,若回測支撐51.63不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破51.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1102,亞泥,35.75,14805564.0,0.5599,35.0588,34.745,34.9392,35.2862,1.9715,2.8925,2.3206,36.5,36.5,38.05,32.4,32.4,32.4,35.0588,34.9392,36.5,36.5,0.4053,0.2349,0.1703,53.6585,65.2174,73.4927,78.9964,62.4855,34.745,36.7745,32.7155,0.6821,1.9081,9955817.0,-58048338.05,高於20日均,66.9347,0.323,收盤35.75；距23EMA 1.97%；距MA20 2.89%；量比0.56x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 35.06 / 34.94；壓力觀察 36.5 / 36.5,若回測支撐35.06不破或放量站上壓力36.5，可依模型條件執行第一筆。,接近壓力36.5到36.5且爆量不漲時，分批停利。,跌破35.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1210,大成,55.2,1718904.0,0.3068,54.3719,54.37,53.7733,52.7983,1.523,1.5266,2.6532,56.0,56.0,56.0,51.6,51.6,50.2,54.3719,53.7733,56.0,56.0,0.5065,0.5168,-0.0102,37.5,60.0,40.5081,49.1632,23.198,54.37,56.6761,52.0639,1.0857,1.9669,-9902999.0,-22438157.15,高於20日均,67.1294,0.137,收盤55.20；距23EMA 1.52%；距MA20 1.53%；量比0.31x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 54.37 / 53.77；壓力觀察 56.0 / 56.0,若回測支撐54.37不破或放量站上壓力56.0，可依模型條件執行第一筆。,接近壓力56.0到56.0且爆量不漲時，分批停利。,跌破54.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1216,統一,74.6,9813989.0,0.5603,74.2648,74.31,72.8133,73.2275,0.4514,0.3903,2.4538,77.7,77.7,80.5,70.4,68.5,68.5,74.31,72.8133,77.7,77.7,0.6461,0.7143,-0.0682,35.2941,55.5556,34.2066,47.0464,8.5269,74.31,77.1805,71.4395,1.3643,1.8288,-132684557.0,-133796767.45,高於20日均,58.948,0.0305,收盤74.60；距23EMA 0.45%；距MA20 0.39%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 74.31 / 72.81；壓力觀察 77.7 / 77.7,若回測支撐74.31不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到77.7且爆量不漲時，分批停利。,跌破74.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1227,佳格,29.05,1300726.0,0.518,28.8056,28.65,29.1192,29.4175,0.8484,1.3962,-0.2376,29.45,31.25,31.25,27.85,27.85,27.85,28.8056,29.1192,29.45,31.25,0.1077,0.0294,0.0784,75.0,60.3448,62.3814,64.3873,58.3698,28.65,29.5072,27.7928,0.4536,1.5613,-18526527.0,-21034368.1,高於20日均,50.4071,-0.2029,收盤29.05；距23EMA 0.85%；距MA20 1.40%；量比0.52x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 28.81 / 29.12；壓力觀察 29.45 / 31.25,若回測支撐28.81不破或放量站上壓力29.45，可依模型條件執行第一筆。,接近壓力29.45到31.25且爆量不漲時，分批停利。,跌破28.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1305,華夏,13.0,2636661.0,0.7091,12.973,12.91,14.0008,13.3258,0.2081,0.6971,-7.1482,14.1,20.1,20.1,12.05,11.9,10.55,12.973,14.0008,14.1,20.1,-0.0566,-0.1452,0.0886,57.1429,42.2535,51.8973,49.3659,56.96,12.91,13.7312,12.0888,0.5393,4.1484,-19757077.0,-24242696.6,高於20日均,50.1551,0.1084,收盤13.00；距23EMA 0.21%；距MA20 0.70%；量比0.71x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 12.97 / 14.0；壓力觀察 14.1 / 20.1,若回測支撐12.97不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到20.1且爆量不漲時，分批停利。,跌破12.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1307,三芳,34.35,1138703.0,0.6641,34.6359,34.75,32.7517,32.8133,-0.8254,-1.1511,4.8801,38.3,38.3,38.3,30.6,30.6,30.1,34.75,32.7517,38.3,38.3,0.8942,1.0217,-0.1275,20.9524,49.4118,28.8584,48.1742,-9.773,34.75,38.3862,31.1138,1.3179,3.8366,46829242.0,40608141.45,高於20日均,60.6476,0.0189,收盤34.35；距23EMA -0.83%；距MA20 -1.15%；量比0.66x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 34.75 / 32.75；壓力觀察 38.3 / 38.3,若回測支撐34.75不破或放量站上壓力38.3，可依模型條件執行第一筆。,接近壓力38.3到38.3且爆量不漲時，分批停利。,跌破34.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1308,亞聚,13.75,1925086.0,0.628,13.7515,13.6925,14.5933,14.3996,-0.0109,0.4199,-5.7787,14.75,21.15,21.15,12.75,12.75,12.65,13.7515,14.5933,14.75,21.15,-0.0023,-0.0851,0.0828,55.3191,45.7143,59.2475,57.3208,63.1009,13.6925,14.3748,13.0102,0.4821,3.5065,13847755.0,7323414.1,高於20日均,58.8893,0.1617,收盤13.75；距23EMA -0.01%；距MA20 0.42%；量比0.63x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 13.75 / 14.59；壓力觀察 14.75 / 21.15,若回測支撐13.75不破或放量站上壓力14.75，可依模型條件執行第一筆。,接近壓力14.75到21.15且爆量不漲時，分批停利。,跌破13.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1313,聯成,12.35,25025914.0,3.614,11.3518,11.2875,11.4283,11.3313,8.7933,9.4131,8.0651,13.05,14.0,14.85,10.3,10.3,9.7,11.3518,11.4283,13.05,14.0,0.2158,0.0882,0.1276,75.0,63.3803,67.2194,65.0932,71.4718,11.2875,12.2034,10.3716,0.5036,4.0775,180386062.0,142176701.6,高於20日均,77.0974,0.0365,收盤12.35；距23EMA 8.79%；距MA20 9.41%；量比3.61x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.35 / 11.43；壓力觀察 13.05 / 14.0,若回測支撐11.35不破或放量站上壓力13.05，可依模型條件執行第一筆。,接近壓力13.05到14.0且爆量不漲時，分批停利。,跌破11.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1314,中石化,7.97,32489037.0,0.7812,7.7068,7.7495,7.5643,7.8845,3.4152,2.8453,5.3634,8.43,8.53,9.81,6.89,6.69,6.69,7.7495,7.5643,8.43,8.53,0.1426,0.1249,0.0176,67.4699,41.358,50.9754,45.1217,62.6828,7.7495,8.4215,7.0775,0.2757,3.4594,-548240036.0,-575364305.1,高於20日均,37.1376,0.0394,收盤7.97；距23EMA 3.42%；距MA20 2.85%；量比0.78x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 7.75 / 7.56；壓力觀察 8.43 / 8.53,若回測支撐7.75不破或放量站上壓力8.43，可依模型條件執行第一筆。,接近壓力8.43到8.53且爆量不漲時，分批停利。,跌破7.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260626,1316,上曜,10.1,1614654.0,0.4456,10.6611,10.5975,11.1233,12.5146,-5.2631,-4.6945,-9.1996,11.6,12.45,16.75,10.05,10.0,10.0,10.6611,11.1233,11.6,12.45,-0.1232,-0.0889,-0.0343,22.2222,41.5385,15.5093,30.9671,-15.4062,10.5975,11.2892,9.9058,0.4821,4.7737,-53940200.0,-47232132.75,低於20日均,68.2553,-0.1957,收盤10.10；距23EMA -5.26%；距MA20 -4.69%；量比0.45x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.66 / 11.12；壓力觀察 11.6 / 12.45,若回測支撐10.66不破或放量站上壓力11.6，可依模型條件執行第一筆。,接近壓力11.6到12.45且爆量不漲時，分批停利。,跌破10.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
