signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260601,0055,元大MSCI金融,35.9,501145.0,1.2172,34.145,34.128,33.2325,32.5819,5.1398,5.1922,8.0268,36.05,36.05,36.05,33.0,31.0,29.4,34.145,33.2325,36.05,36.05,0.4854,0.322,0.1634,98.0769,87.9257,85.5531,75.8764,104.9065,34.128,35.3947,32.8613,0.4729,1.3172,9316470.0,7453580.35,高於20日均,75.345,0.0972,收盤35.90；距23EMA 5.14%；距MA20 5.19%；量比1.22x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.15 / 33.23；壓力觀察 36.05 / 36.05,若回測支撐34.15不破或放量站上壓力36.05，可依模型條件執行第一筆。,接近壓力36.05到36.05且爆量不漲時，分批停利。,跌破34.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,0056,元大高股息,51.9,58919831.0,0.9121,46.0551,46.186,41.6665,39.5638,12.6911,12.3717,24.5605,51.9,51.9,51.9,42.15,36.5,35.76,46.186,41.6665,51.9,51.9,2.2663,1.7788,0.4875,88.3817,78.1139,93.0042,86.1216,106.7694,46.186,51.1587,41.2133,1.195,2.3025,690624924.0,517221870.9,高於20日均,64.6352,0.3458,收盤51.90；距23EMA 12.69%；距MA20 12.37%；量比0.91x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 46.19 / 41.67；壓力觀察 51.9 / 51.9,若回測支撐46.19不破或放量站上壓力51.9，可依模型條件執行第一筆。,接近壓力51.9到51.9且爆量不漲時，分批停利。,跌破46.19且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1101,台泥,24.55,35557711.0,1.1491,24.3361,24.4375,24.3392,24.3242,0.8789,0.4604,0.8661,25.7,26.4,26.95,23.65,22.4,21.75,24.4375,24.3392,25.7,26.4,-0.1152,-0.1105,-0.0047,62.8571,43.3333,53.3369,36.5823,86.8461,24.4375,25.465,23.41,0.4429,1.8039,-662591853.0,-639756972.2,低於20日均,34.4404,-0.1185,收盤24.55；距23EMA 0.88%；距MA20 0.46%；量比1.15x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 24.44 / 24.34；壓力觀察 25.7 / 26.4,若回測支撐24.44不破或放量站上壓力25.7，可依模型條件執行第一筆。,接近壓力25.7到26.4且爆量不漲時，分批停利。,跌破24.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1104,環泥,27.9,969896.0,1.2662,27.8428,27.7425,28.7142,29.4783,0.2054,0.5677,-2.8355,28.55,30.35,32.15,27.0,27.0,27.0,27.8428,28.7142,28.55,30.35,-0.3326,-0.386,0.0533,66.6667,43.1818,53.1302,35.0714,89.2479,27.7425,28.5793,26.9057,0.3929,1.4081,8789384.0,9558284.45,低於20日均,31.1915,-0.2827,收盤27.90；距23EMA 0.21%；距MA20 0.57%；量比1.27x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 27.84 / 28.71；壓力觀察 28.55 / 30.35,若回測支撐27.84不破或放量站上壓力28.55，可依模型條件執行第一筆。,接近壓力28.55到30.35且爆量不漲時，分批停利。,跌破27.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1210,大成,52.5,2907023.0,1.3433,52.6613,52.46,53.2667,52.38,-0.3063,0.0762,-1.4394,54.1,56.0,56.0,51.6,50.2,50.2,52.6613,53.2667,54.1,56.0,-0.2928,-0.2984,0.0056,52.9412,54.5455,29.5399,24.7622,39.0954,52.46,53.3554,51.5646,0.7,1.3333,-60510385.0,-56485184.9,低於20日均,45.6656,-0.1066,收盤52.50；距23EMA -0.31%；距MA20 0.08%；量比1.34x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 52.66 / 53.27；壓力觀察 54.1 / 56.0,若回測支撐52.66不破或放量站上壓力54.1，可依模型條件執行第一筆。,接近壓力54.1到56.0且爆量不漲時，分批停利。,跌破52.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1215,卜蜂,121.5,3333840.0,1.4414,136.3044,136.75,142.6333,143.5667,-10.8613,-11.1517,-14.8165,146.0,163.5,163.5,120.5,120.5,120.5,136.75,142.6333,146.0,163.5,-3.4158,-1.6038,-1.812,0.0,28.5714,21.0807,39.6352,-16.0283,136.75,149.7783,123.7217,4.75,3.9095,20887957.0,32746779.75,低於20日均,40.2411,-0.0977,收盤121.50；距23EMA -10.86%；距MA20 -11.15%；量比1.44x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 136.75 / 142.63；壓力觀察 146.0 / 163.5,若回測支撐136.75不破或放量站上壓力146.0，可依模型條件執行第一筆。,接近壓力146.0到163.5且爆量不漲時，分批停利。,跌破136.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1216,統一,73.7,26071384.0,1.382,72.205,72.455,71.6717,73.4075,2.0705,1.7183,2.83,76.7,76.7,80.5,68.5,68.5,68.5,72.455,71.6717,76.7,76.7,0.0017,0.1224,-0.1207,72.9167,52.381,38.0219,26.4916,61.0826,72.455,76.7639,68.1461,1.6429,2.2291,-165978778.0,-194157706.4,高於20日均,54.184,-0.17,收盤73.70；距23EMA 2.07%；距MA20 1.72%；量比1.38x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 72.45 / 71.67；壓力觀察 76.7 / 76.7,若回測支撐72.45不破或放量站上壓力76.7，可依模型條件執行第一筆。,接近壓力76.7到76.7且爆量不漲時，分批停利。,跌破72.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1218,泰山,19.3,2222824.0,3.1609,18.7514,18.7275,18.9233,18.5696,2.9256,3.057,1.9907,19.4,19.6,19.6,18.35,17.75,17.75,18.7514,18.9233,19.4,19.6,-0.0484,-0.1023,0.054,78.2609,59.5238,62.0235,43.3511,99.3685,18.7275,19.2709,18.1841,0.2429,1.2583,4913604.0,2161999.2,高於20日均,57.1154,0.1339,收盤19.30；距23EMA 2.93%；距MA20 3.06%；量比3.16x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 18.75 / 18.92；壓力觀察 19.4 / 19.6,若回測支撐18.75不破或放量站上壓力19.4，可依模型條件執行第一筆。,接近壓力19.4到19.6且爆量不漲時，分批停利。,跌破18.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1229,聯華,40.4,3429232.0,0.9106,40.3224,39.9725,42.5933,44.5488,0.1924,1.0695,-5.1494,42.35,46.95,48.8,38.0,38.0,38.0,40.3224,42.5933,42.35,46.95,-0.7502,-0.9925,0.2423,76.5625,49.1803,75.0085,55.793,113.4395,39.9725,42.2982,37.6468,0.8071,1.9979,-94361751.0,-88909109.05,低於20日均,39.68,-0.1394,收盤40.40；距23EMA 0.19%；距MA20 1.07%；量比0.91x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 40.32 / 42.59；壓力觀察 42.35 / 46.95,若回測支撐40.32不破或放量站上壓力42.35，可依模型條件執行第一筆。,接近壓力42.35到46.95且爆量不漲時，分批停利。,跌破40.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1301,台塑,50.0,65949814.0,2.8394,47.2983,47.0725,48.2042,45.7929,5.712,6.2191,3.7254,52.0,56.3,56.3,44.2,44.2,37.9,47.2983,48.2042,52.0,56.3,-0.653,-0.9534,0.3004,86.2595,61.5764,63.9016,41.0208,109.6633,47.0725,51.2723,42.8727,1.3821,2.7643,756492301.0,709442182.9,高於20日均,62.3424,-0.1894,收盤50.00；距23EMA 5.71%；距MA20 6.22%；量比2.84x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 47.3 / 48.2；壓力觀察 52.0 / 56.3,若回測支撐47.3不破或放量站上壓力52.0，可依模型條件執行第一筆。,接近壓力52.0到56.3且爆量不漲時，分批停利。,跌破47.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1303,南亞,107.5,111908983.0,1.3972,90.2194,89.73,85.2583,77.1317,19.154,19.8039,26.0874,107.5,107.5,107.5,80.4,70.9,52.4,90.2194,85.2583,107.5,107.5,2.9765,1.2359,1.7406,83.7662,69.9134,84.4975,69.364,114.7646,89.73,101.9325,77.5275,5.2643,4.897,4608878781.0,4367369019.55,高於20日均,62.0881,-0.0074,收盤107.50；距23EMA 19.15%；距MA20 19.80%；量比1.40x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 90.22 / 85.26；壓力觀察 107.5 / 107.5,若回測支撐90.22不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到107.5且爆量不漲時，分批停利。,跌破90.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1304,台聚,13.0,10442916.0,1.6552,12.8379,12.575,14.0825,12.8225,1.2627,3.3797,-7.6868,14.0,19.55,19.55,11.85,11.85,10.4,12.8379,14.0825,14.0,19.55,-0.4678,-0.5714,0.1036,69.4444,53.6232,54.9303,35.7762,93.2386,12.575,13.5432,11.6068,0.4643,3.5714,316913086.0,311707658.8,高於20日均,57.9251,0.0182,收盤13.00；距23EMA 1.26%；距MA20 3.38%；量比1.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.84 / 14.08；壓力觀察 14.0 / 19.55,若回測支撐12.84不破或放量站上壓力14.0，可依模型條件執行第一筆。,接近壓力14.0到19.55且爆量不漲時，分批停利。,跌破12.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1305,華夏,12.85,3578492.0,0.9244,13.0285,12.725,14.5425,13.095,-1.3701,0.9823,-11.6383,14.25,20.1,20.1,11.9,11.9,10.55,13.0285,14.5425,14.25,20.1,-0.5508,-0.6431,0.0923,62.1622,47.7612,51.3246,32.9823,88.0093,12.725,13.6667,11.7833,0.4964,3.8633,-27935968.0,-26016109.6,低於20日均,40.9767,0.0171,收盤12.85；距23EMA -1.37%；距MA20 0.98%；量比0.92x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 13.03 / 14.54；壓力觀察 14.25 / 20.1,若回測支撐13.03不破或放量站上壓力14.25，可依模型條件執行第一筆。,接近壓力14.25到20.1且爆量不漲時，分批停利。,跌破13.03且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1307,三芳,32.5,1883084.0,1.9467,31.5651,31.5725,32.3925,32.4842,2.9618,2.9377,0.3319,33.0,36.2,36.65,30.6,30.6,30.1,31.5725,32.3925,33.0,36.2,-0.1807,-0.2332,0.0525,67.8571,52.3256,44.497,25.2341,83.0229,31.5725,32.672,30.473,0.5679,1.7473,30152008.0,30198961.55,低於20日均,43.6856,-0.249,收盤32.50；距23EMA 2.96%；距MA20 2.94%；量比1.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 31.57 / 32.39；壓力觀察 33.0 / 36.2,若回測支撐31.57不破或放量站上壓力33.0，可依模型條件執行第一筆。,接近壓力33.0到36.2且爆量不漲時，分批停利。,跌破31.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260601,1308,亞聚,13.65,4039526.0,1.3133,13.6872,13.355,15.1692,14.38,-0.2718,2.2089,-10.015,14.45,21.15,21.15,12.75,12.75,12.35,13.6872,15.1692,14.45,21.15,-0.4688,-0.5817,0.1129,60.6061,53.5714,56.5644,39.0952,91.503,13.355,14.0054,12.7046,0.4214,3.0874,513511.0,-4280649.25,高於20日均,48.953,-0.13,收盤13.65；距23EMA -0.27%；距MA20 2.21%；量比1.31x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.69 / 15.17；壓力觀察 14.45 / 21.15,若回測支撐13.69不破或放量站上壓力14.45，可依模型條件執行第一筆。,接近壓力14.45到21.15且爆量不漲時，分批停利。,跌破13.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
