signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260907,0050,元大台灣50,109.9,108677081.0,1.5342,105.7393,105.92,104.8075,97.2825,3.9349,3.7576,4.8589,110.0,112.3,112.3,102.4,91.8,72.15,105.92,104.8075,110.0,112.3,1.2655,0.9236,0.3419,66.6667,65.4321,83.9031,76.6101,98.489,105.92,109.2757,102.5643,1.7429,1.5859,-4161995431.0,-4398676932.45,高於20日均,60.67,0.1738,收盤109.90；距23EMA 3.93%；距MA20 3.76%；量比1.53x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 105.92 / 104.81；壓力觀察 110.0 / 112.3,若回測支撐105.92不破或放量站上壓力110.0，可依模型條件執行第一筆。,接近壓力110.0到112.3且爆量不漲時，分批停利。,跌破105.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,0052,富邦科技,63.75,22956706.0,1.5718,61.5778,61.69,61.2308,57.0523,3.5276,3.3393,4.1143,63.9,66.0,66.0,59.65,53.35,42.75,61.69,61.2308,63.9,66.0,0.6504,0.4776,0.1727,63.2075,65.9218,80.1842,73.3082,93.9361,61.69,63.5177,59.8623,1.0393,1.6303,-222418784.0,-249766456.95,高於20日均,68.5353,0.0078,收盤63.75；距23EMA 3.53%；距MA20 3.34%；量比1.57x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.69 / 61.23；壓力觀察 63.9 / 66.0,若回測支撐61.69不破或放量站上壓力63.9，可依模型條件執行第一筆。,接近壓力63.9到66.0且爆量不漲時，分批停利。,跌破61.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,0056,元大高股息,55.85,24363427.0,0.824,53.3847,53.47,52.1018,47.7499,4.618,4.4511,7.194,56.1,56.1,56.1,51.5,45.84,37.05,53.47,52.1018,56.1,56.1,1.066,0.8373,0.2288,81.25,76.4706,86.7815,81.7195,96.9056,53.47,55.8558,51.0842,0.8679,1.5539,547776437.0,379884565.55,高於20日均,79.9538,-0.0029,收盤55.85；距23EMA 4.62%；距MA20 4.45%；量比0.82x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 53.47 / 52.1；壓力觀察 56.1 / 56.1,若回測支撐53.47不破或放量站上壓力56.1，可依模型條件執行第一筆。,接近壓力56.1到56.1且爆量不漲時，分批停利。,跌破53.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1102,亞泥,35.05,7148594.0,0.6637,34.4089,34.2475,34.3492,34.5529,1.8632,2.3432,2.0402,35.35,37.1,37.1,31.6,31.6,31.6,34.4089,34.3492,35.35,37.1,0.4255,0.3411,0.0845,72.7273,70.6667,76.3646,78.7799,71.5339,34.2475,36.4122,32.0828,0.6071,1.7322,48065023.0,31639354.1,高於20日均,64.4571,0.3106,收盤35.05；距23EMA 1.86%；距MA20 2.34%；量比0.66x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 34.41 / 34.35；壓力觀察 35.35 / 37.1,若回測支撐34.41不破或放量站上壓力35.35，可依模型條件執行第一筆。,接近壓力35.35到37.1且爆量不漲時，分批停利。,跌破34.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1310,台苯,8.6,1979507.0,0.539,8.5313,8.367,9.0917,9.3286,0.8053,2.7847,-5.4082,9.29,12.45,13.25,7.91,7.04,7.04,8.5313,9.0917,9.29,12.45,0.0314,-0.0695,0.1009,59.3407,60.3687,58.307,63.6088,47.7034,8.367,9.0171,7.7169,0.3093,3.5963,135992768.0,133496130.9,高於20日均,59.8578,-0.0257,收盤8.60；距23EMA 0.81%；距MA20 2.78%；量比0.54x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.53 / 9.09；壓力觀察 9.29 / 12.45,若回測支撐8.53不破或放量站上壓力9.29，可依模型條件執行第一筆。,接近壓力9.29到12.45且爆量不漲時，分批停利。,跌破8.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1316,上曜,10.75,1525556.0,0.3339,10.7394,10.7825,10.4855,10.9419,0.0987,-0.3014,2.5225,12.5,12.5,13.2,9.98,9.39,9.39,10.7825,10.4855,12.5,12.5,0.1375,0.1915,-0.054,21.4286,54.8387,12.8245,23.9903,-9.5073,10.7825,11.7614,9.8036,0.5107,4.7508,9011148.0,-1485146.05,高於20日均,70.6716,-0.1306,收盤10.75；距23EMA 0.10%；距MA20 -0.30%；量比0.33x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.78 / 10.49；壓力觀察 12.5 / 12.5,若回測支撐10.78不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1326,台化,71.9,57918008.0,1.5016,64.5174,62.96,61.3183,54.6583,11.4428,14.1995,17.257,78.2,78.2,78.2,56.1,47.2,42.2,64.5174,61.3183,78.2,78.2,2.9598,1.6785,1.2812,75.7895,67.7054,71.3098,73.5218,66.8859,62.96,74.5593,51.3607,4.2857,5.9607,1412571392.0,1274523345.65,高於20日均,70.0146,0.0911,收盤71.90；距23EMA 11.44%；距MA20 14.20%；量比1.50x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 64.52 / 61.32；壓力觀察 78.2 / 78.2,若回測支撐64.52不破或放量站上壓力78.2，可依模型條件執行第一筆。,接近壓力78.2到78.2且爆量不漲時，分批停利。,跌破64.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1402,遠東新,28.7,10067527.0,0.6117,28.4507,28.455,28.0083,27.1929,0.8763,0.861,2.4696,30.65,30.65,30.65,26.65,25.75,23.3,28.455,28.0083,30.65,30.65,0.3718,0.3587,0.0131,64.2857,56.5217,51.9311,49.8546,56.0842,28.455,30.2649,26.6451,0.8571,2.9866,58217653.0,44468283.75,高於20日均,56.2234,0.189,收盤28.70；距23EMA 0.88%；距MA20 0.86%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.45 / 28.01；壓力觀察 30.65 / 30.65,若回測支撐28.45不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破28.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1409,新纖,24.35,7350280.0,0.4486,24.4812,24.66,25.1133,21.6842,-0.5359,-1.2571,-3.0394,27.05,34.1,34.1,23.7,19.85,15.35,24.66,25.1133,27.05,34.1,0.1789,0.1754,0.0035,50.9434,50.0,31.1447,39.5275,14.3791,24.66,25.5027,23.8173,0.9679,3.9748,443477072.0,436232061.8,高於20日均,44.9962,-0.2745,收盤24.35；距23EMA -0.54%；距MA20 -1.26%；量比0.45x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 24.66 / 25.11；壓力觀察 27.05 / 34.1,若回測支撐24.66不破或放量站上壓力27.05，可依模型條件執行第一筆。,接近壓力27.05到34.1且爆量不漲時，分批停利。,跌破24.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260907,1434,福懋,18.1,1722132.0,0.8491,17.9398,17.87,17.8142,16.9587,0.893,1.2871,1.6043,18.6,21.0,21.0,17.35,16.4,14.8,17.9398,17.8142,18.6,21.0,0.1152,0.0726,0.0426,63.1579,60.7843,56.3598,61.2892,46.501,17.87,18.4113,17.3287,0.425,2.3481,-5283927.0,-5606053.7,高於20日均,47.6745,-0.1151,收盤18.10；距23EMA 0.89%；距MA20 1.29%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 17.94 / 17.81；壓力觀察 18.6 / 21.0,若回測支撐17.94不破或放量站上壓力18.6，可依模型條件執行第一筆。,接近壓力18.6到21.0且爆量不漲時，分批停利。,跌破17.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
