signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260901,0050,元大台灣50,108.45,111066980.0,1.4385,104.8724,105.09,104.37,96.2454,3.4114,3.1973,3.9092,108.7,112.3,112.3,102.05,91.8,72.15,105.09,104.37,108.7,112.3,1.0059,0.6699,0.336,88.4298,61.9048,80.2325,68.2023,104.293,105.09,108.0871,102.0929,1.6607,1.5313,-4200878545.0,-4473090484.15,高於20日均,60.7482,0.1535,收盤108.45；距23EMA 3.41%；距MA20 3.20%；量比1.44x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 105.09 / 104.37；壓力觀察 108.7 / 112.3,若回測支撐105.09不破或放量站上壓力108.7，可依模型條件執行第一筆。,接近壓力108.7到112.3且爆量不漲時，分批停利。,跌破105.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,0052,富邦科技,63.05,23461774.0,1.3885,61.1549,61.2975,60.9858,56.4897,3.0989,2.859,3.3847,63.3,66.0,66.0,59.65,53.35,42.75,61.2975,60.9858,63.3,66.0,0.5443,0.3505,0.1938,84.7222,60.0,77.9007,66.9865,99.7291,61.2975,62.9373,59.6577,1.0107,1.603,-235708108.0,-252065105.0,高於20日均,52.9593,0.0012,收盤63.05；距23EMA 3.10%；距MA20 2.86%；量比1.39x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 61.3 / 60.99；壓力觀察 63.3 / 66.0,若回測支撐61.3不破或放量站上壓力63.3，可依模型條件執行第一筆。,接近壓力63.3到66.0且爆量不漲時，分批停利。,跌破61.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,0056,元大高股息,54.85,28455930.0,0.8781,52.6091,52.74,51.7528,47.1968,4.2595,4.0008,5.9846,55.15,55.15,55.15,51.0,45.84,37.05,52.74,51.7528,55.15,55.15,0.841,0.6169,0.2241,,70.8738,82.0174,70.0337,105.9848,52.74,54.7378,50.7422,0.8393,1.5301,493495651.0,320582074.8,高於20日均,74.7688,-0.0148,收盤54.85；距23EMA 4.26%；距MA20 4.00%；量比0.88x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 52.74 / 51.75；壓力觀察 55.15 / 55.15,若回測支撐52.74不破或放量站上壓力55.15，可依模型條件執行第一筆。,接近壓力55.15到55.15且爆量不漲時，分批停利。,跌破52.74且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1101,台泥,25.3,108834320.0,1.9178,24.3786,24.42,24.0817,24.2092,3.7795,3.6036,5.059,26.1,26.1,26.4,23.55,22.4,22.4,24.42,24.0817,26.1,26.1,0.1599,0.1263,0.0335,66.6667,61.9718,40.3627,37.9401,45.2079,24.42,25.0716,23.7684,0.6,2.3715,-95978524.0,-633646677.6,高於20日均,82.0712,0.3137,收盤25.30；距23EMA 3.78%；距MA20 3.60%；量比1.92x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.42 / 24.08；壓力觀察 26.1 / 26.1,若回測支撐24.42不破或放量站上壓力26.1，可依模型條件執行第一筆。,接近壓力26.1到26.1且爆量不漲時，分批停利。,跌破24.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1102,亞泥,35.15,11287032.0,1.0606,34.1262,33.7975,34.2858,34.535,3.0,4.0018,2.5206,35.3,37.1,37.1,31.6,31.6,31.6,34.1262,34.2858,35.3,37.1,0.3961,0.2203,0.1758,60.6061,74.5614,81.06,82.4696,78.2407,33.7975,36.0169,31.5781,0.6857,1.9508,59757220.0,20841318.05,高於20日均,68.2065,0.3183,收盤35.15；距23EMA 3.00%；距MA20 4.00%；量比1.06x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 34.13 / 34.29；壓力觀察 35.3 / 37.1,若回測支撐34.13不破或放量站上壓力35.3，可依模型條件執行第一筆。,接近壓力35.3到37.1且爆量不漲時，分批停利。,跌破34.13且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1229,聯華,41.6,2127790.0,1.1953,41.5336,41.44,41.4833,41.9983,0.1599,0.3861,0.2813,42.5,44.2,46.05,39.95,39.7,38.0,41.5336,41.4833,42.5,44.2,0.2203,0.1787,0.0416,37.5,51.1364,55.1184,66.3994,32.5564,41.44,42.7081,40.1719,0.6214,1.4938,-65739375.0,-67211740.25,高於20日均,52.6075,0.1079,收盤41.60；距23EMA 0.16%；距MA20 0.39%；量比1.20x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.53 / 41.48；壓力觀察 42.5 / 44.2,若回測支撐41.53不破或放量站上壓力42.5，可依模型條件執行第一筆。,接近壓力42.5到44.2且爆量不漲時，分批停利。,跌破41.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1301,台塑,67.8,69471543.0,2.2644,59.9781,58.925,56.7558,52.5729,13.0413,15.0615,19.4592,69.0,69.8,69.8,54.3,43.1,43.1,59.9781,56.7558,69.0,69.8,1.9269,0.899,1.0279,96.5517,74.5763,82.2949,70.6556,105.5735,58.925,66.0544,51.7956,2.9,4.2773,1676131710.0,1510392963.75,高於20日均,84.0448,0.0227,收盤67.80；距23EMA 13.04%；距MA20 15.06%；量比2.26x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 59.98 / 56.76；壓力觀察 69.0 / 69.8,若回測支撐59.98不破或放量站上壓力69.0，可依模型條件執行第一筆。,接近壓力69.0到69.8且爆量不漲時，分批停利。,跌破59.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1303,南亞,234.5,129835537.0,1.2338,199.7557,198.525,174.5483,130.9408,17.3934,18.1211,34.3468,250.0,250.0,250.0,169.5,93.1,70.9,199.7557,174.5483,250.0,250.0,13.5717,9.0957,4.4761,82.2485,65.9649,79.1741,70.0009,97.5207,198.525,236.599,160.451,15.3571,6.5489,5785405243.0,5799614918.7,低於20日均,77.3699,0.0582,收盤234.50；距23EMA 17.39%；距MA20 18.12%；量比1.23x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 199.76 / 174.55；壓力觀察 250.0 / 250.0,若回測支撐199.76不破或放量站上壓力250.0，可依模型條件執行第一筆。,接近壓力250.0到250.0且爆量不漲時，分批停利。,跌破199.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1304,台聚,12.65,4835490.0,1.7756,12.1979,12.03,12.7067,13.4204,3.7064,5.1538,-0.4462,13.15,15.8,19.55,11.4,10.9,10.9,12.1979,12.7067,13.15,15.8,-0.0028,-0.1338,0.131,76.6667,59.6491,65.9704,57.9369,82.0375,12.03,12.6356,11.4244,0.4036,3.1903,339690696.0,330990755.75,高於20日均,69.2854,-0.0193,收盤12.65；距23EMA 3.71%；距MA20 5.15%；量比1.78x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.2 / 12.71；壓力觀察 13.15 / 15.8,若回測支撐12.2不破或放量站上壓力13.15，可依模型條件執行第一筆。,接近壓力13.15到15.8且爆量不漲時，分批停利。,跌破12.2且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260901,1305,華夏,12.6,3617187.0,2.1581,12.0619,11.9075,12.4108,13.4896,4.4612,5.8157,1.5245,13.1,15.0,20.1,11.15,10.6,10.6,12.0619,12.4108,13.1,15.0,0.0797,-0.0474,0.1271,78.5714,64.4068,68.991,66.2712,74.4307,11.9075,12.5975,11.2175,0.4214,3.3447,-4483065.0,-15283863.25,高於20日均,72.0768,0.0167,收盤12.60；距23EMA 4.46%；距MA20 5.82%；量比2.16x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.06 / 12.41；壓力觀察 13.1 / 15.0,若回測支撐12.06不破或放量站上壓力13.1，可依模型條件執行第一筆。,接近壓力13.1到15.0且爆量不漲時，分批停利。,跌破12.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
