signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260604,0050,元大台灣50,106.1,236782252.0,2.0941,98.9308,99.28,87.6383,78.7971,7.2467,6.8695,21.0658,107.85,107.85,107.85,92.45,72.15,61.55,99.28,87.6383,107.85,107.85,4.5006,4.0494,0.4512,66.6667,71.4,87.0323,85.074,90.949,99.28,108.726,89.834,2.5857,2.4371,-1747287775.0,-1729332074.0,低於20日均,46.8881,-0.0988,收盤106.10；距23EMA 7.25%；距MA20 6.87%；量比2.09x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV低於20日均,支撐觀察 99.28 / 87.64；壓力觀察 107.85 / 107.85,若回測支撐99.28不破或放量站上壓力107.85，可依模型條件執行第一筆。,接近壓力107.85到107.85且爆量不漲時，分批停利。,跌破99.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,0055,元大MSCI金融,38.88,1455349.0,2.4662,35.0519,34.7615,33.506,32.793,10.9212,11.8479,16.0389,39.12,39.12,39.12,33.36,31.62,29.49,35.0519,33.506,39.12,39.12,1.0758,0.5969,0.4789,99.0172,94.8454,94.1533,88.0196,106.4206,34.7615,37.9274,31.5956,0.6393,1.6443,14108510.0,8251174.25,高於20日均,88.1402,0.3377,收盤38.88；距23EMA 10.92%；距MA20 11.85%；量比2.47x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 35.05 / 33.51；壓力觀察 39.12 / 39.12,若回測支撐35.05不破或放量站上壓力39.12，可依模型條件執行第一筆。,接近壓力39.12到39.12且爆量不漲時，分批停利。,跌破35.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1102,亞泥,34.35,13879045.0,0.598,34.2465,34.2225,34.78,35.5971,0.3022,0.3726,-1.2363,35.5,36.15,39.4,32.4,32.4,32.4,34.2465,34.78,35.5,36.15,-0.3135,-0.3622,0.0487,72.8814,50.0,63.8712,46.3379,98.9379,34.2225,35.7126,32.7324,0.6929,2.0171,-88926051.0,-198361515.45,高於20日均,72.5469,0.1844,收盤34.35；距23EMA 0.30%；距MA20 0.37%；量比0.60x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.25 / 34.78；壓力觀察 35.5 / 36.15,若回測支撐34.25不破或放量站上壓力35.5，可依模型條件執行第一筆。,接近壓力35.5到36.15且爆量不漲時，分批停利。,跌破34.25且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1104,環泥,29.25,1348495.0,1.6202,28.0786,27.8275,28.7225,29.4142,4.1719,5.1118,1.8365,29.25,30.35,32.15,27.0,27.0,27.0,28.0786,28.7225,29.25,30.35,-0.0147,-0.2509,0.2362,,85.1852,83.7735,65.3151,120.6902,27.8275,28.9725,26.6825,0.4321,1.4774,12373606.0,9364716.1,高於20日均,64.1844,-0.1288,收盤29.25；距23EMA 4.17%；距MA20 5.11%；量比1.62x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 28.08 / 28.72；壓力觀察 29.25 / 30.35,若回測支撐28.08不破或放量站上壓力29.25，可依模型條件執行第一筆。,接近壓力29.25到30.35且爆量不漲時，分批停利。,跌破28.08且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1110,東泥,16.0,1124433.0,3.3389,14.7504,14.54,15.0467,15.7121,8.4716,10.0413,6.3356,17.25,17.25,17.25,13.9,13.9,13.9,14.7504,15.0467,17.25,17.25,0.0577,-0.1662,0.224,91.3043,78.125,72.2621,62.5119,91.7625,14.54,15.7799,13.3001,0.4643,2.9018,3792587.0,1631784.15,高於20日均,74.6379,0.171,收盤16.00；距23EMA 8.47%；距MA20 10.04%；量比3.34x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 14.75 / 15.05；壓力觀察 17.25 / 17.25,若回測支撐14.75不破或放量站上壓力17.25，可依模型條件執行第一筆。,接近壓力17.25到17.25且爆量不漲時，分批停利。,跌破14.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1210,大成,54.2,10074137.0,2.9176,52.8786,52.66,53.395,52.415,2.4989,2.9244,1.5076,55.0,56.0,56.0,51.6,51.2,50.2,52.8786,53.395,55.0,56.0,0.0061,-0.2025,0.2086,96.2963,62.2642,60.8834,45.4656,91.7191,52.66,53.9122,51.4078,0.9143,1.6869,-28970099.0,-54139194.6,高於20日均,72.2885,0.0025,收盤54.20；距23EMA 2.50%；距MA20 2.92%；量比2.92x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 52.88 / 53.4；壓力觀察 55.0 / 56.0,若回測支撐52.88不破或放量站上壓力55.0，可依模型條件執行第一筆。,接近壓力55.0到56.0且爆量不漲時，分批停利。,跌破52.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1216,統一,73.6,14833498.0,0.766,72.5446,73.15,71.7917,73.3367,1.4548,0.6152,2.5188,76.7,76.7,80.5,70.0,68.5,68.5,73.15,71.7917,76.7,76.7,0.2754,0.1726,0.1028,82.6923,40.367,68.699,53.3385,99.42,73.15,76.3589,69.9411,1.6286,2.2127,-141106936.0,-181679342.9,高於20日均,54.2509,-0.0871,收盤73.60；距23EMA 1.45%；距MA20 0.62%；量比0.77x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 73.15 / 71.79；壓力觀察 76.7 / 76.7,若回測支撐73.15不破或放量站上壓力76.7，可依模型條件執行第一筆。,接近壓力76.7到76.7且爆量不漲時，分批停利。,跌破73.15且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1305,華夏,13.55,4365624.0,1.1101,13.1435,12.7375,14.5625,13.155,3.0928,6.3788,-6.9528,14.1,20.1,20.1,11.9,11.9,10.55,13.1435,14.5625,14.1,20.1,-0.2561,-0.4944,0.2383,76.3636,62.3529,73.1077,59.4796,100.364,12.7375,13.6977,11.7773,0.5357,3.9536,-19747133.0,-26706096.45,高於20日均,52.7457,0.039,收盤13.55；距23EMA 3.09%；距MA20 6.38%；量比1.11x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.14 / 14.56；壓力觀察 14.1 / 20.1,若回測支撐13.14不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到20.1且爆量不漲時，分批停利。,跌破13.14且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1307,三芳,34.45,2304355.0,2.0323,32.1025,31.9475,32.375,32.4875,7.3125,7.8332,6.4093,34.95,35.7,36.65,30.6,30.6,30.1,32.1025,32.375,34.95,35.7,0.3362,-0.031,0.3672,,72.807,78.2038,59.0167,116.5779,31.9475,33.9701,29.9249,0.7036,2.0423,36723678.0,30892596.55,高於20日均,69.7597,-0.0348,收盤34.45；距23EMA 7.31%；距MA20 7.83%；量比2.03x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 32.1 / 32.38；壓力觀察 34.95 / 35.7,若回測支撐32.1不破或放量站上壓力34.95，可依模型條件執行第一筆。,接近壓力34.95到35.7且爆量不漲時，分批停利。,跌破32.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260604,1309,台達化,16.95,9029162.0,1.2664,16.7853,16.115,18.5867,15.2725,0.9812,5.1815,-8.8058,18.1,27.0,27.0,14.5,13.15,10.8,16.7853,18.5867,18.1,27.0,-0.4764,-0.7749,0.2985,72.6316,58.3333,71.3962,60.9875,92.2136,16.115,17.5098,14.7202,0.9786,5.7733,232503188.0,218917488.55,高於20日均,71.0853,-0.1718,收盤16.95；距23EMA 0.98%；距MA20 5.18%；量比1.27x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 16.79 / 18.59；壓力觀察 18.1 / 27.0,若回測支撐16.79不破或放量站上壓力18.1，可依模型條件執行第一筆。,接近壓力18.1到27.0且爆量不漲時，分批停利。,跌破16.79且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
