signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260713,1210,大成,57.9,2824026.0,0.8461,56.0997,56.125,54.2133,53.3358,3.2091,3.1626,6.8004,59.5,59.5,59.5,54.5,51.6,50.2,56.125,54.2133,59.5,59.5,0.9964,0.8836,0.1128,53.6585,69.5122,60.7325,65.0233,52.1507,56.125,58.8293,53.4207,1.1429,1.9738,10014469.0,-2613150.6,高於20日均,72.4207,0.0151,收盤57.90；距23EMA 3.21%；距MA20 3.16%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 56.12 / 54.21；壓力觀察 59.5 / 59.5,若回測支撐56.12不破或放量站上壓力59.5，可依模型條件執行第一筆。,接近壓力59.5到59.5且爆量不漲時，分批停利。,跌破56.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1216,統一,78.5,20557092.0,1.3046,75.9449,76.04,73.645,73.1308,3.3644,3.2351,6.5924,79.4,79.4,79.4,73.8,68.5,68.5,76.04,73.645,79.4,79.4,1.1743,0.8832,0.2911,95.0,73.3333,82.0314,73.4883,99.1177,76.04,78.9868,73.0932,1.3929,1.7743,-24798894.0,-93539740.6,高於20日均,87.2565,-0.0766,收盤78.50；距23EMA 3.36%；距MA20 3.24%；量比1.30x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 76.04 / 73.64；壓力觀察 79.4 / 79.4,若回測支撐76.04不破或放量站上壓力79.4，可依模型條件執行第一筆。,接近壓力79.4到79.4且爆量不漲時，分批停利。,跌破76.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1227,佳格,30.1,1431818.0,1.0953,29.4065,29.3975,29.0008,29.3633,2.3583,2.3897,3.7902,30.65,31.0,31.25,28.55,27.85,27.85,29.4065,29.0008,30.65,31.0,0.3358,0.2651,0.0707,66.0377,62.5,63.5043,65.814,58.885,29.3975,30.3919,28.4031,0.4571,1.5187,-14234123.0,-17396579.2,高於20日均,62.8362,0.2382,收盤30.10；距23EMA 2.36%；距MA20 2.39%；量比1.10x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 29.41 / 29.0；壓力觀察 30.65 / 31.0,若回測支撐29.41不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到31.0且爆量不漲時，分批停利。,跌破29.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1301,台塑,60.2,52147050.0,0.7729,54.3329,54.0025,50.3967,48.5421,10.7984,11.4763,19.4523,64.0,64.0,64.0,44.55,43.1,39.65,54.3329,50.3967,64.0,64.0,2.736,2.4358,0.3003,51.5152,59.3976,54.0533,58.6159,44.9282,54.0025,63.8907,44.1143,4.0929,6.7988,1309912941.0,1058432105.6,高於20日均,64.6747,0.267,收盤60.20；距23EMA 10.80%；距MA20 11.48%；量比0.77x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 54.33 / 50.4；壓力觀察 64.0 / 64.0,若回測支撐54.33不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到64.0且爆量不漲時，分批停利。,跌破54.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1303,南亞,199.5,88890080.0,1.2072,157.3483,158.975,114.3867,96.5,26.7888,25.4914,74.4084,200.0,200.0,200.0,101.0,80.4,61.3,158.975,114.3867,200.0,200.0,21.4866,20.1202,1.3664,51.938,68.8,78.3423,75.4046,84.2176,158.975,215.3669,102.5831,16.3929,8.217,5453427886.0,5236284294.6,高於20日均,82.7185,,收盤199.50；距23EMA 26.79%；距MA20 25.49%；量比1.21x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 158.97 / 114.39；壓力觀察 200.0 / 200.0,若回測支撐158.97不破或放量站上壓力200.0，可依模型條件執行第一筆。,接近壓力200.0到200.0且爆量不漲時，分批停利。,跌破158.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1304,台聚,13.55,7561377.0,0.8599,13.592,13.5425,13.33,13.3225,-0.309,0.0554,1.6504,15.8,15.9,19.55,12.5,11.85,10.95,13.592,13.33,15.8,15.9,0.2241,0.2321,-0.008,42.4658,48.8889,31.1811,46.8481,-0.1529,13.5425,14.937,12.148,0.8,5.9041,324615022.0,335556881.8,低於20日均,48.6987,-0.0952,收盤13.55；距23EMA -0.31%；距MA20 0.06%；量比0.86x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 13.59 / 13.33；壓力觀察 15.8 / 15.9,若回測支撐13.59不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到15.9且爆量不漲時，分批停利。,跌破13.59且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1308,亞聚,14.8,2492105.0,0.6058,14.3715,14.2675,14.065,14.5296,2.9816,3.7323,5.2257,17.0,17.0,21.15,13.35,12.75,12.75,14.3715,14.065,17.0,17.0,0.3202,0.2404,0.0798,56.3636,56.1905,42.2485,51.5137,23.7183,14.2675,15.6322,12.9028,0.7607,5.14,1964052.0,10845949.4,低於20日均,80.9138,-0.0842,收盤14.80；距23EMA 2.98%；距MA20 3.73%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 14.37 / 14.06；壓力觀察 17.0 / 17.0,若回測支撐14.37不破或放量站上壓力17.0，可依模型條件執行第一筆。,接近壓力17.0到17.0且爆量不漲時，分批停利。,跌破14.37且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1310,台苯,10.35,5550773.0,0.4739,10.0629,10.0215,9.2077,9.6026,2.8531,3.278,12.4059,12.45,12.45,13.25,8.44,7.7,7.7,10.0629,9.2077,12.45,12.45,0.5165,0.5031,0.0134,49.1228,51.9531,36.2697,54.198,0.4131,10.0215,11.9325,8.1105,0.6886,6.6529,151149149.0,115441396.85,高於20日均,52.4079,-0.064,收盤10.35；距23EMA 2.85%；距MA20 3.28%；量比0.47x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.06 / 9.21；壓力觀察 12.45 / 12.45,若回測支撐10.06不破或放量站上壓力12.45，可依模型條件執行第一筆。,接近壓力12.45到12.45且爆量不漲時，分批停利。,跌破10.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1312,國喬,13.35,11351685.0,0.5134,13.6161,13.7825,12.668,13.0252,-1.9543,-3.138,5.3836,15.4,15.8,15.8,12.65,9.98,9.98,13.7825,12.668,15.4,15.8,0.271,0.4146,-0.1436,27.0833,42.3529,17.1072,32.3498,-13.3782,13.7825,14.8833,12.6817,0.6071,4.5479,-81581902.0,-92897183.1,高於20日均,57.9164,-0.1277,收盤13.35；距23EMA -1.95%；距MA20 -3.14%；量比0.51x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 13.78 / 12.67；壓力觀察 15.4 / 15.8,若回測支撐13.78不破或放量站上壓力15.4，可依模型條件執行第一筆。,接近壓力15.4到15.8且爆量不漲時，分批停利。,跌破13.78且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260713,1313,聯成,12.3,6172380.0,0.4954,12.2844,12.265,11.4842,11.5783,0.127,0.2854,7.1037,14.5,14.5,14.85,11.1,10.3,10.0,12.2844,11.4842,14.5,14.5,0.4438,0.4548,-0.0109,40.2778,51.7986,33.3759,51.8705,-3.6135,12.265,13.9837,10.5463,0.7821,6.3589,155021699.0,157791314.8,低於20日均,63.2075,-0.0055,收盤12.30；距23EMA 0.13%；距MA20 0.29%；量比0.50x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 12.28 / 11.48；壓力觀察 14.5 / 14.5,若回測支撐12.28不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到14.5且爆量不漲時，分批停利。,跌破12.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
