signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260630,0050,元大台灣50,107.8,103318000.0,0.5835,104.1887,105.2725,95.985,84.7692,3.4661,2.4009,12.3092,112.3,112.3,112.3,97.6,73.8,64.1,105.2725,95.985,112.3,112.3,2.2965,2.7507,-0.4542,36.965,57.7338,42.8586,52.5966,23.3825,105.2725,111.3759,99.1691,2.8643,2.657,-2664682774.0,-2432048842.95,低於20日均,44.9386,0.1454,收盤107.80；距23EMA 3.47%；距MA20 2.40%；量比0.58x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 105.27 / 95.98；壓力觀察 112.3 / 112.3,若回測支撐105.27不破或放量站上壓力112.3，可依模型條件執行第一筆。,接近壓力112.3到112.3且爆量不漲時，分批停利。,跌破105.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,0052,富邦科技,63.35,27417000.0,0.7735,61.1387,61.71,56.413,49.9312,3.6169,2.6576,12.2968,66.0,66.0,66.0,56.8,43.73,36.7,61.71,56.413,66.0,66.0,1.3458,1.5683,-0.2224,37.1622,59.697,42.1729,51.8846,22.7496,61.71,65.6816,57.7384,1.7143,2.7061,21750858.0,47966527.4,低於20日均,60.7,0.1014,收盤63.35；距23EMA 3.62%；距MA20 2.66%；量比0.77x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 61.71 / 56.41；壓力觀察 66.0 / 66.0,若回測支撐61.71不破或放量站上壓力66.0，可依模型條件執行第一筆。,接近壓力66.0到66.0且爆量不漲時，分批停利。,跌破61.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,0056,元大高股息,53.25,41346000.0,0.7599,51.1358,51.993,46.1985,42.1714,4.1345,2.4176,15.2635,54.9,54.9,54.9,47.64,37.7,36.5,51.993,46.1985,54.9,54.9,1.4569,1.6954,-0.2385,41.1111,59.4162,49.0542,56.8183,33.5259,51.993,54.7977,49.1883,1.2686,2.3823,605625656.0,606532696.7,低於20日均,52.0665,0.1928,收盤53.25；距23EMA 4.13%；距MA20 2.42%；量比0.76x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 51.99 / 46.2；壓力觀察 54.9 / 54.9,若回測支撐51.99不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破51.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,0061,元大寶滬深,25.64,1103000.0,3.0661,25.1756,25.134,24.6843,24.1093,1.8446,2.0132,3.8717,26.05,26.05,26.05,24.2,22.69,22.39,25.1756,24.6843,26.05,26.05,0.2028,0.176,0.0267,46.1538,68.4507,47.9162,56.3762,30.9964,25.134,26.1246,24.1434,0.4136,1.613,10599471.0,9169869.3,高於20日均,78.1669,-0.0345,收盤25.64；距23EMA 1.84%；距MA20 2.01%；量比3.07x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 25.18 / 24.68；壓力觀察 26.05 / 26.05,若回測支撐25.18不破或放量站上壓力26.05，可依模型條件執行第一筆。,接近壓力26.05到26.05且爆量不漲時，分批停利。,跌破25.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1210,大成,55.5,2167000.0,0.3816,54.6193,54.845,53.8233,52.9108,1.6124,1.1943,3.1152,56.0,56.0,56.0,51.7,51.6,50.2,54.845,53.8233,56.0,56.0,0.5204,0.5234,-0.003,70.0,59.6154,54.4715,51.7545,59.9057,54.845,56.3839,53.3061,0.9643,1.7375,-7376680.0,-14737883.35,高於20日均,69.452,0.0701,收盤55.50；距23EMA 1.61%；距MA20 1.19%；量比0.38x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 54.84 / 53.82；壓力觀察 56.0 / 56.0,若回測支撐54.84不破或放量站上壓力56.0，可依模型條件執行第一筆。,接近壓力56.0到56.0且爆量不漲時，分批停利。,跌破54.84且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1229,聯華,42.95,2729000.0,0.6127,41.8864,42.16,41.8592,43.6754,2.5392,1.8738,2.6059,44.9,45.3,48.15,40.0,38.0,38.0,42.16,41.8592,44.9,45.3,0.405,0.2705,0.1346,75.3623,63.7255,56.6479,56.5878,56.7682,42.16,43.7503,40.5697,0.8286,1.9292,-61843661.0,-72462254.6,高於20日均,64.5627,0.0497,收盤42.95；距23EMA 2.54%；距MA20 1.87%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 42.16 / 41.86；壓力觀察 44.9 / 45.3,若回測支撐42.16不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到45.3且爆量不漲時，分批停利。,跌破42.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1304,台聚,13.55,4535000.0,0.6945,13.1416,13.18,13.6475,13.1112,3.1077,2.8073,-0.7144,14.45,18.7,19.55,12.4,11.85,10.4,13.18,13.6475,14.45,18.7,0.0819,0.0112,0.0707,46.9388,60.2564,53.8792,50.871,59.8957,13.18,14.1177,12.2423,0.5571,4.1118,339752437.0,331901226.2,高於20日均,72.1894,0.0695,收盤13.55；距23EMA 3.11%；距MA20 2.81%；量比0.69x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.18 / 13.65；壓力觀察 14.45 / 18.7,若回測支撐13.18不破或放量站上壓力14.45，可依模型條件執行第一筆。,接近壓力14.45到18.7且爆量不漲時，分批停利。,跌破13.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1305,華夏,13.1,2187000.0,0.6571,12.9991,12.9875,13.7783,13.3717,0.7762,0.8662,-4.923,14.1,18.1,20.1,12.25,11.9,10.55,12.9991,13.7783,14.1,18.1,-0.0232,-0.086,0.0628,42.5,59.6491,50.9895,51.5614,49.8458,12.9875,13.7552,12.2198,0.4607,3.5169,-19427126.0,-22805603.8,高於20日均,67.5069,-0.0372,收盤13.10；距23EMA 0.78%；距MA20 0.87%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.0 / 13.78；壓力觀察 14.1 / 18.1,若回測支撐13.0不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到18.1且爆量不漲時，分批停利。,跌破13.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1307,三芳,34.3,1258000.0,0.7474,34.6435,35.2375,32.8267,32.8446,-0.9915,-2.6605,4.4881,38.3,38.3,38.3,32.15,30.6,30.1,35.2375,32.8267,38.3,38.3,0.5635,0.8551,-0.2916,25.5814,48.2759,16.3439,27.2826,-5.5333,35.2375,37.506,32.969,1.1143,3.2486,45396639.0,43228008.75,高於20日均,67.0773,-0.0519,收盤34.30；距23EMA -0.99%；距MA20 -2.66%；量比0.75x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 35.24 / 32.83；壓力觀察 38.3 / 38.3,若回測支撐35.24不破或放量站上壓力38.3，可依模型條件執行第一筆。,接近壓力38.3到38.3且爆量不漲時，分批停利。,跌破35.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260630,1308,亞聚,14.1,2006000.0,0.7505,13.8034,13.79,14.3625,14.4096,2.1487,2.248,-1.8277,14.75,19.5,21.15,13.05,12.75,12.65,13.8034,14.3625,14.75,19.5,0.0355,-0.0301,0.0655,48.7805,60.9375,52.1152,53.5303,49.2849,13.79,14.4018,13.1782,0.4429,3.1408,13724285.0,9255629.8,高於20日均,69.8766,-0.0018,收盤14.10；距23EMA 2.15%；距MA20 2.25%；量比0.75x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 13.8 / 14.36；壓力觀察 14.75 / 19.5,若回測支撐13.8不破或放量站上壓力14.75，可依模型條件執行第一筆。,接近壓力14.75到19.5且爆量不漲時，分批停利。,跌破13.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
