signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260612,0050,元大台灣50,101.95,76563613.0,0.6066,99.5924,100.02,88.8975,79.7917,2.3672,1.9296,14.6826,107.85,107.85,107.85,92.45,72.15,61.55,100.02,88.8975,107.85,107.85,3.4194,3.8962,-0.4767,35.1464,65.5172,52.0777,66.0693,24.0946,100.02,109.4455,90.5945,3.3179,3.2544,-2187174632.0,-1833864704.8,低於20日均,44.9602,0.026,收盤101.95；距23EMA 2.37%；距MA20 1.93%；量比0.61x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 100.02 / 88.9；壓力觀察 107.85 / 107.85,若回測支撐100.02不破或放量站上壓力107.85，可依模型條件執行第一筆。,接近壓力107.85到107.85且爆量不漲時，分批停利。,跌破100.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,0052,富邦科技,59.6,19610918.0,0.5712,58.5954,58.8925,52.4275,46.9378,1.7145,1.2013,13.6808,63.75,63.75,63.75,54.4,42.75,35.22,58.8925,52.4275,63.75,63.75,1.9444,2.2802,-0.3358,35.503,63.6605,49.6618,64.3918,20.2017,58.8925,64.543,53.242,2.0071,3.3677,68724549.0,80018815.25,低於20日均,55.4895,-0.0133,收盤59.60；距23EMA 1.71%；距MA20 1.20%；量比0.57x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 58.89 / 52.43；壓力觀察 63.75 / 63.75,若回測支撐58.89不破或放量站上壓力63.75，可依模型條件執行第一筆。,接近壓力63.75到63.75且爆量不漲時，分批停利。,跌破58.89且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,0055,元大MSCI金融,39.72,1278437.0,1.8936,35.9322,35.481,33.8257,33.015,10.5415,11.9472,17.4255,40.57,40.57,40.57,33.36,31.62,30.05,35.9322,33.8257,40.57,40.57,1.4495,0.9274,0.5221,74.3003,78.607,88.9891,87.7219,91.5234,35.481,39.8085,31.1535,1.0093,2.541,14784064.0,9056607.2,高於20日均,82.3946,0.4398,收盤39.72；距23EMA 10.54%；距MA20 11.95%；量比1.89x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 35.93 / 33.83；壓力觀察 40.57 / 40.57,若回測支撐35.93不破或放量站上壓力40.57，可依模型條件執行第一筆。,接近壓力40.57到40.57且爆量不漲時，分批停利。,跌破35.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1101,台泥,24.55,30216569.0,0.9548,24.4192,24.305,24.3183,24.4154,0.5356,1.008,0.9528,25.2,26.4,26.95,23.65,22.4,22.1,24.4192,24.3183,25.2,26.4,-0.0038,-0.0401,0.0362,50.0,56.4516,55.0945,56.5575,52.1687,24.305,24.929,23.681,0.4929,2.0076,-650328117.0,-660227510.7,高於20日均,49.4719,-0.0148,收盤24.55；距23EMA 0.54%；距MA20 1.01%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 24.42 / 24.32；壓力觀察 25.2 / 26.4,若回測支撐24.42不破或放量站上壓力25.2，可依模型條件執行第一筆。,接近壓力25.2到26.4且爆量不漲時，分批停利。,跌破24.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1102,亞泥,35.2,15449386.0,0.6174,34.3208,34.19,34.7908,35.4883,2.5617,2.9541,1.1762,35.5,36.15,38.8,32.4,32.4,32.4,34.3208,34.7908,35.5,36.15,-0.1214,-0.2882,0.1668,81.8182,55.0,80.6964,67.0766,107.9359,34.19,35.7047,32.6753,0.7357,2.0901,-82435689.0,-185250690.3,高於20日均,72.6098,0.2006,收盤35.20；距23EMA 2.56%；距MA20 2.95%；量比0.62x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.32 / 34.79；壓力觀察 35.5 / 36.15,若回測支撐34.32不破或放量站上壓力35.5，可依模型條件執行第一筆。,接近壓力35.5到36.15且爆量不漲時，分批停利。,跌破34.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1216,統一,76.5,14052495.0,0.7607,73.234,73.465,72.0583,73.335,4.4597,4.1312,6.164,76.7,76.7,80.5,70.0,68.5,68.5,73.465,72.0583,76.7,76.7,0.7583,0.3812,0.3771,75.9259,62.8099,88.6798,75.9986,114.0422,73.465,77.1615,69.7685,1.5714,2.0542,-110921230.0,-172714582.75,高於20日均,60.5204,-0.0295,收盤76.50；距23EMA 4.46%；距MA20 4.13%；量比0.76x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 73.47 / 72.06；壓力觀察 76.7 / 76.7,若回測支撐73.47不破或放量站上壓力76.7，可依模型條件執行第一筆。,接近壓力76.7到76.7且爆量不漲時，分批停利。,跌破73.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1227,佳格,29.1,1923673.0,0.9497,28.5746,28.38,29.3592,29.5771,1.8387,2.537,-0.8829,29.45,31.25,31.25,27.85,27.85,27.85,28.5746,29.3592,29.45,31.25,-0.1166,-0.2638,0.1472,69.5652,60.2564,66.9473,51.4734,97.895,28.38,29.0686,27.6914,0.4536,1.5587,-24301553.0,-25643324.85,高於20日均,55.9998,-0.2422,收盤29.10；距23EMA 1.84%；距MA20 2.54%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.57 / 29.36；壓力觀察 29.45 / 31.25,若回測支撐28.57不破或放量站上壓力29.45，可依模型條件執行第一筆。,接近壓力29.45到31.25且爆量不漲時，分批停利。,跌破28.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1229,聯華,41.65,1813300.0,0.3468,41.1785,40.3175,42.4475,44.2967,1.145,3.305,-1.8788,44.9,46.05,48.8,38.0,38.0,38.0,41.1785,42.4475,44.9,46.05,0.1567,-0.2116,0.3683,59.542,66.0287,53.2152,62.7384,34.1688,40.3175,43.7151,36.9199,1.4964,3.5929,-84868546.0,-91675392.85,高於20日均,64.0579,0.1238,收盤41.65；距23EMA 1.15%；距MA20 3.31%；量比0.35x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 41.18 / 42.45；壓力觀察 44.9 / 46.05,若回測支撐41.18不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到46.05且爆量不漲時，分批停利。,跌破41.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1307,三芳,36.75,2857558.0,2.4243,32.7968,32.3475,32.4508,32.5133,12.0536,13.61,13.2484,36.9,36.9,36.9,30.6,30.6,30.1,32.7968,32.4508,36.9,36.9,0.8269,0.2782,0.5487,85.7143,79.3478,87.0113,75.408,110.2179,32.3475,35.5969,29.0981,1.0107,2.7502,39024964.0,31363881.75,高於20日均,75.717,0.1642,收盤36.75；距23EMA 12.05%；距MA20 13.61%；量比2.42x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 32.8 / 32.45；壓力觀察 36.9 / 36.9,若回測支撐32.8不破或放量站上壓力36.9，可依模型條件執行第一筆。,接近壓力36.9到36.9且爆量不漲時，分批停利。,跌破32.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260612,1313,聯成,11.25,4231190.0,0.8835,11.0458,10.815,11.6683,11.2642,1.8487,4.0222,-3.5849,12.15,14.0,14.85,10.3,10.3,9.7,11.0458,11.6683,12.15,14.0,-0.0117,-0.1218,0.1101,56.8182,60.8696,53.4767,57.4093,45.6117,10.815,11.6011,10.0289,0.4714,4.1905,154626303.0,126750074.95,高於20日均,74.7657,0.2615,收盤11.25；距23EMA 1.85%；距MA20 4.02%；量比0.88x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 11.05 / 11.67；壓力觀察 12.15 / 14.0,若回測支撐11.05不破或放量站上壓力12.15，可依模型條件執行第一筆。,接近壓力12.15到14.0且爆量不漲時，分批停利。,跌破11.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
