signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260827,0050,元大台灣50,106.05,76015854.0,0.7907,104.1598,104.2825,104.3067,95.4454,1.8147,1.6949,1.6713,107.5,112.3,112.3,99.75,91.8,71.65,104.2825,104.3067,107.5,112.3,0.6373,0.4702,0.1671,81.7204,63.1148,58.4561,50.8661,73.6361,104.2825,107.4551,101.1099,1.55,1.4616,-4320971633.0,-4522995885.35,高於20日均,65.9891,0.2297,收盤106.05；距23EMA 1.81%；距MA20 1.69%；量比0.79x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 104.28 / 104.31；壓力觀察 107.5 / 112.3,若回測支撐104.28不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到112.3且爆量不漲時，分批停利。,跌破104.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,0052,富邦科技,61.9,13607099.0,0.6623,60.7723,60.81,60.98,56.0421,1.8556,1.7925,1.5087,62.8,66.0,66.0,58.2,53.35,42.58,60.81,60.98,62.8,66.0,0.3521,0.2269,0.1252,85.7143,62.3188,59.7596,51.0603,77.1582,60.81,62.7408,58.8792,0.9429,1.5232,-261469963.0,-252171345.15,低於20日均,52.19,0.1128,收盤61.90；距23EMA 1.86%；距MA20 1.79%；量比0.66x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 60.81 / 60.98；壓力觀察 62.8 / 66.0,若回測支撐60.81不破或放量站上壓力62.8，可依模型條件執行第一筆。,接近壓力62.8到66.0且爆量不漲時，分批停利。,跌破60.81且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,0056,元大高股息,53.6,37361681.0,1.0502,52.0564,52.07,51.6687,46.7868,2.9652,2.9384,3.7379,54.1,54.9,54.9,48.7,45.84,36.5,52.07,51.6687,54.1,54.9,0.5923,0.4785,0.1139,94.4444,71.7949,60.4513,52.6364,76.0809,52.07,54.3443,49.7957,0.8571,1.5991,389315706.0,272963603.25,高於20日均,70.3742,0.0443,收盤53.60；距23EMA 2.97%；距MA20 2.94%；量比1.05x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 52.07 / 51.67；壓力觀察 54.1 / 54.9,若回測支撐52.07不破或放量站上壓力54.1，可依模型條件執行第一筆。,接近壓力54.1到54.9且爆量不漲時，分批停利。,跌破52.07且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1102,亞泥,35.1,7476440.0,0.624,33.9349,33.49,34.2642,34.5225,3.4333,4.8074,2.4393,35.3,37.1,37.1,31.6,31.6,31.6,33.9349,34.2642,35.3,37.1,0.3766,0.0706,0.306,86.1111,71.4286,91.7357,88.0009,99.2053,33.49,35.6586,31.3214,0.65,1.8519,57403716.0,12842792.9,高於20日均,65.0751,0.2456,收盤35.10；距23EMA 3.43%；距MA20 4.81%；量比0.62x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 33.93 / 34.26；壓力觀察 35.3 / 37.1,若回測支撐33.93不破或放量站上壓力35.3，可依模型條件執行第一筆。,接近壓力35.3到37.1且爆量不漲時，分批停利。,跌破33.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1216,統一,77.1,7682417.0,0.4956,76.6506,75.855,76.185,73.9533,0.5863,1.6413,1.201,78.6,80.7,80.7,72.4,72.4,68.5,76.6506,76.185,78.6,80.7,0.3867,0.1856,0.201,42.8571,59.7222,73.9848,78.575,64.8045,75.855,79.2556,72.4544,1.2429,1.612,10342666.0,9341510.65,高於20日均,54.5026,0.33,收盤77.10；距23EMA 0.59%；距MA20 1.64%；量比0.50x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 76.65 / 76.19；壓力觀察 78.6 / 80.7,若回測支撐76.65不破或放量站上壓力78.6，可依模型條件執行第一筆。,接近壓力78.6到80.7且爆量不漲時，分批停利。,跌破76.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1229,聯華,42.15,1688377.0,0.8872,41.444,41.195,41.54,42.06,1.7035,2.3182,1.4685,42.5,44.9,46.95,39.9,39.7,38.0,41.444,41.54,42.5,44.9,0.2446,0.1183,0.1263,66.6667,63.6364,73.4101,70.1671,79.8961,41.195,42.6675,39.7225,0.6714,1.593,-62082066.0,-68368766.75,高於20日均,62.9631,0.0574,收盤42.15；距23EMA 1.70%；距MA20 2.32%；量比0.89x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 41.44 / 41.54；壓力觀察 42.5 / 44.9,若回測支撐41.44不破或放量站上壓力42.5，可依模型條件執行第一筆。,接近壓力42.5到44.9且爆量不漲時，分批停利。,跌破41.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1301,台塑,63.1,50413391.0,1.8483,58.2673,57.295,56.0058,52.1342,8.294,10.1318,12.6669,64.4,69.8,69.8,52.9,43.1,43.1,58.2673,56.0058,64.4,69.8,0.7354,0.3029,0.4324,78.3784,69.3122,62.3483,53.847,79.3508,57.295,61.8179,52.7721,2.4643,3.9054,1577003315.0,1483351953.55,高於20日均,70.5916,-0.1579,收盤63.10；距23EMA 8.29%；距MA20 10.13%；量比1.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 58.27 / 56.01；壓力觀察 64.4 / 69.8,若回測支撐58.27不破或放量站上壓力64.4，可依模型條件執行第一筆。,接近壓力64.4到69.8且爆量不漲時，分批停利。,跌破58.27且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1303,南亞,227.5,146229100.0,1.5777,189.8718,188.4,168.3983,127.0792,19.8177,20.7537,35.0964,227.5,230.0,230.0,159.5,93.1,70.9,189.8718,168.3983,227.5,230.0,8.3038,6.2307,2.0731,79.8507,67.2489,66.6103,53.7442,92.3425,188.4,219.373,157.427,13.8214,6.0754,5934055750.0,5758340256.2,高於20日均,61.9627,,收盤227.50；距23EMA 19.82%；距MA20 20.75%；量比1.58x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 189.87 / 168.4；壓力觀察 227.5 / 230.0,若回測支撐189.87不破或放量站上壓力227.5，可依模型條件執行第一筆。,接近壓力227.5到230.0且爆量不漲時，分批停利。,跌破189.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1304,台聚,12.4,3739636.0,1.4632,12.1176,11.8525,12.7742,13.4396,2.3305,4.6193,-2.9293,12.65,15.8,19.55,11.0,10.9,10.9,12.1176,12.7742,12.65,15.8,-0.1115,-0.2198,0.1083,73.0769,62.0,55.5222,47.0247,72.5171,11.8525,12.5209,11.1841,0.3393,2.7362,337487778.0,328635813.4,高於20日均,70.0888,-0.0221,收盤12.40；距23EMA 2.33%；距MA20 4.62%；量比1.46x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.12 / 12.77；壓力觀察 12.65 / 15.8,若回測支撐12.12不破或放量站上壓力12.65，可依模型條件執行第一筆。,接近壓力12.65到15.8且爆量不漲時，分批停利。,跌破12.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260827,1305,華夏,12.4,2929890.0,2.0097,11.9519,11.7075,12.4675,13.5137,3.7492,5.915,-0.5414,12.65,15.0,20.1,10.8,10.6,10.6,11.9519,12.4675,12.65,15.0,-0.0183,-0.1348,0.1165,70.9677,66.6667,66.1781,63.4396,71.655,11.7075,12.4447,10.9703,0.3679,2.9666,-8758514.0,-17738654.6,高於20日均,65.8583,0.1007,收盤12.40；距23EMA 3.75%；距MA20 5.92%；量比2.01x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 11.95 / 12.47；壓力觀察 12.65 / 15.0,若回測支撐11.95不破或放量站上壓力12.65，可依模型條件執行第一筆。,接近壓力12.65到15.0且爆量不漲時，分批停利。,跌破11.95且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
