signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260821,0050,元大台灣50,104.65,41340817.0,0.2689,103.7573,102.565,104.2558,94.545,0.8604,2.0329,0.3781,107.5,112.3,112.3,91.8,91.8,71.65,103.7573,104.2558,107.5,112.3,0.5339,0.3667,0.1672,30.4762,59.1065,43.9587,58.1048,15.6665,102.565,110.104,95.026,1.775,1.6961,-4502355505.0,-4468000458.15,低於20日均,56.7811,-0.0125,收盤104.65；距23EMA 0.86%；距MA20 2.03%；量比0.27x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 103.76 / 104.26；壓力觀察 107.5 / 112.3,若回測支撐103.76不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到112.3且爆量不漲時，分批停利。,跌破103.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,0052,富邦科技,60.85,9079497.0,0.3484,60.5094,59.7725,60.9842,55.5412,0.5629,1.8027,-0.2201,62.8,66.0,66.0,53.35,53.35,42.58,60.5094,60.9842,62.8,66.0,0.237,0.1474,0.0896,23.7288,60.4938,40.7378,53.8154,14.5826,59.7725,64.2831,55.2619,1.0857,1.7842,-263130484.0,-246034589.2,低於20日均,41.9643,-0.0257,收盤60.85；距23EMA 0.56%；距MA20 1.80%；量比0.35x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 60.51 / 60.98；壓力觀察 62.8 / 66.0,若回測支撐60.51不破或放量站上壓力62.8，可依模型條件執行第一筆。,接近壓力62.8到66.0且爆量不漲時，分批停利。,跌破60.51且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,0056,元大高股息,52.4,13677478.0,0.2756,51.674,51.0455,51.5358,46.3165,1.405,2.6535,1.6769,54.0,54.9,54.9,45.84,45.84,36.5,51.674,51.5358,54.0,54.9,0.5082,0.3979,0.1103,36.3636,69.9074,43.4865,57.724,15.0117,51.0455,55.1705,46.9205,0.9229,1.7612,315747238.0,237301633.05,高於20日均,68.6277,-0.1653,收盤52.40；距23EMA 1.40%；距MA20 2.65%；量比0.28x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 51.67 / 51.54；壓力觀察 54.0 / 54.9,若回測支撐51.67不破或放量站上壓力54.0，可依模型條件執行第一筆。,接近壓力54.0到54.9且爆量不漲時，分批停利。,跌破51.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1101,台泥,24.85,35370288.0,1.2529,24.2347,24.2975,24.0692,24.2429,2.5389,2.2739,3.244,25.05,25.4,26.5,23.45,22.4,22.4,24.2975,24.0692,25.05,25.4,0.1543,0.1131,0.0412,83.3333,66.6667,64.3615,55.0551,82.9744,24.2975,24.9691,23.6259,0.4929,1.9833,-641550511.0,-662759349.3,高於20日均,61.2303,0.0257,收盤24.85；距23EMA 2.54%；距MA20 2.27%；量比1.25x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.3 / 24.07；壓力觀察 25.05 / 25.4,若回測支撐24.3不破或放量站上壓力25.05，可依模型條件執行第一筆。,接近壓力25.05到25.4且爆量不漲時，分批停利。,跌破24.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1102,亞泥,34.95,16339386.0,1.3246,33.4861,33.095,34.1642,34.5192,4.3717,5.6051,2.3001,35.05,37.1,37.1,31.6,31.6,31.6,33.4861,34.1642,35.05,37.1,0.073,-0.2548,0.3278,,70.2703,88.0181,74.9488,114.1567,33.095,34.6133,31.5767,0.6357,1.8189,52948406.0,10300978.6,高於20日均,66.8735,0.2565,收盤34.95；距23EMA 4.37%；距MA20 5.61%；量比1.32x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 33.49 / 34.16；壓力觀察 35.05 / 37.1,若回測支撐33.49不破或放量站上壓力35.05，可依模型條件執行第一筆。,接近壓力35.05到37.1且爆量不漲時，分批停利。,跌破33.49且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1216,統一,77.5,15352876.0,0.8582,76.292,75.765,75.8583,73.7883,1.5834,2.29,2.1642,79.0,80.7,80.7,72.4,70.4,68.5,76.292,75.8583,79.0,80.7,0.226,-0.0778,0.3038,62.5,71.8447,85.0169,82.6071,89.8365,75.765,79.0973,72.4327,1.3857,1.788,27280258.0,16175349.7,高於20日均,60.7953,0.2955,收盤77.50；距23EMA 1.58%；距MA20 2.29%；量比0.86x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 76.29 / 75.86；壓力觀察 79.0 / 80.7,若回測支撐76.29不破或放量站上壓力79.0，可依模型條件執行第一筆。,接近壓力79.0到80.7且爆量不漲時，分批停利。,跌破76.29且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1229,聯華,42.4,2713653.0,1.2697,41.239,41.0075,41.46,42.1358,2.8153,3.3957,2.2672,42.6,44.9,46.95,39.9,39.3,38.0,41.239,41.46,42.6,44.9,0.1607,-0.0222,0.1829,72.0,72.0,76.4086,65.1303,98.9651,41.0075,42.3331,39.6819,0.6607,1.5583,-62487921.0,-68643517.25,高於20日均,59.8764,0.0696,收盤42.40；距23EMA 2.82%；距MA20 3.40%；量比1.27x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 41.24 / 41.46；壓力觀察 42.6 / 44.9,若回測支撐41.24不破或放量站上壓力42.6，可依模型條件執行第一筆。,接近壓力42.6到44.9且爆量不漲時，分批停利。,跌破41.24且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1301,台塑,59.4,20206463.0,0.7173,57.6602,56.865,55.2625,51.7758,3.0173,4.4579,7.487,62.5,69.8,69.8,52.9,43.1,43.1,57.6602,55.2625,62.5,69.8,0.2854,0.1307,0.1546,61.4458,69.7183,57.1695,56.1315,59.2455,56.865,61.0468,52.6832,2.0786,3.4993,1513775490.0,1470266092.05,高於20日均,72.9923,-0.2653,收盤59.40；距23EMA 3.02%；距MA20 4.46%；量比0.72x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 57.66 / 55.26；壓力觀察 62.5 / 69.8,若回測支撐57.66不破或放量站上壓力62.5，可依模型條件執行第一筆。,接近壓力62.5到69.8且爆量不漲時，分批停利。,跌破57.66且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1303,南亞,192.0,54268548.0,0.5939,184.6111,179.125,161.825,123.1892,4.0024,7.1877,18.6467,215.0,230.0,230.0,135.5,89.8,70.9,184.6111,161.825,215.0,230.0,6.1514,6.1978,-0.0464,53.2609,67.3077,50.0027,60.4178,29.1724,179.125,215.1584,143.0916,12.7143,6.622,5693868728.0,5679720399.45,高於20日均,61.181,,收盤192.00；距23EMA 4.00%；距MA20 7.19%；量比0.59x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 184.61 / 161.82；壓力觀察 215.0 / 230.0,若回測支撐184.61不破或放量站上壓力215.0，可依模型條件執行第一筆。,接近壓力215.0到230.0且爆量不漲時，分批停利。,跌破184.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260821,1304,台聚,12.2,3789192.0,1.167,12.1154,11.7325,12.815,13.4467,0.6983,3.9847,-4.7991,12.75,15.8,19.55,10.9,10.9,10.9,12.1154,12.815,12.75,15.8,-0.2185,-0.3054,0.0869,50.0,72.3404,46.7229,49.6492,40.8702,11.7325,12.4789,10.9861,0.3,2.459,332511608.0,327413927.4,高於20日均,83.5247,-0.1068,收盤12.20；距23EMA 0.70%；距MA20 3.98%；量比1.17x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 12.12 / 12.81；壓力觀察 12.75 / 15.8,若回測支撐12.12不破或放量站上壓力12.75，可依模型條件執行第一筆。,接近壓力12.75到15.8且爆量不漲時，分批停利。,跌破12.12且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
