signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260703,0050,元大台灣50,108.35,82436126.0,0.4952,105.2492,105.6275,97.6192,85.8667,2.9462,2.5775,10.9925,112.3,112.3,112.3,97.6,78.8,64.9,105.6275,97.6192,112.3,112.3,2.3561,2.5727,-0.2166,55.0661,63.0081,56.422,54.3454,60.5753,105.6275,112.2239,99.0311,2.6607,2.4557,-2742545900.0,-2589424506.2,低於20日均,53.3551,0.2314,收盤108.35；距23EMA 2.95%；距MA20 2.58%；量比0.50x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 105.63 / 97.62；壓力觀察 112.3 / 112.3,若回測支撐105.63不破或放量站上壓力112.3，可依模型條件執行第一筆。,接近壓力112.3到112.3且爆量不漲時，分批停利。,跌破105.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,0052,富邦科技,63.55,29828434.0,0.8641,61.7942,61.8825,57.3587,50.6004,2.8414,2.6946,10.794,66.0,66.0,66.0,56.8,46.7,37.29,61.8825,57.3587,66.0,66.0,1.404,1.4977,-0.0937,53.9007,63.2107,56.031,54.2325,59.628,61.8825,66.1316,57.6334,1.6286,2.5627,-8860576.0,27516643.9,低於20日均,64.8575,0.166,收盤63.55；距23EMA 2.84%；距MA20 2.69%；量比0.86x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 61.88 / 57.36；壓力觀察 66.0 / 66.0,若回測支撐61.88不破或放量站上壓力66.0，可依模型條件執行第一筆。,接近壓力66.0到66.0且爆量不漲時，分批停利。,跌破61.88且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,0056,元大高股息,52.85,33981422.0,0.6533,51.5035,51.9405,46.92,42.5728,2.6144,1.751,12.6385,54.9,54.9,54.9,47.64,38.96,36.5,51.9405,46.92,54.9,54.9,1.25,1.5052,-0.2552,46.0674,62.7119,42.2863,47.1234,32.612,51.9405,54.6409,49.2401,1.1107,2.1016,536666078.0,570877278.05,低於20日均,62.8393,0.1727,收盤52.85；距23EMA 2.61%；距MA20 1.75%；量比0.65x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 51.94 / 46.92；壓力觀察 54.9 / 54.9,若回測支撐51.94不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破51.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1102,亞泥,36.45,17532050.0,0.8504,35.3539,35.3425,34.9892,35.2429,3.1004,3.1336,4.175,37.1,37.1,38.05,33.5,32.4,32.4,35.3539,34.9892,37.1,37.1,0.3789,0.3181,0.0609,56.8627,62.8866,59.2548,53.2489,71.2665,35.3425,36.9518,33.7332,0.825,2.2634,119897738.0,2481656.05,高於20日均,67.1603,-0.1549,收盤36.45；距23EMA 3.10%；距MA20 3.13%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 35.35 / 34.99；壓力觀察 37.1 / 37.1,若回測支撐35.35不破或放量站上壓力37.1，可依模型條件執行第一筆。,接近壓力37.1到37.1且爆量不漲時，分批停利。,跌破35.35且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1108,幸福,13.9,1071217.0,2.5775,13.8193,13.7825,14.1133,14.5683,0.584,0.8525,-1.5113,14.1,14.95,15.4,13.55,13.4,13.4,13.8193,14.1133,14.1,14.95,-0.0445,-0.0628,0.0184,60.0,55.5556,41.6978,37.097,50.8994,13.7825,13.9858,13.5792,0.1571,1.1305,-2769480.0,-2994133.35,高於20日均,46.8047,-0.1157,收盤13.90；距23EMA 0.58%；距MA20 0.85%；量比2.58x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.82 / 14.11；壓力觀察 14.1 / 14.95,若回測支撐13.82不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到14.95且爆量不漲時，分批停利。,跌破13.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1216,統一,76.3,16111988.0,1.1527,74.6664,75.015,73.1317,73.0617,2.1879,1.713,4.3323,77.7,77.7,77.8,72.4,68.5,68.5,75.015,73.1317,77.7,77.7,0.5416,0.5923,-0.0507,56.8627,48.9362,49.593,43.0386,62.7018,75.015,76.887,73.143,1.45,1.9004,-90757461.0,-113739977.3,高於20日均,53.7617,0.0101,收盤76.30；距23EMA 2.19%；距MA20 1.71%；量比1.15x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 75.02 / 73.13；壓力觀察 77.7 / 77.7,若回測支撐75.02不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到77.7且爆量不漲時，分批停利。,跌破75.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1217,愛之味,10.15,1339502.0,2.0748,9.8624,9.873,9.87,10.1454,2.9161,2.8056,2.8369,10.15,10.4,10.85,9.72,9.32,9.32,9.873,9.87,10.15,10.4,0.0423,0.0204,0.0219,78.0,70.0,75.3034,57.0332,111.844,9.873,10.0338,9.7122,0.1043,1.0274,-12817374.0,-15231358.55,高於20日均,68.3423,0.1679,收盤10.15；距23EMA 2.92%；距MA20 2.81%；量比2.07x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 9.87 / 9.87；壓力觀察 10.15 / 10.4,若回測支撐9.87不破或放量站上壓力10.15，可依模型條件執行第一筆。,接近壓力10.15到10.4且爆量不漲時，分批停利。,跌破9.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1227,佳格,30.0,2575126.0,1.4743,29.0522,29.025,28.9967,29.3604,3.2624,3.3592,3.46,30.25,31.0,31.25,28.1,27.85,27.85,29.0522,28.9967,30.25,31.0,0.2149,0.1331,0.0818,70.5882,67.3077,67.4144,65.1557,71.9317,29.025,29.7673,28.2827,0.4143,1.381,-15384366.0,-18609712.35,高於20日均,59.0947,0.0184,收盤30.00；距23EMA 3.26%；距MA20 3.36%；量比1.47x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 29.05 / 29.0；壓力觀察 30.25 / 31.0,若回測支撐29.05不破或放量站上壓力30.25，可依模型條件執行第一筆。,接近壓力30.25到31.0且爆量不漲時，分批停利。,跌破29.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1229,聯華,43.75,4781319.0,1.4301,42.2089,42.1425,41.775,43.5608,3.6511,3.8144,4.7277,44.2,44.95,47.9,40.0,38.0,38.0,42.2089,41.775,44.2,44.95,0.5269,0.3724,0.1545,60.4651,69.8113,68.4572,61.4486,82.4745,42.1425,43.6678,40.6172,0.8964,2.049,-54025342.0,-70372988.95,高於20日均,64.8714,-0.1402,收盤43.75；距23EMA 3.65%；距MA20 3.81%；量比1.43x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 42.21 / 41.77；壓力觀察 44.2 / 44.95,若回測支撐42.21不破或放量站上壓力44.2，可依模型條件執行第一筆。,接近壓力44.2到44.95且爆量不漲時，分批停利。,跌破42.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260703,1301,台塑,62.1,190058976.0,3.1139,52.2798,50.8925,49.7575,47.7388,18.7839,22.0219,24.8053,64.0,64.0,64.0,43.1,43.1,37.9,52.2798,49.7575,64.0,64.0,2.8014,1.6727,1.1286,62.7329,73.699,77.7425,70.3902,92.4471,50.8925,61.3998,40.3852,3.6357,5.8546,1392979598.0,915127329.15,高於20日均,88.418,0.3212,收盤62.10；距23EMA 18.78%；距MA20 22.02%；量比3.11x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 52.28 / 49.76；壓力觀察 64.0 / 64.0,若回測支撐52.28不破或放量站上壓力64.0，可依模型條件執行第一筆。,接近壓力64.0到64.0且爆量不漲時，分批停利。,跌破52.28且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
