signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260717,1216,統一,80.0,30854709.0,1.6941,76.8661,76.625,74.0617,73.2433,4.0771,4.4046,8.018,80.0,80.0,80.0,73.8,68.5,68.5,76.8661,74.0617,80.0,80.0,1.3703,1.1227,0.2475,88.8889,82.9268,90.2254,84.0322,102.6119,76.625,80.4906,72.7594,1.4214,1.7768,53468350.0,-71512464.2,高於20日均,85.1987,0.0545,收盤80.00；距23EMA 4.08%；距MA20 4.40%；量比1.69x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 76.87 / 74.06；壓力觀察 80.0 / 80.0,若回測支撐76.87不破或放量站上壓力80.0，可依模型條件執行第一筆。,接近壓力80.0到80.0且爆量不漲時，分批停利。,跌破76.87且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1227,佳格,29.95,1197576.0,0.9479,29.5932,29.6175,28.9883,29.3775,1.2057,1.1226,3.3175,30.65,30.65,31.25,28.8,27.85,27.85,29.6175,28.9883,30.65,30.65,0.326,0.3041,0.0219,55.5556,60.4651,53.9593,60.3925,41.0928,29.6175,30.5985,28.6365,0.4679,1.5621,-14604653.0,-16282602.45,高於20日均,63.3449,0.2484,收盤29.95；距23EMA 1.21%；距MA20 1.12%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 29.62 / 28.99；壓力觀察 30.65 / 30.65,若回測支撐29.62不破或放量站上壓力30.65，可依模型條件執行第一筆。,接近壓力30.65到30.65且爆量不漲時，分批停利。,跌破29.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1232,大統益,168.5,3376937.0,6.1888,149.5543,146.85,147.6917,148.3375,12.6681,14.7429,14.089,178.0,178.0,178.0,140.5,140.5,140.5,149.5543,147.6917,178.0,178.0,3.4286,0.9288,2.4997,,88.7324,76.575,69.071,91.5829,146.85,161.5258,132.1742,4.8929,2.9038,7517546.0,1143912.5,高於20日均,90.7661,-0.1633,收盤168.50；距23EMA 12.67%；距MA20 14.74%；量比6.19x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 149.55 / 147.69；壓力觀察 178.0 / 178.0,若回測支撐149.55不破或放量站上壓力178.0，可依模型條件執行第一筆。,接近壓力178.0到178.0且爆量不漲時，分批停利。,跌破149.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1301,台塑,62.8,73534184.0,0.8489,57.29,57.5275,51.1533,49.3196,9.6177,9.1652,22.7682,68.6,68.6,68.6,48.15,43.1,40.05,57.5275,51.1533,68.6,68.6,3.7228,3.1109,0.6119,64.1176,66.1585,71.1038,70.6576,71.9962,57.5275,67.2102,47.8448,3.6286,5.778,1401543514.0,1214805961.35,高於20日均,72.3434,0.245,收盤62.80；距23EMA 9.62%；距MA20 9.17%；量比0.85x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 57.53 / 51.15；壓力觀察 68.6 / 68.6,若回測支撐57.53不破或放量站上壓力68.6，可依模型條件執行第一筆。,接近壓力68.6到68.6且爆量不漲時，分批停利。,跌破57.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1304,台聚,13.35,9606097.0,1.0077,13.6148,13.7225,13.2567,13.4017,-1.9449,-2.7145,0.7038,15.8,15.8,19.55,12.6,11.85,10.95,13.7225,13.2567,15.8,15.8,0.1363,0.1943,-0.0579,36.3636,51.3043,20.0445,28.2872,3.5591,13.7225,14.8925,12.5525,0.7857,5.8855,327435654.0,336775893.6,低於20日均,46.0619,-0.1273,收盤13.35；距23EMA -1.94%；距MA20 -2.71%；量比1.01x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.72 / 13.26；壓力觀察 15.8 / 15.8,若回測支撐13.72不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到15.8且爆量不漲時，分批停利。,跌破13.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1308,亞聚,14.35,4865528.0,1.1109,14.4735,14.4975,14.0133,14.5775,-0.8533,-1.0174,2.4027,17.0,17.0,21.15,13.4,12.75,12.75,14.4975,14.0133,17.0,17.0,0.2464,0.2627,-0.0162,33.3333,56.0,22.1571,33.6227,-0.774,14.4975,15.7108,13.2842,0.7679,5.3509,-951336.0,9489929.05,低於20日均,76.8298,-0.1246,收盤14.35；距23EMA -0.85%；距MA20 -1.02%；量比1.11x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 14.5 / 14.01；壓力觀察 17.0 / 17.0,若回測支撐14.5不破或放量站上壓力17.0，可依模型條件執行第一筆。,接近壓力17.0到17.0且爆量不漲時，分批停利。,跌破14.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1310,台苯,10.15,6467446.0,0.5296,10.1646,10.394,9.2367,9.6579,-0.1436,-2.3475,9.8877,12.45,12.45,13.25,8.72,7.7,7.7,10.394,9.2367,12.45,12.45,0.3587,0.4473,-0.0886,23.5294,52.3346,19.8704,29.9022,-0.1933,10.394,11.5778,9.2102,0.7029,6.9247,150261528.0,131693791.55,高於20日均,58.0295,-0.045,收盤10.15；距23EMA -0.14%；距MA20 -2.35%；量比0.53x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.39 / 9.24；壓力觀察 12.45 / 12.45,若回測支撐10.39不破或放量站上壓力12.45，可依模型條件執行第一筆。,接近壓力12.45到12.45且爆量不漲時，分批停利。,跌破10.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1313,聯成,12.2,6920671.0,0.5245,12.3472,12.5275,11.5108,11.6529,-1.1922,-2.6142,5.9874,14.5,14.5,14.85,11.25,10.3,10.0,12.5275,11.5108,14.5,14.5,0.2904,0.3858,-0.0954,26.1905,48.8,19.1442,28.6214,0.1897,12.5275,13.865,11.19,0.725,5.9426,163273487.0,162214484.75,高於20日均,53.2733,0.0252,收盤12.20；距23EMA -1.19%；距MA20 -2.61%；量比0.52x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 12.53 / 11.51；壓力觀察 14.5 / 14.5,若回測支撐12.53不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到14.5且爆量不漲時，分批停利。,跌破12.53且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1314,中石化,8.64,61550218.0,0.584,8.6577,8.7155,7.8195,8.0192,-0.2044,-0.8663,10.493,10.7,10.7,10.7,7.64,6.69,6.69,8.7155,7.8195,10.7,10.7,0.3099,0.3833,-0.0734,18.8235,56.9358,21.9731,35.5532,-5.1871,8.7155,10.2215,7.2095,0.6657,7.705,-280177585.0,-283741984.8,高於20日均,72.6207,-0.1172,收盤8.64；距23EMA -0.20%；距MA20 -0.87%；量比0.58x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.72 / 7.82；壓力觀察 10.7 / 10.7,若回測支撐8.72不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到10.7且爆量不漲時，分批停利。,跌破8.72且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260717,1316,上曜,10.05,2930416.0,1.5389,10.4531,10.4175,10.705,11.9204,-3.8563,-3.5277,-6.1186,11.3,12.0,14.95,10.0,10.0,10.0,10.4531,10.705,11.3,12.0,-0.1191,-0.0992,-0.0199,31.25,48.9362,19.0397,24.4555,8.2079,10.4175,10.8891,9.9459,0.3071,3.0561,-58642868.0,-52773857.5,低於20日均,56.7199,-0.3183,收盤10.05；距23EMA -3.86%；距MA20 -3.53%；量比1.54x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 10.45 / 10.71；壓力觀察 11.3 / 12.0,若回測支撐10.45不破或放量站上壓力11.3，可依模型條件執行第一筆。,接近壓力11.3到12.0且爆量不漲時，分批停利。,跌破10.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
