signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260715,0050,元大台灣50,106.3,110911495.0,0.9388,105.6066,106.9825,100.3875,88.0396,0.6566,-0.638,5.8897,112.3,112.3,112.3,102.25,84.45,70.05,106.9825,100.3875,112.3,112.3,1.0357,1.665,-0.6293,34.1463,47.5921,41.7706,43.3355,38.6408,106.9825,110.954,103.011,2.5214,2.372,-3171087456.0,-2760370122.3,低於20日均,43.3969,0.0578,收盤106.30；距23EMA 0.66%；距MA20 -0.64%；量比0.94x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 106.98 / 100.39；壓力觀察 112.3 / 112.3,若回測支撐106.98不破或放量站上壓力112.3，可依模型條件執行第一筆。,接近壓力112.3到112.3且爆量不漲時，分批停利。,跌破106.98且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,0056,元大高股息,53.0,31702521.0,0.6309,51.9544,52.6275,48.379,43.4644,2.0125,0.7078,9.5517,54.9,54.9,54.9,50.5,40.2,36.5,52.6275,48.379,54.9,54.9,0.7377,1.0079,-0.2702,46.6667,49.1329,49.9465,44.5787,60.6819,52.6275,54.0341,51.2209,1.2071,2.2776,425354582.0,555535613.35,低於20日均,40.4515,-0.0039,收盤53.00；距23EMA 2.01%；距MA20 0.71%；量比0.63x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 52.63 / 48.38；壓力觀察 54.9 / 54.9,若回測支撐52.63不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破52.63且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1210,大成,58.0,1474602.0,0.4839,56.3345,56.325,54.315,53.4408,2.9564,2.9738,6.7845,59.5,59.5,59.5,54.5,51.6,50.2,56.3345,54.315,59.5,59.5,0.9515,0.9057,0.0458,41.3043,66.6667,57.538,60.5328,51.5485,56.325,59.1392,53.5108,1.2,2.069,9702010.0,-1241136.9,高於20日均,72.7675,-0.0693,收盤58.00；距23EMA 2.96%；距MA20 2.97%；量比0.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 56.33 / 54.31；壓力觀察 59.5 / 59.5,若回測支撐56.33不破或放量站上壓力59.5，可依模型條件執行第一筆。,接近壓力59.5到59.5且爆量不漲時，分批停利。,跌破56.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1216,統一,78.6,24165181.0,1.4667,76.3613,76.255,73.8217,73.1825,2.9317,3.0752,6.4728,79.4,79.4,79.4,73.8,68.5,68.5,76.3613,73.8217,79.4,79.4,1.2385,1.0071,0.2313,83.3333,71.0843,83.1092,78.7343,91.8591,76.255,79.5843,72.9257,1.3857,1.763,-470593.0,-85562962.25,高於20日均,79.2389,-0.0482,收盤78.60；距23EMA 2.93%；距MA20 3.08%；量比1.47x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 76.36 / 73.82；壓力觀察 79.4 / 79.4,若回測支撐76.36不破或放量站上壓力79.4，可依模型條件執行第一筆。,接近壓力79.4到79.4且爆量不漲時，分批停利。,跌破76.36且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1301,台塑,65.7,146834938.0,1.8574,55.9881,55.8425,50.7533,48.9304,17.3464,17.6523,29.4497,66.4,66.4,66.4,46.35,43.1,39.65,55.9881,50.7533,66.4,66.4,3.5012,2.7537,0.7475,64.8045,64.2857,77.0699,66.8923,97.4253,55.8425,66.1378,45.5472,3.9,5.9361,1597726031.0,1141096364.65,高於20日均,73.8392,0.3438,收盤65.70；距23EMA 17.35%；距MA20 17.65%；量比1.86x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 55.99 / 50.75；壓力觀察 66.4 / 66.4,若回測支撐55.99不破或放量站上壓力66.4，可依模型條件執行第一筆。,接近壓力66.4到66.4且爆量不漲時，分批停利。,跌破55.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1303,南亞,227.5,158308088.0,1.9168,167.2163,169.675,118.7083,99.0717,36.0513,34.0799,91.6462,230.0,230.0,230.0,113.5,80.4,61.3,169.675,118.7083,230.0,230.0,24.7803,21.4643,3.316,76.3975,73.913,89.1021,82.2275,102.8512,169.675,226.9814,112.3686,16.75,7.3626,5770823814.0,5321849368.95,高於20日均,91.1874,,收盤227.50；距23EMA 36.05%；距MA20 34.08%；量比1.92x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 169.68 / 118.71；壓力觀察 230.0 / 230.0,若回測支撐169.68不破或放量站上壓力230.0，可依模型條件執行第一筆。,接近壓力230.0到230.0且爆量不漲時，分批停利。,跌破169.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1304,台聚,13.8,5133977.0,0.5629,13.6061,13.64,13.2892,13.3642,1.4251,1.173,3.8437,15.8,15.8,19.55,12.6,11.85,10.95,13.64,13.2892,15.8,15.8,0.1791,0.2146,-0.0354,23.5294,51.8868,25.3887,35.0218,6.1224,13.64,14.9126,12.3674,0.7571,5.4865,329693272.0,336223747.1,低於20日均,47.1383,-0.0958,收盤13.80；距23EMA 1.43%；距MA20 1.17%；量比0.56x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.64 / 13.29；壓力觀察 15.8 / 15.8,若回測支撐13.64不破或放量站上壓力15.8，可依模型條件執行第一筆。,接近壓力15.8到15.8且爆量不漲時，分批停利。,跌破13.64且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1308,亞聚,14.95,2229769.0,0.5333,14.4333,14.3875,14.0367,14.5562,3.5799,3.9096,6.5065,17.0,17.0,21.15,13.4,12.75,12.75,14.4333,14.0367,17.0,17.0,0.2922,0.2585,0.0337,33.3333,57.4468,35.9646,42.8783,22.1372,14.3875,15.6897,13.0853,0.75,5.0167,789388.0,10175062.0,低於20日均,80.0646,-0.0961,收盤14.95；距23EMA 3.58%；距MA20 3.91%；量比0.53x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 14.43 / 14.04；壓力觀察 17.0 / 17.0,若回測支撐14.43不破或放量站上壓力17.0，可依模型條件執行第一筆。,接近壓力17.0到17.0且爆量不漲時，分批停利。,跌破14.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1310,台苯,10.5,4090387.0,0.3409,10.1174,10.212,9.2177,9.6303,3.7816,2.8202,13.9113,12.45,12.45,13.25,8.44,7.7,7.7,10.212,9.2177,12.45,12.45,0.4315,0.4823,-0.0509,11.7647,56.0,25.8308,39.005,-0.5176,10.212,11.8188,8.6052,0.6686,6.3673,149233815.0,123546644.9,高於20日均,58.6684,-0.0494,收盤10.50；距23EMA 3.78%；距MA20 2.82%；量比0.34x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 10.21 / 9.22；壓力觀察 12.45 / 12.45,若回測支撐10.21不破或放量站上壓力12.45，可依模型條件執行第一筆。,接近壓力12.45到12.45且爆量不漲時，分批停利。,跌破10.21且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1313,聯成,12.65,4892945.0,0.3863,12.3161,12.3925,11.4908,11.6175,2.7111,2.0779,10.0881,14.5,14.5,14.85,11.1,10.3,10.0,12.3925,11.4908,14.5,14.5,0.3588,0.4241,-0.0653,26.3158,56.6929,24.3245,36.7236,-0.4738,12.3925,13.954,10.831,0.7536,5.9571,159884109.0,159553176.45,高於20日均,63.2801,0.0164,收盤12.65；距23EMA 2.71%；距MA20 2.08%；量比0.39x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.39 / 11.49；壓力觀察 14.5 / 14.5,若回測支撐12.39不破或放量站上壓力14.5，可依模型條件執行第一筆。,接近壓力14.5到14.5且爆量不漲時，分批停利。,跌破12.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260715,1314,中石化,8.86,45508489.0,0.458,8.6229,8.5955,7.783,8.0051,2.7497,3.0772,13.8379,10.7,10.7,10.7,7.6,6.69,6.69,8.6229,7.783,10.7,10.7,0.3793,0.4117,-0.0324,6.7416,60.0462,33.4257,48.3023,3.6723,8.5955,10.2263,6.9647,0.6136,6.9252,-317795852.0,-315337906.2,低於20日均,72.6837,-0.0937,收盤8.86；距23EMA 2.75%；距MA20 3.08%；量比0.46x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 8.62 / 7.78；壓力觀察 10.7 / 10.7,若回測支撐8.62不破或放量站上壓力10.7，可依模型條件執行第一筆。,接近壓力10.7到10.7且爆量不漲時，分批停利。,跌破8.62且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
