signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260618,0050,元大台灣50,107.3,78557448.0,0.4859,101.844,103.3325,92.1875,82.1737,5.3572,3.8395,16.3932,107.85,107.85,107.85,96.0,72.15,61.55,103.3325,92.1875,107.85,107.85,2.8431,3.0024,-0.1593,94.9045,54.2222,83.216,68.7603,112.1273,103.3325,109.233,97.432,2.7071,2.523,-2428508609.0,-2160447176.35,低於20日均,30.8374,0.2151,收盤107.30；距23EMA 5.36%；距MA20 3.84%；量比0.49x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 103.33 / 92.19；壓力觀察 107.85 / 107.85,若回測支撐103.33不破或放量站上壓力107.85，可依模型條件執行第一筆。,接近壓力107.85到107.85且爆量不漲時，分批停利。,跌破103.33且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,0052,富邦科技,62.8,25192808.0,0.7104,59.6961,60.645,54.2233,48.3485,5.1995,3.5535,15.8174,63.75,63.75,63.75,56.6,42.75,35.22,60.645,54.2233,63.75,63.75,1.5509,1.6464,-0.0955,97.8947,54.3919,80.6721,64.6947,112.627,60.645,64.1368,57.1532,1.6357,2.6046,78208706.0,61107369.6,高於20日均,42.6982,0.1228,收盤62.80；距23EMA 5.20%；距MA20 3.55%；量比0.71x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 60.65 / 54.22；壓力觀察 63.75 / 63.75,若回測支撐60.65不破或放量站上壓力63.75，可依模型條件執行第一筆。,接近壓力63.75到63.75且爆量不漲時，分批停利。,跌破60.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,0056,元大高股息,52.8,33652479.0,0.5771,49.7072,50.6475,44.4685,41.2053,6.222,4.25,18.7357,53.8,53.8,53.8,45.66,37.05,35.88,50.6475,44.4685,53.8,53.8,1.7648,1.9145,-0.1498,99.0741,58.8919,79.6127,66.7028,105.4325,50.6475,54.4034,46.8916,1.5943,3.0195,631056469.0,612040498.1,高於20日均,47.0156,0.3769,收盤52.80；距23EMA 6.22%；距MA20 4.25%；量比0.58x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 50.65 / 44.47；壓力觀察 53.8 / 53.8,若回測支撐50.65不破或放量站上壓力53.8，可依模型條件執行第一筆。,接近壓力53.8到53.8且爆量不漲時，分批停利。,跌破50.65且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1101,台泥,24.5,33250276.0,0.9638,24.3913,24.3025,24.3425,24.5117,0.4457,0.8127,0.647,25.4,26.4,26.95,23.55,22.4,22.1,24.3913,24.3425,25.4,26.4,0.0242,-0.023,0.0472,71.4286,51.6667,52.3737,50.3989,56.3232,24.3025,25.0002,23.6048,0.525,2.1429,-643783099.0,-661926918.85,高於20日均,61.055,-0.1941,收盤24.50；距23EMA 0.45%；距MA20 0.81%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.39 / 24.34；壓力觀察 25.4 / 26.4,若回測支撐24.39不破或放量站上壓力25.4，可依模型條件執行第一筆。,接近壓力25.4到26.4且爆量不漲時，分批停利。,跌破24.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1102,亞泥,35.8,19588297.0,0.7293,34.6944,34.2675,34.8467,35.2983,3.1867,4.4722,2.7357,36.05,36.15,38.05,32.4,32.4,32.4,34.6944,34.8467,36.05,36.15,0.2599,0.0138,0.246,96.6667,75.0,84.0729,80.1068,92.0051,34.2675,36.0821,32.4529,0.6893,1.9254,8934177.0,-113331142.8,高於20日均,83.3396,0.2142,收盤35.80；距23EMA 3.19%；距MA20 4.47%；量比0.73x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 34.69 / 34.85；壓力觀察 36.05 / 36.15,若回測支撐34.69不破或放量站上壓力36.05，可依模型條件執行第一筆。,接近壓力36.05到36.15且爆量不漲時，分批停利。,跌破34.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1104,環泥,29.1,1604629.0,1.6731,28.6685,28.485,28.6592,29.2375,1.5051,2.159,1.5381,29.6,30.35,30.95,27.0,27.0,27.0,28.6685,28.6592,29.6,30.35,0.2679,0.1907,0.0772,66.6667,77.9661,62.1187,67.3032,51.7496,28.485,30.0929,26.8771,0.5143,1.7673,11323471.0,10459894.7,高於20日均,69.6611,0.0176,收盤29.10；距23EMA 1.51%；距MA20 2.16%；量比1.67x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 28.67 / 28.66；壓力觀察 29.6 / 30.35,若回測支撐28.67不破或放量站上壓力29.6，可依模型條件執行第一筆。,接近壓力29.6到30.35且爆量不漲時，分批停利。,跌破28.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1210,大成,54.7,3386112.0,0.5941,54.1755,53.82,53.7183,52.6725,0.9681,1.6351,1.8275,56.0,56.0,56.0,51.6,51.6,50.2,54.1755,53.7183,56.0,56.0,0.6392,0.5016,0.1376,34.7826,67.2131,71.1358,77.572,58.2633,53.82,56.7034,50.9366,1.2643,2.3113,-11001316.0,-32138215.9,高於20日均,79.2444,0.1173,收盤54.70；距23EMA 0.97%；距MA20 1.64%；量比0.59x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 54.18 / 53.72；壓力觀察 56.0 / 56.0,若回測支撐54.18不破或放量站上壓力56.0，可依模型條件執行第一筆。,接近壓力56.0到56.0且爆量不漲時，分批停利。,跌破54.18且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1227,佳格,29.1,2304172.0,0.9093,28.6894,28.4775,29.1958,29.4662,1.4312,2.1859,-0.3281,29.45,31.25,31.25,27.85,27.85,27.85,28.6894,29.1958,29.45,31.25,0.0468,-0.0679,0.1147,80.0,65.3333,64.5938,61.8177,70.146,28.4775,29.2625,27.6925,0.5,1.7182,-18610561.0,-22609621.55,高於20日均,59.017,-0.2511,收盤29.10；距23EMA 1.43%；距MA20 2.19%；量比0.91x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 28.69 / 29.2；壓力觀察 29.45 / 31.25,若回測支撐28.69不破或放量站上壓力29.45，可依模型條件執行第一筆。,接近壓力29.45到31.25且爆量不漲時，分批停利。,跌破28.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1229,聯華,41.9,4134066.0,0.9479,41.4114,41.17,42.1425,43.9775,1.1799,1.7731,-0.5754,44.9,46.05,48.8,38.0,38.0,38.0,41.4114,42.1425,44.9,46.05,0.2138,0.0923,0.1214,68.4211,61.6279,62.9327,52.3176,84.163,41.17,44.0774,38.2626,1.2607,3.0089,-74850179.0,-83646488.25,高於20日均,71.9109,0.2114,收盤41.90；距23EMA 1.18%；距MA20 1.77%；量比0.95x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 41.41 / 42.14；壓力觀察 44.9 / 46.05,若回測支撐41.41不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到46.05且爆量不漲時，分批停利。,跌破41.41且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1301,台塑,51.7,188508912.0,4.7256,47.5208,47.1925,48.3575,46.4688,8.7945,9.5513,6.9121,53.4,56.3,56.3,43.1,43.1,37.9,47.5208,48.3575,53.4,56.3,0.0258,-0.3482,0.374,88.4211,59.8152,59.7436,41.6278,95.9752,47.1925,52.474,41.911,2.2964,4.4418,899051865.0,725926237.5,高於20日均,70.8423,0.2828,收盤51.70；距23EMA 8.79%；距MA20 9.55%；量比4.73x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 47.52 / 48.36；壓力觀察 53.4 / 56.3,若回測支撐47.52不破或放量站上壓力53.4，可依模型條件執行第一筆。,接近壓力53.4到56.3且爆量不漲時，分批停利。,跌破47.52且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1303,南亞,139.0,134284623.0,1.5853,105.4161,104.48,91.5283,82.38,31.8584,33.0398,51.8656,139.0,139.0,139.0,86.4,70.9,55.1,105.4161,91.5283,139.0,139.0,8.7403,5.6286,3.1117,95.8506,74.144,83.0217,67.4155,114.2342,104.48,131.5722,77.3878,9.25,6.6547,5012618265.0,4646953292.9,高於20日均,75.9771,0.2216,收盤139.00；距23EMA 31.86%；距MA20 33.04%；量比1.59x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 105.42 / 91.53；壓力觀察 139.0 / 139.0,若回測支撐105.42不破或放量站上壓力139.0，可依模型條件執行第一筆。,接近壓力139.0到139.0且爆量不漲時，分批停利。,跌破105.42且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1304,台聚,13.55,9380424.0,1.3634,12.9664,12.8075,14.0092,12.9875,4.5009,5.7974,-3.2778,14.45,19.55,19.55,11.85,11.85,10.4,12.9664,14.0092,14.45,19.55,-0.0537,-0.1428,0.089,80.7692,63.6364,43.2583,34.1413,61.4923,12.8075,14.0168,11.5982,0.6107,4.5071,338460137.0,321414163.9,高於20日均,67.8154,0.2883,收盤13.55；距23EMA 4.50%；距MA20 5.80%；量比1.36x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.97 / 14.01；壓力觀察 14.45 / 19.55,若回測支撐12.97不破或放量站上壓力14.45，可依模型條件執行第一筆。,接近壓力14.45到19.55且爆量不漲時，分批停利。,跌破12.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1305,華夏,13.25,4734212.0,1.2463,12.9276,12.735,14.2575,13.2608,2.4939,4.044,-7.0665,14.1,20.1,20.1,11.9,11.9,10.55,12.9276,14.2575,14.1,20.1,-0.1509,-0.2435,0.0926,,63.0137,46.616,36.3126,67.2229,12.735,13.6731,11.7969,0.5393,4.0701,-20793965.0,-27438523.75,高於20日均,61.0358,0.1536,收盤13.25；距23EMA 2.49%；距MA20 4.04%；量比1.25x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.93 / 14.26；壓力觀察 14.1 / 20.1,若回測支撐12.93不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到20.1且爆量不漲時，分批停利。,跌破12.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260618,1308,亞聚,13.95,3483109.0,1.1315,13.6765,13.5275,14.8275,14.3771,1.9998,3.1233,-5.9181,14.75,21.15,21.15,12.75,12.75,12.65,13.6765,14.8275,14.75,21.15,-0.0923,-0.1805,0.0882,77.7778,63.0769,51.0468,42.0004,69.1396,13.5275,14.2769,12.7781,0.5071,3.6354,12937943.0,3419514.45,高於20日均,70.0412,0.1438,收盤13.95；距23EMA 2.00%；距MA20 3.12%；量比1.13x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 13.68 / 14.83；壓力觀察 14.75 / 21.15,若回測支撐13.68不破或放量站上壓力14.75，可依模型條件執行第一筆。,接近壓力14.75到21.15且爆量不漲時，分批停利。,跌破13.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
