signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260910,0050,元大台灣50,109.15,45765227.0,0.6729,106.5961,106.5175,105.0633,98.0992,2.3959,2.4714,3.8898,110.75,112.3,112.3,102.4,91.8,72.15,106.5961,105.0633,110.75,112.3,1.5,1.1899,0.3101,73.2673,66.5441,78.8698,79.5401,77.5292,106.5175,110.6657,102.3693,1.6321,1.4953,-4283003814.0,-4364982146.05,高於20日均,60.6766,0.0494,收盤109.15；距23EMA 2.40%；距MA20 2.47%；量比0.67x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 106.6 / 105.06；壓力觀察 110.75 / 112.3,若回測支撐106.6不破或放量站上壓力110.75，可依模型條件執行第一筆。,接近壓力110.75到112.3且爆量不漲時，分批停利。,跌破106.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,0052,富邦科技,63.6,8098786.0,0.5699,62.0538,61.99,61.3625,57.4963,2.4917,2.5972,3.6464,64.45,66.0,66.0,59.65,53.35,42.75,62.0538,61.3625,64.45,66.0,0.8026,0.6217,0.181,75.4098,67.2956,77.7572,76.8265,79.6186,61.99,64.2684,59.7116,1.0036,1.5779,-241052658.0,-251965453.65,高於20日均,73.1038,-0.1097,收盤63.60；距23EMA 2.49%；距MA20 2.60%；量比0.57x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 62.05 / 61.36；壓力觀察 64.45 / 66.0,若回測支撐62.05不破或放量站上壓力64.45，可依模型條件執行第一筆。,接近壓力64.45到66.0且爆量不漲時，分批停利。,跌破62.05且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,0056,元大高股息,55.7,14562045.0,0.5466,53.9239,53.93,52.3277,48.1647,3.2937,3.282,6.4446,56.1,56.1,56.1,51.5,45.84,37.05,53.93,52.3277,56.1,56.1,1.1201,0.9738,0.1463,64.2857,83.0,86.0071,85.0066,88.0081,53.93,56.6827,51.1773,0.7571,1.3593,515908243.0,416742024.25,高於20日均,78.2425,0.0428,收盤55.70；距23EMA 3.29%；距MA20 3.28%；量比0.55x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 53.93 / 52.33；壓力觀察 56.1 / 56.1,若回測支撐53.93不破或放量站上壓力56.1，可依模型條件執行第一筆。,接近壓力56.1到56.1且爆量不漲時，分批停利。,跌破53.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1101,台泥,24.8,20276057.0,0.35,24.4692,24.4975,24.1175,24.2075,1.3519,1.2348,2.8299,26.1,26.1,26.4,23.85,22.4,22.4,24.4975,24.1175,26.1,26.1,0.1179,0.12,-0.0021,50.0,49.3333,28.8503,27.4244,31.7022,24.4975,25.1468,23.8482,0.575,2.3185,-110129289.0,-454636761.0,高於20日均,78.5999,0.2811,收盤24.80；距23EMA 1.35%；距MA20 1.23%；量比0.35x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 24.5 / 24.12；壓力觀察 26.1 / 26.1,若回測支撐24.5不破或放量站上壓力26.1，可依模型條件執行第一筆。,接近壓力26.1到26.1且爆量不漲時，分批停利。,跌破24.5且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1102,亞泥,35.45,6863809.0,0.6728,34.6267,34.725,34.3458,34.5767,2.3776,2.0878,3.2149,35.45,37.1,37.1,32.45,31.6,31.6,34.725,34.3458,35.45,37.1,0.4494,0.3897,0.0597,80.0,59.2593,90.8805,84.5931,103.4554,34.725,36.0274,33.4226,0.5357,1.5112,71572108.0,43711505.3,高於20日均,55.1001,0.5716,收盤35.45；距23EMA 2.38%；距MA20 2.09%；量比0.67x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.73 / 34.35；壓力觀察 35.45 / 37.1,若回測支撐34.73不破或放量站上壓力35.45，可依模型條件執行第一筆。,接近壓力35.45到37.1且爆量不漲時，分批停利。,跌破34.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1303,南亞,244.0,59486250.0,0.5895,215.2176,215.2,189.6,139.62,13.3736,13.3829,28.692,250.0,250.0,250.0,174.0,113.5,70.9,215.2176,189.6,250.0,250.0,14.6914,13.1393,1.5521,58.2278,68.705,70.7938,69.9617,72.4579,215.2,257.5698,172.8302,16.75,6.8648,6144757200.0,5847207941.2,高於20日均,83.952,-0.0171,收盤244.00；距23EMA 13.37%；距MA20 13.38%；量比0.59x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 215.22 / 189.6；壓力觀察 250.0 / 250.0,若回測支撐215.22不破或放量站上壓力250.0，可依模型條件執行第一筆。,接近壓力250.0到250.0且爆量不漲時，分批停利。,跌破215.22且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1304,台聚,12.45,2451515.0,0.859,12.3181,12.225,12.6775,13.3858,1.0708,1.8405,-1.7945,13.15,15.8,19.55,11.7,10.9,10.9,12.3181,12.6775,13.15,15.8,0.0691,0.011,0.0581,44.4444,53.8462,45.6285,47.5515,41.7825,12.225,12.8694,11.5806,0.5036,4.0448,333541303.0,332708133.0,高於20日均,54.7333,-0.1737,收盤12.45；距23EMA 1.07%；距MA20 1.84%；量比0.86x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.32 / 12.68；壓力觀察 13.15 / 15.8,若回測支撐12.32不破或放量站上壓力13.15，可依模型條件執行第一筆。,接近壓力13.15到15.8且爆量不漲時，分批停利。,跌破12.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1310,台苯,8.72,1693720.0,0.4713,8.5756,8.463,9.1028,9.2578,1.6838,3.0367,-4.2053,9.29,12.45,13.25,7.96,7.04,7.04,8.5756,9.1028,9.29,12.45,0.054,-0.0132,0.0671,35.2941,60.241,46.9729,53.34,34.2385,8.463,9.1096,7.8164,0.3314,3.8008,136193452.0,135055031.25,高於20日均,61.8898,-0.0157,收盤8.72；距23EMA 1.68%；距MA20 3.04%；量比0.47x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 8.58 / 9.1；壓力觀察 9.29 / 12.45,若回測支撐8.58不破或放量站上壓力9.29，可依模型條件執行第一筆。,接近壓力9.29到12.45且爆量不漲時，分批停利。,跌破8.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1312,國喬,14.95,45165896.0,1.2304,13.7063,13.4825,13.16,12.8719,9.0739,10.8845,13.6018,16.5,16.5,16.5,11.55,10.8,9.98,13.7063,13.16,16.5,16.5,0.64,0.5424,0.0976,43.75,70.6294,38.6645,46.8909,22.2118,13.4825,16.4785,10.4865,0.9857,6.5934,-118273514.0,-105315109.7,低於20日均,84.7895,,收盤14.95；距23EMA 9.07%；距MA20 10.88%；量比1.23x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV低於20日均,支撐觀察 13.71 / 13.16；壓力觀察 16.5 / 16.5,若回測支撐13.71不破或放量站上壓力16.5，可依模型條件執行第一筆。,接近壓力16.5到16.5且爆量不漲時，分批停利。,跌破13.71且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260910,1316,上曜,11.05,2601577.0,0.549,10.8047,10.92,10.4847,10.8961,2.2703,1.1905,5.3917,12.5,12.5,13.15,9.98,9.39,9.39,10.92,10.4847,12.5,12.5,0.1444,0.1656,-0.0212,63.1579,47.4576,39.8262,27.6222,64.234,10.92,11.713,10.127,0.4821,4.3633,12446273.0,3795440.1,高於20日均,67.8158,-0.11,收盤11.05；距23EMA 2.27%；距MA20 1.19%；量比0.55x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 10.92 / 10.48；壓力觀察 12.5 / 12.5,若回測支撐10.92不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
