signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260624,0055,元大MSCI金融,42.16,1048444.0,0.8787,39.4432,39.4315,35.3833,33.9252,6.8879,6.9196,19.1523,43.69,43.69,43.69,34.3,31.77,31.0,39.4432,35.3833,43.69,43.69,2.164,1.9406,0.2234,63.9423,67.6969,82.4772,87.8935,71.6446,39.4315,45.1152,33.7478,1.1607,2.7531,20580659.0,15026515.45,高於20日均,65.8803,0.2608,收盤42.16；距23EMA 6.89%；距MA20 6.92%；量比0.88x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 39.44 / 35.38；壓力觀察 43.69 / 43.69,若回測支撐39.44不破或放量站上壓力43.69，可依模型條件執行第一筆。,接近壓力43.69到43.69且爆量不漲時，分批停利。,跌破39.44且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,0056,元大高股息,53.15,50678632.0,0.8834,50.5956,51.5365,45.2288,41.6422,5.0487,3.1308,17.5136,54.9,54.9,54.9,47.64,37.05,36.12,51.5365,45.2288,54.9,54.9,1.859,1.8949,-0.0359,73.913,47.5323,80.1551,77.8232,84.8189,51.5365,54.7349,48.3381,1.5693,2.9526,574359577.0,618063278.7,低於20日均,38.9273,0.3144,收盤53.15；距23EMA 5.05%；距MA20 3.13%；量比0.88x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 51.54 / 45.23；壓力觀察 54.9 / 54.9,若回測支撐51.54不破或放量站上壓力54.9，可依模型條件執行第一筆。,接近壓力54.9到54.9且爆量不漲時，分批停利。,跌破51.54且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1102,亞泥,36.0,11946921.0,0.4496,34.996,34.6075,34.9192,35.2879,2.8689,4.0237,3.0951,36.5,36.5,38.05,32.4,32.4,32.4,34.996,34.9192,36.5,36.5,0.4038,0.1923,0.2114,64.1026,70.0,80.5094,81.7482,78.0318,34.6075,36.7212,32.4938,0.6964,1.9345,24761381.0,-72777920.2,高於20日均,69.0722,0.3349,收盤36.00；距23EMA 2.87%；距MA20 4.02%；量比0.45x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 35.0 / 34.92；壓力觀察 36.5 / 36.5,若回測支撐35.0不破或放量站上壓力36.5，可依模型條件執行第一筆。,接近壓力36.5到36.5且爆量不漲時，分批停利。,跌破35.0且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1210,大成,54.8,1691084.0,0.299,54.2967,54.195,53.7583,52.7683,0.9269,1.1163,1.9377,56.0,56.0,56.0,51.6,51.6,50.2,54.2967,53.7583,56.0,56.0,0.5053,0.5193,-0.014,14.2857,60.7843,35.7622,53.4908,0.3051,54.195,56.7534,51.6366,1.1286,2.0594,-11621903.0,-25077547.35,高於20日均,70.4744,0.1282,收盤54.80；距23EMA 0.93%；距MA20 1.12%；量比0.30x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 54.3 / 53.76；壓力觀察 56.0 / 56.0,若回測支撐54.3不破或放量站上壓力56.0，可依模型條件執行第一筆。,接近壓力56.0到56.0且爆量不漲時，分批停利。,跌破54.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1216,統一,75.1,19340861.0,1.0687,74.2343,74.09,72.77,73.2592,1.1662,1.3632,3.2019,77.7,77.7,80.5,70.0,68.5,68.5,74.2343,72.77,77.7,77.7,0.7164,0.7313,-0.0149,33.3333,60.2273,42.0993,53.4664,19.3653,74.09,77.4921,70.6879,1.3786,1.8356,-122870568.0,-139827550.7,高於20日均,64.5213,0.0172,收盤75.10；距23EMA 1.17%；距MA20 1.36%；量比1.07x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 74.23 / 72.77；壓力觀察 77.7 / 77.7,若回測支撐74.23不破或放量站上壓力77.7，可依模型條件執行第一筆。,接近壓力77.7到77.7且爆量不漲時，分批停利。,跌破74.23且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1229,聯華,42.25,4349448.0,1.0124,41.4885,41.5725,41.9942,43.8513,1.8354,1.6297,0.6091,44.9,46.05,48.8,39.15,38.0,38.0,41.5725,41.9942,44.9,46.05,0.2043,0.1352,0.0691,62.5,36.5079,59.8649,54.4047,70.7853,41.5725,43.7976,39.3474,0.9429,2.2316,-70550220.0,-79218357.15,高於20日均,49.7324,0.1879,收盤42.25；距23EMA 1.84%；距MA20 1.63%；量比1.01x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 41.57 / 41.99；壓力觀察 44.9 / 46.05,若回測支撐41.57不破或放量站上壓力44.9，可依模型條件執行第一筆。,接近壓力44.9到46.05且爆量不漲時，分批停利。,跌破41.57且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1301,台塑,54.5,79265972.0,1.7423,48.5991,48.275,48.6625,46.775,12.142,12.8949,11.9959,54.5,56.3,56.3,43.1,43.1,37.9,48.5991,48.6625,54.5,56.3,0.9186,0.1339,0.7847,75.9857,54.8828,78.0651,63.583,107.0292,48.275,54.4253,42.1247,2.55,4.6789,993496252.0,769610359.85,高於20日均,65.3579,0.3082,收盤54.50；距23EMA 12.14%；距MA20 12.89%；量比1.74x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 48.6 / 48.66；壓力觀察 54.5 / 56.3,若回測支撐48.6不破或放量站上壓力54.5，可依模型條件執行第一筆。,接近壓力54.5到56.3且爆量不漲時，分批停利。,跌破48.6且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1304,台聚,13.6,7614634.0,1.0454,13.0579,12.985,13.9167,13.0425,4.1515,4.7362,-2.2757,14.45,19.55,19.55,11.9,11.85,10.4,13.0579,13.9167,14.45,19.55,0.0364,-0.0662,0.1025,66.6667,42.5532,54.1192,46.2778,69.802,12.985,14.1593,11.8107,0.6071,4.4643,347090320.0,326385877.25,高於20日均,50.9259,0.2077,收盤13.60；距23EMA 4.15%；距MA20 4.74%；量比1.05x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 13.06 / 13.92；壓力觀察 14.45 / 19.55,若回測支撐13.06不破或放量站上壓力14.45，可依模型條件執行第一筆。,接近壓力14.45到19.55且爆量不漲時，分批停利。,跌破13.06且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1305,華夏,13.3,4035966.0,1.0722,12.9705,12.865,14.0633,13.3104,2.5404,3.3813,-5.4276,14.1,20.1,20.1,11.9,11.9,10.55,12.9705,14.0633,14.1,20.1,-0.0663,-0.1673,0.101,65.1163,41.6667,54.769,48.1003,68.1065,12.865,13.7607,11.9693,0.55,4.1353,-17120416.0,-25014652.7,高於20日均,47.9129,0.1288,收盤13.30；距23EMA 2.54%；距MA20 3.38%；量比1.07x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 12.97 / 14.06；壓力觀察 14.1 / 20.1,若回測支撐12.97不破或放量站上壓力14.1，可依模型條件執行第一筆。,接近壓力14.1到20.1且爆量不漲時，分批停利。,跌破12.97且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260624,1308,亞聚,14.25,2766299.0,0.8998,13.7516,13.6475,14.6583,14.3958,3.6243,4.4147,-2.7855,14.75,21.15,21.15,12.75,12.75,12.65,13.7516,14.6583,14.75,21.15,-0.0003,-0.1058,0.1055,71.0526,47.7612,67.8186,56.3574,90.7409,13.6475,14.4258,12.8692,0.5071,3.5589,15772841.0,6272903.95,高於20日均,55.6419,0.1582,收盤14.25；距23EMA 3.62%；距MA20 4.41%；量比0.90x,MACD柱狀體偏多；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 13.75 / 14.66；壓力觀察 14.75 / 21.15,若回測支撐13.75不破或放量站上壓力14.75，可依模型條件執行第一筆。,接近壓力14.75到21.15且爆量不漲時，分批停利。,跌破13.75且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
