signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260826,0050,元大台灣50,105.9,88919251.0,0.8292,103.988,103.655,104.3008,95.2067,1.8387,2.1658,1.5333,107.5,112.3,112.3,92.0,91.8,71.65,103.988,104.3008,107.5,112.3,0.5505,0.4284,0.1221,57.9365,60.4,48.0103,47.0711,49.8886,103.655,109.3318,97.9782,1.6107,1.521,-4396987487.0,-4545779956.3,高於20日均,58.5832,0.1969,收盤105.90；距23EMA 1.84%；距MA20 2.17%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 103.99 / 104.3；壓力觀察 107.5 / 112.3,若回測支撐103.99不破或放量站上壓力107.5，可依模型條件執行第一筆。,接近壓力107.5到112.3且爆量不漲時，分批停利。,跌破103.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,0052,富邦科技,61.95,12160814.0,0.5627,60.6697,60.43,60.9933,55.9083,2.1103,2.5153,1.5685,62.8,66.0,66.0,53.5,53.35,42.58,60.6697,60.9933,62.8,66.0,0.2963,0.1956,0.1007,66.6667,60.5634,50.1657,46.7107,57.0758,60.43,63.8639,56.9961,0.9786,1.5796,-247862864.0,-253969270.95,高於20日均,43.3198,0.113,收盤61.95；距23EMA 2.11%；距MA20 2.52%；量比0.56x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 60.67 / 60.99；壓力觀察 62.8 / 66.0,若回測支撐60.67不破或放量站上壓力62.8，可依模型條件執行第一筆。,接近壓力62.8到66.0且爆量不漲時，分批停利。,跌破60.67且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,0056,元大高股息,53.25,31139381.0,0.8304,51.9161,51.7045,51.6553,46.6609,2.5693,2.9891,3.0872,54.0,54.9,54.9,45.84,45.84,36.5,51.9161,51.6553,54.0,54.9,0.5326,0.45,0.0826,62.7907,66.9565,50.2923,48.729,53.4189,51.7045,55.0438,48.3652,0.8321,1.5627,351954025.0,253911903.15,高於20日均,65.3032,0.02,收盤53.25；距23EMA 2.57%；距MA20 2.99%；量比0.83x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 51.92 / 51.66；壓力觀察 54.0 / 54.9,若回測支撐51.92不破或放量站上壓力54.0，可依模型條件執行第一筆。,接近壓力54.0到54.9且爆量不漲時，分批停利。,跌破51.92且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1102,亞泥,35.2,9546163.0,0.7846,33.829,33.395,34.2425,34.5158,4.0527,5.405,2.7962,35.3,37.1,37.1,31.6,31.6,31.6,33.829,34.2425,35.3,37.1,0.324,-0.0059,0.3299,92.5,71.4286,92.2547,86.1334,104.4971,33.395,35.4289,31.3611,0.6464,1.8364,64880156.0,12132390.55,高於20日均,69.1863,0.2493,收盤35.20；距23EMA 4.05%；距MA20 5.41%；量比0.78x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 33.83 / 34.24；壓力觀察 35.3 / 37.1,若回測支撐33.83不破或放量站上壓力35.3，可依模型條件執行第一筆。,接近壓力35.3到37.1且爆量不漲時，分批停利。,跌破33.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1216,統一,77.7,9397597.0,0.5531,76.6098,75.78,76.1367,73.9042,1.4231,2.5337,2.0533,78.6,80.7,80.7,72.4,72.0,68.5,76.6098,76.1367,78.6,80.7,0.4055,0.1354,0.2701,71.4286,75.2688,79.7272,80.8701,77.4415,75.78,79.1308,72.4292,1.3357,1.7191,18025083.0,10782504.55,高於20日均,63.4198,0.3292,收盤77.70；距23EMA 1.42%；距MA20 2.53%；量比0.55x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 76.61 / 76.14；壓力觀察 78.6 / 80.7,若回測支撐76.61不破或放量站上壓力78.6，可依模型條件執行第一筆。,接近壓力78.6到80.7且爆量不漲時，分批停利。,跌破76.61且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1219,福壽,11.9,1839863.0,2.9642,11.3005,11.0775,11.8908,12.6867,5.3051,7.425,0.0774,11.95,13.1,14.85,10.45,10.45,10.45,11.3005,11.8908,11.95,13.1,-0.0892,-0.2064,0.1172,74.0741,82.0513,80.8147,75.4137,91.6167,11.0775,11.7235,10.4315,0.225,1.8908,-26596957.0,-29351334.15,高於20日均,91.0735,0.1925,收盤11.90；距23EMA 5.31%；距MA20 7.42%；量比2.96x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 11.3 / 11.89；壓力觀察 11.95 / 13.1,若回測支撐11.3不破或放量站上壓力11.95，可依模型條件執行第一筆。,接近壓力11.95到13.1且爆量不漲時，分批停利。,跌破11.3且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1229,聯華,41.95,1153950.0,0.6087,41.3798,41.11,41.5575,42.0754,1.378,2.0433,0.9445,42.5,44.9,46.95,39.9,39.7,38.0,41.3798,41.5575,42.5,44.9,0.2145,0.0867,0.1279,70.8333,62.6168,69.3257,68.5456,70.8859,41.11,42.5462,39.6738,0.6607,1.575,-63770443.0,-68613643.2,高於20日均,62.5782,0.0462,收盤41.95；距23EMA 1.38%；距MA20 2.04%；量比0.61x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 41.38 / 41.56；壓力觀察 42.5 / 44.9,若回測支撐41.38不破或放量站上壓力42.5，可依模型條件執行第一筆。,接近壓力42.5到44.9且爆量不漲時，分批停利。,跌破41.38且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1301,台塑,60.1,35648630.0,1.3362,57.828,56.84,55.8025,52.0033,3.9289,5.7354,7.7013,61.8,69.8,69.8,52.9,43.1,43.1,57.828,55.8025,61.8,69.8,0.3631,0.1948,0.1683,55.8824,65.0602,51.1695,49.5964,54.3157,56.84,60.684,52.996,2.3071,3.8388,1526589924.0,1473951940.65,高於20日均,68.1224,-0.2418,收盤60.10；距23EMA 3.93%；距MA20 5.74%；量比1.34x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 57.83 / 55.8；壓力觀察 61.8 / 69.8,若回測支撐57.83不破或放量站上壓力61.8，可依模型條件執行第一筆。,接近壓力61.8到69.8且爆量不漲時，分批停利。,跌破57.83且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1303,南亞,207.0,107407041.0,1.1627,186.4511,184.275,166.4817,125.87,11.0211,12.3321,24.338,215.0,230.0,230.0,135.5,93.1,70.9,186.4511,166.4817,215.0,230.0,5.8139,5.7124,0.1014,55.9322,63.7681,49.9155,47.3112,55.1241,184.275,215.297,153.253,13.3214,6.4355,5787826650.0,5731809437.0,高於20日均,60.6436,,收盤207.00；距23EMA 11.02%；距MA20 12.33%；量比1.16x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 186.45 / 166.48；壓力觀察 215.0 / 230.0,若回測支撐186.45不破或放量站上壓力215.0，可依模型條件執行第一筆。,接近壓力215.0到230.0且爆量不漲時，分批停利。,跌破186.45且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260826,1304,台聚,12.3,4031878.0,1.5653,12.0919,11.785,12.7892,13.4358,1.721,4.37,-3.8251,12.5,15.8,19.55,11.0,10.9,10.9,12.0919,12.7892,12.5,15.8,-0.1566,-0.2469,0.0903,65.3846,64.1509,46.4412,42.776,53.7715,11.785,12.4922,11.0778,0.3321,2.7003,333748142.0,327687622.3,高於20日均,69.001,-0.0844,收盤12.30；距23EMA 1.72%；距MA20 4.37%；量比1.57x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.09 / 12.79；壓力觀察 12.5 / 15.8,若回測支撐12.09不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到15.8且爆量不漲時，分批停利。,跌破12.09且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
