signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260909,0050,元大台灣50,109.65,46101333.0,0.6568,106.3639,106.395,105.0092,97.8229,3.0895,3.0594,4.4194,110.75,112.3,112.3,102.4,91.8,72.15,106.395,105.0092,110.75,112.3,1.4874,1.1124,0.375,59.6774,70.9677,82.2178,79.8753,86.9028,106.395,110.3564,102.4336,1.6571,1.5113,-4237238587.0,-4370624435.95,高於20日均,65.2516,0.034,收盤109.65；距23EMA 3.09%；距MA20 3.06%；量比0.66x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 106.39 / 105.01；壓力觀察 110.75 / 112.3,若回測支撐106.39不破或放量站上壓力110.75，可依模型條件執行第一筆。,接近壓力110.75到112.3且爆量不漲時，分批停利。,跌破106.39且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,0052,富邦科技,63.75,12013949.0,0.8102,61.9133,61.93,61.3333,57.3458,2.9666,2.9388,3.9403,64.45,66.0,66.0,59.65,53.35,42.75,61.93,61.3333,64.45,66.0,0.7779,0.5764,0.2015,58.9744,70.122,78.9546,76.3611,84.1416,61.93,64.09,59.77,1.0143,1.591,-232953872.0,-250197266.0,高於20日均,77.4161,-0.1324,收盤63.75；距23EMA 2.97%；距MA20 2.94%；量比0.81x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 61.93 / 61.33；壓力觀察 64.45 / 66.0,若回測支撐61.93不破或放量站上壓力64.45，可依模型條件執行第一筆。,接近壓力64.45到66.0且爆量不漲時，分批停利。,跌破61.93且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,0056,元大高股息,55.75,15853609.0,0.5632,53.7625,53.795,52.2585,48.0245,3.6968,3.6342,6.6812,56.1,56.1,56.1,51.5,45.84,37.05,53.795,52.2585,56.1,56.1,1.1229,0.9372,0.1857,69.5652,84.9057,86.7029,84.5063,91.0961,53.795,56.4451,51.1449,0.7786,1.3965,530470288.0,407034981.95,高於20日均,82.2481,-0.0308,收盤55.75；距23EMA 3.70%；距MA20 3.63%；量比0.56x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 53.8 / 52.26；壓力觀察 56.1 / 56.1,若回測支撐53.8不破或放量站上壓力56.1，可依模型條件執行第一筆。,接近壓力56.1到56.1且爆量不漲時，分批停利。,跌破53.8且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1101,台泥,24.75,33714369.0,0.5734,24.4392,24.46,24.1125,24.2,1.2717,1.1856,2.6439,26.1,26.1,26.4,23.85,22.4,22.4,24.46,24.1125,26.1,26.1,0.1032,0.1205,-0.0174,34.2857,49.3333,24.9828,26.7114,21.5256,24.46,25.1222,23.7978,0.5786,2.3377,-130405346.0,-482990371.05,高於20日均,78.9225,0.2472,收盤24.75；距23EMA 1.27%；距MA20 1.19%；量比0.57x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 24.46 / 24.11；壓力觀察 26.1 / 26.1,若回測支撐24.46不破或放量站上壓力26.1，可依模型條件執行第一筆。,接近壓力26.1到26.1且爆量不漲時，分批停利。,跌破24.46且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1102,亞泥,35.4,10648379.0,0.9826,34.5519,34.5375,34.3483,34.5654,2.4546,2.4973,3.0619,35.4,37.1,37.1,31.6,31.6,31.6,34.5519,34.3483,35.4,37.1,0.4405,0.3748,0.0656,64.7059,62.069,86.3208,81.4494,96.0636,34.5375,36.3716,32.7034,0.5393,1.5234,64708299.0,38510870.5,高於20日均,58.6141,0.4352,收盤35.40；距23EMA 2.45%；距MA20 2.50%；量比0.98x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.55 / 34.35；壓力觀察 35.4 / 37.1,若回測支撐34.55不破或放量站上壓力35.4，可依模型條件執行第一筆。,接近壓力35.4到37.1且爆量不漲時，分批停利。,跌破34.55且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1229,聯華,41.95,1617152.0,0.9601,41.6653,41.7275,41.5242,41.8896,0.6833,0.5332,1.0254,42.5,44.2,46.05,40.6,39.7,38.0,41.7275,41.5242,42.5,44.2,0.1689,0.1876,-0.0187,64.0,48.4848,39.5473,43.4025,31.8368,41.7275,42.5651,40.8899,0.5607,1.3366,-61454172.0,-65071189.85,高於20日均,50.1334,0.117,收盤41.95；距23EMA 0.68%；距MA20 0.53%；量比0.96x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV高於20日均,支撐觀察 41.73 / 41.52；壓力觀察 42.5 / 44.2,若回測支撐41.73不破或放量站上壓力42.5，可依模型條件執行第一筆。,接近壓力42.5到44.2且爆量不漲時，分批停利。,跌破41.73且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1301,台塑,66.7,26927598.0,0.7414,62.4843,62.055,58.8358,53.5512,6.7468,7.4853,13.3664,71.2,71.2,71.2,55.9,46.35,43.1,62.4843,58.8358,71.2,71.2,2.4016,1.9838,0.4178,40.9836,70.5069,57.9051,64.781,44.1533,62.055,69.9819,54.1281,3.3714,5.0546,1625374003.0,1555247388.7,高於20日均,73.0203,-0.0973,收盤66.70；距23EMA 6.75%；距MA20 7.49%；量比0.74x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 62.48 / 58.84；壓力觀察 71.2 / 71.2,若回測支撐62.48不破或放量站上壓力71.2，可依模型條件執行第一筆。,接近壓力71.2到71.2且爆量不漲時，分批停利。,跌破62.48且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1304,台聚,12.8,4243247.0,1.4871,12.3061,12.2125,12.6825,13.4,4.0135,4.8106,0.9265,13.15,15.8,19.55,11.7,10.9,10.9,12.3061,12.6825,13.15,15.8,0.0685,-0.0035,0.072,57.1429,65.1515,48.8775,48.513,49.6066,12.2125,12.8482,11.5768,0.5,3.9063,335992818.0,332624200.0,高於20日均,61.2328,-0.148,收盤12.80；距23EMA 4.01%；距MA20 4.81%；量比1.49x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 12.31 / 12.68；壓力觀察 13.15 / 15.8,若回測支撐12.31不破或放量站上壓力13.15，可依模型條件執行第一筆。,接近壓力13.15到15.8且爆量不漲時，分批停利。,跌破12.31且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1305,華夏,12.5,2015544.0,1.0546,12.1608,12.13,12.3808,13.4192,2.7893,3.0503,0.9628,13.1,15.0,20.1,11.6,10.6,10.6,12.1608,12.3808,13.1,15.0,0.0906,0.0531,0.0375,43.75,61.2903,38.3166,44.4206,26.1086,12.13,12.7034,11.5566,0.4714,3.7714,-10859652.0,-12409670.0,高於20日均,58.129,-0.1267,收盤12.50；距23EMA 2.79%；距MA20 3.05%；量比1.05x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 12.16 / 12.38；壓力觀察 13.1 / 15.0,若回測支撐12.16不破或放量站上壓力13.1，可依模型條件執行第一筆。,接近壓力13.1到15.0且爆量不漲時，分批停利。,跌破12.16且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260909,1308,亞聚,14.8,2326914.0,1.2832,14.0239,13.96,13.955,14.4708,5.5341,6.0172,6.0552,15.25,17.0,21.15,13.2,12.25,12.25,14.0239,13.955,15.25,17.0,0.206,0.146,0.06,59.375,65.8537,43.9261,44.5016,42.775,13.96,14.8489,13.0711,0.5714,3.861,-3376656.0,-10696142.25,高於20日均,78.1726,-0.1767,收盤14.80；距23EMA 5.53%；距MA20 6.02%；量比1.28x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 14.02 / 13.96；壓力觀察 15.25 / 17.0,若回測支撐14.02不破或放量站上壓力15.25，可依模型條件執行第一筆。,接近壓力15.25到17.0且爆量不漲時，分批停利。,跌破14.02且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
