signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260911,0050,元大台灣50,107.7,102009319.0,1.4782,106.6881,106.5825,105.0917,98.3642,0.9485,1.0485,2.4819,110.75,112.3,112.3,102.4,91.8,72.15,106.6881,105.0917,110.75,112.3,1.377,1.2273,0.1497,62.7119,63.7324,63.8118,74.2974,42.8406,106.5825,110.7636,102.4014,1.7214,1.5984,-4385013133.0,-4360342543.45,低於20日均,57.198,0.113,收盤107.70；距23EMA 0.95%；距MA20 1.05%；量比1.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 106.69 / 105.09；壓力觀察 110.75 / 112.3,若回測支撐106.69不破或放量站上壓力110.75，可依模型條件執行第一筆。,接近壓力110.75到112.3且爆量不漲時，分批停利。,跌破106.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,0052,富邦科技,62.55,15639739.0,1.151,62.0952,62.02,61.3692,57.6404,0.7324,0.8546,1.9241,64.45,66.0,66.0,59.65,53.35,42.75,62.0952,61.3692,64.45,66.0,0.7291,0.6431,0.0859,63.0137,61.4943,63.7025,72.4518,46.2039,62.02,64.312,59.728,1.0571,1.6901,-256692397.0,-253109991.1,低於20日均,66.3973,-0.033,收盤62.55；距23EMA 0.73%；距MA20 0.85%；量比1.15x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 62.1 / 61.37；壓力觀察 64.45 / 66.0,若回測支撐62.1不破或放量站上壓力64.45，可依模型條件執行第一筆。,接近壓力64.45到66.0且爆量不漲時，分批停利。,跌破62.1且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,0056,元大高股息,55.3,24559073.0,0.9666,54.0386,54.025,52.3835,48.3024,2.3343,2.36,5.5676,56.1,56.1,56.1,51.5,45.84,37.05,54.0386,52.3835,56.1,56.1,1.0733,0.9937,0.0796,71.0526,78.3019,74.0047,81.3393,59.3356,54.025,56.8313,51.2187,0.7857,1.4208,491349170.0,422758727.05,高於20日均,72.1553,0.1249,收盤55.30；距23EMA 2.33%；距MA20 2.36%；量比0.97x,MACD柱狀體偏多；RSI偏熱；KD偏弱；OBV高於20日均,支撐觀察 54.04 / 52.38；壓力觀察 56.1 / 56.1,若回測支撐54.04不破或放量站上壓力56.1，可依模型條件執行第一筆。,接近壓力56.1到56.1且爆量不漲時，分批停利。,跌破54.04且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1102,亞泥,35.3,5225956.0,0.571,34.6828,34.8175,34.3417,34.5808,1.7796,1.3858,2.7905,35.45,37.1,37.1,33.15,31.6,31.6,34.8175,34.3417,35.45,37.1,0.4394,0.3997,0.0397,57.1429,59.2593,88.6572,85.9478,94.076,34.8175,35.9955,33.6395,0.525,1.4873,66346152.0,47339875.15,高於20日均,55.7221,0.5129,收盤35.30；距23EMA 1.78%；距MA20 1.39%；量比0.57x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 34.82 / 34.34；壓力觀察 35.45 / 37.1,若回測支撐34.82不破或放量站上壓力35.45，可依模型條件執行第一筆。,接近壓力35.45到37.1且爆量不漲時，分批停利。,跌破34.82且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1301,台塑,64.6,12666314.0,0.3756,62.8986,62.69,59.4275,53.8346,2.705,3.0467,8.7039,71.2,71.2,71.2,55.9,48.15,43.1,62.8986,59.4275,71.2,71.2,2.1378,2.0673,0.0705,40.9836,69.1919,36.9241,52.6252,5.522,62.69,70.4289,54.9511,3.2429,5.0199,1590711849.0,1562122469.8,高於20日均,72.3712,-0.1104,收盤64.60；距23EMA 2.70%；距MA20 3.05%；量比0.38x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV高於20日均,支撐觀察 62.9 / 59.43；壓力觀察 71.2 / 71.2,若回測支撐62.9不破或放量站上壓力71.2，可依模型條件執行第一筆。,接近壓力71.2到71.2且爆量不漲時，分批停利。,跌破62.9且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1304,台聚,12.35,2660116.0,0.9146,12.3208,12.2425,12.6675,13.3633,0.237,0.8781,-2.5064,13.15,15.8,19.55,11.7,10.9,10.9,12.3208,12.6675,13.15,15.8,0.0609,0.021,0.0399,46.1538,58.3333,35.6821,43.595,19.8564,12.2425,12.8802,11.6048,0.4893,3.9618,330881187.0,332737365.2,低於20日均,54.7614,-0.1892,收盤12.35；距23EMA 0.24%；距MA20 0.88%；量比0.91x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 12.32 / 12.67；壓力觀察 13.15 / 15.8,若回測支撐12.32不破或放量站上壓力13.15，可依模型條件執行第一筆。,接近壓力13.15到15.8且爆量不漲時，分批停利。,跌破12.32且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1310,台苯,8.63,1644380.0,0.4757,8.5802,8.4795,9.1015,9.2277,0.5804,1.7749,-5.1805,9.29,12.45,13.25,7.96,7.04,7.04,8.5802,9.1015,9.29,12.45,0.0494,-0.0007,0.0501,37.9747,61.7284,37.1486,47.9429,15.56,8.4795,9.1254,7.8336,0.3343,3.8735,134549072.0,135124531.15,低於20日均,64.6569,-0.0882,收盤8.63；距23EMA 0.58%；距MA20 1.77%；量比0.48x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 8.58 / 9.1；壓力觀察 9.29 / 12.45,若回測支撐8.58不破或放量站上壓力9.29，可依模型條件執行第一筆。,接近壓力9.29到12.45且爆量不漲時，分批停利。,跌破8.58且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1312,國喬,14.35,24432713.0,0.648,13.7599,13.605,13.1783,12.8723,4.2885,5.4759,8.8911,16.5,16.5,16.5,11.65,10.8,9.98,13.7599,13.1783,16.5,16.5,0.6006,0.554,0.0466,39.6226,66.8874,32.5665,42.1161,13.4673,13.605,16.528,10.682,1.0107,7.0433,-142706227.0,-109127975.5,低於20日均,82.3293,,收盤14.35；距23EMA 4.29%；距MA20 5.48%；量比0.65x,MACD柱狀體偏多；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 13.76 / 13.18；壓力觀察 16.5 / 16.5,若回測支撐13.76不破或放量站上壓力16.5，可依模型條件執行第一筆。,接近壓力16.5到16.5且爆量不漲時，分批停利。,跌破13.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1316,上曜,10.7,1783039.0,0.3766,10.796,10.955,10.478,10.8794,-0.8892,-2.3277,2.1187,12.5,12.5,12.65,10.2,9.39,9.39,10.955,10.478,12.5,12.5,0.1161,0.1557,-0.0396,48.0,40.625,33.6936,29.646,41.7888,10.955,11.63,10.28,0.4571,4.2724,10663234.0,5462078.5,高於20日均,60.3027,-0.1083,收盤10.70；距23EMA -0.89%；距MA20 -2.33%；量比0.38x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV高於20日均,支撐觀察 10.96 / 10.48；壓力觀察 12.5 / 12.5,若回測支撐10.96不破或放量站上壓力12.5，可依模型條件執行第一筆。,接近壓力12.5到12.5且爆量不漲時，分批停利。,跌破10.96且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260911,1336,台翰,16.35,1236000.0,2.5926,16.4072,16.7575,15.7758,14.8462,-0.3486,-2.4317,3.6398,18.6,18.6,18.6,15.9,14.2,12.8,16.7575,15.7758,18.6,18.6,0.118,0.2139,-0.0959,69.2308,43.9394,28.1431,29.2365,25.9564,16.7575,17.7321,15.7829,0.5214,3.1892,3332987.0,4361687.0,低於20日均,32.9011,-0.1107,收盤16.35；距23EMA -0.35%；距MA20 -2.43%；量比2.59x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 16.76 / 15.78；壓力觀察 18.6 / 18.6,若回測支撐16.76不破或放量站上壓力18.6，可依模型條件執行第一筆。,接近壓力18.6到18.6且爆量不漲時，分批停利。,跌破16.76且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
