signal_date,stock_id,stock_name,close,volume,volume_ratio,ema23,ma20,ma60,ma120,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_ma60_pct,high_20,high_60,high_120,low_20,low_60,low_120,support_1,support_2,resistance_1,resistance_2,macd_dif,macd_dea,macd_hist,rsi6,rsi14,kd_k,kd_d,kd_j,boll_mid,boll_upper,boll_lower,atr,atr_pct,obv,obv_ma20,obv_vs_ma20,mfi,cmf,price_position_summary_zh,technical_summary_zh,support_resistance_summary_zh,buy_condition_text_zh,take_profit_text_zh,exit_condition_text_zh,risk_control_text_zh
20260529,0050,元大台灣50,105.4,102355526.0,0.9615,95.8782,97.1675,85.6142,77.3154,9.9311,8.4725,23.1104,105.4,105.4,105.4,92.4,71.65,61.0,97.1675,85.6142,105.4,105.4,3.899,3.5615,0.3375,81.7276,67.7824,82.765,72.7235,102.848,97.1675,103.619,90.716,2.6393,2.5041,-1843075986.0,-1664740407.75,低於20日均,42.3227,0.0195,收盤105.40；距23EMA 9.93%；距MA20 8.47%；量比0.96x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 97.17 / 85.61；壓力觀察 105.4 / 105.4,若回測支撐97.17不破或放量站上壓力105.4，可依模型條件執行第一筆。,接近壓力105.4到105.4且爆量不漲時，分批停利。,跌破97.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,0052,富邦科技,61.5,33405675.0,0.936,56.4473,57.1725,50.5348,45.4337,8.9512,7.5692,21.6983,61.6,61.6,61.6,53.85,42.58,35.2,57.1725,50.5348,61.6,61.6,2.2772,2.076,0.2013,82.2785,67.1698,82.9471,73.2124,102.4165,57.1725,61.034,53.311,1.5893,2.5842,79592301.0,107059744.7,低於20日均,45.6863,0.0838,收盤61.50；距23EMA 8.95%；距MA20 7.57%；量比0.94x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV低於20日均,支撐觀察 57.17 / 50.53；壓力觀察 61.6 / 61.6,若回測支撐57.17不破或放量站上壓力61.6，可依模型條件執行第一筆。,接近壓力61.6到61.6且爆量不漲時，分批停利。,跌破57.17且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,0055,元大MSCI金融,35.09,656462.0,1.63,33.9855,33.99,33.1772,32.5292,3.2499,3.2362,5.7654,35.19,35.19,35.19,33.0,31.0,29.4,33.99,33.1772,35.19,35.19,0.3869,0.2812,0.1058,90.4412,68.3502,81.5211,71.0381,102.4873,33.99,35.0239,32.9561,0.445,1.2682,8815325.0,7305235.25,高於20日均,66.2997,0.0201,收盤35.09；距23EMA 3.25%；距MA20 3.24%；量比1.63x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 33.99 / 33.18；壓力觀察 35.19 / 35.19,若回測支撐33.99不破或放量站上壓力35.19，可依模型條件執行第一筆。,接近壓力35.19到35.19且爆量不漲時，分批停利。,跌破33.99且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,0056,元大高股息,50.2,58208526.0,0.8697,45.5237,45.687,41.4305,39.4288,10.2722,9.8781,21.1668,50.25,50.25,50.25,41.51,36.5,35.4,45.687,41.4305,50.25,50.25,2.0432,1.657,0.3863,86.9565,72.8395,89.5063,82.6803,103.1582,45.687,50.2298,41.1442,1.1243,2.2396,631705093.0,491289101.1,高於20日均,64.8357,0.3613,收盤50.20；距23EMA 10.27%；距MA20 9.88%；量比0.87x,MACD柱狀體偏多；RSI偏熱；KD多方；OBV高於20日均,支撐觀察 45.69 / 41.43；壓力觀察 50.25 / 50.25,若回測支撐45.69不破或放量站上壓力50.25，可依模型條件執行第一筆。,接近壓力50.25到50.25且爆量不漲時，分批停利。,跌破45.69且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,0057,富邦摩台,309.6,80566.0,2.2745,285.2125,289.4725,254.4742,228.5292,8.5506,6.9532,21.6626,309.6,309.6,309.6,274.3,212.3,179.9,289.4725,254.4742,309.6,309.6,11.2237,10.6257,0.598,86.3501,65.6827,84.7022,74.9579,104.1907,289.4725,307.5063,271.4387,7.3036,2.359,235084.0,116602.55,高於20日均,58.3499,0.2875,收盤309.60；距23EMA 8.55%；距MA20 6.95%；量比2.27x,MACD柱狀體偏多；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 289.47 / 254.47；壓力觀察 309.6 / 309.6,若回測支撐289.47不破或放量站上壓力309.6，可依模型條件執行第一筆。,接近壓力309.6到309.6且爆量不漲時，分批停利。,跌破289.47且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,0061,元大寶滬深,25.2,728586.0,2.1851,24.768,24.942,24.068,23.6602,1.7442,1.0344,4.7033,25.7,25.7,25.7,24.41,22.48,22.12,24.942,24.068,25.7,25.7,0.1991,0.2379,-0.0388,57.4468,50.5415,51.375,39.2133,75.6985,24.942,25.431,24.453,0.33,1.3095,8474473.0,7045397.15,高於20日均,74.5618,0.0974,收盤25.20；距23EMA 1.74%；距MA20 1.03%；量比2.19x,MACD柱狀體偏弱；RSI中性偏強；KD多方；OBV高於20日均,支撐觀察 24.94 / 24.07；壓力觀察 25.7 / 25.7,若回測支撐24.94不破或放量站上壓力25.7，可依模型條件執行第一筆。,接近壓力25.7到25.7且爆量不漲時，分批停利。,跌破24.94且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1101,台泥,24.4,49699249.0,1.6182,24.3167,24.4325,24.3467,24.3025,0.3426,-0.133,0.2189,25.7,26.4,26.95,23.65,22.4,21.35,24.4325,24.3467,25.7,26.4,-0.1561,-0.1093,-0.0467,55.8824,34.8485,37.1482,28.205,55.0346,24.4325,25.4586,23.4064,0.4536,1.8589,-698149564.0,-636098720.7,低於20日均,26.4492,-0.1627,收盤24.40；距23EMA 0.34%；距MA20 -0.13%；量比1.62x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 24.43 / 24.35；壓力觀察 25.7 / 26.4,若回測支撐24.43不破或放量站上壓力25.7，可依模型條件執行第一筆。,接近壓力25.7到26.4且爆量不漲時，分批停利。,跌破24.43且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1210,大成,52.6,2674184.0,1.2253,52.676,52.465,53.2317,52.3783,-0.1443,0.2573,-1.1867,54.1,56.0,56.0,51.6,50.2,50.2,52.676,53.2317,54.1,56.0,-0.3243,-0.2998,-0.0245,42.8571,53.3333,21.8099,22.3733,20.683,52.465,53.3624,51.5676,0.6929,1.3172,-57603362.0,-56052529.75,低於20日均,41.9287,-0.2173,收盤52.60；距23EMA -0.14%；距MA20 0.26%；量比1.23x,MACD柱狀體偏弱；RSI中性偏強；KD偏弱；OBV低於20日均,支撐觀察 52.68 / 53.23；壓力觀察 54.1 / 56.0,若回測支撐52.68不破或放量站上壓力54.1，可依模型條件執行第一筆。,接近壓力54.1到56.0且爆量不漲時，分批停利。,跌破52.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1215,卜蜂,125.0,2527763.0,1.1566,137.6502,137.675,143.2167,143.7625,-9.1901,-9.2065,-12.7197,146.0,163.5,163.5,123.5,123.5,123.5,137.675,143.2167,146.0,163.5,-2.4762,-1.1508,-1.3254,0.0,36.6667,29.6603,48.9125,-8.8441,137.675,148.6019,126.7481,4.6786,3.7429,24221797.0,33567221.75,低於20日均,46.281,-0.0574,收盤125.00；距23EMA -9.19%；距MA20 -9.21%；量比1.16x,MACD柱狀體偏弱；RSI偏弱；KD偏弱；OBV低於20日均,支撐觀察 137.68 / 143.22；壓力觀察 146.0 / 163.5,若回測支撐137.68不破或放量站上壓力146.0，可依模型條件執行第一筆。,接近壓力146.0到163.5且爆量不漲時，分批停利。,跌破137.68且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
20260529,1301,台塑,47.45,45838760.0,2.2288,47.0527,47.1125,48.1533,45.7054,0.8444,0.7164,-1.4605,52.2,56.3,56.3,44.2,44.2,37.9,47.1125,48.1533,52.2,56.3,-1.0344,-1.0285,-0.0059,68.8889,40.2174,48.3115,29.5804,85.7736,47.1125,51.4429,42.7821,1.2429,2.6193,690542487.0,711809022.8,低於20日均,46.65,-0.3805,收盤47.45；距23EMA 0.84%；距MA20 0.72%；量比2.23x,MACD柱狀體偏弱；RSI偏弱；KD多方；OBV低於20日均,支撐觀察 47.11 / 48.15；壓力觀察 52.2 / 56.3,若回測支撐47.11不破或放量站上壓力52.2，可依模型條件執行第一筆。,接近壓力52.2到56.3且爆量不漲時，分批停利。,跌破47.11且隔日站不回，或放量長黑跌破近期低點，退出或降風險。,模型入選後仍需依支撐、23EMA、量價失敗與TDCC轉弱做管理；風險標籤不作為事後否決模型命中。
