abm_rank,stock_id,stock_name,theme,theme_mainstream_status,theme_heat_level,abm_score,tdcc_strength_score,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,price_return_5d,price_return_20d,relative_return_vs_benchmark,distance_ma20_pct,volume_ratio_20d,theme_breadth_score,theme_momentum_score,theme_tdcc_breadth_score,theme_price_breadth_score,theme_warrant_heat_score,theme_relative_strength,accumulation_label,tracking_priority,trigger_to_watch,interpretation
1,3218,大學光,semiconductor,mainstream_leader,high,92.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,-2.17,1.89,1.21,2.10,0.80,10.00,242.84,10.00,32.00,0.00,-0.16,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
2,6752,叡揚,other electronics,mainstream_leader,high,91.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,2.48,0.49,1.14,1.67,1.39,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
3,1614,三洋電,other electronics,mainstream_leader,high,100.00,245.00,8,True,True,tdcc_leading_price,quiet_accumulation,4.60,2.97,0.35,4.53,0.60,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,A_prime_watch,量縮守住 MA20；相對 benchmark 維持轉強；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
4,2618,長榮航,traditional industries,mainstream_leader,high,95.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,4.58,5.75,-0.43,5.74,0.72,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
5,2867,三商壽,finance,mainstream_leader,high,95.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,7.45,3.19,-0.73,4.96,1.14,10.00,104.71,10.00,12.00,0.00,5.71,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
6,1452,宏益,traditional industries,mainstream_leader,high,93.00,305.00,14,True,True,tdcc_leading_price,quiet_accumulation,5.74,-1.34,-2.39,3.20,0.80,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
7,2029,盛餘,traditional industries,mainstream_leader,high,93.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,2.70,3.98,-3.68,2.31,0.92,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
8,2206,三陽工業,traditional industries,mainstream_leader,high,92.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,4.46,9.14,-1.31,5.76,1.06,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
9,6104,創惟,other electronics,mainstream_leader,high,92.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,4.04,0.98,-1.85,2.90,0.10,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
10,2520,冠德,traditional industries,mainstream_leader,high,92.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,7.54,6.82,-1.21,4.58,1.63,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；避免爆量長上影,籌碼持續改善，但股價尚未明顯反應。
11,2704,國賓,traditional industries,mainstream_leader,high,92.00,205.00,4,True,True,tdcc_leading_price,quiet_accumulation,1.19,0.24,-4.84,0.85,0.74,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
12,8048,德勝,other electronics,mainstream_leader,high,92.00,185.00,2,True,True,tdcc_leading_price,quiet_accumulation,2.44,1.61,-1.37,0.97,0.29,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
13,1584,精剛,other electronics,mainstream_leader,high,90.00,275.00,11,True,True,tdcc_leading_price,quiet_accumulation,1.01,-0.50,-0.07,0.50,0.05,10.00,1284.68,10.00,162.00,0.00,0.68,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
14,3050,鈺德,semiconductor,mainstream_leader,high,90.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,7.17,9.35,0.97,7.47,1.23,10.00,242.84,10.00,32.00,0.00,-0.16,prime_pre_move,B_confirm_needed,等待乖離收斂到 MA20 附近；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
15,5523,豐謙,traditional industries,mainstream_leader,high,90.00,215.00,5,True,True,tdcc_leading_price,quiet_accumulation,-0.16,0.33,-1.68,0.27,0.35,10.00,1012.42,10.00,109.00,0.00,-0.58,prime_pre_move,B_confirm_needed,相對 benchmark 轉正；量縮守住 MA20；放量站上 5 日 / 10 日均線,籌碼持續改善，但股價尚未明顯反應。
