dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,12,-2.65,-4.98,-25.28,-2.29,-24.88,1,1,2026-07-17 08:18:36 Asia/Taipei
event_type,customer_win,1,,,,,,0,1,2026-07-17 08:18:36 Asia/Taipei
event_type,investor_conference,87,-0.81,-1.89,3.47,-0.12,3.87,13,30,2026-07-17 08:18:36 Asia/Taipei
event_type,mass_production,1,10.57,25.13,,19.52,,1,0,2026-07-17 08:18:36 Asia/Taipei
event_type,material_information,811,-0.75,0.39,-1.02,0.19,-1.75,146,156,2026-07-17 08:18:36 Asia/Taipei
event_type,new_order,147,-1.27,-0.75,-3.21,-0.88,-3.12,23,32,2026-07-17 08:18:36 Asia/Taipei
event_type,product_certification,26,1.34,0.93,-0.83,1.65,-0.73,9,6,2026-07-17 08:18:36 Asia/Taipei
event_type,quarterly_financial,1585,2.30,3.40,-8.02,1.18,-8.53,337,598,2026-07-17 08:18:36 Asia/Taipei
event_type,shareholder_meeting,488,0.18,0.47,-0.48,0.45,-0.51,117,46,2026-07-17 08:18:36 Asia/Taipei
catalyst_confidence,high,3158,0.73,1.77,-1.85,0.62,-2.17,647,870,2026-07-17 08:18:36 Asia/Taipei
price_reaction_level,blank,4,,,,,,0,0,2026-07-17 08:18:36 Asia/Taipei
price_reaction_level,mild,437,6.32,6.35,1.57,5.61,1.50,284,0,2026-07-17 08:18:36 Asia/Taipei
price_reaction_level,blank,2499,-3.61,-2.62,-6.72,-3.42,-7.21,171,870,2026-07-17 08:18:36 Asia/Taipei
price_reaction_level,overheated,91,31.57,33.97,21.39,29.97,21.05,88,0,2026-07-17 08:18:36 Asia/Taipei
price_reaction_level,priced_in,127,15.05,15.12,7.45,14.23,7.52,104,0,2026-07-17 08:18:36 Asia/Taipei
success_label,effective,647,9.87,13.36,10.63,9.58,10.44,647,0,2026-07-17 08:18:36 Asia/Taipei
success_label,failed,485,-6.38,-8.30,-9.02,-6.46,-9.83,0,0,2026-07-17 08:18:36 Asia/Taipei
success_label,missing_price_history,4,,,,,,0,0,2026-07-17 08:18:36 Asia/Taipei
success_label,mixed_or_pending,587,-2.56,3.76,-7.64,-2.72,-7.43,0,0,2026-07-17 08:18:36 Asia/Taipei
success_label,pending,870,,,,,,0,870,2026-07-17 08:18:36 Asia/Taipei
success_label,tradable_then_faded,565,-0.20,-6.28,-1.84,-0.10,-2.23,0,0,2026-07-17 08:18:36 Asia/Taipei
