dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,12,-2.65,-4.98,-16.14,-2.29,-12.44,1,1,2026-07-18 08:17:58 Asia/Taipei
event_type,customer_win,1,-8.15,,,,,0,0,2026-07-18 08:17:58 Asia/Taipei
event_type,investor_conference,88,-0.91,-1.88,2.40,-0.05,4.45,13,29,2026-07-18 08:17:58 Asia/Taipei
event_type,mass_production,1,10.57,25.13,,19.52,,1,0,2026-07-18 08:17:58 Asia/Taipei
event_type,material_information,839,-1.28,-0.30,-4.29,0.19,-0.85,149,125,2026-07-18 08:17:58 Asia/Taipei
event_type,new_order,151,-1.35,-0.83,-5.58,-0.56,-2.27,24,28,2026-07-18 08:17:58 Asia/Taipei
event_type,product_certification,27,0.50,0.93,-1.26,1.08,0.56,9,6,2026-07-18 08:17:58 Asia/Taipei
event_type,quarterly_financial,1598,1.98,3.40,-6.87,1.01,0.78,345,592,2026-07-18 08:17:58 Asia/Taipei
event_type,shareholder_meeting,496,-0.06,0.04,-5.55,0.44,-0.90,117,41,2026-07-18 08:17:58 Asia/Taipei
catalyst_confidence,high,3213,0.35,1.48,-6.42,0.54,0.35,659,822,2026-07-18 08:17:58 Asia/Taipei
price_reaction_level,blank,4,,,,,,0,0,2026-07-18 08:17:58 Asia/Taipei
price_reaction_level,mild,475,5.57,5.36,-3.66,4.94,3.19,255,0,2026-07-18 08:17:58 Asia/Taipei
price_reaction_level,blank,2484,-4.02,-3.33,-11.55,-3.44,-4.27,202,822,2026-07-18 08:17:58 Asia/Taipei
price_reaction_level,overheated,112,27.02,33.12,22.89,25.51,32.02,104,0,2026-07-18 08:17:58 Asia/Taipei
price_reaction_level,priced_in,138,13.37,13.54,1.41,12.59,8.62,98,0,2026-07-18 08:17:58 Asia/Taipei
success_label,effective,659,8.59,13.10,5.09,8.34,14.53,659,0,2026-07-18 08:17:58 Asia/Taipei
success_label,failed,497,-6.36,-8.46,-12.33,-6.38,-6.16,0,0,2026-07-18 08:17:58 Asia/Taipei
success_label,missing_price_history,4,,,,,,0,0,2026-07-18 08:17:58 Asia/Taipei
success_label,mixed_or_pending,635,-2.21,3.93,-9.02,-1.66,-4.14,0,0,2026-07-18 08:17:58 Asia/Taipei
success_label,pending,822,,,,,,0,822,2026-07-18 08:17:58 Asia/Taipei
success_label,tradable_then_faded,596,-0.45,-6.64,-16.25,-0.01,-8.70,0,0,2026-07-18 08:17:58 Asia/Taipei
