dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,4,-6.69,,,,,0,3,2026-06-26 18:06:30 Asia/Taipei
event_type,investor_conference,47,5.46,,,,,0,41,2026-06-26 18:06:30 Asia/Taipei
event_type,mass_production,1,,,,,,0,1,2026-06-26 18:06:30 Asia/Taipei
event_type,material_information,329,2.50,-11.50,-8.91,-2.00,-9.28,0,266,2026-06-26 18:06:30 Asia/Taipei
event_type,new_order,61,0.02,,,-1.65,,0,43,2026-06-26 18:06:30 Asia/Taipei
event_type,product_certification,11,10.30,,,1.32,,0,8,2026-06-26 18:06:30 Asia/Taipei
event_type,quarterly_financial,821,-3.25,,,-9.02,,0,776,2026-06-26 18:06:30 Asia/Taipei
event_type,shareholder_meeting,274,3.26,,,-0.37,,0,221,2026-06-26 18:06:30 Asia/Taipei
catalyst_confidence,high,1548,1.26,-11.50,-8.91,-3.70,-9.28,0,1359,2026-06-26 18:06:30 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-06-26 18:06:30 Asia/Taipei
price_reaction_level,mild,41,6.21,,,1.48,,0,0,2026-06-26 18:06:30 Asia/Taipei
price_reaction_level,blank,1487,-2.83,-11.50,-8.91,-7.95,-9.28,0,1359,2026-06-26 18:06:30 Asia/Taipei
price_reaction_level,overheated,6,31.55,,,30.29,,0,0,2026-06-26 18:06:30 Asia/Taipei
price_reaction_level,priced_in,11,13.84,,,9.11,,0,0,2026-06-26 18:06:30 Asia/Taipei
success_label,failed,1,-19.22,-19.66,,-11.72,,0,0,2026-06-26 18:06:30 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-06-26 18:06:30 Asia/Taipei
success_label,mixed_or_pending,89,-3.85,-3.34,-8.91,-8.80,-9.28,0,0,2026-06-26 18:06:30 Asia/Taipei
success_label,pending,1359,,,,,,0,1359,2026-06-26 18:06:30 Asia/Taipei
success_label,tradable_then_faded,96,6.21,,,1.93,,0,0,2026-06-26 18:06:30 Asia/Taipei
