dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,3,,,,,,0,3,2026-06-24 08:06:42 Asia/Taipei
event_type,investor_conference,36,,,,,,0,36,2026-06-24 08:06:42 Asia/Taipei
event_type,mass_production,1,,,,,,0,1,2026-06-24 08:06:42 Asia/Taipei
event_type,material_information,245,0.16,-11.50,-8.91,-3.23,-9.28,0,215,2026-06-24 08:06:42 Asia/Taipei
event_type,new_order,45,2.10,,,-1.65,,0,39,2026-06-24 08:06:42 Asia/Taipei
event_type,product_certification,9,5.08,,,1.32,,0,8,2026-06-24 08:06:42 Asia/Taipei
event_type,quarterly_financial,806,-3.18,,,-8.89,,0,775,2026-06-24 08:06:42 Asia/Taipei
event_type,shareholder_meeting,191,1.83,,,-2.09,,0,166,2026-06-24 08:06:42 Asia/Taipei
catalyst_confidence,high,1336,-0.34,-11.50,-8.91,-4.71,-9.28,0,1243,2026-06-24 08:06:42 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-06-24 08:06:42 Asia/Taipei
price_reaction_level,mild,21,6.16,,,1.40,,0,0,2026-06-24 08:06:42 Asia/Taipei
price_reaction_level,blank,1307,-3.62,-11.50,-8.91,-7.91,-9.28,0,1243,2026-06-24 08:06:42 Asia/Taipei
price_reaction_level,overheated,1,20.13,,,16.38,,0,0,2026-06-24 08:06:42 Asia/Taipei
price_reaction_level,priced_in,4,12.87,,,9.11,,0,0,2026-06-24 08:06:42 Asia/Taipei
success_label,failed,1,-19.22,-19.66,,-11.72,,0,0,2026-06-24 08:06:42 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-06-24 08:06:42 Asia/Taipei
success_label,mixed_or_pending,48,-4.41,-3.34,-8.91,-8.74,-9.28,0,0,2026-06-24 08:06:42 Asia/Taipei
success_label,pending,1243,,,,,,0,1243,2026-06-24 08:06:42 Asia/Taipei
success_label,tradable_then_faded,41,4.88,,,0.18,,0,0,2026-06-24 08:06:42 Asia/Taipei
