dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,6,-4.29,,,-4.96,,0,4,2026-06-28 19:32:29 Asia/Taipei
event_type,investor_conference,52,0.12,,,1.08,,0,40,2026-06-28 19:32:29 Asia/Taipei
event_type,mass_production,1,,,,,,0,1,2026-06-28 19:32:29 Asia/Taipei
event_type,material_information,376,-0.48,-5.41,-4.69,0.10,-8.45,0,209,2026-06-28 19:32:29 Asia/Taipei
event_type,new_order,72,-1.12,,,-0.64,,0,38,2026-06-28 19:32:29 Asia/Taipei
event_type,product_certification,12,4.12,,,5.07,,0,5,2026-06-28 19:32:29 Asia/Taipei
event_type,quarterly_financial,842,2.50,,,1.31,,0,2,2026-06-28 19:32:29 Asia/Taipei
event_type,shareholder_meeting,320,0.70,-5.05,0.00,0.76,-11.99,0,169,2026-06-28 19:32:29 Asia/Taipei
catalyst_confidence,high,1681,1.74,-5.35,-3.13,1.03,-9.63,0,468,2026-06-28 19:32:29 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-06-28 19:32:29 Asia/Taipei
price_reaction_level,mild,235,6.69,2.05,,5.61,,0,0,2026-06-28 19:32:29 Asia/Taipei
price_reaction_level,blank,1298,-3.10,-6.83,-3.13,-3.63,-9.63,0,468,2026-06-28 19:32:29 Asia/Taipei
price_reaction_level,overheated,62,29.33,,,28.11,,0,0,2026-06-28 19:32:29 Asia/Taipei
price_reaction_level,priced_in,83,15.54,,,14.48,,0,0,2026-06-28 19:32:29 Asia/Taipei
success_label,failed,1,-19.22,-19.66,,-11.72,,0,0,2026-06-28 19:32:29 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-06-28 19:32:29 Asia/Taipei
success_label,mixed_or_pending,486,-4.02,-0.91,-8.91,-4.61,-9.28,0,0,2026-06-28 19:32:29 Asia/Taipei
success_label,pending,468,,,,,,0,468,2026-06-28 19:32:29 Asia/Taipei
success_label,tradable_then_faded,723,5.64,-4.86,-0.23,4.85,-9.80,0,0,2026-06-28 19:32:29 Asia/Taipei
