dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,4,-5.52,,,-6.19,,0,2,2026-06-27 08:06:41 Asia/Taipei
event_type,investor_conference,48,3.04,,,2.45,,0,40,2026-06-27 08:06:41 Asia/Taipei
event_type,mass_production,1,,,,,,0,1,2026-06-27 08:06:41 Asia/Taipei
event_type,material_information,336,-0.77,-11.50,-8.91,-2.31,-9.28,0,224,2026-06-27 08:06:41 Asia/Taipei
event_type,new_order,64,-1.09,,,-2.60,,0,41,2026-06-27 08:06:41 Asia/Taipei
event_type,product_certification,11,7.58,,,6.18,,0,7,2026-06-27 08:06:41 Asia/Taipei
event_type,quarterly_financial,841,-1.21,,,-2.40,,0,2,2026-06-27 08:06:41 Asia/Taipei
event_type,shareholder_meeting,279,-0.24,,,-1.85,,0,168,2026-06-27 08:06:41 Asia/Taipei
catalyst_confidence,high,1584,-1.01,-11.50,-8.91,-2.28,-9.28,0,485,2026-06-27 08:06:41 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-06-27 08:06:41 Asia/Taipei
price_reaction_level,mild,154,6.53,,,5.03,,0,0,2026-06-27 08:06:41 Asia/Taipei
price_reaction_level,blank,1332,-4.93,-11.50,-8.91,-6.16,-9.28,0,485,2026-06-27 08:06:41 Asia/Taipei
price_reaction_level,overheated,41,31.07,,,29.76,,0,0,2026-06-27 08:06:41 Asia/Taipei
price_reaction_level,priced_in,54,14.65,,,13.44,,0,0,2026-06-27 08:06:41 Asia/Taipei
success_label,failed,1,-19.22,-19.66,,-11.72,,0,0,2026-06-27 08:06:41 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-06-27 08:06:41 Asia/Taipei
success_label,mixed_or_pending,439,-5.83,-3.34,-8.91,-7.09,-9.28,0,0,2026-06-27 08:06:41 Asia/Taipei
success_label,pending,485,,,,,,0,485,2026-06-27 08:06:41 Asia/Taipei
success_label,tradable_then_faded,656,2.24,,,0.96,,0,0,2026-06-27 08:06:41 Asia/Taipei
