dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,2,,,,,,0,2,2026-06-23 18:05:35 Asia/Taipei
event_type,investor_conference,32,,,,,,0,32,2026-06-23 18:05:35 Asia/Taipei
event_type,material_information,205,-3.92,-11.50,-8.91,-5.23,-9.28,0,198,2026-06-23 18:05:35 Asia/Taipei
event_type,new_order,41,,,,,,0,41,2026-06-23 18:05:35 Asia/Taipei
event_type,product_certification,7,,,,,,0,7,2026-06-23 18:05:35 Asia/Taipei
event_type,quarterly_financial,778,-1.49,,,-9.58,,0,764,2026-06-23 18:05:35 Asia/Taipei
event_type,shareholder_meeting,164,1.65,,,-6.40,,0,163,2026-06-23 18:05:35 Asia/Taipei
catalyst_confidence,high,1229,-1.84,-11.50,-8.91,-8.50,-9.28,0,1207,2026-06-23 18:05:35 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-06-23 18:05:35 Asia/Taipei
price_reaction_level,mild,5,6.38,,,-1.63,,0,0,2026-06-23 18:05:35 Asia/Taipei
price_reaction_level,blank,1221,-4.77,-11.50,-8.91,-10.95,-9.28,0,1207,2026-06-23 18:05:35 Asia/Taipei
success_label,failed,1,-19.22,-19.66,,-11.72,,0,0,2026-06-23 18:05:35 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-06-23 18:05:35 Asia/Taipei
success_label,mixed_or_pending,9,-5.40,-3.34,-8.91,-12.25,-9.28,0,0,2026-06-23 18:05:35 Asia/Taipei
success_label,pending,1207,,,,,,0,1207,2026-06-23 18:05:35 Asia/Taipei
success_label,tradable_then_faded,9,3.65,,,-4.38,,0,0,2026-06-23 18:05:35 Asia/Taipei
