dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,2,,,,,,0,2,2026-06-19 08:06:19 Asia/Taipei
event_type,investor_conference,21,,,,,,0,21,2026-06-19 08:06:19 Asia/Taipei
event_type,material_information,146,-2.23,-3.34,-8.91,0.77,-9.28,0,142,2026-06-19 08:06:19 Asia/Taipei
event_type,new_order,31,,,,,,0,31,2026-06-19 08:06:19 Asia/Taipei
event_type,product_certification,7,,,,,,0,7,2026-06-19 08:06:19 Asia/Taipei
event_type,quarterly_financial,699,,,,,,0,699,2026-06-19 08:06:19 Asia/Taipei
event_type,shareholder_meeting,137,,,,,,0,137,2026-06-19 08:06:19 Asia/Taipei
catalyst_confidence,high,1043,-2.23,-3.34,-8.91,0.77,-9.28,0,1039,2026-06-19 08:06:19 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-06-19 08:06:19 Asia/Taipei
price_reaction_level,blank,1040,-2.23,-3.34,-8.91,0.77,-9.28,0,1039,2026-06-19 08:06:19 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-06-19 08:06:19 Asia/Taipei
success_label,mixed_or_pending,1,-2.23,-3.34,-8.91,0.77,-9.28,0,0,2026-06-19 08:06:19 Asia/Taipei
success_label,pending,1039,,,,,,0,1039,2026-06-19 08:06:19 Asia/Taipei
