dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,6,-5.52,,,-6.19,,0,4,2026-06-27 18:06:19 Asia/Taipei
event_type,investor_conference,51,3.04,,,2.45,,0,43,2026-06-27 18:06:19 Asia/Taipei
event_type,mass_production,1,,,,,,0,1,2026-06-27 18:06:19 Asia/Taipei
event_type,material_information,371,-0.77,-9.23,-4.69,-2.34,-8.45,0,258,2026-06-27 18:06:19 Asia/Taipei
event_type,new_order,71,-1.09,,,-2.60,,0,48,2026-06-27 18:06:19 Asia/Taipei
event_type,product_certification,12,7.58,,,6.18,,0,8,2026-06-27 18:06:19 Asia/Taipei
event_type,quarterly_financial,841,-1.21,,,-2.40,,0,2,2026-06-27 18:06:19 Asia/Taipei
event_type,shareholder_meeting,315,-0.22,-5.05,0.00,-1.88,-11.99,0,203,2026-06-27 18:06:19 Asia/Taipei
catalyst_confidence,high,1668,-1.01,-8.18,-3.13,-2.28,-9.63,0,567,2026-06-27 18:06:19 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-06-27 18:06:19 Asia/Taipei
price_reaction_level,mild,154,6.53,,,5.03,,0,0,2026-06-27 18:06:19 Asia/Taipei
price_reaction_level,blank,1416,-4.92,-8.18,-3.13,-6.16,-9.63,0,567,2026-06-27 18:06:19 Asia/Taipei
price_reaction_level,overheated,41,31.07,,,29.76,,0,0,2026-06-27 18:06:19 Asia/Taipei
price_reaction_level,priced_in,54,14.65,,,13.44,,0,0,2026-06-27 18:06:19 Asia/Taipei
success_label,failed,1,-19.22,-19.66,,-11.72,,0,0,2026-06-27 18:06:19 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-06-27 18:06:19 Asia/Taipei
success_label,mixed_or_pending,439,-5.83,-3.34,-8.91,-7.09,-9.28,0,0,2026-06-27 18:06:19 Asia/Taipei
success_label,pending,567,,,,,,0,567,2026-06-27 18:06:19 Asia/Taipei
success_label,tradable_then_faded,658,2.23,-4.86,-0.23,0.94,-9.80,0,0,2026-06-27 18:06:19 Asia/Taipei
