dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,7,-1.95,,,-1.71,,0,4,2026-07-01 08:17:21 Asia/Taipei
event_type,investor_conference,56,-0.88,,,1.36,,0,28,2026-07-01 08:17:21 Asia/Taipei
event_type,mass_production,1,10.57,,,19.52,,0,0,2026-07-01 08:17:21 Asia/Taipei
event_type,material_information,437,-1.25,-1.49,-0.03,0.58,-8.14,7,179,2026-07-01 08:17:21 Asia/Taipei
event_type,new_order,91,-2.25,0.68,,-0.66,,1,44,2026-07-01 08:17:21 Asia/Taipei
event_type,product_certification,15,3.42,1.08,,4.61,,1,6,2026-07-01 08:17:21 Asia/Taipei
event_type,quarterly_financial,868,2.46,-6.51,,1.30,,1,2,2026-07-01 08:17:21 Asia/Taipei
event_type,shareholder_meeting,355,0.16,1.05,0.00,1.43,-11.99,5,146,2026-07-01 08:17:21 Asia/Taipei
catalyst_confidence,high,1830,1.24,-2.03,-0.02,1.15,-8.78,15,409,2026-07-01 08:17:21 Asia/Taipei
price_reaction_level,blank,3,,,,,,0,0,2026-07-01 08:17:21 Asia/Taipei
price_reaction_level,mild,272,6.73,2.17,,6.23,,10,0,2026-07-01 08:17:21 Asia/Taipei
price_reaction_level,blank,1400,-3.41,-5.15,-6.35,-3.24,-13.94,0,409,2026-07-01 08:17:21 Asia/Taipei
price_reaction_level,overheated,67,28.91,32.22,31.63,27.70,17.00,2,0,2026-07-01 08:17:21 Asia/Taipei
price_reaction_level,priced_in,88,15.52,9.75,,14.64,,3,0,2026-07-01 08:17:21 Asia/Taipei
success_label,effective,15,9.45,11.20,31.63,4.95,17.00,15,0,2026-07-01 08:17:21 Asia/Taipei
success_label,failed,36,-6.27,-8.29,-11.19,-10.63,-20.40,0,0,2026-07-01 08:17:21 Asia/Taipei
success_label,missing_price_history,3,,,,,,0,0,2026-07-01 08:17:21 Asia/Taipei
success_label,mixed_or_pending,558,-4.25,1.05,-8.91,-3.64,-9.28,0,0,2026-07-01 08:17:21 Asia/Taipei
success_label,pending,409,,,,,,0,409,2026-07-01 08:17:21 Asia/Taipei
success_label,tradable_then_faded,809,5.20,-3.40,-0.23,4.91,-9.80,0,0,2026-07-01 08:17:21 Asia/Taipei
