dimension,bucket,sample_size,avg_return_d5,avg_return_d10,avg_return_d20,avg_relative_return_vs_benchmark_d5,avg_relative_return_vs_benchmark_d20,effective_count,pending_count,last_updated
event_type,capacity_expansion,11,-2.65,-4.98,,-2.29,,1,0,2026-07-16 18:16:20 Asia/Taipei
event_type,customer_win,1,,,,,,0,1,2026-07-16 18:16:20 Asia/Taipei
event_type,investor_conference,85,-0.53,-1.84,,0.16,,14,29,2026-07-16 18:16:20 Asia/Taipei
event_type,mass_production,1,10.57,25.13,,19.52,,1,0,2026-07-16 18:16:20 Asia/Taipei
event_type,material_information,792,-0.72,0.54,-1.54,0.23,-3.56,144,169,2026-07-16 18:16:20 Asia/Taipei
event_type,new_order,142,-1.38,-0.84,-4.10,-1.01,-4.62,20,33,2026-07-16 18:16:20 Asia/Taipei
event_type,product_certification,23,2.18,0.93,3.08,2.50,2.56,10,5,2026-07-16 18:16:20 Asia/Taipei
event_type,quarterly_financial,1547,2.30,3.40,-8.62,1.18,-9.56,337,560,2026-07-16 18:16:20 Asia/Taipei
event_type,shareholder_meeting,481,0.18,0.74,0.59,0.44,-0.40,118,47,2026-07-16 18:16:20 Asia/Taipei
catalyst_confidence,high,3083,0.78,1.89,-2.08,0.64,-3.43,645,844,2026-07-16 18:16:20 Asia/Taipei
price_reaction_level,blank,4,,,,,,0,0,2026-07-16 18:16:20 Asia/Taipei
price_reaction_level,mild,425,6.41,6.51,2.87,5.66,1.93,280,0,2026-07-16 18:16:20 Asia/Taipei
price_reaction_level,blank,2441,-3.59,-2.48,-7.11,-3.41,-8.49,173,844,2026-07-16 18:16:20 Asia/Taipei
price_reaction_level,overheated,90,31.80,33.89,25.95,30.19,18.37,86,0,2026-07-16 18:16:20 Asia/Taipei
price_reaction_level,priced_in,123,15.29,15.50,12.26,14.40,11.74,106,0,2026-07-16 18:16:20 Asia/Taipei
success_label,effective,645,9.91,13.38,10.28,9.57,8.68,645,0,2026-07-16 18:16:20 Asia/Taipei
success_label,failed,476,-6.32,-8.16,-9.47,-6.45,-11.06,0,0,2026-07-16 18:16:20 Asia/Taipei
success_label,missing_price_history,4,,,,,,0,0,2026-07-16 18:16:20 Asia/Taipei
success_label,mixed_or_pending,561,-2.77,3.54,-4.21,-2.89,-5.05,0,0,2026-07-16 18:16:20 Asia/Taipei
success_label,pending,844,,,,,,0,844,2026-07-16 18:16:20 Asia/Taipei
success_label,tradable_then_faded,553,-0.16,-6.23,-1.36,-0.07,-2.52,0,0,2026-07-16 18:16:20 Asia/Taipei
