date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260731,006201,元大富櫃50,TPEx,37.72,38.17,37.53,38.07,607000,22955720,TPEX_OTC_QUOTES_NO1430_JSON
20260731,00858,永豐美國500大,TPEx,35.29,35.44,35.29,35.44,520000,18386370,TPEX_OTC_QUOTES_NO1430_JSON
20260731,00877,復華中國5G,TPEx,34.9,35.23,33.96,34.5,4246000,147333780,TPEX_OTC_QUOTES_NO1430_JSON
20260731,00886,永豐美國科技,TPEx,44.57,45.14,44.57,45.14,44000,1983880,TPEX_OTC_QUOTES_NO1430_JSON
20260731,00887,永豐中國科技50大,TPEx,16.6,16.7,16.22,16.57,13850000,228879350,TPEX_OTC_QUOTES_NO1430_JSON
20260731,00888,永豐台灣ESG,TPEx,31.0,31.47,30.83,31.47,23495000,733984180,TPEX_OTC_QUOTES_NO1430_JSON
20260731,00928,中信上櫃ESG 30,TPEx,27.13,27.43,26.84,27.43,911000,24722160,TPEX_OTC_QUOTES_NO1430_JSON
20260731,00955,中信日本商社,TPEx,15.21,15.34,15.05,15.32,8699000,132871920,TPEX_OTC_QUOTES_NO1430_JSON
20260731,009806,台新標普500,TPEx,13.47,13.5,13.47,13.5,30000,404410,TPEX_OTC_QUOTES_NO1430_JSON
20260731,009807,台新標普科技精選,TPEx,16.42,16.42,16.35,16.39,225000,3691480,TPEX_OTC_QUOTES_NO1430_JSON
20260731,009814,富邦標普500,TPEx,11.19,11.23,11.19,11.22,651000,7300650,TPEX_OTC_QUOTES_NO1430_JSON
20260731,009815,大華美國MAG7+,TPEx,11.16,11.2,11.13,11.19,2579000,28780770,TPEX_OTC_QUOTES_NO1430_JSON
20260731,009822,華南永昌未來金融,TPEx,9.65,9.86,9.65,9.83,745000,7304740,TPEX_OTC_QUOTES_NO1430_JSON
20260731,009823,群益S&P500,TPEx,10.32,10.35,10.31,10.34,3882000,40088670,TPEX_OTC_QUOTES_NO1430_JSON
20260731,009825,聯邦美國金融創新,TPEx,9.8,9.92,9.8,9.8,1129000,11119130,TPEX_OTC_QUOTES_NO1430_JSON
20260731,020025,統一亞洲半導體N,TPEx,36.99,37.1,36.47,36.9,49000,1803870,TPEX_OTC_QUOTES_NO1430_JSON
20260731,020033,統一恒生科期N,TPEx,3.85,3.85,3.84,3.84,40000,153800,TPEX_OTC_QUOTES_NO1430_JSON
20260731,020035,元大上櫃ESG高息N,TPEx,12.01,12.01,11.7,11.8,31000,365110,TPEX_OTC_QUOTES_NO1430_JSON
20260731,020040,元大上櫃ESG龍頭N,TPEx,10.62,10.62,10.62,10.62,2000,21240,TPEX_OTC_QUOTES_NO1430_JSON
20260731,020041,兆豐半導體氣候N,TPEx,15.78,15.78,15.68,15.68,24000,377300,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1240,茂生農經,TPEx,54.5,55.3,54.5,55.2,28000,1539600,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1264,德麥,TPEx,257.0,257.0,255.5,255.5,15000,3837500,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1268,漢來美食,TPEx,170.0,172.5,169.5,172.5,63000,10755500,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1294,漢田生技,TPEx,56.6,56.6,55.3,55.4,10000,555800,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1295,生合,TPEx,46.15,46.6,45.6,46.35,28000,1292300,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1336,台翰,TPEx,15.0,15.1,14.9,14.9,122000,1830250,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1565,精華,TPEx,92.1,93.2,91.5,92.0,84000,7758000,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1569,濱川,TPEx,38.45,40.35,38.45,39.65,218000,8638200,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1570,力肯,TPEx,32.95,33.95,32.95,33.55,48000,1611700,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1580,新麥,TPEx,112.5,113.5,112.0,112.5,49000,5519000,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1584,精剛,TPEx,17.25,17.4,17.0,17.2,596000,10201950,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1586,和勤,TPEx,18.25,18.8,18.2,18.6,555000,10214800,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1591,駿吉-KY,TPEx,35.5,40.8,35.5,38.7,305000,11792400,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1593,祺驊,TPEx,30.15,30.15,29.55,29.85,13000,387550,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1595,川寶,TPEx,50.0,50.0,50.0,50.0,153000,7650000,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1599,宏佳騰,TPEx,24.4,24.5,23.9,24.15,47000,1137250,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1742,台蠟,TPEx,16.65,18.15,15.85,17.9,299000,5130300,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1777,生泰,TPEx,72.1,72.6,71.6,72.1,7000,504400,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1780,立弘,TPEx,23.8,23.8,22.9,23.75,125000,2927750,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1781,合世,TPEx,11.2,11.6,11.2,11.6,9000,103300,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1784,訊聯,TPEx,57.1,57.5,56.2,57.1,89000,5056600,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1785,光洋科,TPEx,98.6,99.4,96.5,99.4,5318000,523796900,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1788,杏昌,TPEx,130.0,130.0,129.5,130.0,10000,1297000,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1796,金穎生技,TPEx,31.05,31.4,30.4,30.4,39000,1200300,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1799,易威,TPEx,34.75,34.75,32.25,32.7,347000,11623550,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1813,寶利徠,TPEx,11.7,11.7,11.65,11.7,9000,105250,TPEX_OTC_QUOTES_NO1430_JSON
20260731,1815,富喬,TPEx,66.2,66.3,64.5,66.3,14068000,925941800,TPEX_OTC_QUOTES_NO1430_JSON
20260731,2035,唐榮公司,TPEx,26.2,26.2,26.2,26.2,1000,26200,TPEX_OTC_QUOTES_NO1430_JSON
