date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260724,006201,元大富櫃50,TPEx,42.5,43.05,41.02,41.19,225000,9417730,TPEX_OTC_QUOTES_NO1430_JSON
20260724,00858,永豐美國500大,TPEx,36.8,36.8,36.46,36.53,656000,23943790,TPEX_OTC_QUOTES_NO1430_JSON
20260724,00877,復華中國5G,TPEx,38.3,38.44,37.53,37.81,2749000,104065430,TPEX_OTC_QUOTES_NO1430_JSON
20260724,00886,永豐美國科技,TPEx,44.48,44.48,44.48,44.48,1000,44480,TPEX_OTC_QUOTES_NO1430_JSON
20260724,00887,永豐中國科技50大,TPEx,17.18,17.42,17.06,17.33,4249000,73240330,TPEX_OTC_QUOTES_NO1430_JSON
20260724,00888,永豐台灣ESG,TPEx,34.69,35.01,34.15,34.25,87331000,3009103690,TPEX_OTC_QUOTES_NO1430_JSON
20260724,00928,中信上櫃ESG 30,TPEx,30.4,31.2,29.8,29.83,1457000,44444820,TPEX_OTC_QUOTES_NO1430_JSON
20260724,00955,中信日本商社,TPEx,14.92,14.92,14.78,14.82,3820000,56729540,TPEX_OTC_QUOTES_NO1430_JSON
20260724,009806,台新標普500,TPEx,13.35,13.35,13.32,13.34,172000,2295800,TPEX_OTC_QUOTES_NO1430_JSON
20260724,009807,台新標普科技精選,TPEx,16.52,16.57,16.52,16.57,51000,845020,TPEX_OTC_QUOTES_NO1430_JSON
20260724,009814,富邦標普500,TPEx,11.22,11.22,11.08,11.12,1657000,18412760,TPEX_OTC_QUOTES_NO1430_JSON
20260724,009815,大華美國MAG7+,TPEx,11.15,11.15,11.02,11.06,4413000,48812310,TPEX_OTC_QUOTES_NO1430_JSON
20260724,009822,華南永昌未來金融,TPEx,9.87,9.92,9.86,9.9,1188000,11757450,TPEX_OTC_QUOTES_NO1430_JSON
20260724,009823,群益S&P500,TPEx,10.29,10.29,10.23,10.25,3800000,38918640,TPEX_OTC_QUOTES_NO1430_JSON
20260724,009825,聯邦美國金融創新,TPEx,9.77,9.77,9.68,9.69,518000,5028570,TPEX_OTC_QUOTES_NO1430_JSON
20260724,020001,富邦存股雙十N,TPEx,25.87,25.87,25.87,25.87,4000,103480,TPEX_OTC_QUOTES_NO1430_JSON
20260724,020025,統一亞洲半導體N,TPEx,38.04,38.04,36.95,37.42,9000,336600,TPEX_OTC_QUOTES_NO1430_JSON
20260724,020041,兆豐半導體氣候N,TPEx,17.55,17.72,16.9,16.9,34000,584590,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1240,茂生農經,TPEx,54.9,54.9,54.7,54.7,8000,438200,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1259,安心,TPEx,60.8,60.8,59.4,59.9,7000,419700,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1264,德麥,TPEx,257.0,258.0,257.0,258.0,14000,3607000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1268,漢來美食,TPEx,171.0,172.0,171.0,172.0,14000,2399500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1294,漢田生技,TPEx,55.8,57.1,55.8,56.6,17000,958200,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1295,生合,TPEx,48.5,48.95,47.05,48.15,49000,2346900,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1336,台翰,TPEx,16.0,16.05,15.45,15.6,283000,4445850,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1565,精華,TPEx,92.8,93.6,92.8,93.5,54000,5036400,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1569,濱川,TPEx,42.4,42.9,41.5,41.8,341000,14346450,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1570,力肯,TPEx,36.8,37.8,36.45,37.8,30000,1102200,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1580,新麥,TPEx,114.0,114.0,112.5,112.5,77000,8710500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1584,精剛,TPEx,19.5,19.75,19.25,19.25,634000,12314100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1586,和勤,TPEx,18.05,18.3,18.05,18.1,638000,11591100,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1591,駿吉-KY,TPEx,41.4,41.4,41.4,41.4,180000,7452000,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1593,祺驊,TPEx,30.35,30.35,30.2,30.2,13000,393650,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1595,川寶,TPEx,55.2,56.1,53.5,53.6,285000,15504400,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1599,宏佳騰,TPEx,22.95,23.6,22.6,23.5,131000,3050250,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1742,台蠟,TPEx,16.65,16.65,16.1,16.5,32000,523150,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1777,生泰,TPEx,72.4,72.5,71.5,72.5,29000,2086500,TPEX_OTC_QUOTES_NO1430_JSON
20260724,1780,立弘,TPEx,22.85,23.25,22.4,23.1,87000,1994450,TPEX_OTC_QUOTES_NO1430_JSON
