date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260803,006201,元大富櫃50,TPEx,38.3,40.19,38.3,39.88,647000,25732750,TPEX_OTC_QUOTES_NO1430_JSON
20260803,00858,永豐美國500大,TPEx,35.4,35.66,35.31,35.6,242000,8593260,TPEX_OTC_QUOTES_NO1430_JSON
20260803,00877,復華中國5G,TPEx,34.4,34.4,33.25,33.74,4829000,162805190,TPEX_OTC_QUOTES_NO1430_JSON
20260803,00886,永豐美國科技,TPEx,45.14,45.14,45.14,45.14,1000,45140,TPEX_OTC_QUOTES_NO1430_JSON
20260803,00887,永豐中國科技50大,TPEx,16.4,16.4,15.92,15.94,11813000,189555880,TPEX_OTC_QUOTES_NO1430_JSON
20260803,00888,永豐台灣ESG,TPEx,31.07,31.61,31.07,31.24,10193000,319297220,TPEX_OTC_QUOTES_NO1430_JSON
20260803,00928,中信上櫃ESG 30,TPEx,27.8,28.91,27.62,28.8,698000,19830270,TPEX_OTC_QUOTES_NO1430_JSON
20260803,00955,中信日本商社,TPEx,15.25,15.55,15.2,15.45,9234000,142518300,TPEX_OTC_QUOTES_NO1430_JSON
20260803,009806,台新標普500,TPEx,13.48,13.56,13.47,13.56,222000,3002360,TPEX_OTC_QUOTES_NO1430_JSON
20260803,009807,台新標普科技精選,TPEx,16.24,16.36,16.24,16.36,261000,4266250,TPEX_OTC_QUOTES_NO1430_JSON
20260803,009814,富邦標普500,TPEx,11.21,11.32,11.2,11.31,994000,11177160,TPEX_OTC_QUOTES_NO1430_JSON
20260803,009815,大華美國MAG7+,TPEx,11.2,11.34,11.2,11.32,2115000,23864420,TPEX_OTC_QUOTES_NO1430_JSON
20260803,009822,華南永昌未來金融,TPEx,9.65,9.73,9.57,9.71,228000,2195170,TPEX_OTC_QUOTES_NO1430_JSON
20260803,009823,群益S&P500,TPEx,10.34,10.41,10.33,10.4,5257000,54516470,TPEX_OTC_QUOTES_NO1430_JSON
20260803,009825,聯邦美國金融創新,TPEx,9.79,9.87,9.79,9.8,782000,7698290,TPEX_OTC_QUOTES_NO1430_JSON
20260803,020025,統一亞洲半導體N,TPEx,36.1,36.74,36.1,36.37,99000,3611240,TPEX_OTC_QUOTES_NO1430_JSON
20260803,020033,統一恒生科期N,TPEx,3.86,3.89,3.85,3.85,2013000,7750280,TPEX_OTC_QUOTES_NO1430_JSON
20260803,020041,兆豐半導體氣候N,TPEx,16.69,17.09,16.69,16.89,24000,406780,TPEX_OTC_QUOTES_NO1430_JSON
20260803,1240,茂生農經,TPEx,55.0,55.4,55.0,55.4,4000,220700,TPEX_OTC_QUOTES_NO1430_JSON
20260803,1259,安心,TPEx,59.6,59.7,59.1,59.1,12000,713600,TPEX_OTC_QUOTES_NO1430_JSON
20260803,1264,德麥,TPEx,255.5,256.0,255.5,256.0,13000,3326000,TPEX_OTC_QUOTES_NO1430_JSON
