date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260526,006201,元大富櫃50,TPEx,50.3,50.3,48.85,49.54,50,310803,TPEX_OLD_DAILY_JSON
20260526,00858,永豐美國500大,TPEx,35.95,35.96,35.84,35.92,36,452856,TPEX_OLD_DAILY_JSON
20260526,00877,復華中國5G,TPEx,42.09,42.53,41.63,42.0,42,4489473,TPEX_OLD_DAILY_JSON
20260526,00886,永豐美國科技,TPEx,43.89,43.89,43.78,43.89,44,22548,TPEX_OLD_DAILY_JSON
20260526,00887,永豐中國科技50大,TPEx,17.64,17.87,17.53,17.69,18,11761827,TPEX_OLD_DAILY_JSON
20260526,00888,永豐台灣ESG,TPEx,33.71,33.82,33.17,33.48,34,5167876,TPEX_OLD_DAILY_JSON
20260526,00928,中信上櫃ESG 30,TPEx,39.1,39.67,38.23,38.73,39,1026596,TPEX_OLD_DAILY_JSON
20260526,00955,中信日本商社,TPEx,15.55,15.55,15.45,15.46,15,8099032,TPEX_OLD_DAILY_JSON
20260526,009806,台新標普500,TPEx,13.13,13.16,13.12,13.16,13,125707,TPEX_OLD_DAILY_JSON
20260526,009807,台新標普科技精選,TPEx,16.18,16.18,16.16,16.18,16,41130,TPEX_OLD_DAILY_JSON
20260526,009814,富邦標普500,TPEx,11.02,11.02,10.99,11.02,11,927967,TPEX_OLD_DAILY_JSON
20260526,009815,大華美國MAG7+,TPEx,11.37,11.42,11.35,11.38,11,5467787,TPEX_OLD_DAILY_JSON
20260526,020001,富邦存股雙十N,TPEx,25.02,25.02,25.02,25.02,25,5000,TPEX_OLD_DAILY_JSON
20260526,020025,統一亞洲半導體N,TPEx,38.2,38.38,37.1,38.36,38,328000,TPEX_OLD_DAILY_JSON
20260526,020027,元大上櫃ESG成長N,TPEx,11.22,11.22,10.99,10.99,11,42000,TPEX_OLD_DAILY_JSON
20260526,020033,統一恒生科期N,TPEx,3.97,3.97,3.95,3.97,4,41000,TPEX_OLD_DAILY_JSON
20260526,020035,元大上櫃ESG高息N,TPEx,14.46,14.5,14.46,14.5,14,13000,TPEX_OLD_DAILY_JSON
20260526,020040,元大上櫃ESG龍頭N,TPEx,11.88,11.88,11.88,11.88,12,1000,TPEX_OLD_DAILY_JSON
20260526,020041,兆豐半導體氣候N,TPEx,19.88,19.9,19.88,19.89,20,3000,TPEX_OLD_DAILY_JSON
20260526,1240,茂生農經,TPEx,57.5,57.7,57.5,57.7,58,13728,TPEX_OLD_DAILY_JSON
20260526,1259,安心,TPEx,57.0,57.0,57.0,57.0,57,1150,TPEX_OLD_DAILY_JSON
20260526,1264,德麥,TPEx,272.0,272.0,271.0,271.0,272,19852,TPEX_OLD_DAILY_JSON
20260526,1268,漢來美食,TPEx,170.5,171.0,167.5,168.5,169,51191,TPEX_OLD_DAILY_JSON
20260526,1294,漢田生技,TPEx,77.0,77.0,76.0,77.0,77,23600,TPEX_OLD_DAILY_JSON
20260526,1295,生合,TPEx,51.7,51.7,50.9,51.4,51,62065,TPEX_OLD_DAILY_JSON
20260526,1336,台翰,TPEx,13.25,13.25,13.05,13.05,13,116540,TPEX_OLD_DAILY_JSON
20260526,1565,精華,TPEx,93.1,93.6,92.6,93.6,93,172362,TPEX_OLD_DAILY_JSON
20260526,1569,濱川,TPEx,52.9,53.4,51.7,52.0,52,924742,TPEX_OLD_DAILY_JSON
20260526,1570,力肯,TPEx,45.5,50.0,45.3,50.0,48,1127391,TPEX_OLD_DAILY_JSON
20260526,1580,新麥,TPEx,121.5,122.0,121.0,122.0,122,51060,TPEX_OLD_DAILY_JSON
20260526,1584,精剛,TPEx,20.35,20.35,19.75,19.75,20,807615,TPEX_OLD_DAILY_JSON
20260526,1586,和勤,TPEx,22.1,22.4,21.75,22.3,22,456912,TPEX_OLD_DAILY_JSON
20260526,1591,駿吉-KY,TPEx,45.7,45.7,45.7,45.7,46,39501,TPEX_OLD_DAILY_JSON
20260526,1593,祺驊,TPEx,31.35,31.35,31.15,31.15,31,22280,TPEX_OLD_DAILY_JSON
20260526,1595,川寶,TPEx,97.0,101.5,89.6,100.5,95,4484738,TPEX_OLD_DAILY_JSON
20260526,1599,宏佳騰,TPEx,23.1,23.5,23.1,23.5,23,40321,TPEX_OLD_DAILY_JSON
20260526,1742,台蠟,TPEx,15.2,15.4,14.85,15.0,15,21005,TPEX_OLD_DAILY_JSON
20260526,1777,生泰,TPEx,71.5,71.5,71.1,71.3,71,37261,TPEX_OLD_DAILY_JSON
20260526,1781,合世,TPEx,10.9,10.9,10.65,10.85,11,7215,TPEX_OLD_DAILY_JSON
20260526,1784,訊聯,TPEx,69.5,69.5,67.0,67.4,68,669580,TPEX_OLD_DAILY_JSON
20260526,1785,光洋科,TPEx,155.5,156.5,147.0,148.0,151,31558891,TPEX_OLD_DAILY_JSON
20260526,1788,杏昌,TPEx,135.0,135.0,134.5,135.0,135,47821,TPEX_OLD_DAILY_JSON
20260526,1796,金穎生技,TPEx,37.1,37.1,36.5,36.5,37,9468,TPEX_OLD_DAILY_JSON
20260526,1799,易威,TPEx,33.65,35.0,33.25,33.8,34,169355,TPEX_OLD_DAILY_JSON
20260526,1813,寶利徠,TPEx,12.15,12.15,12.05,12.05,12,19943,TPEX_OLD_DAILY_JSON
20260526,1815,富喬,TPEx,110.0,114.0,108.0,108.0,111,63789864,TPEX_OLD_DAILY_JSON
20260526,2035,唐榮,TPEx,27.65,28.15,27.65,28.15,28,2678,TPEX_OLD_DAILY_JSON
20260526,2061,風青,TPEx,30.95,32.2,30.0,32.2,32,8073783,TPEX_OLD_DAILY_JSON
20260526,2063,世鎧,TPEx,25.15,25.4,25.15,25.4,25,16264,TPEX_OLD_DAILY_JSON
20260526,2064,晉椿,TPEx,13.15,13.4,13.15,13.4,13,27100,TPEX_OLD_DAILY_JSON
20260526,2065,世豐,TPEx,35.5,35.7,33.95,35.5,35,220118,TPEX_OLD_DAILY_JSON
20260526,2066,世德,TPEx,57.9,59.0,57.7,57.7,58,96368,TPEX_OLD_DAILY_JSON
20260526,2067,嘉鋼,TPEx,6.73,6.78,6.55,6.7,7,85756,TPEX_OLD_DAILY_JSON
20260526,2070,精湛,TPEx,69.0,75.4,69.0,75.4,75,6659859,TPEX_OLD_DAILY_JSON
20260526,2221,大甲,TPEx,45.0,45.0,42.8,43.4,43,465687,TPEX_OLD_DAILY_JSON
