date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260630,006201,元大富櫃50,TPEx,46.84,47.45,46.51,47.33,151000,7109540,TPEX_OTC_QUOTES_NO1430_JSON
20260630,00858,永豐美國500大,TPEx,36.06,36.28,36.06,36.27,534000,19324500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,00877,復華中國5G,TPEx,47.21,49.64,47.18,49.4,3404000,164908290,TPEX_OTC_QUOTES_NO1430_JSON
20260630,00886,永豐美國科技,TPEx,45.08,45.35,45.08,45.33,33000,1488950,TPEX_OTC_QUOTES_NO1430_JSON
20260630,00887,永豐中國科技50大,TPEx,20.22,21.09,20.22,21.0,12490000,259351330,TPEX_OTC_QUOTES_NO1430_JSON
20260630,00888,永豐台灣ESG,TPEx,37.8,38.16,37.7,37.99,4278000,162455210,TPEX_OTC_QUOTES_NO1430_JSON
20260630,00928,中信上櫃ESG 30,TPEx,36.5,37.9,36.5,37.7,509000,19150510,TPEX_OTC_QUOTES_NO1430_JSON
20260630,00955,中信日本商社,TPEx,13.94,13.94,13.81,13.87,2529000,35063730,TPEX_OTC_QUOTES_NO1430_JSON
20260630,009806,台新標普500,TPEx,13.15,13.25,13.15,13.24,113000,1493550,TPEX_OTC_QUOTES_NO1430_JSON
20260630,009807,台新標普科技精選,TPEx,16.86,16.87,16.79,16.85,48000,808130,TPEX_OTC_QUOTES_NO1430_JSON
20260630,009814,富邦標普500,TPEx,10.98,11.07,10.98,11.07,1470000,16231110,TPEX_OTC_QUOTES_NO1430_JSON
20260630,009815,大華美國MAG7+,TPEx,11.02,11.14,11.02,11.13,6176000,68547410,TPEX_OTC_QUOTES_NO1430_JSON
20260630,009822,華南永昌未來金融,TPEx,9.92,9.95,9.81,9.9,1638000,16170800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,009823,群益S&P500,TPEx,10.16,10.18,10.13,10.17,13249000,134521400,TPEX_OTC_QUOTES_NO1430_JSON
20260630,020025,統一亞洲半導體N,TPEx,44.14,46.33,44.14,46.11,157000,7170170,TPEX_OTC_QUOTES_NO1430_JSON
20260630,020027,元大上櫃ESG成長N,TPEx,10.78,10.91,10.78,10.91,8000,86840,TPEX_OTC_QUOTES_NO1430_JSON
20260630,020033,統一恒生科期N,TPEx,3.55,3.57,3.52,3.56,45000,159690,TPEX_OTC_QUOTES_NO1430_JSON
20260630,020041,兆豐半導體氣候N,TPEx,18.25,18.56,18.25,18.56,23000,424450,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1240,茂生農經,TPEx,57.5,57.5,57.5,57.5,1000,57500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1259,安心,TPEx,55.5,57.2,55.1,57.0,15000,849600,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1264,德麥,TPEx,269.5,269.5,268.5,269.5,19000,5112500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1268,漢來美食,TPEx,168.5,169.0,168.5,169.0,14000,2361500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1294,漢田生技,TPEx,79.1,79.6,78.8,78.9,186000,14700500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1295,生合,TPEx,50.3,50.3,47.7,48.0,62000,3032350,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1336,台翰,TPEx,15.1,15.15,14.75,14.8,170000,2527700,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1565,精華,TPEx,98.9,99.0,96.6,97.6,240000,23390700,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1569,濱川,TPEx,45.95,46.25,45.1,45.9,392000,17913450,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1570,力肯,TPEx,39.5,40.0,39.5,40.0,74000,2945800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1580,新麥,TPEx,122.0,122.5,121.5,122.0,70000,8545000,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1584,精剛,TPEx,18.6,19.1,18.6,19.05,1150000,21795800,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1586,和勤,TPEx,19.65,19.7,19.25,19.65,414000,8037250,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1593,祺驊,TPEx,30.3,30.65,30.3,30.65,9000,274250,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1595,川寶,TPEx,79.8,82.2,79.8,82.0,891000,72491300,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1599,宏佳騰,TPEx,23.6,23.8,23.35,23.7,68000,1602400,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1742,台蠟,TPEx,15.3,15.3,15.3,15.3,1000,15300,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1777,生泰,TPEx,71.2,71.3,71.0,71.2,46000,3273500,TPEX_OTC_QUOTES_NO1430_JSON
20260630,1780,立弘,TPEx,25.4,25.4,25.0,25.35,256000,6438000,TPEX_OTC_QUOTES_NO1430_JSON
