date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260714,006201,元大富櫃50,TPEx,45.92,45.92,42.72,44.51,347000,15203230,TPEX_OTC_QUOTES_NO1430_JSON
20260714,00858,永豐美國500大,TPEx,36.85,36.91,36.69,36.86,537000,19752840,TPEX_OTC_QUOTES_NO1430_JSON
20260714,00877,復華中國5G,TPEx,41.67,43.86,41.52,43.86,6504000,276150070,TPEX_OTC_QUOTES_NO1430_JSON
20260714,00887,永豐中國科技50大,TPEx,18.47,18.72,17.99,18.72,11471000,210985180,TPEX_OTC_QUOTES_NO1430_JSON
20260714,00888,永豐台灣ESG,TPEx,36.7,36.73,35.11,36.27,23973000,858200430,TPEX_OTC_QUOTES_NO1430_JSON
20260714,00928,中信上櫃ESG 30,TPEx,36.17,36.23,33.58,34.91,4420000,152934120,TPEX_OTC_QUOTES_NO1430_JSON
20260714,00955,中信日本商社,TPEx,14.12,14.24,14.1,14.24,6383000,90382010,TPEX_OTC_QUOTES_NO1430_JSON
20260714,009806,台新標普500,TPEx,13.47,13.48,13.44,13.48,29000,390410,TPEX_OTC_QUOTES_NO1430_JSON
20260714,009807,台新標普科技精選,TPEx,16.7,16.7,16.59,16.7,11000,183130,TPEX_OTC_QUOTES_NO1430_JSON
20260714,009814,富邦標普500,TPEx,11.26,11.26,11.21,11.25,1156000,12996380,TPEX_OTC_QUOTES_NO1430_JSON
20260714,009815,大華美國MAG7+,TPEx,11.34,11.37,11.25,11.35,7258000,82029300,TPEX_OTC_QUOTES_NO1430_JSON
20260714,009822,華南永昌未來金融,TPEx,9.68,9.68,9.6,9.61,518000,4974720,TPEX_OTC_QUOTES_NO1430_JSON
20260714,009823,群益S&P500,TPEx,10.32,10.35,10.29,10.35,8646000,89151000,TPEX_OTC_QUOTES_NO1430_JSON
20260714,020025,統一亞洲半導體N,TPEx,38.56,38.56,36.8,37.49,60000,2265830,TPEX_OTC_QUOTES_NO1430_JSON
20260714,020027,元大上櫃ESG成長N,TPEx,10.51,10.51,10.05,10.24,32000,330530,TPEX_OTC_QUOTES_NO1430_JSON
20260714,020033,統一恒生科期N,TPEx,3.74,3.74,3.69,3.69,51000,189050,TPEX_OTC_QUOTES_NO1430_JSON
20260714,020040,元大上櫃ESG龍頭N,TPEx,13.74,13.74,13.74,13.74,2000,27480,TPEX_OTC_QUOTES_NO1430_JSON
20260714,020041,兆豐半導體氣候N,TPEx,18.8,18.8,17.31,17.31,26000,454160,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1240,茂生農經,TPEx,58.4,58.4,57.6,58.1,54000,3128800,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1259,安心,TPEx,58.4,59.3,56.0,57.0,19000,1104200,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1264,德麥,TPEx,269.0,272.0,269.0,271.5,81000,21914000,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1268,漢來美食,TPEx,165.5,165.5,164.5,165.5,10000,1652500,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1294,漢田生技,TPEx,57.6,57.6,56.5,56.5,61000,3463100,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1295,生合,TPEx,51.3,51.3,49.0,49.8,71000,3541350,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1336,台翰,TPEx,15.35,15.95,14.85,15.95,1585000,24804900,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1565,精華,TPEx,96.1,96.1,94.3,95.0,92000,8725200,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1569,濱川,TPEx,48.2,48.7,45.7,47.4,714000,33380950,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1570,力肯,TPEx,39.0,39.0,37.0,38.4,151000,5727550,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1580,新麥,TPEx,115.5,116.5,115.0,116.5,189000,21880500,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1584,精剛,TPEx,20.7,20.7,19.75,19.95,1742000,35177550,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1586,和勤,TPEx,18.0,18.05,17.8,18.0,551000,9882000,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1593,祺驊,TPEx,30.4,30.4,30.05,30.15,46000,1387100,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1595,川寶,TPEx,66.9,66.9,60.3,65.0,901000,56978700,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1599,宏佳騰,TPEx,23.15,23.2,22.75,23.0,51000,1168250,TPEX_OTC_QUOTES_NO1430_JSON
20260714,1742,台蠟,TPEx,15.75,15.75,15.0,15.35,21000,319100,TPEX_OTC_QUOTES_NO1430_JSON
