date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260611,006201,元大富櫃50,TPEx,44.6,45.79,43.25,45.31,45,303732,TPEX_OLD_DAILY_JSON
20260611,00858,永豐美國500大,TPEx,34.9,35.08,34.85,35.05,35,577746,TPEX_OLD_DAILY_JSON
20260611,00877,復華中國5G,TPEx,42.01,43.2,41.98,42.1,42,4297553,TPEX_OLD_DAILY_JSON
20260611,00886,永豐美國科技,TPEx,42.13,42.13,42.0,42.0,42,2196,TPEX_OLD_DAILY_JSON
20260611,00887,永豐中國科技50大,TPEx,16.73,17.09,16.73,16.81,17,6972654,TPEX_OLD_DAILY_JSON
20260611,00888,永豐台灣ESG,TPEx,32.29,33.07,31.71,32.9,32,5254552,TPEX_OLD_DAILY_JSON
20260611,00928,中信上櫃ESG 30,TPEx,35.25,36.18,34.2,35.42,35,688373,TPEX_OLD_DAILY_JSON
20260611,00955,中信日本商社,TPEx,14.0,14.08,13.95,14.05,14,10306839,TPEX_OLD_DAILY_JSON
20260611,009806,台新標普500,TPEx,12.77,12.88,12.77,12.88,13,43149,TPEX_OLD_DAILY_JSON
20260611,009807,台新標普科技精選,TPEx,15.79,15.91,15.79,15.9,16,36779,TPEX_OLD_DAILY_JSON
20260611,009814,富邦標普500,TPEx,10.72,10.77,10.71,10.76,11,6090065,TPEX_OLD_DAILY_JSON
20260611,009815,大華美國MAG7+,TPEx,10.82,10.92,10.82,10.9,11,4876219,TPEX_OLD_DAILY_JSON
20260611,009822,華南永昌未來金融,TPEx,9.2,9.2,9.09,9.13,9,1959370,TPEX_OLD_DAILY_JSON
20260611,020025,統一亞洲半導體N,TPEx,37.6,38.55,37.6,38.55,38,56000,TPEX_OLD_DAILY_JSON
20260611,020027,元大上櫃ESG成長N,TPEx,10.05,10.05,9.87,9.87,10,3000,TPEX_OLD_DAILY_JSON
20260611,020033,統一恒生科期N,TPEx,3.7,3.7,3.65,3.69,4,60000,TPEX_OLD_DAILY_JSON
20260611,020041,兆豐半導體氣候N,TPEx,18.07,18.07,17.5,17.5,18,68000,TPEX_OLD_DAILY_JSON
20260611,1240,茂生農經,TPEx,57.8,57.8,57.8,57.8,58,3716,TPEX_OLD_DAILY_JSON
20260611,1259,安心,TPEx,58.4,59.6,58.4,59.6,59,19008,TPEX_OLD_DAILY_JSON
20260611,1264,德麥,TPEx,267.5,272.0,267.5,271.0,271,28311,TPEX_OLD_DAILY_JSON
20260611,1268,漢來美食,TPEx,168.0,169.0,167.5,167.5,168,18461,TPEX_OLD_DAILY_JSON
20260611,1294,漢田生技,TPEx,78.2,80.8,76.2,77.5,77,43379,TPEX_OLD_DAILY_JSON
20260611,1295,生合,TPEx,49.0,49.0,48.2,48.95,49,44315,TPEX_OLD_DAILY_JSON
