date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260701,006201,元大富櫃50,TPEx,48.1,48.56,47.75,47.82,285000,13688460,TPEX_OTC_QUOTES_NO1430_JSON
20260701,00858,永豐美國500大,TPEx,36.37,36.46,36.33,36.42,449000,16342780,TPEX_OTC_QUOTES_NO1430_JSON
20260701,00877,復華中國5G,TPEx,50.05,50.3,48.18,48.18,3881000,190579650,TPEX_OTC_QUOTES_NO1430_JSON
20260701,00886,永豐美國科技,TPEx,45.45,46.27,45.45,46.25,223000,10305030,TPEX_OTC_QUOTES_NO1430_JSON
20260701,00887,永豐中國科技50大,TPEx,21.2,21.35,20.84,20.95,12184000,257610820,TPEX_OTC_QUOTES_NO1430_JSON
20260701,00888,永豐台灣ESG,TPEx,38.58,38.59,37.88,38.03,5665000,216154610,TPEX_OTC_QUOTES_NO1430_JSON
20260701,00928,中信上櫃ESG 30,TPEx,37.79,38.5,37.7,37.74,322000,12270270,TPEX_OTC_QUOTES_NO1430_JSON
20260701,00955,中信日本商社,TPEx,13.8,13.81,13.64,13.73,8726000,119481460,TPEX_OTC_QUOTES_NO1430_JSON
20260701,009806,台新標普500,TPEx,13.24,13.29,13.24,13.28,51000,676230,TPEX_OTC_QUOTES_NO1430_JSON
20260701,009807,台新標普科技精選,TPEx,17.18,17.2,17.13,17.17,160000,2748230,TPEX_OTC_QUOTES_NO1430_JSON
20260701,009814,富邦標普500,TPEx,11.1,11.11,11.07,11.1,2170000,24062180,TPEX_OTC_QUOTES_NO1430_JSON
20260701,009815,大華美國MAG7+,TPEx,11.22,11.29,11.22,11.26,3941000,44383790,TPEX_OTC_QUOTES_NO1430_JSON
20260701,009822,華南永昌未來金融,TPEx,9.89,9.89,9.75,9.79,511000,4997960,TPEX_OTC_QUOTES_NO1430_JSON
20260701,009823,群益S&P500,TPEx,10.19,10.2,10.17,10.19,13730000,139886900,TPEX_OTC_QUOTES_NO1430_JSON
20260701,020025,統一亞洲半導體N,TPEx,46.21,46.21,44.2,45.04,334000,15075450,TPEX_OTC_QUOTES_NO1430_JSON
20260701,020027,元大上櫃ESG成長N,TPEx,11.17,11.28,11.17,11.26,117000,1314670,TPEX_OTC_QUOTES_NO1430_JSON
20260701,020033,統一恒生科期N,TPEx,3.52,3.52,3.52,3.52,1000,3520,TPEX_OTC_QUOTES_NO1430_JSON
20260701,020035,元大上櫃ESG高息N,TPEx,15.55,15.55,15.55,15.55,1000,15550,TPEX_OTC_QUOTES_NO1430_JSON
20260701,020040,元大上櫃ESG龍頭N,TPEx,13.23,13.23,13.1,13.1,143000,1891760,TPEX_OTC_QUOTES_NO1430_JSON
20260701,020041,兆豐半導體氣候N,TPEx,19.37,19.42,19.34,19.34,24000,465520,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1240,茂生農經,TPEx,57.6,58.0,57.6,58.0,13000,752900,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1259,安心,TPEx,56.7,56.7,56.7,56.7,1000,56700,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1264,德麥,TPEx,269.0,269.5,267.5,269.5,18000,4833500,TPEX_OTC_QUOTES_NO1430_JSON
20260701,1268,漢來美食,TPEx,168.5,169.0,166.5,168.0,32000,5361000,TPEX_OTC_QUOTES_NO1430_JSON
