date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source
20260617,006201,元大富櫃50,TPEx,47.67,48.29,47.67,48.23,48,137244,TPEX_OLD_DAILY_CSV
20260617,00858,永豐美國500大,TPEx,36.03,36.24,36.03,36.15,36,598019,TPEX_OLD_DAILY_CSV
20260617,00877,復華中國5G,TPEx,45.27,46.65,45.19,46.19,46,3006413,TPEX_OLD_DAILY_CSV
20260617,00886,永豐美國科技,TPEx,44.76,44.76,44.76,44.76,45,1408,TPEX_OLD_DAILY_CSV
20260617,00887,永豐中國科技50大,TPEx,17.91,18.33,17.71,18.26,18,8140757,TPEX_OLD_DAILY_CSV
20260617,00888,永豐台灣ESG,TPEx,35.2,35.65,35.1,35.64,35,3275543,TPEX_OLD_DAILY_CSV
20260617,00928,中信上櫃ESG 30,TPEx,37.9,38.2,37.51,38.13,38,255690,TPEX_OLD_DAILY_CSV
20260617,00955,中信日本商社,TPEx,14.36,14.45,14.31,14.36,14,3712290,TPEX_OLD_DAILY_CSV
20260617,009806,台新標普500,TPEx,13.21,13.21,13.2,13.2,13,15381,TPEX_OLD_DAILY_CSV
20260617,009807,台新標普科技精選,TPEx,16.75,16.75,16.65,16.71,17,58048,TPEX_OLD_DAILY_CSV
20260617,009814,富邦標普500,TPEx,11.04,11.09,11.04,11.06,11,1378815,TPEX_OLD_DAILY_CSV
20260617,009815,大華美國MAG7+,TPEx,11.24,11.26,11.2,11.26,11,2121360,TPEX_OLD_DAILY_CSV
20260617,009822,華南永昌未來金融,TPEx,9.82,9.89,9.82,9.88,10,1706774,TPEX_OLD_DAILY_CSV
20260617,020025,統一亞洲半導體N,TPEx,43.12,43.66,42.87,43.66,43,61000,TPEX_OLD_DAILY_CSV
20260617,020027,元大上櫃ESG成長N,TPEx,11.03,11.03,11.02,11.02,11,5000,TPEX_OLD_DAILY_CSV
20260617,020033,統一恒生科期N,TPEx,3.69,3.73,3.69,3.71,4,26000,TPEX_OLD_DAILY_CSV
20260617,020041,兆豐半導體氣候N,TPEx,19.7,19.71,19.65,19.7,20,19000,TPEX_OLD_DAILY_CSV
20260617,1240,茂生農經,TPEx,58.2,58.4,58.2,58.3,58,13218,TPEX_OLD_DAILY_CSV
20260617,1259,安心,TPEx,57.8,57.8,57.8,57.8,58,1269,TPEX_OLD_DAILY_CSV
20260617,1264,德麥,TPEx,270.0,273.5,269.5,273.5,271,19630,TPEX_OLD_DAILY_CSV
20260617,1268,漢來美食,TPEx,168.5,170.5,168.5,169.0,169,37231,TPEX_OLD_DAILY_CSV
20260617,1294,漢田生技,TPEx,79.1,80.2,78.9,80.0,80,36397,TPEX_OLD_DAILY_CSV
20260617,1295,生合,TPEx,48.65,52.9,48.6,50.5,51,172953,TPEX_OLD_DAILY_CSV
20260617,1336,台翰,TPEx,15.05,15.15,14.85,15.0,15,190524,TPEX_OLD_DAILY_CSV
20260617,1565,精華,TPEx,93.5,94.4,93.5,94.2,94,90369,TPEX_OLD_DAILY_CSV
20260617,1569,濱川,TPEx,48.5,49.8,48.15,48.55,49,408359,TPEX_OLD_DAILY_CSV
20260617,1570,力肯,TPEx,41.8,42.95,41.15,42.7,42,142336,TPEX_OLD_DAILY_CSV
20260617,1580,新麥,TPEx,124.0,124.0,123.5,124.0,124,33318,TPEX_OLD_DAILY_CSV
20260617,1584,精剛,TPEx,19.65,19.8,19.45,19.65,20,601289,TPEX_OLD_DAILY_CSV
20260617,1586,和勤,TPEx,21.3,21.45,21.2,21.4,21,434940,TPEX_OLD_DAILY_CSV
20260617,1593,祺驊,TPEx,30.05,30.35,30.05,30.25,30,64917,TPEX_OLD_DAILY_CSV
