signal_date,event_date,event_end_date,days_to_event,event_phase,event_name,event_type,theme_tag,importance,matched_stock_count,matched_stock_ids,matched_stock_names,candidate_intersection_count,candidate_intersection_stock_ids,candidate_intersection_stock_names,candidate_intersection_models,top_candidate_summary_zh,theme_event_watch_status,pdf_section_zh,interpretation_zh,source_url
20260605,20260602,20260605,-3,recent_ended,COMPUTEX Taipei 2026 / 台北國際電腦展,trade_show,AI_PC,high,22,1590;2049;2308;2317;2345;2353;2356;2359;2374;2377;2382;3017;3046;3081;3231;3324;3363;3443;3450;4938;6285;6669,1590 亞德客-KY;2049 上銀;2308 台達電;2317 鴻海;2345 智邦;2353 宏碁;2356 英業達;2359 所羅門;2374 佳能;2377 微星;2382 廣達;3017 奇鋐;3046 建碁;3081 聯亞;3231 緯創;3324 雙鴻;3363 上詮;3443 創意;3450 聯鈞;4938 和碩,13,3450;2374;2317;2345;2353,3450 聯鈞;2374 佳能;2317 鴻海;2345 智邦;2353 宏碁,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2353 宏碁:TDCC短線延續模型 D+5/D+10#7,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2353 宏碁:TDCC短線延續模型 D+5/D+10#7,recent_event_followup,近期事件預警 / 主題催化觀察,事件相關族群與今日候選股有交集；PDF 應列入近期事件預警 / 主題催化觀察。,https://www.computextaipei.com.tw/
20260605,20260602,20260605,-3,recent_ended,COMPUTEX Taipei 2026 / 台北國際電腦展,trade_show,AI伺服器,high,23,1590;2049;2308;2317;2345;2353;2356;2359;2374;2377;2382;3017;3046;3081;3231;3324;3363;3443;3450;3706;4938;6285;6669,2317 鴻海;2356 英業達;2382 廣達;3231 緯創;3706 神達;4938 和碩;6669 緯穎;1590 亞德客-KY;2049 上銀;2308 台達電;2345 智邦;2353 宏碁;2359 所羅門;2374 佳能;2377 微星;3017 奇鋐;3046 建碁;3081 聯亞;3324 雙鴻;3363 上詮,14,3450;2374;2317;2345;2353,3450 聯鈞;2374 佳能;2317 鴻海;2345 智邦;2353 宏碁,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2353 宏碁:TDCC短線延續模型 D+5/D+10#7,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2353 宏碁:TDCC短線延續模型 D+5/D+10#7,recent_event_followup,近期事件預警 / 主題催化觀察,事件相關族群與今日候選股有交集；PDF 應列入近期事件預警 / 主題催化觀察。,https://www.computextaipei.com.tw/
20260605,20260602,20260605,-3,recent_ended,COMPUTEX Taipei 2026 / 台北國際電腦展,trade_show,ASIC,high,23,1590;2049;2308;2317;2345;2353;2356;2359;2374;2377;2382;3017;3046;3081;3231;3324;3363;3443;3450;4938;6285;6531;6669,6531 愛普*;1590 亞德客-KY;2049 上銀;2308 台達電;2317 鴻海;2345 智邦;2353 宏碁;2356 英業達;2359 所羅門;2374 佳能;2377 微星;2382 廣達;3017 奇鋐;3046 建碁;3081 聯亞;3231 緯創;3324 雙鴻;3363 上詮;3443 創意;3450 聯鈞,14,3450;2374;2317;2345;2353,3450 聯鈞;2374 佳能;2317 鴻海;2345 智邦;2353 宏碁,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2353 宏碁:TDCC短線延續模型 D+5/D+10#7,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2353 宏碁:TDCC短線延續模型 D+5/D+10#7,recent_event_followup,近期事件預警 / 主題催化觀察,事件相關族群與今日候選股有交集；PDF 應列入近期事件預警 / 主題催化觀察。,https://www.computextaipei.com.tw/
20260605,20260602,20260605,-3,recent_ended,COMPUTEX Taipei 2026 / 台北國際電腦展,trade_show,CPO光通訊,high,25,1590;2049;2308;2317;2345;2353;2356;2359;2374;2377;2382;2455;3017;3046;3081;3231;3324;3363;3443;3450;4908;4938;4979;6285;6669,2345 智邦;2455 全新;3081 聯亞;3363 上詮;3450 聯鈞;4908 前鼎;4979 華星光;1590 亞德客-KY;2049 上銀;2308 台達電;2317 鴻海;2353 宏碁;2356 英業達;2359 所羅門;2374 佳能;2377 微星;2382 廣達;3017 奇鋐;3046 建碁;3231 緯創,14,3450;2374;2317;2345;2455,3450 聯鈞;2374 佳能;2317 鴻海;2345 智邦;2455 全新,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2455 全新:熱門族群回檔模型#6,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2455 全新:熱門族群回檔模型#6,recent_event_followup,近期事件預警 / 主題催化觀察,事件相關族群與今日候選股有交集；PDF 應列入近期事件預警 / 主題催化觀察。,https://www.computextaipei.com.tw/
20260605,20260602,20260605,-3,recent_ended,COMPUTEX Taipei 2026 / 台北國際電腦展,trade_show,PCB_CCL_ABF材料,high,44,1303;1590;1802;1815;2049;2308;2313;2317;2345;2353;2355;2356;2359;2367;2368;2374;2377;2382;2383;3017;3037;3044;3046;3081;3189;3231;3324;3363;3443;3450;4938;4958;5340;5439;5464;5475;6191;6213;6274;6285;6669;8039;8046;8358,1303 南亞;1802 台玻;1815 富喬;2313 華通;2355 敬鵬;2367 燿華;2368 金像電;2383 台光電;3037 欣興;3044 健鼎;3189 景碩;4958 臻鼎-KY;5340 建榮;5439 高技;5464 霖宏;5475 德宏;6191 精成科;6213 聯茂;6274 台燿;8039 台虹,25,3450;6191;2374;2383;2317,3450 聯鈞;6191 精成科;2374 佳能;2383 台光電;2317 鴻海,3450 聯鈞:回檔後短線轉強模型#1;6191 精成科:平台整理轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2383 台光電:熱門族群回檔模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4,3450 聯鈞:回檔後短線轉強模型#1;6191 精成科:平台整理轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2383 台光電:熱門族群回檔模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4,recent_event_followup,近期事件預警 / 主題催化觀察,事件相關族群與今日候選股有交集；PDF 應列入近期事件預警 / 主題催化觀察。,https://www.computextaipei.com.tw/
20260605,20260602,20260605,-3,recent_ended,COMPUTEX Taipei 2026 / 台北國際電腦展,trade_show,PC_NB,high,22,1590;2049;2308;2317;2345;2353;2356;2359;2374;2377;2382;3017;3046;3081;3231;3324;3363;3443;3450;4938;6285;6669,1590 亞德客-KY;2049 上銀;2308 台達電;2317 鴻海;2345 智邦;2353 宏碁;2356 英業達;2359 所羅門;2374 佳能;2377 微星;2382 廣達;3017 奇鋐;3046 建碁;3081 聯亞;3231 緯創;3324 雙鴻;3363 上詮;3443 創意;3450 聯鈞;4938 和碩,13,3450;2374;2317;2345;2353,3450 聯鈞;2374 佳能;2317 鴻海;2345 智邦;2353 宏碁,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2353 宏碁:TDCC短線延續模型 D+5/D+10#7,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2353 宏碁:TDCC短線延續模型 D+5/D+10#7,recent_event_followup,近期事件預警 / 主題催化觀察,事件相關族群與今日候選股有交集；PDF 應列入近期事件預警 / 主題催化觀察。,https://www.computextaipei.com.tw/
20260605,20260602,20260605,-3,recent_ended,COMPUTEX Taipei 2026 / 台北國際電腦展,trade_show,低軌衛星,high,34,1590;2049;2308;2313;2314;2317;2345;2353;2356;2359;2367;2374;2377;2382;2455;3017;3046;3081;3105;3231;3324;3363;3443;3450;3491;3596;4916;4938;6190;6271;6285;6669;6715;8086,2313 華通;2314 台揚;2367 燿華;2455 全新;3105 穩懋;3491 昇達科;3596 智易;4916 事欣科;6190 萬泰科;6271 同欣電;6285 啟碁;6715 嘉基;8086 宏捷科;1590 亞德客-KY;2049 上銀;2308 台達電;2317 鴻海;2345 智邦;2353 宏碁;2356 英業達,17,3450;2374;2317;2345;2455,3450 聯鈞;2374 佳能;2317 鴻海;2345 智邦;2455 全新,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2455 全新:熱門族群回檔模型#6,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2455 全新:熱門族群回檔模型#6,recent_event_followup,近期事件預警 / 主題催化觀察,事件相關族群與今日候選股有交集；PDF 應列入近期事件預警 / 主題催化觀察。,https://www.computextaipei.com.tw/
20260605,20260602,20260605,-3,recent_ended,COMPUTEX Taipei 2026 / 台北國際電腦展,trade_show,半導體設備_CoWoS,high,34,1560;1590;2049;2308;2317;2345;2353;2356;2359;2374;2377;2382;2404;2467;3017;3046;3081;3131;3167;3231;3324;3363;3443;3450;3583;4938;6187;6196;6223;6285;6510;6640;6669;8028,1560 中砂;2404 漢唐;2467 志聖;3131 弘塑;3167 大量;3583 辛耘;6187 萬潤;6196 帆宣;6223 旺矽;6510 精測;6640 均華;8028 昇陽半導體;1590 亞德客-KY;2049 上銀;2308 台達電;2317 鴻海;2345 智邦;2353 宏碁;2356 英業達;2359 所羅門,19,3450;2374;1560;2317;2345,3450 聯鈞;2374 佳能;1560 中砂;2317 鴻海;2345 智邦,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;1560 中砂:熱門族群回檔模型#3;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;1560 中砂:熱門族群回檔模型#3;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4,recent_event_followup,近期事件預警 / 主題催化觀察,事件相關族群與今日候選股有交集；PDF 應列入近期事件預警 / 主題催化觀察。,https://www.computextaipei.com.tw/
20260605,20260602,20260605,-3,recent_ended,COMPUTEX Taipei 2026 / 台北國際電腦展,trade_show,散熱液冷,high,28,1590;2049;2308;2317;2345;2353;2354;2356;2359;2374;2377;2382;2421;3017;3046;3081;3231;3324;3363;3443;3450;3540;4938;6230;6285;6669;6805;8996,2354 鴻準;2421 建準;3017 奇鋐;3324 雙鴻;3540 曜越;6230 尼得科超眾;6805 富世達;8996 高力;1590 亞德客-KY;2049 上銀;2308 台達電;2317 鴻海;2345 智邦;2353 宏碁;2356 英業達;2359 所羅門;2374 佳能;2377 微星;2382 廣達;3046 建碁,17,3450;2374;2317;2345;2353,3450 聯鈞;2374 佳能;2317 鴻海;2345 智邦;2353 宏碁,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2353 宏碁:TDCC短線延續模型 D+5/D+10#7,3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4;2353 宏碁:TDCC短線延續模型 D+5/D+10#7,recent_event_followup,近期事件預警 / 主題催化觀察,事件相關族群與今日候選股有交集；PDF 應列入近期事件預警 / 主題催化觀察。,https://www.computextaipei.com.tw/
20260605,20260602,20260605,-3,recent_ended,COMPUTEX Taipei 2026 / 台北國際電腦展,trade_show,機器人自動化,high,67,1504;1506;1515;1517;1526;1527;1529;1530;1531;1532;1535;1537;1538;1539;1540;1541;1558;1583;1589;1590;1597;2049;2233;2308;2317;2345;2353;2356;2359;2371;2374;2377;2382;2417;2464;3017;3046;3081;3231;3324;3363;3443;3450;3455;4526;4532;4540;4552;4555;4560;4562;4564;4566;4571;4583;4590;4938;5288;5474;6166;6285;6606;6669;6805;6922;7750;8374,1504 東元;1506 正道;1515 力山;1517 利奇;1526 日馳;1527 鑽全;1529 樂事綠能;1530 亞崴;1531 高林股;1532 勤美;1535 中宇;1537 廣隆;1538 正峰;1539 巨庭;1540 喬福;1541 錩泰;1558 伸興;1583 程泰;1589 永冠-KY;1590 亞德客-KY,26,1530;3450;2374;2317;2345,1530 亞崴;3450 聯鈞;2374 佳能;2317 鴻海;2345 智邦,1530 亞崴:TDCC短線延續模型 D+5/D+10#1;3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4,1530 亞崴:TDCC短線延續模型 D+5/D+10#1;3450 聯鈞:回檔後短線轉強模型#1;2374 佳能:TDCC潛伏吸籌模型#2;2317 鴻海:TDCC短線延續模型 D+5/D+10#4;2345 智邦:熱門族群回檔模型#4,recent_event_followup,近期事件預警 / 主題催化觀察,事件相關族群與今日候選股有交集；PDF 應列入近期事件預警 / 主題催化觀察。,https://www.computextaipei.com.tw/
