event_name,index_id,market_regime,sample_count,mature_d1_count,avg_ret_d1,win_rate_d1,mature_d3_count,avg_ret_d3,win_rate_d3,mature_d5_count,avg_ret_d5,win_rate_d5,mature_d10_count,avg_ret_d10,win_rate_d10,mature_d20_count,avg_ret_d20,win_rate_d20,mature_d40_count,avg_ret_d40,win_rate_d40,mature_d60_count,avg_ret_d60,win_rate_d60,sample_status
adx_trend_plus_di_dominant,TPEX,correction,6,6,0.48966857240769396,50.0,6,3.3919505634378564,83.33333333333334,6,4.477756409959457,83.33333333333334,6,5.027446658868323,83.33333333333334,6,2.93309506356213,83.33333333333334,4,1.2766668683890505,75.0,4,5.935022764332631,75.0,insufficient_sample
adx_trend_plus_di_dominant,TPEX,high_risk,10,10,0.030987930492405447,60.0,10,-0.04130989359777071,70.0,10,0.721021038994275,70.0,10,2.3997944080526024,80.0,10,2.490787802221548,70.0,10,5.704084842384984,80.0,10,4.520026906233914,80.0,insufficient_sample
adx_trend_plus_di_dominant,TPEX,mild_bull,38,37,0.1151759122436657,54.054054054054056,35,0.17249465985878748,54.285714285714285,35,0.5949359615912988,57.14285714285714,35,1.0959761598912292,68.57142857142857,35,1.762228002162176,57.14285714285714,34,1.1648414232599762,67.64705882352942,34,6.587792830367683,76.47058823529412,ok
adx_trend_plus_di_dominant,TPEX,range_bound,19,19,0.01983225379571869,52.63157894736842,19,0.3386812414238205,52.63157894736842,19,0.5081891454812562,47.368421052631575,19,0.891788080481097,52.63157894736842,19,1.8728250035672678,78.94736842105263,19,1.8624719771972047,84.21052631578947,19,5.632586507239071,94.73684210526315,insufficient_sample
adx_trend_plus_di_dominant,TPEX,strong_bull,82,82,0.24197659181189307,62.19512195121951,82,0.48191853864218176,64.63414634146342,82,1.040376257676679,65.85365853658537,82,2.9492826963314664,74.39024390243902,82,4.499886833692508,81.70731707317073,73,7.542890517326975,84.93150684931507,59,17.63595346513077,86.4406779661017,ok
adx_trend_plus_di_dominant,TWSE,correction,11,11,1.5564964097876688,81.81818181818183,11,2.8477378354493186,81.81818181818183,11,3.592660945030468,81.81818181818183,11,4.215253245449546,72.72727272727273,10,6.7383106718788754,100.0,8,16.058236332381664,100.0,8,20.931780505170437,100.0,insufficient_sample
adx_trend_plus_di_dominant,TWSE,high_risk,5,5,0.4913119889108297,60.0,5,1.1111897248341562,80.0,5,1.806018868501247,100.0,5,6.284929728613543,100.0,5,4.296842187272368,100.0,5,10.324644795919076,100.0,5,14.601733416452458,100.0,insufficient_sample
adx_trend_plus_di_dominant,TWSE,mild_bull,58,58,0.08191408984967212,51.724137931034484,58,0.2695448816018777,55.172413793103445,58,0.806979046106631,60.3448275862069,58,2.2395992816078936,77.58620689655173,57,5.445035958960534,96.49122807017544,57,11.912601271388816,100.0,57,16.19538227814315,100.0,ok
adx_trend_plus_di_dominant,TWSE,range_bound,6,6,1.0013192082461246,83.33333333333334,6,2.996594302447164,100.0,6,3.8257045919307004,100.0,6,3.663181251042287,100.0,6,5.176835998334254,100.0,6,8.166069450891412,100.0,6,12.776816424869727,100.0,insufficient_sample
adx_trend_plus_di_dominant,TWSE,strong_bull,135,135,0.11150254841405281,52.59259259259259,135,0.5795318089880256,59.25925925925925,135,1.0470783479731705,65.92592592592592,134,2.483431124792311,71.64179104477611,132,4.4571864527728255,84.0909090909091,114,9.052134566509574,96.49122807017544,98,17.062555940877573,100.0,ok
bb_upper_breakout_long_upper_shadow,TPEX,mild_bull,4,4,0.044100258784351976,75.0,4,0.9757433626831735,75.0,4,0.35050276223627663,50.0,4,2.5163578751918934,75.0,4,6.262688640565209,75.0,4,8.05843700433338,100.0,4,10.605040271570115,100.0,insufficient_sample
bb_upper_breakout_long_upper_shadow,TPEX,strong_bull,3,3,1.2517337120531085,100.0,3,3.1661751164933527,100.0,3,5.9737770874908565,100.0,3,8.010960657849417,100.0,3,16.078103372424547,100.0,3,15.853621776488533,100.0,1,24.01172893136403,100.0,insufficient_sample
bb_upper_breakout_long_upper_shadow,TWSE,mild_bull,1,1,-1.0314033876404838,0.0,1,-2.7034911867311995,0.0,1,-3.6097427326312714,0.0,1,-1.4851633760047611,0.0,1,-1.0648899615115837,0.0,1,-7.11682713021331,0.0,1,-16.039730636029283,0.0,insufficient_sample
bb_upper_breakout_long_upper_shadow,TWSE,strong_bull,9,9,0.35235480328063995,55.55555555555556,9,1.2286456945770032,77.77777777777779,9,1.1257303618889152,77.77777777777779,9,1.2565452542049451,66.66666666666666,9,3.9742871653191423,88.88888888888889,7,10.881221977346646,100.0,6,17.975946020048607,100.0,insufficient_sample
composite_bull_confirmation,TWSE,mild_bull,21,21,0.1663817734566179,61.904761904761905,21,0.6801363071215921,66.66666666666666,21,0.943981436450967,61.904761904761905,21,1.5905854678284372,57.14285714285714,21,3.8729145012256803,71.42857142857143,21,3.854205266944808,71.42857142857143,20,8.021460064424035,70.0,insufficient_sample
composite_bull_confirmation,TWSE,range_bound,2,2,1.5359356755806464,100.0,2,2.625306329931598,100.0,2,1.3922161724329252,100.0,2,0.978179863334605,100.0,2,5.304988203379191,100.0,2,5.722661252678208,100.0,2,10.952340976637709,100.0,insufficient_sample
composite_bull_confirmation,TWSE,strong_bull,61,61,0.2399660850355483,54.09836065573771,61,0.2782031451354072,57.377049180327866,61,0.3252903657617781,57.377049180327866,60,1.4872569712322026,63.33333333333333,60,4.101441944888018,83.33333333333334,51,8.904124548741084,98.0392156862745,42,15.696699060855979,97.61904761904762,ok
golden_cross_ma20_ma60,TPEX,mild_bull,1,1,1.2812637121544457,100.0,1,3.0144800351031176,100.0,1,1.4480035103115352,100.0,1,-0.6845107503290926,0.0,1,0.45634050021938766,100.0,1,2.619569986836323,100.0,1,10.737165423431328,100.0,insufficient_sample
golden_cross_ma20_ma60,TPEX,strong_bull,2,2,0.7462413163309978,50.0,2,0.11551573922606306,50.0,2,1.458032296592504,50.0,2,1.127941235152824,50.0,2,4.676524847702318,50.0,2,1.613886490122601,50.0,2,5.235825952260842,50.0,insufficient_sample
golden_cross_ma20_ma60,TWSE,correction,1,1,-0.30011528898281625,0.0,1,-1.2287526650558322,0.0,1,-0.24275241290180327,0.0,1,-1.6741814633859042,0.0,1,1.8378649572182937,100.0,1,-3.507020670131844,0.0,1,-16.214110834261586,0.0,insufficient_sample
golden_cross_ma20_ma60,TWSE,mild_bull,3,3,-0.04549378657030164,66.66666666666666,3,-1.1126299499618852,0.0,3,-0.5280705335136582,33.33333333333333,3,-0.8976893353299579,66.66666666666666,3,-3.0019194413438295,33.33333333333333,3,-16.43409646744892,0.0,3,-11.154120204939405,0.0,insufficient_sample
golden_cross_ma20_ma60,TWSE,strong_bull,1,1,-0.9287922821507699,0.0,1,-0.8788307516006566,0.0,1,-1.9020670422448815,0.0,1,3.2761484303210686,100.0,1,3.0282909488372534,100.0,1,6.73900254311619,100.0,1,13.079752253956878,100.0,insufficient_sample
high_volume_long_black_break_ma20_ema23,TWSE,high_risk,2,2,1.7303915856870127,50.0,2,8.993633886374441,100.0,2,9.754851016025246,100.0,2,7.364300937905844,100.0,2,14.712259709511144,100.0,2,20.979398420033835,100.0,2,26.341951151857103,100.0,insufficient_sample
index_new_high_but_ma20_breadth_down,TPEX,mild_bull,2,2,0.6521765177524119,100.0,2,1.7948564855076787,100.0,2,0.5380451756714644,50.0,2,3.791496794486804,100.0,2,7.132083967237146,100.0,2,8.406528717966255,100.0,2,5.821237502182919,100.0,insufficient_sample
index_new_high_but_ma20_breadth_down,TPEX,strong_bull,6,6,0.6084111576072712,83.33333333333334,6,-0.11058924684876903,66.66666666666666,6,-1.2180865201201152,50.0,6,2.2185825642791426,66.66666666666666,6,5.003257316870504,83.33333333333334,5,6.086060628473966,100.0,5,23.469441096516867,100.0,insufficient_sample
index_new_high_but_ma20_breadth_down,TWSE,strong_bull,15,15,0.47943728799942015,66.66666666666666,15,1.3221302740036776,80.0,15,1.0637599158381177,66.66666666666666,15,2.205838363694951,80.0,15,4.647613899557507,80.0,15,8.939952708351269,100.0,12,18.668588479845237,100.0,insufficient_sample
kd_high_death_cross,TPEX,mild_bull,6,6,-1.4702503514951004,33.33333333333333,6,-1.0481003663370791,16.666666666666664,6,0.05449408574364304,50.0,5,-0.1612151983988941,60.0,5,0.8842920682628398,60.0,5,0.8708001676557565,60.0,5,5.572093853743308,80.0,insufficient_sample
kd_high_death_cross,TPEX,range_bound,2,2,-0.2769511765198185,50.0,2,0.8993411256029371,100.0,2,1.656420867459063,100.0,2,0.4186968488036735,50.0,2,1.9845891731507637,100.0,2,3.750653121817671,100.0,2,5.629379440438786,100.0,insufficient_sample
kd_high_death_cross,TPEX,strong_bull,11,11,-0.17095446124727565,45.45454545454545,11,0.3206924049126268,63.63636363636363,11,1.5299274076084233,81.81818181818183,11,4.737285010318461,90.9090909090909,11,6.340283887241011,90.9090909090909,9,13.777367939244298,100.0,8,26.00288593040832,100.0,insufficient_sample
kd_high_death_cross,TWSE,correction,1,1,-0.9576183087799062,0.0,1,-0.45232275953208667,0.0,1,-0.4630038036625317,0.0,1,-0.020929657324431084,0.0,1,1.2205363181446272,100.0,1,0.11904823680608523,100.0,1,-4.352201159952751,0.0,insufficient_sample
kd_high_death_cross,TWSE,mild_bull,9,9,0.5102336869640813,66.66666666666666,9,-0.18845097085336862,33.33333333333333,9,-0.20652132934425074,44.44444444444444,9,0.09969063116354161,66.66666666666666,9,2.033814691049928,77.77777777777779,9,3.2002140116596314,77.77777777777779,9,9.309620155069881,66.66666666666666,insufficient_sample
kd_high_death_cross,TWSE,range_bound,1,1,-0.015039065066591029,0.0,1,2.837710966690654,100.0,1,6.017475490947599,100.0,1,6.119877409718155,100.0,1,5.489696780325981,100.0,1,10.544282746104084,100.0,1,14.581712010177883,100.0,insufficient_sample
kd_high_death_cross,TWSE,strong_bull,20,20,0.14046325914503166,70.0,20,0.4247460306718659,60.0,20,0.8391957760757235,65.0,19,3.2171040697802398,73.68421052631578,18,4.544839560845596,83.33333333333334,17,7.9105629118528835,100.0,16,18.110782484600286,100.0,insufficient_sample
kd_low_golden_cross,TPEX,correction,2,2,-0.24051565664752195,50.0,2,0.4787502142629796,100.0,2,2.1981043168208036,100.0,2,0.759412242160501,50.0,2,0.1651161023533798,50.0,2,2.6785392405392905,100.0,2,5.583237060751189,50.0,insufficient_sample
kd_low_golden_cross,TPEX,high_risk,4,4,0.01101905082443455,50.0,4,2.0468455885770895,100.0,4,1.996056820295386,75.0,4,3.746399957753516,100.0,4,6.310102333345863,100.0,4,11.79737676993028,100.0,4,11.668280113358836,75.0,insufficient_sample
kd_low_golden_cross,TWSE,correction,2,2,-0.8833602716774913,50.0,2,0.38971224806436666,50.0,2,1.4451957349097988,100.0,2,3.0336747614242654,100.0,2,2.6747738958123324,100.0,2,16.66133926728487,100.0,2,28.33003616097207,100.0,insufficient_sample
kd_low_golden_cross,TWSE,high_risk,2,2,1.7373715661071265,100.0,2,2.841586705403043,100.0,2,0.8642105334790984,50.0,2,-1.9561896166690964,50.0,2,-0.9523573618704821,50.0,2,6.464830194999438,50.0,2,8.919592806082981,50.0,insufficient_sample
ma20_slope_up_price_above_ma20_ma60,TPEX,mild_bull,81,81,-0.09276251969187994,56.79012345679012,81,-0.02839100951282702,45.67901234567901,81,0.33707344349842655,49.382716049382715,78,1.765301182726916,58.97435897435898,78,3.1344197557372753,58.97435897435898,77,7.937032330726569,77.92207792207793,77,13.07472571566266,93.5064935064935,ok
ma20_slope_up_price_above_ma20_ma60,TPEX,strong_bull,117,117,0.25530885538266523,63.24786324786324,117,0.6748909116446242,65.8119658119658,117,0.9524134569747136,63.24786324786324,116,2.82726184248408,71.55172413793103,112,5.952155762803486,81.25,95,10.354907575430442,84.21052631578947,75,19.067286862034035,86.66666666666667,ok
ma20_slope_up_price_above_ma20_ma60,TWSE,mild_bull,92,91,0.05343380897821584,54.94505494505495,89,0.2587563324142027,53.93258426966292,88,0.8145204065341699,62.5,87,1.6344175169594262,70.11494252873564,86,3.8501841260299563,79.06976744186046,86,6.566098254482856,79.06976744186046,85,10.208683900330437,77.64705882352942,ok
ma20_slope_up_price_above_ma20_ma60,TWSE,strong_bull,154,154,0.20305940288071017,55.84415584415584,154,0.6312772211488691,59.74025974025974,154,1.097579047019629,66.88311688311688,151,2.4896564259635876,72.84768211920529,144,4.738738882334748,84.72222222222221,126,9.461149560386989,96.03174603174604,107,16.987369841335408,99.06542056074767,ok
