event_name,index_id,market_regime,sample_count,mature_d1_count,avg_ret_d1,win_rate_d1,mature_d3_count,avg_ret_d3,win_rate_d3,mature_d5_count,avg_ret_d5,win_rate_d5,mature_d10_count,avg_ret_d10,win_rate_d10,mature_d20_count,avg_ret_d20,win_rate_d20,mature_d40_count,avg_ret_d40,win_rate_d40,mature_d60_count,avg_ret_d60,win_rate_d60,sample_status
adx_trend_plus_di_dominant,TPEX,correction,6,6,0.48966857240769396,50.0,6,3.3919505634378564,83.33333333333334,6,4.477756409959457,83.33333333333334,4,1.6968431338679506,75.0,4,0.057139516358539755,75.0,4,1.2766668683890505,75.0,4,5.935022764332631,75.0,insufficient_sample
adx_trend_plus_di_dominant,TPEX,high_risk,10,10,0.030987930492405447,60.0,10,-0.04130989359777071,70.0,10,0.721021038994275,70.0,10,2.3997944080526024,80.0,10,2.490787802221548,70.0,10,5.704084842384984,80.0,10,4.520026906233914,80.0,insufficient_sample
adx_trend_plus_di_dominant,TPEX,mild_bull,35,35,0.028738327080073095,51.42857142857142,35,0.17249465985878748,54.285714285714285,35,0.5949359615912988,57.14285714285714,34,0.9107445569804424,67.64705882352942,34,1.5466394105454664,55.88235294117647,34,1.1648414232599762,67.64705882352942,34,6.587792830367683,76.47058823529412,ok
adx_trend_plus_di_dominant,TPEX,range_bound,19,19,0.01983225379571869,52.63157894736842,19,0.3386812414238205,52.63157894736842,19,0.5081891454812562,47.368421052631575,19,0.891788080481097,52.63157894736842,19,1.8728250035672678,78.94736842105263,19,1.8624719771972047,84.21052631578947,19,5.632586507239071,94.73684210526315,insufficient_sample
adx_trend_plus_di_dominant,TPEX,strong_bull,82,82,0.24197659181189307,62.19512195121951,82,0.48191853864218176,64.63414634146342,80,0.9744709862149945,65.0,78,2.92781711860532,74.35897435897436,68,4.540459816633603,83.82352941176471,59,6.596317563294537,81.35593220338984,59,17.63595346513077,86.4406779661017,ok
adx_trend_plus_di_dominant,TWSE,correction,10,10,1.7297467562752622,90.0,10,2.630158149263161,80.0,10,3.3384355712950606,80.0,8,1.234453812907209,62.5,8,4.8408460625728065,100.0,8,16.058236332381664,100.0,6,15.303526117071682,100.0,insufficient_sample
adx_trend_plus_di_dominant,TWSE,high_risk,5,5,0.4913119889108297,60.0,5,1.1111897248341562,80.0,5,1.806018868501247,100.0,5,6.284929728613543,100.0,5,4.296842187272368,100.0,5,10.324644795919076,100.0,5,14.601733416452458,100.0,insufficient_sample
adx_trend_plus_di_dominant,TWSE,mild_bull,57,57,0.034890472988191,50.877192982456144,57,0.28852247567120465,56.14035087719298,57,0.7447466174952273,59.64912280701754,57,2.133795111640045,77.19298245614034,57,5.445035958960534,96.49122807017544,57,11.912601271388816,100.0,56,15.801135487577906,100.0,ok
adx_trend_plus_di_dominant,TWSE,range_bound,6,6,1.0013192082461246,83.33333333333334,6,2.996594302447164,100.0,6,3.8257045919307004,100.0,6,3.663181251042287,100.0,6,5.176835998334254,100.0,6,8.166069450891412,100.0,6,12.776816424869727,100.0,insufficient_sample
adx_trend_plus_di_dominant,TWSE,strong_bull,127,126,0.15765351162896782,53.17460317460318,124,0.6610976166821708,60.483870967741936,122,1.1496123814381558,67.21311475409836,119,2.4240055155755957,72.26890756302521,109,3.9357270308279126,80.73394495412845,98,7.54963308488032,95.91836734693877,94,16.445406472297808,100.0,ok
bb_upper_breakout_long_upper_shadow,TPEX,mild_bull,4,4,0.044100258784351976,75.0,4,0.9757433626831735,75.0,4,0.35050276223627663,50.0,4,2.5163578751918934,75.0,4,6.262688640565209,75.0,4,8.05843700433338,100.0,4,10.605040271570115,100.0,insufficient_sample
bb_upper_breakout_long_upper_shadow,TPEX,strong_bull,3,3,1.2517337120531085,100.0,3,3.1661751164933527,100.0,3,5.9737770874908565,100.0,3,8.010960657849417,100.0,3,16.078103372424547,100.0,1,7.707066319142752,100.0,1,24.01172893136403,100.0,insufficient_sample
bb_upper_breakout_long_upper_shadow,TWSE,mild_bull,1,1,-1.0314033876404838,0.0,1,-2.7034911867311995,0.0,1,-3.6097427326312714,0.0,1,-1.4851633760047611,0.0,1,-1.0648899615115837,0.0,1,-7.11682713021331,0.0,1,-16.039730636029283,0.0,insufficient_sample
bb_upper_breakout_long_upper_shadow,TWSE,strong_bull,8,8,0.33590893700451013,50.0,7,1.123724065581601,71.42857142857143,7,1.3147036399846332,85.71428571428571,7,1.9298242720566923,71.42857142857143,7,4.216417828356863,85.71428571428571,6,9.777663183401996,100.0,6,17.975946020048607,100.0,insufficient_sample
composite_bull_confirmation,TPEX,strong_bull,7,6,0.6905687537335391,66.66666666666666,5,2.570346282696492,100.0,5,3.1626608283586544,100.0,5,-0.2020479353189563,40.0,0,,,0,,,0,,,insufficient_sample
composite_bull_confirmation,TWSE,mild_bull,21,21,0.1663817734566179,61.904761904761905,21,0.6801363071215921,66.66666666666666,21,0.943981436450967,61.904761904761905,21,1.5905854678284372,57.14285714285714,21,3.8729145012256803,71.42857142857143,20,2.9055483149657575,70.0,20,8.021460064424035,70.0,insufficient_sample
composite_bull_confirmation,TWSE,range_bound,2,2,1.5359356755806464,100.0,2,2.625306329931598,100.0,2,1.3922161724329252,100.0,2,0.978179863334605,100.0,2,5.304988203379191,100.0,2,5.722661252678208,100.0,2,10.952340976637709,100.0,insufficient_sample
composite_bull_confirmation,TWSE,strong_bull,55,54,0.2511819394663015,53.70370370370371,52,0.3398773868026999,57.692307692307686,52,0.48555564699695825,59.61538461538461,52,1.7322635149790755,65.38461538461539,48,3.8152559140545725,79.16666666666666,42,6.701702973508513,97.61904761904762,42,15.696699060855979,97.61904761904762,ok
golden_cross_ma20_ma60,TPEX,mild_bull,1,1,1.2812637121544457,100.0,1,3.0144800351031176,100.0,1,1.4480035103115352,100.0,1,-0.6845107503290926,0.0,1,0.45634050021938766,100.0,1,2.619569986836323,100.0,1,10.737165423431328,100.0,insufficient_sample
golden_cross_ma20_ma60,TPEX,strong_bull,2,2,0.7462413163309978,50.0,2,0.11551573922606306,50.0,2,1.458032296592504,50.0,2,1.127941235152824,50.0,2,4.676524847702318,50.0,2,1.613886490122601,50.0,2,5.235825952260842,50.0,insufficient_sample
