event_name,index_id,market_regime,sample_count,mature_d1_count,avg_ret_d1,win_rate_d1,mature_d3_count,avg_ret_d3,win_rate_d3,mature_d5_count,avg_ret_d5,win_rate_d5,mature_d10_count,avg_ret_d10,win_rate_d10,mature_d20_count,avg_ret_d20,win_rate_d20,mature_d40_count,avg_ret_d40,win_rate_d40,mature_d60_count,avg_ret_d60,win_rate_d60,sample_status
adx_trend_plus_di_dominant,TPEX,correction,7,7,0.680571500542967,71.42857142857143,6,1.6117438482473265,66.66666666666666,5,0.4466633562461396,40.0,5,0.5155280275585717,40.0,5,-5.287753236596005,40.0,5,-1.3421369353441164,40.0,5,1.2041675755041439,40.0,insufficient_sample
adx_trend_plus_di_dominant,TPEX,high_risk,8,8,0.3046715541547826,62.5,8,0.36388996062177853,75.0,8,0.9772274718241158,75.0,8,3.2524358988367252,100.0,8,3.223566178554453,87.5,8,8.758481798441458,100.0,8,7.184787119312586,100.0,insufficient_sample
adx_trend_plus_di_dominant,TPEX,mild_bull,26,26,0.12390062558814782,53.84615384615385,25,0.08996676867151347,52.0,25,0.32713563707035304,48.0,25,0.8729145357551237,56.00000000000001,25,1.4131366056363992,60.0,25,2.1988508886236446,56.00000000000001,25,6.031545516622771,88.0,insufficient_sample
adx_trend_plus_di_dominant,TPEX,range_bound,18,18,0.011293928764931504,50.0,18,0.3244137374665162,50.0,18,0.4474698879498449,44.44444444444444,18,0.7121599925911863,50.0,18,2.021785018148942,83.33333333333334,18,3.094493601569588,88.88888888888889,18,6.603226865290674,100.0,insufficient_sample
adx_trend_plus_di_dominant,TPEX,strong_bull,87,86,0.27787917622496394,63.95348837209303,86,0.8349469278010543,69.76744186046511,85,1.2757643533054992,68.23529411764706,80,3.0825879642835297,77.5,70,4.446827341832336,84.28571428571429,62,5.718059689539369,75.80645161290323,61,15.519205687252493,83.60655737704919,ok
adx_trend_plus_di_dominant,TWSE,correction,10,10,1.8765943305531905,90.0,9,2.0701697788157842,77.77777777777779,8,1.8186411389359463,75.0,8,0.8494784246739536,62.5,8,5.12689477229396,100.0,8,18.447791548826505,100.0,5,15.245900420333331,100.0,insufficient_sample
adx_trend_plus_di_dominant,TWSE,high_risk,6,6,0.5450228571761381,66.66666666666666,6,1.2298416548876883,83.33333333333334,6,2.058756117412774,100.0,6,6.29149054867777,100.0,6,4.97611486696733,100.0,6,10.54625603256342,100.0,6,14.780728235675104,100.0,insufficient_sample
adx_trend_plus_di_dominant,TWSE,mild_bull,44,44,0.08179402596461172,50.0,44,0.5648506222462445,59.09090909090909,44,1.189077596134056,65.9090909090909,44,2.2381618443371156,75.0,44,5.354585341254172,95.45454545454545,44,12.232686463308942,100.0,43,16.086771565926373,100.0,ok
adx_trend_plus_di_dominant,TWSE,range_bound,6,6,1.0013192082461246,83.33333333333334,6,2.996594302447164,100.0,6,3.8257045919307004,100.0,6,3.663181251042287,100.0,6,5.176835998334254,100.0,6,8.166069450891412,100.0,6,12.776816424869727,100.0,insufficient_sample
adx_trend_plus_di_dominant,TWSE,strong_bull,121,120,0.1364016563091976,53.333333333333336,119,0.5895460644609372,59.66386554621849,118,1.0450993160108528,66.10169491525424,113,2.2725057909008908,70.79646017699115,103,3.4897296657759322,79.6116504854369,98,7.54963308488032,95.91836734693877,90,16.087570842743506,100.0,ok
golden_cross_ma20_ma60,TPEX,mild_bull,1,1,1.2812637121544457,100.0,1,3.0144800351031176,100.0,1,1.4480035103115352,100.0,1,-0.6845107503290926,0.0,1,0.45634050021938766,100.0,1,2.619569986836323,100.0,1,10.737165423431328,100.0,insufficient_sample
golden_cross_ma20_ma60,TPEX,strong_bull,2,2,0.7462413163309978,50.0,2,0.11551573922606306,50.0,2,1.458032296592504,50.0,2,1.127941235152824,50.0,2,4.676524847702318,50.0,2,1.613886490122601,50.0,2,5.235825952260842,50.0,insufficient_sample
golden_cross_ma20_ma60,TWSE,correction,1,1,-0.30011528898281625,0.0,1,-1.2287526650558322,0.0,1,-0.24275241290180327,0.0,1,-1.6741814633859042,0.0,1,1.8378649572182937,100.0,1,-3.507020670131844,0.0,1,-16.214110834261586,0.0,insufficient_sample
golden_cross_ma20_ma60,TWSE,mild_bull,3,3,-0.04549378657030164,66.66666666666666,3,-1.1126299499618852,0.0,3,-0.5280705335136582,33.33333333333333,3,-0.8976893353299579,66.66666666666666,3,-3.0019194413438295,33.33333333333333,3,-16.43409646744892,0.0,3,-11.154120204939405,0.0,insufficient_sample
golden_cross_ma20_ma60,TWSE,strong_bull,1,1,-0.9287922821507699,0.0,1,-0.8788307516006566,0.0,1,-1.9020670422448815,0.0,1,3.2761484303210686,100.0,1,3.0282909488372534,100.0,1,6.73900254311619,100.0,1,13.079752253956878,100.0,insufficient_sample
index_new_high_but_ma20_breadth_down,TPEX,strong_bull,11,11,0.3431387106832257,81.81818181818183,11,0.2963202511806424,72.72727272727273,11,0.2428043878777172,63.63636363636363,9,2.006459107897789,55.55555555555556,8,5.34963950379322,87.5,8,8.2381603134356,100.0,8,28.401615500973975,100.0,insufficient_sample
