return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.6357,35.538361859824555,22.2805,5.2353,20260826,46.8,21.8,30ead351917368ebf0d9f377aeb55698d643a4f3073c51fcdeececf18016ea65,2491,TWSE,42.55,,9.6357,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,98.0892,9.635722679200942,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,21.8,neckline_breakout,continued_overheated,data/stock_price_history/2491.csv,42.55,False,42.75,,33.995,42.75,5839405.0,bottom_volume_attack,range_rebound,46.65,吉祥全,-0.8501594048884176,True,35.9376,37.226062656272994,bottom_volume_attack,1115393.6,selected,47.05,34.4183,20,21.8,95.1835,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3543,州巧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,67.17,1,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9119,43.17994333058355,46.7647,3.2899,20260826,99.8,45.3,a5dc6f3421db8285dec644cf171ff6d325eda29e31594172706db2001c6d8b42,2426,TWSE,90.8,,9.9119,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,98.4095,9.911894273127754,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,45.3,breakout_confirmed,continued_overheated,data/stock_price_history/2426.csv,90.8,False,89.8,,69.1475,88.2,82191163.0,bottom_volume_attack,true_breakout,99.8,鼎元,1.0121457489878471,True,72.8314,44.329151451607075,bottom_volume_attack,24982795.15,selected,98.8,69.7025,20,45.3,100.4415,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3543,州巧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.79,2,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,call_strong_inflow,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.6618,26.773148665251867,35.7656,3.8929,20260826,113.5,66.3,465bad0a82de3d5ca790e3b9be96a11a15a1a481a639679fa38ef8c6718503c0,8103,TWSE,105.0,,8.0952,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,64.2547,8.095238095238088,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,66.3,neckline_breakout,continued_overheated,data/stock_price_history/8103.csv,105.0,False,102.0,,83.995,102.0,10909449.0,bottom_volume_attack,range_rebound,113.5,瀚荃,-5.020920502092052,True,88.1444,35.12709089826775,bottom_volume_attack,2802389.25,selected,119.5,89.53,20,66.3,58.371,A_bottom_volume_attack,continued_overheated,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6141,柏承,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.54,3,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,no_signal,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5.0104,6.095760388103777,8.172,6.0819,20260826,25.3,22.5,3ac986e628af1e78d19d57382bbabea9542cb42625a4e677f96318dfc0aaebdb,6171,TPEx,24.6,,2.2358,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,8.6393,2.2357723577235644,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,22.5,,,data/stock_price_history/6171.csv,24.6,False,24.3,,23.61,24.1,156000.0,bottom_volume_attack,,25.15,大城地產,-1.1787819253438192,True,23.7223,6.522659889877169,bottom_volume_attack,25650.0,selected,25.45,23.705,20,22.5,9.3333,A_bottom_volume_attack,,,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,1316,上曜,risk_downgraded_candidate,,,59.67,4,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.7744,39.50199698064172,44.5545,2.7222,20260826,14.6,9.06,fa30bccfc11df76eeff3198c2bb6ed79cf77fea8d592ef17b9a90b9c60a6594b,4188,TPEx,13.3,,9.7744,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,51.2953,9.774436090225546,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,9.06,,,data/stock_price_history/4188.csv,13.3,False,14.6,,10.5005,14.6,317000.0,bottom_volume_attack,,14.6,安克,9.774436090225546,True,10.8847,39.040998047711994,bottom_volume_attack,116450.0,selected,13.3,10.4658,20,9.06,46.7991,A_bottom_volume_attack,,,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,3176,基亞,risk_downgraded_candidate,,,58.43,5,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.7122,25.10254306808861,23.9837,2.5139,20260826,15.25,10.9,98e920a454d2127e39725de1402843878ebed410aa4dff6bee68f3a868727ba1,8085,TPEx,13.9,,9.7122,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,34.9558,9.712230215827343,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,10.9,neckline_breakout,continued_overheated,data/stock_price_history/8085.csv,13.9,False,15.25,,11.8925,15.25,1198000.0,bottom_volume_attack,range_rebound,15.25,福華,-12.857142857142856,True,12.2401,28.23207904141265,bottom_volume_attack,476550.0,selected,17.5,12.19,20,10.9,27.5229,A_bottom_volume_attack,continued_overheated,,其他電子業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,8085,福華,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,58.34,6,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8765,4.276508494434683,16.7213,4.702,20260826,178.0,117.0,e4ec0e966e5dec4bfdefc2ae3d75ea15717635c0e513e13fee4d2fc096c5d1ff,4908,TPEx,173.0,,2.8902,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,41.8327,2.8901734104046284,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,117.0,neckline_breakout,continued_overheated,data/stock_price_history/4908.csv,173.0,False,163.5,,152.675,160.0,10245000.0,bottom_volume_attack,range_rebound,178.0,前鼎,-30.196078431372552,True,156.0207,16.587522515146546,bottom_volume_attack,2178850.0,selected,255.0,170.7,20,117.0,47.8632,A_bottom_volume_attack,continued_overheated,,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3081,聯亞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.12,7,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.887,15.398763542297056,31.8644,1.4201,20260826,38.9,25.65,2b96fc9e37baf7052046879fee0f4367c9dd4813386bed3b395fb74b347e7f52,6103,TPEx,36.05,,7.9057,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,28.8079,7.905686546463242,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,25.65,,,data/stock_price_history/6103.csv,36.05,False,38.9,,30.285,38.9,12000.0,bottom_volume_attack,,38.9,合邦,-2.750000000000008,True,31.1974,28.44642562324582,bottom_volume_attack,8450.0,selected,40.0,33.7092,20,25.65,40.5458,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,55.68,8,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
10.0,22.764223302784625,15.5251,2.6469,20260826,759.0,442.0,969206052e2b59737d7a86ab3a4aec8b622931f389ee8fffbebcdfedf8011269,3406,TWSE,707.0,,7.355,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,62.701,7.355021216407365,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,442.0,neckline_breakout,,data/stock_price_history/3406.csv,707.0,False,690.0,,593.825,690.0,9354491.0,bottom_volume_attack,range_rebound,759.0,玉晶光,-4.648241206030146,True,619.1779,27.815433839935988,bottom_volume_attack,3534165.65,selected,796.0,618.2583,20,442.0,59.9548,A_bottom_volume_attack,repeated_but_no_breakout,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3543,州巧,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.46,9,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,mixed_flow,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9467,28.365445432243153,19.7292,2.5406,20260826,61.9,45.05,f11ea9e26ab185bce17e3ea43921e9a9cf8ecc79283bc90a6a42fec3bb2c75d9,6547,TPEx,57.6,,7.4653,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,35.4486,7.465277777777768,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,44.1,breakout_confirmed,continued_overheated,data/stock_price_history/6547.csv,57.6,False,59.1,,51.6525,59.1,10171000.0,bottom_volume_attack,true_breakout,61.9,高端疫苗,7.465277777777768,True,52.1221,19.83931077876191,bottom_volume_attack,4003450.0,selected,57.6,48.2217,20,45.05,27.8579,A_bottom_volume_attack,continued_overheated,,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,3176,基亞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.2,10,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.7315,8.188585607940446,6.8627,1.2281,20260826,16.35,12.8,41c72c0c6099bbf8b84f4eea9f637a8e7df76b6c2222a83baa679599d20f320c,3629,TPEx,15.3,,6.8627,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,21.5613,6.8627450980392135,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,12.8,,,data/stock_price_history/3629.csv,15.3,False,16.35,,13.915,16.35,7000.0,bottom_volume_attack,,16.35,地心引力,-13.031914893617014,True,14.2937,17.499101688825025,bottom_volume_attack,5700.0,selected,18.8,15.1125,20,12.8,19.5312,A_bottom_volume_attack,,,文化創意業,single_name_signal,non_mainstream_theme,non_mainstream_single_name,4,9.9,22.0,3293,鈊象,individual_quality_candidate,,,54.15,11,20260826,output/latest/volume_breakout_watch_latest.csv,f28089454afd7b345e26d4d1e925553489b13b62638fcbe97178d33c8ad634de,,20260826,output/latest/all_candidates_latest.csv,f7d62e99b4dfa9b49030de40bea2306ac5500a14ee9d62ec68b85b2f732b7d05,output/latest/warrant_flow_latest.csv,380ae1ae217a8440994b291857e81a8d31842e15db3c5e8e10ea59e8bd8be581,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
