return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.9487,5.626170066016356,9.2762,7.8615,20260820,53.6,48.35,a420412e79a532d27aae7a33bad3ed375a668f6b4405aea64f03221b0e2f495e,1583,TWSE,50.7,,5.7199,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,9.8361,5.719921104536496,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,48.0,,,data/stock_price_history/1583.csv,50.7,False,49.7,,49.675,49.7,206019.0,bottom_volume_attack,,53.6,程泰,-14.920634920634923,True,49.7709,7.9013588324106765,bottom_volume_attack,26206.15,selected,63.0,50.745,20,48.35,4.8604,A_bottom_volume_attack,,,機器人自動化_電機機械待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,70.47,1,20260820,output/latest/volume_breakout_watch_latest.csv,2b0b5988be63f5aeb723b9dec984a81920dd6a9404066a0f53e56e5bc3c5e91d,,20260820,output/latest/all_candidates_latest.csv,e9916b12b92f91e5dc4024cbb25d698eba6f8b5cf9444bf08e061187ac8b6430,output/latest/warrant_flow_latest.csv,b9a4050d3afa18a1033217073c3623d1d133530dcfcc11e1a2a7df555141bf01,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
2.6786,6.902161282825925,6.4815,6.3158,20260820,23.15,21.3,fb01d4aa5bb9041adc9ffde2608d3658f7a9b414d071262fb87e74d1b5de1317,5704,TPEx,22.5,,2.2222,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,5.9908,2.2222222222222143,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,20.9,,,data/stock_price_history/5704.csv,22.5,False,22.4,,21.7575,22.4,192000.0,bottom_volume_attack,,23.0,老爺知,2.2222222222222143,True,21.8109,5.710674480064348,bottom_volume_attack,30400.0,selected,22.5,21.515,20,21.3,5.6338,A_bottom_volume_attack,,,觀光餐旅,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,58.59,2,20260820,output/latest/volume_breakout_watch_latest.csv,2b0b5988be63f5aeb723b9dec984a81920dd6a9404066a0f53e56e5bc3c5e91d,,20260820,output/latest/all_candidates_latest.csv,e9916b12b92f91e5dc4024cbb25d698eba6f8b5cf9444bf08e061187ac8b6430,output/latest/warrant_flow_latest.csv,b9a4050d3afa18a1033217073c3623d1d133530dcfcc11e1a2a7df555141bf01,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
8.2852,-0.2750421435542383,12.1756,5.5133,20260820,56.9,42.4,a274cd4327400496da4a8fa29275065f86fb5ff1f32750c45c69fbe3ef25a4b5,6125,TPEx,54.2,,3.69,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,10.1961,3.690036900368998,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,42.4,platform_breakout,,data/stock_price_history/6125.csv,54.2,False,53.9,,49.055,53.8,7279000.0,bottom_volume_attack,range_rebound,56.2,廣運,-25.95520421607378,True,51.0976,14.56528386504945,bottom_volume_attack,1320250.0,selected,75.9,56.355,20,42.4,27.8302,A_bottom_volume_attack,repeated_but_no_breakout,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,6125,廣運,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.54,3,20260820,output/latest/volume_breakout_watch_latest.csv,2b0b5988be63f5aeb723b9dec984a81920dd6a9404066a0f53e56e5bc3c5e91d,,20260820,output/latest/all_candidates_latest.csv,e9916b12b92f91e5dc4024cbb25d698eba6f8b5cf9444bf08e061187ac8b6430,output/latest/warrant_flow_latest.csv,b9a4050d3afa18a1033217073c3623d1d133530dcfcc11e1a2a7df555141bf01,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6.5728,34.67286359596717,29.7143,3.6089,20260820,113.5,82.0,db72416052162329be3cf6f6f9a4e8850bf303ab996abf2eb13ace45f38565c8,2615,TWSE,108.0,,5.0926,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,34.3195,5.092592592592582,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,76.6,breakout_confirmed,continued_overheated,data/stock_price_history/2615.csv,108.0,False,106.5,,89.995,105.5,76406624.0,bottom_volume_attack,true_breakout,113.5,萬海,5.092592592592582,True,91.4688,26.11811767320407,bottom_volume_attack,21171713.3,selected,108.0,84.2783,20,82.0,31.7073,A_bottom_volume_attack,continued_overheated,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2607,榮運,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.98,4,20260820,output/latest/volume_breakout_watch_latest.csv,2b0b5988be63f5aeb723b9dec984a81920dd6a9404066a0f53e56e5bc3c5e91d,call_inflow,20260820,output/latest/all_candidates_latest.csv,e9916b12b92f91e5dc4024cbb25d698eba6f8b5cf9444bf08e061187ac8b6430,output/latest/warrant_flow_latest.csv,b9a4050d3afa18a1033217073c3623d1d133530dcfcc11e1a2a7df555141bf01,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9282,2.1849113248457286,14.7316,3.2864,20260820,91.9,66.3,aa0d32dd04b14a3b9837554222f59818449ccdaf0b62d94b80cc5e44bffc8458,8103,TWSE,88.0,,4.4318,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,15.889,4.431818181818192,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,66.3,neckline_breakout,stale_signal,data/stock_price_history/8103.csv,88.0,False,83.8,,78.54,83.8,4045360.0,bottom_volume_attack,range_rebound,91.9,瀚荃,-23.09623430962343,True,82.0602,17.0104405398523,bottom_volume_attack,1230944.65,selected,119.5,89.935,20,66.3,32.73,A_bottom_volume_attack,stale_signal,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6108,競國,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.72,5,20260820,output/latest/volume_breakout_watch_latest.csv,2b0b5988be63f5aeb723b9dec984a81920dd6a9404066a0f53e56e5bc3c5e91d,call_inflow,20260820,output/latest/all_candidates_latest.csv,e9916b12b92f91e5dc4024cbb25d698eba6f8b5cf9444bf08e061187ac8b6430,output/latest/warrant_flow_latest.csv,b9a4050d3afa18a1033217073c3623d1d133530dcfcc11e1a2a7df555141bf01,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8592,13.560259732696611,44.0,3.3613,20260820,23.4,15.35,f0c6de21c454b1add0ff0a5a43f04246595f4f424e7be587d609874190bd88c6,4304,TPEx,21.3,,9.8592,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,30.3621,9.859154929577452,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,15.35,,,data/stock_price_history/4304.csv,21.3,False,23.4,,17.2325,23.4,80000.0,bottom_volume_attack,,23.4,勝昱,-19.310344827586214,True,18.2259,35.78993181488463,bottom_volume_attack,23800.0,selected,29.0,20.6058,20,15.35,38.7622,A_bottom_volume_attack,,,塑膠工業,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,43,24.6,60.0,4303,信立,individual_quality_candidate,,,52.0,6,20260820,output/latest/volume_breakout_watch_latest.csv,2b0b5988be63f5aeb723b9dec984a81920dd6a9404066a0f53e56e5bc3c5e91d,,20260820,output/latest/all_candidates_latest.csv,e9916b12b92f91e5dc4024cbb25d698eba6f8b5cf9444bf08e061187ac8b6430,output/latest/warrant_flow_latest.csv,b9a4050d3afa18a1033217073c3623d1d133530dcfcc11e1a2a7df555141bf01,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
8.9479,20.83933167560965,6.8467,3.1298,20260820,11.1,9.22,32b93c18c6e618ca7d989c3983b503cd0b31bf500b2aff1aac8cc2660e3277bd,00898,TWSE,10.37,,6.8467,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,18.7567,6.846673095467715,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,8.1,,,data/stock_price_history/00898.csv,10.37,False,10.98,,9.824,10.92,5104787.0,bottom_volume_attack,,11.08,國泰基因免疫革命,6.846673095467715,True,9.8773,12.785016286644947,bottom_volume_attack,1631047.7,selected,10.37,9.1692,20,9.22,12.4729,A_bottom_volume_attack,,,指數 / ETF / ETN商品,single_name_signal,needs_manual_review,theme_unknown,,,,,,individual_quality_candidate,,,51.65,7,20260820,output/latest/volume_breakout_watch_latest.csv,2b0b5988be63f5aeb723b9dec984a81920dd6a9404066a0f53e56e5bc3c5e91d,,20260820,output/latest/all_candidates_latest.csv,e9916b12b92f91e5dc4024cbb25d698eba6f8b5cf9444bf08e061187ac8b6430,output/latest/warrant_flow_latest.csv,b9a4050d3afa18a1033217073c3623d1d133530dcfcc11e1a2a7df555141bf01,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9502,19.683299576505252,16.7768,2.1813,20260820,44.2,32.95,987cfb441884342ac9cfe14dba2da3d508aa971a66ce6a54d4f54bf4e7222622,2851,TWSE,40.35,,9.5415,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,24.507,9.541511771995047,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,32.95,breakout_confirmed,,data/stock_price_history/2851.csv,40.35,False,44.2,,36.5175,44.2,4827910.0,bottom_volume_attack,true_breakout,44.2,中再保,8.466257668711673,True,37.5424,21.03785856096394,bottom_volume_attack,2213274.45,selected,40.75,36.9308,20,32.95,22.4583,A_bottom_volume_attack,first_seen,,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,94.3,70.0,2816,旺旺保,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,46.82,8,20260820,output/latest/volume_breakout_watch_latest.csv,2b0b5988be63f5aeb723b9dec984a81920dd6a9404066a0f53e56e5bc3c5e91d,no_signal,20260820,output/latest/all_candidates_latest.csv,e9916b12b92f91e5dc4024cbb25d698eba6f8b5cf9444bf08e061187ac8b6430,output/latest/warrant_flow_latest.csv,b9a4050d3afa18a1033217073c3623d1d133530dcfcc11e1a2a7df555141bf01,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3.3058,2.288647105804098,4.1667,2.589,20260820,31.4,28.75,8e99d24e4d5352e214725f82347ebf34a556a049dbaed20fd19775dc813a0827,4114,TPEx,30.45,,2.6273,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,6.4736,2.6272577996715896,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,28.75,neckline_breakout,stale_signal,data/stock_price_history/4114.csv,30.45,False,30.4,,29.565,30.4,2990000.0,bottom_volume_attack,range_rebound,31.25,健喬,-8.088235294117652,True,30.0422,5.699306612548627,bottom_volume_attack,1154900.0,selected,34.0,30.5508,20,28.75,5.913,A_bottom_volume_attack,stale_signal,,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,6472,保瑞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,46.28,9,20260820,output/latest/volume_breakout_watch_latest.csv,2b0b5988be63f5aeb723b9dec984a81920dd6a9404066a0f53e56e5bc3c5e91d,,20260820,output/latest/all_candidates_latest.csv,e9916b12b92f91e5dc4024cbb25d698eba6f8b5cf9444bf08e061187ac8b6430,output/latest/warrant_flow_latest.csv,b9a4050d3afa18a1033217073c3623d1d133530dcfcc11e1a2a7df555141bf01,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2.2034,16.42050390964378,17.3152,4.2931,20260820,61.0,49.5,4985b48cec05275ee4abf545d1668e4dff28ebfa9e19ca5c2837fd9aa33693b2,2609,TWSE,59.0,,2.2034,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high,19.4059,2.203389830508473,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,47.25,platform_breakout,continued_overheated,data/stock_price_history/2609.csv,59.0,False,59.9,,52.3,58.6,153031407.0,bottom_volume_attack,true_breakout,60.3,陽明,2.203389830508473,True,53.0135,15.296367112810705,bottom_volume_attack,35645657.05,selected,59.0,51.795,20,49.5,19.1919,A_bottom_volume_attack,continued_overheated,,航運業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2607,榮運,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,45.47,10,20260820,output/latest/volume_breakout_watch_latest.csv,2b0b5988be63f5aeb723b9dec984a81920dd6a9404066a0f53e56e5bc3c5e91d,call_strong_inflow,20260820,output/latest/all_candidates_latest.csv,e9916b12b92f91e5dc4024cbb25d698eba6f8b5cf9444bf08e061187ac8b6430,output/latest/warrant_flow_latest.csv,b9a4050d3afa18a1033217073c3623d1d133530dcfcc11e1a2a7df555141bf01,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4.2857,6.184907197300293,8.3488,2.0756,20260820,29.45,26.6,f35b7f82de4a52d97a431acc11a882df176c9c226bc695da316ebfa221a0f427,1402,TWSE,28.05,,4.0998,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,7.3529,4.099821746880572,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,23.3,neckline_breakout,,data/stock_price_history/1402.csv,28.05,False,28.15,,27.385,28.15,37826090.0,bottom_volume_attack,range_rebound,29.2,遠東新,-2.341137123745818,True,27.562,6.627715902866527,bottom_volume_attack,18224496.85,selected,29.9,27.4992,20,26.6,5.4511,A_bottom_volume_attack,repeated_but_no_breakout,,紡織纖維,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,39,52.5,0.0,1402,遠東新,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,44.39,11,20260820,output/latest/volume_breakout_watch_latest.csv,2b0b5988be63f5aeb723b9dec984a81920dd6a9404066a0f53e56e5bc3c5e91d,call_strong_inflow,20260820,output/latest/all_candidates_latest.csv,e9916b12b92f91e5dc4024cbb25d698eba6f8b5cf9444bf08e061187ac8b6430,output/latest/warrant_flow_latest.csv,b9a4050d3afa18a1033217073c3623d1d133530dcfcc11e1a2a7df555141bf01,bottom_volume_attack,True,False,False,False,True,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
