volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260618,1905,華紙,TWSE,17.1,15.95,17.1,15.4,44217266.0,8941925.05,4.9449,9.9678,34.6457,42.5,33.80281690140847,28.23397075365579,9.967845659163999,-7.816711590296488,12.78,13.335,13.2493,15.55,18.55,11.75,11.55,20,15.55,11.75,32.3404,9.9678,True,True,bottom_volume_attack,bottom_volume_attack,68.5,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,3,3,3,7,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,3,0,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,47,47.2,34.0,1907,永豐餘,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260618,3002,歐格,TWSE,22.95,21.65,22.95,21.5,4778877.0,1041803.7,4.5871,9.8086,21.4286,36.6071,22.563417890520675,23.15535283069492,9.54653937947494,5.517241379310334,18.725,18.635,19.1712,20.95,21.75,16.05,16.05,20,20.95,16.05,30.5296,9.5465,True,True,bottom_volume_attack,bottom_volume_attack,66.45,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,2,1,2,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電腦及週邊設備業,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,100,100.0,100.0,3002,歐格,volume_attack_theme_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,watch_volume_theme,theme has volume attack evidence but breadth is still thin; wait for follow-through
3,20260618,6834,天二科技,TWSE,101.5,101.5,101.5,101.5,1227755.0,4927626.8,0.2492,9.8485,32.6797,92.5996,32.204493650276774,101.56565877217716,9.72972972972972,9.72972972972972,76.775,50.3558,74.1224,92.5,92.5,48.2,29.75,20,92.5,48.2,91.9087,9.7297,True,True,bottom_volume_attack,bottom_volume_attack,58.37,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,56.0,,,,,6,1,5,6,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3003,健和興,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260618,3624,光頡,TPEx,160.5,160.5,160.5,160.5,160.0,5399219.3,0.0,9.9315,45.9091,91.5274,43.64344207276145,118.18686039303543,9.55631399317407,9.55631399317407,111.735,73.5608,110.3959,146.5,146.5,76.3,44.9,20,146.5,76.3,92.0052,9.5563,True,True,bottom_volume_attack,bottom_volume_attack,58.11,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,被動元件,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
5,20260618,2890,永豐金,TWSE,39.8,37.6,39.9,37.2,147737065.0,54133989.15,2.7291,9.4911,19.6992,32.6667,24.657426983008367,25.49939615240293,8.15217391304348,8.15217391304348,31.9275,31.7133,32.8854,36.8,36.8,28.65,28.65,20,36.8,28.65,28.4468,8.1522,True,True,bottom_volume_attack,bottom_volume_attack,54.96,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,96.0,,,,,3,1,4,9,16,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,15,0,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2838,聯邦銀,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6,20260618,4551,智伸科,TWSE,221.5,221.0,221.5,216.0,4096111.0,1496528.95,2.7371,9.9256,59.9278,52.2337,38.480775242263206,53.28719723183391,9.925558312655092,9.925558312655092,159.95,144.5,162.1412,201.5,201.5,132.5,121.0,20,201.5,132.5,52.0755,9.9256,True,True,bottom_volume_attack,bottom_volume_attack,54.6,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,5,4,5,6,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,24,0,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,92.6,76.0,4551,智伸科,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260618,2342,茂矽,TWSE,55.2,52.0,55.2,51.3,29235308.0,11760146.3,2.486,9.9602,39.0428,39.2182,28.20810591104401,50.030576883875824,7.18446601941749,7.18446601941749,43.055,36.7925,43.249,51.5,51.5,36.65,28.0,20,51.5,36.65,40.5184,7.1845,True,True,bottom_volume_attack,bottom_volume_attack,54.57,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,14,3,5,10,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2458,義隆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8,20260618,2241,艾姆勒,TWSE,50.6,46.05,50.6,46.05,8362429.0,4176636.3,2.0022,9.8806,26.3421,51.2706,33.14037626628075,53.88498769832459,6.526315789473691,6.526315789473691,38.005,32.8817,38.3922,47.5,47.5,31.3,27.0,20,47.5,31.3,51.7572,6.5263,True,True,bottom_volume_attack,bottom_volume_attack,51.67,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,87.0,,,,,1,1,2,6,13,首次上榜或資料有限，需後續確認。,true_breakout,,,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,92.6,76.0,4551,智伸科,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260618,2492,華新科,TWSE,561.0,537.0,590.0,501.0,68093740.0,9775508.35,6.9657,3.5055,34.3713,157.931,42.829864426198206,147.02774108322325,3.5055350553505615,3.5055350553505615,392.775,227.1,385.9001,542.0,542.0,206.0,113.0,20,542.0,206.0,163.1068,3.5055,True,True,bottom_volume_attack,bottom_volume_attack,51.08,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|long_upper_shadow_quality_penalty,False,False,,true_breakout,platform_breakout,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated|long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,86.0,,,,,3,3,3,3,5,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,107,0,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3003,健和興,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,True,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10,20260618,8081,致新,TWSE,319.0,295.0,322.0,295.0,3983055.0,1777772.8,2.2405,8.6882,16.8498,18.1481,12.195550866086347,23.839393893514416,5.804311774461035,5.804311774461035,284.325,257.5917,281.3525,301.5,301.5,251.0,224.0,20,301.5,251.0,20.1195,5.8043,True,True,bottom_volume_attack,bottom_volume_attack,49.56,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,call_strong_inflow,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,106.0,,,,,2,1,2,5,12,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,13,0,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2458,義隆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
11,20260618,6177,達麗,TWSE,50.4,48.85,51.7,48.8,8039039.0,2368756.2,3.3938,4.456,6.3291,11.0132,12.437255995538198,9.793875070254998,4.132231404958686,0.3984063745019917,44.825,45.9042,45.7921,48.4,50.2,41.55,41.55,20,48.4,41.55,16.4862,4.1322,True,True,bottom_volume_attack,bottom_volume_attack,45.71,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,False,False,,true_breakout,platform_breakout,,continued_2_3d,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,False,False,,131.0,,,,,2,1,4,9,16,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,7,0,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,6177,達麗,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
