volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260629,1435,中福,TWSE,24.9,22.65,24.9,22.0,139385.0,20666.75,6.7444,9.9338,60.6452,40.678,55.89294099233055,31.13890717577352,9.933774834437092,0.60606060606061,15.9725,18.9875,17.5919,22.65,24.75,12.8,12.8,20,22.65,12.8,76.9531,9.9338,True,True,bottom_volume_attack,bottom_volume_attack,75.64,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,其他業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
2,20260629,4707,磐亞,TPEx,30.3,27.5,30.3,26.8,19618000.0,3985901.0,4.9218,9.9819,30.6034,85.8896,39.486707331108306,78.91939769707707,8.214285714285708,8.214285714285708,21.7225,16.935,21.604,28.0,28.0,14.9,11.1,20,28.0,14.9,87.9195,8.2143,True,True,bottom_volume_attack,bottom_volume_attack,65.83,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,6,2,5,6,6,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,95.2,100.0,4707,磐亞,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260629,6226,光鼎,TWSE,20.05,19.35,20.05,18.45,28664751.0,6090030.4,4.7068,9.863,60.4,54.2308,45.31618046747601,52.30701447866184,9.86301369863014,9.86301369863014,13.7975,13.1642,14.2057,18.25,18.25,11.45,10.8,20,18.25,11.45,59.3886,9.863,True,True,bottom_volume_attack,bottom_volume_attack,64.39,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,4,2,4,4,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6226,光鼎,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260629,3230,錦明,TPEx,43.8,43.4,43.8,41.5,4177000.0,1412451.5,2.9573,9.9122,39.7129,45.0331,36.85361662240274,27.051534190786143,9.912170639899621,-7.301587301587309,32.005,34.4742,33.5294,39.85,47.25,27.9,27.9,20,39.85,27.9,42.8315,9.9122,True,True,bottom_volume_attack,bottom_volume_attack,55.46,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,4,4,4,4,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6226,光鼎,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260629,3717,聯嘉投控,TWSE,25.95,25.9,25.95,25.1,20834636.0,4919602.1,4.235,9.9576,16.8919,14.823,16.839261593876632,16.882941396379557,5.702647657841142,3.8000000000000034,22.21,22.2017,22.492,24.55,25.0,20.1,19.5,20,24.55,20.1,22.1393,5.7026,True,True,bottom_volume_attack,bottom_volume_attack,54.39,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,131.0,,,,,3,1,3,6,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,13,15.2,20.0,3346,麗清,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6,20260629,1617,榮星,TWSE,18.95,18.95,18.95,18.95,1156495.0,522309.5,2.2142,9.8551,18.8088,18.8088,14.29433051869724,21.897875953633772,6.162464985994376,6.162464985994376,16.58,15.5458,16.3743,17.85,17.85,14.7,14.0,20,17.85,14.7,21.4286,6.1625,True,True,bottom_volume_attack,bottom_volume_attack,53.12,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,2,1,2,2,4,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,35,27.2,22.0,1617,榮星,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260629,9960,邁達康,TPEx,33.9,31.9,35.2,31.9,296000.0,44501.5,6.6515,5.9375,5.2795,13.0,6.286251763599315,10.702914523634588,4.307692307692301,-5.833333333333335,31.895,30.6225,31.9317,32.5,36.0,29.1,23.9,20,32.5,29.1,11.6838,4.3077,True,True,bottom_volume_attack,bottom_volume_attack,53.0,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed|long_upper_shadow_quality_penalty,False,False,,,,,,,A_bottom_volume_attack,selected,,long_upper_shadow_quality_penalty,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,運動休閒,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,65,64.3,10.0,9914,美利達,individual_quality_candidate,,,bottom_volume_attack,True,False,True,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
8,20260629,8033,雷虎,TWSE,154.5,146.0,154.5,144.5,11574293.0,3986734.95,2.9032,9.9644,8.8028,8.042,14.741923505384324,10.501821313190774,4.745762711864399,-5.792682926829274,134.65,139.8167,137.2536,147.5,164.0,123.0,123.0,20,147.5,123.0,19.9187,4.7458,True,True,bottom_volume_attack,bottom_volume_attack,52.65,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,stale_signal,no_signal,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,3,2,4,4,5,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,4,0,其他,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,80.7,100.0,8033,雷虎,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260629,5321,美而快,TPEx,69.8,69.8,69.8,69.8,934000.0,362803.0,2.5744,9.9213,60.2755,33.7165,47.01700805644779,103.49854227405251,5.757575757575761,5.757575757575761,47.4775,34.3,46.7424,66.0,66.0,35.8,20.8,20,66.0,35.8,84.3575,5.7576,True,True,bottom_volume_attack,bottom_volume_attack,52.53,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,數位雲端_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
10,20260629,1444,力麗,TWSE,8.15,7.59,8.15,7.59,13365937.0,4044597.35,3.3046,9.9865,16.2625,30.4,14.9263202425439,25.946530675320666,3.164556962025311,3.164556962025311,7.0915,6.471,6.9614,7.9,7.9,6.0,5.75,20,7.9,6.0,31.6667,3.1646,True,True,bottom_volume_attack,bottom_volume_attack,51.93,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,106.0,,,,,5,1,5,6,11,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,紡織纖維,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,86,75.3,96.0,1444,力麗,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
11,20260629,5434,崇越,TWSE,539.0,507.0,539.0,504.0,3535837.0,1206680.35,2.9302,10.0,6.5217,18.9845,13.599241266663142,24.32724314372161,3.0592734225621365,3.0592734225621365,474.475,433.5333,474.5117,523.0,523.0,419.5,302.5,20,523.0,419.5,24.6722,3.0593,True,True,bottom_volume_attack,bottom_volume_attack,50.28,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,121.0,,,,,2,1,4,6,9,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,10,0,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,5434,崇越,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
