volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260618,2061,風青,TPEx,52.8,50.0,52.8,49.3,6580000.0,1006302.05,6.5388,9.8855,60.2428,115.5102,39.277235557900305,111.69366963759484,9.88553590010406,9.88553590010406,37.91,24.9417,36.6413,48.05,48.05,23.65,15.0,20,48.05,23.65,103.1712,9.8855,True,True,bottom_volume_attack,bottom_volume_attack,74.75,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,1,1,1,3,10,首次上榜或資料有限，需後續確認。,true_breakout,,,電器電纜,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,51,55.9,46.0,2061,風青,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260618,5489,彩富,TPEx,46.6,43.25,46.6,42.55,521000.0,80901.95,6.4399,9.9057,18.1242,16.5,16.303737443064815,15.661454455199797,9.905660377358494,9.905660377358494,40.0675,40.29,40.5658,42.4,42.4,38.25,38.25,20,42.4,38.25,10.8497,9.9057,True,True,bottom_volume_attack,bottom_volume_attack,74.39,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
3,20260618,1905,華紙,TWSE,17.1,15.95,17.1,15.4,44217266.0,11539758.95,3.8317,9.9678,34.6457,41.3223,31.513170544126147,27.540555659146015,9.967845659163999,-7.816711590296488,13.0025,13.4075,13.3643,15.55,18.55,11.75,11.75,20,15.55,11.75,32.3404,9.9678,True,True,bottom_volume_attack,bottom_volume_attack,64.04,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,3,3,3,7,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,3,0,造紙工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,47,46.2,34.0,1907,永豐餘,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260618,6834,天二科技,TWSE,101.5,101.5,101.5,101.5,1227755.0,4186356.25,0.2933,9.8485,32.6797,52.4024,29.679315191005507,93.92434084829956,9.72972972972972,9.72972972972972,78.27,52.34,75.093,92.5,92.5,63.0,29.75,20,92.5,63.0,46.8254,9.7297,True,True,bottom_volume_attack,bottom_volume_attack,58.37,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,56.0,,,,,6,1,5,6,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6220,岳豐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260618,3624,光頡,TPEx,160.5,160.5,160.5,160.5,3604000.0,11630505.45,0.3099,9.9315,45.9091,75.4098,40.85125054848617,110.26898709302144,9.55631399317407,9.55631399317407,113.95,76.3308,112.3874,146.5,146.5,84.6,44.9,20,146.5,84.6,73.1678,9.5563,True,True,bottom_volume_attack,bottom_volume_attack,58.11,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,56.0,,,,,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,true_breakout,,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6220,岳豐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6,20260618,6432,今展科,TPEx,86.9,83.8,86.9,81.4,6856000.0,2527803.25,2.7122,10.0,19.2044,52.7241,26.630236794171225,73.58302122347067,10.000000000000009,10.000000000000009,68.625,50.0625,67.1025,79.0,79.0,53.3,31.8,20,79.0,53.3,48.2176,10.0,True,True,bottom_volume_attack,bottom_volume_attack,56.61,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,104.0,,,,,1,1,1,1,3,首次上榜或資料有限，需後續確認。,true_breakout,,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6220,岳豐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260618,6259,百徽,TPEx,35.85,32.5,35.85,32.5,3620000.0,1290551.3,2.805,9.9693,20.5042,45.1417,27.88727370016946,54.039177942105354,6.379821958456966,6.379821958456966,28.0325,23.2733,27.9622,33.7,33.7,23.5,16.8,20,33.7,23.5,43.4043,6.3798,True,True,bottom_volume_attack,bottom_volume_attack,54.66,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,1,1,1,1,2,首次上榜或資料有限，需後續確認。,true_breakout,,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6220,岳豐,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8,20260618,2890,永豐金,TWSE,39.8,37.6,39.9,37.2,148015065.0,57548158.5,2.572,9.4911,19.6992,34.0067,22.414455978469803,25.088394751316102,8.15217391304348,8.15217391304348,32.5125,31.8175,33.2748,36.8,36.8,28.65,28.65,20,36.8,28.65,28.4468,8.1522,True,True,bottom_volume_attack,bottom_volume_attack,54.34,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_strong_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,96.0,,,,,3,1,4,9,16,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,15,0,金融保險業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,2838,聯邦銀,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260618,8476,台境*,TWSE,21.75,20.15,21.75,20.1,3430370.0,1177975.95,2.9121,9.8485,13.577,35.0932,25.77707098453086,22.991144637586093,5.8394160583941535,5.072463768115942,17.2925,17.6842,18.0429,20.55,20.7,15.1,15.1,20,20.55,15.1,36.0927,5.8394,True,True,bottom_volume_attack,bottom_volume_attack,54.29,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,104.0,,,,,1,1,3,4,4,首次上榜或資料有限，需後續確認。,true_breakout,,,綠能環保,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,87,85.1,32.0,8476,台境*,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
10,20260618,4551,智伸科,TWSE,221.5,221.0,221.5,216.0,4096111.0,1579654.55,2.593,9.9256,59.9278,39.7476,40.21205887007437,52.78496292464219,9.925558312655092,9.925558312655092,157.975,144.975,160.7107,201.5,201.5,128.0,124.5,20,201.5,128.0,57.4219,9.9256,True,True,bottom_volume_attack,bottom_volume_attack,54.03,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,call_inflow,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,,,5,4,5,6,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,24,0,汽車工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,99.6,86.0,4551,智伸科,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
11,20260618,2342,茂矽,TWSE,55.2,52.0,55.2,51.3,29235308.0,12648907.1,2.3113,9.9602,39.0428,36.4648,27.571065403281715,48.33406335906789,7.18446601941749,7.18446601941749,43.27,37.2133,43.2092,51.5,51.5,36.65,28.0,20,51.5,36.65,40.5184,7.1845,True,True,bottom_volume_attack,bottom_volume_attack,53.87,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,104.0,,,,,14,3,5,10,14,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2458,義隆,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
