volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260713,5488,松普,TPEx,17.8,17.8,17.8,17.2,10872000.0,2303250.0,4.7203,9.8765,15.2104,48.3333,30.834252113193685,48.95771441960888,9.876543209876543,9.876543209876543,13.605,11.9497,13.8312,16.2,16.2,11.7,9.47,20,16.2,11.7,38.4615,9.8765,True,True,bottom_volume_attack,bottom_volume_attack,62.46,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,104.0,,,,,7,2,5,7,7,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,5488,松普,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260713,1709,和益,TWSE,26.8,26.3,26.8,25.7,18769827.0,3364568.7,5.5787,9.8361,13.0802,28.5372,19.124347149683317,32.58597062330249,5.304518664047153,5.304518664047153,22.4975,20.2133,22.6233,25.45,25.45,20.55,17.85,20,25.45,20.55,23.8443,5.3045,True,True,bottom_volume_attack,bottom_volume_attack,61.17,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_2_3d,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,119.0,,,,,2,1,4,8,11,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,true_breakout,,,化學工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,55,75.8,22.0,1709,和益,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
3,20260713,2332,友訊,TWSE,25.95,24.85,26.45,23.9,131450187.0,23619055.2,5.5654,7.9002,29.75,65.2866,36.57894736842104,59.28356156816048,7.9002079002078895,7.9002079002078895,19.0,16.2917,19.2297,24.05,24.05,15.35,13.45,20,24.05,15.35,56.6775,7.9002,True,True,bottom_volume_attack,bottom_volume_attack,60.94,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,no_signal,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,91.0,,,,,8,3,5,9,18,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,1,0,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6241,鑫永洋,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4,20260713,8383,千附,TPEx,76.6,76.6,76.6,73.5,10195000.0,2551550.0,3.9956,9.8996,16.0606,31.6151,21.471614335553426,24.28346364708687,9.899569583931122,-0.5194805194805308,63.06,61.6333,63.6487,69.7,77.0,56.9,52.8,20,69.7,56.9,22.4956,9.8996,True,True,bottom_volume_attack,bottom_volume_attack,59.6,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,range_rebound,neckline_breakout,,stale_signal,,A_bottom_volume_attack,selected,,stale_signal,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,1,1,3,8,12,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2434,統懋,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260713,4556,旭然,TPEx,111.0,111.0,111.0,111.0,365000.0,516900.0,0.7061,9.901,25.2822,82.5658,40.34644076368694,108.62034292673668,9.90099009900991,9.90099009900991,79.09,53.2067,76.8729,101.0,101.0,59.5,27.0,20,101.0,59.5,69.7479,9.901,True,True,bottom_volume_attack,bottom_volume_attack,58.62,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,其他業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
6,20260713,4564,元翎,TWSE,21.0,19.2,21.0,18.9,11759182.0,2865996.15,4.103,8.8083,15.0685,37.2549,25.186289120715365,23.100731570061896,3.960396039603964,2.689486552567244,16.775,17.0592,17.2372,20.2,20.45,14.95,14.6,20,20.2,14.95,35.1171,3.9604,True,True,bottom_volume_attack,bottom_volume_attack,56.29,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,98.0,,,,,8,1,5,8,8,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,90.1,100.0,4513,福裕,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260713,6488,環球晶,TPEx,1485.0,1485.0,1485.0,1485.0,1865000.0,6028600.0,0.3094,10.0,18.3267,88.9313,33.63329583802024,72.86873512353944,7.608695652173902,7.608695652173902,1111.25,859.0333,1109.9471,1380.0,1380.0,745.0,503.0,20,1380.0,745.0,85.2349,7.6087,True,True,bottom_volume_attack,bottom_volume_attack,55.25,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,true_breakout,,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,False,False,False,True,False,,66.0,,,,,7,1,5,8,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2434,統懋,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8,20260713,6933,AMAX-KY,TWSE,173.0,173.0,173.0,173.0,333359.0,153202.25,2.1759,9.8413,13.8158,16.4983,15.064848686398413,5.831952318117395,7.453416149068315,-16.425120772946855,150.35,163.4667,153.4102,161.0,207.0,135.5,135.5,20,161.0,135.5,18.8192,7.4534,True,True,bottom_volume_attack,bottom_volume_attack,55.02,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,1,0,電腦及週邊設備業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9,20260713,2434,統懋,TWSE,68.3,68.3,68.3,64.9,2225114.0,1016860.55,2.1882,9.9839,18.3709,110.4777,46.70031681254363,85.65685285810977,9.98389694041868,9.98389694041868,46.5575,36.7883,47.7717,62.1,62.1,32.2,28.7,20,62.1,32.2,92.8571,9.9839,True,True,bottom_volume_attack,bottom_volume_attack,52.49,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,2,2,4,7,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,2434,統懋,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10,20260713,8039,台虹,TWSE,169.0,169.0,169.0,169.0,8932894.0,8525620.6,1.0478,9.7403,11.9205,24.2647,14.887831407205976,17.59245793982189,5.624999999999991,-0.8797653958944274,147.1,143.7167,147.1047,160.0,170.5,126.5,125.5,20,160.0,126.5,26.4822,5.625,True,True,bottom_volume_attack,bottom_volume_attack,52.33,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,range_rebound,neckline_challenge,,continued_2_3d,no_signal,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,False,False,False,True,False,,58.0,,,,,2,2,3,6,12,連續 2 日上榜，訊號延續，但仍需量價與籌碼確認。,range_rebound,113,4,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,5488,松普,individual_quality_candidate,range_near_high_watch,區間轉強 / 前高挑戰,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
