return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
6.383,12.202551037200383,18.1102,5.5279,20260811,37.95,31.0,31f0e9aab4a328ddddc1f05b28f66a8e2908a62b68151b63087e9f7efdcf6ef1,2065,TPEx,35.25,,6.383,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,16.4596,6.382978723404253,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,31.0,,,data/stock_price_history/2065.csv,35.25,False,35.35,,32.3175,34.8,411000.0,bottom_volume_attack,,37.5,世豐,2.7397260273972712,True,32.8207,16.036203295428166,bottom_volume_attack,74350.0,selected,36.5,33.4217,20,31.0,13.7097,A_bottom_volume_attack,,,鋼鐵工業,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,100,100.0,42.0,2030,彰源,individual_quality_candidate,,,63.56,1,20260811,output/latest/volume_breakout_watch_latest.csv,5c2a3c60aa5dcba1ac0791886c0c933a415ee36677259efa966cc4dbf67959e9,,20260811,output/latest/all_candidates_latest.csv,2adb89a475409a558199b51eaba27e24748c14ff390c3997dcf1abdd8cf095ba,output/latest/warrant_flow_latest.csv,33cebb4803bce9dd7c658305e62179e41c564015a9d6af0e0885764c5a62ca56,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
9.8921,25.111084719247458,22.2,2.9671,20260811,30.55,22.2,c774182b1a894e4facb6a70ac9756d8608571eda0fd9613940fc91ce098bcace,5468,TPEx,27.8,,9.8921,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,19.5695,9.892086330935257,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,16.35,,,data/stock_price_history/5468.csv,27.8,False,30.55,,25.0525,30.55,821000.0,bottom_volume_attack,,30.55,凱鈺,-16.301369863013694,True,25.9514,21.94391777267739,bottom_volume_attack,276700.0,selected,36.5,24.4183,20,22.2,25.2252,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,58.61,2,20260811,output/latest/volume_breakout_watch_latest.csv,5c2a3c60aa5dcba1ac0791886c0c933a415ee36677259efa966cc4dbf67959e9,,20260811,output/latest/all_candidates_latest.csv,2adb89a475409a558199b51eaba27e24748c14ff390c3997dcf1abdd8cf095ba,output/latest/warrant_flow_latest.csv,33cebb4803bce9dd7c658305e62179e41c564015a9d6af0e0885764c5a62ca56,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
8.2251,12.46696282966877,17.3709,3.8666,20260811,100.5,73.5,057f97b9b233de22df54b26593c1c69eb08604adddcacfe21a540a507a0a1562,8112,TWSE,93.0,,7.5269,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,17.096,7.526881720430101,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,73.5,neckline_breakout,continued_overheated,data/stock_price_history/8112.csv,93.0,False,95.0,,85.365,94.7,72928524.0,bottom_volume_attack,range_rebound,100.0,至上,-3.8461538461538436,True,87.3383,17.14402858314299,bottom_volume_attack,18861285.75,selected,104.0,88.915,20,73.5,26.5306,A_bottom_volume_attack,continued_overheated,,電子通路業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,8112,至上,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,58.59,3,20260811,output/latest/volume_breakout_watch_latest.csv,5c2a3c60aa5dcba1ac0791886c0c933a415ee36677259efa966cc4dbf67959e9,call_inflow,20260811,output/latest/all_candidates_latest.csv,2adb89a475409a558199b51eaba27e24748c14ff390c3997dcf1abdd8cf095ba,output/latest/warrant_flow_latest.csv,33cebb4803bce9dd7c658305e62179e41c564015a9d6af0e0885764c5a62ca56,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8522,42.52242970704292,32.7381,2.4886,20260811,111.5,77.4,375c6bc5e3c51bd1096ee5687e74b626ff7931916edc84f167da719e9d7282ea,9921,TWSE,101.5,,9.8522,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,37.1464,9.852216748768484,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,66.1,breakout_confirmed,continued_overheated,data/stock_price_history/9921.csv,101.5,False,99.9,,87.955,99.8,9753903.0,bottom_volume_attack,true_breakout,111.5,巨大,9.852216748768484,True,87.7811,26.769370700926622,bottom_volume_attack,3919429.1,selected,101.5,78.2333,20,77.4,31.137,A_bottom_volume_attack,continued_overheated,,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,89,82.0,52.0,9914,美利達,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,58.5,4,20260811,output/latest/volume_breakout_watch_latest.csv,5c2a3c60aa5dcba1ac0791886c0c933a415ee36677259efa966cc4dbf67959e9,call_inflow,20260811,output/latest/all_candidates_latest.csv,2adb89a475409a558199b51eaba27e24748c14ff390c3997dcf1abdd8cf095ba,output/latest/warrant_flow_latest.csv,33cebb4803bce9dd7c658305e62179e41c564015a9d6af0e0885764c5a62ca56,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7.1429,12.458654906284462,30.102,4.3433,20260811,261.0,160.0,8093f85852af5985fd17b2f5bbb5cf555fc0d7426b01839d69f0c1e6e286337d,4931,TPEx,238.0,,7.1429,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,15.3846,7.14285714285714,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,160.0,platform_breakout,continued_overheated,data/stock_price_history/4931.csv,238.0,False,239.5,,204.8,239.0,21258000.0,bottom_volume_attack,range_rebound,255.0,新盛力,-11.149825783972123,True,214.1434,24.51171875,bottom_volume_attack,4894400.0,selected,287.0,226.75,20,160.0,48.75,A_bottom_volume_attack,continued_overheated,,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3652,精聯,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.94,5,20260811,output/latest/volume_breakout_watch_latest.csv,5c2a3c60aa5dcba1ac0791886c0c933a415ee36677259efa966cc4dbf67959e9,,20260811,output/latest/all_candidates_latest.csv,2adb89a475409a558199b51eaba27e24748c14ff390c3997dcf1abdd8cf095ba,output/latest/warrant_flow_latest.csv,33cebb4803bce9dd7c658305e62179e41c564015a9d6af0e0885764c5a62ca56,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,9.491819360925602,17.4324,2.5038,20260811,434.5,340.0,d7699959b3b94c4ad10f9ca8aecc95fb870c8c4341cc15cfefb3f672e5d409de,6121,TPEx,399.0,,8.8972,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,13.0039,8.897243107769427,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,340.0,neckline_breakout,stale_signal,data/stock_price_history/6121.csv,399.0,False,403.5,,374.375,403.5,2547000.0,bottom_volume_attack,range_rebound,434.5,新普,-10.87179487179487,True,384.4797,16.060100166944903,bottom_volume_attack,1017250.0,selected,487.5,396.8333,20,340.0,17.3529,A_bottom_volume_attack,stale_signal,,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3652,精聯,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,57.16,6,20260811,output/latest/volume_breakout_watch_latest.csv,5c2a3c60aa5dcba1ac0791886c0c933a415ee36677259efa966cc4dbf67959e9,,20260811,output/latest/all_candidates_latest.csv,2adb89a475409a558199b51eaba27e24748c14ff390c3997dcf1abdd8cf095ba,output/latest/warrant_flow_latest.csv,33cebb4803bce9dd7c658305e62179e41c564015a9d6af0e0885764c5a62ca56,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.6512,26.679204728640514,23.7533,2.3054,20260811,94.6,73.8,82eaa802c25669b532bf88fc376e8c2419ebb2cd61e298d8800fcdb8f2617be7,9914,TWSE,88.1,,7.0375,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,23.9159,7.037457434733252,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,63.8,breakout_confirmed,,data/stock_price_history/9914.csv,88.1,False,84.6,,80.12,83.5,12298090.0,bottom_volume_attack,true_breakout,94.3,美利達,7.037457434733252,True,79.6754,17.69845232151772,bottom_volume_attack,5334510.55,selected,88.1,74.44,20,73.8,19.3767,A_bottom_volume_attack,continued_many_days,,運動休閒,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,89,82.0,52.0,9914,美利達,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.63,7,20260811,output/latest/volume_breakout_watch_latest.csv,5c2a3c60aa5dcba1ac0791886c0c933a415ee36677259efa966cc4dbf67959e9,call_strong_inflow,20260811,output/latest/all_candidates_latest.csv,2adb89a475409a558199b51eaba27e24748c14ff390c3997dcf1abdd8cf095ba,output/latest/warrant_flow_latest.csv,33cebb4803bce9dd7c658305e62179e41c564015a9d6af0e0885764c5a62ca56,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
4.1818,30.187624677938985,31.422,4.3785,20260811,28.95,20.15,156ba34c4ff96ec115aa49045a7b897452ccc726e5dc1e174bed56e756703b21,2103,TWSE,27.6,,3.8043,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,14.6,3.80434782608694,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,18.65,platform_breakout,continued_overheated,data/stock_price_history/2103.csv,27.6,False,27.8,,23.3375,27.5,38321753.0,bottom_volume_attack,true_breakout,28.65,台橡,3.80434782608694,True,23.4285,22.76379217996787,bottom_volume_attack,8752231.8,selected,27.6,22.0067,20,20.15,36.9727,A_bottom_volume_attack,continued_overheated,,橡膠工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,66,73.4,56.0,2103,台橡,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,50.17,8,20260811,output/latest/volume_breakout_watch_latest.csv,5c2a3c60aa5dcba1ac0791886c0c933a415ee36677259efa966cc4dbf67959e9,call_strong_inflow,20260811,output/latest/all_candidates_latest.csv,2adb89a475409a558199b51eaba27e24748c14ff390c3997dcf1abdd8cf095ba,output/latest/warrant_flow_latest.csv,33cebb4803bce9dd7c658305e62179e41c564015a9d6af0e0885764c5a62ca56,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9278,25.498180379420752,34.7345,2.0428,20260811,30.45,22.15,3dc15ee04492c485fc892f2b5fc927294148cae31a0e5e85281937d730a31370,6225,TWSE,28.5,,6.8421,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,23.5294,6.842105263157894,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,19.6,,,data/stock_price_history/6225.csv,28.5,False,30.45,,25.1,29.6,110889.0,bottom_volume_attack,,30.45,天瀚,-13.124108416547786,True,24.9501,21.314741035856557,bottom_volume_attack,54283.55,selected,35.05,24.2633,20,22.15,28.6682,A_bottom_volume_attack,,,光電業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,47.29,9,20260811,output/latest/volume_breakout_watch_latest.csv,5c2a3c60aa5dcba1ac0791886c0c933a415ee36677259efa966cc4dbf67959e9,,20260811,output/latest/all_candidates_latest.csv,2adb89a475409a558199b51eaba27e24748c14ff390c3997dcf1abdd8cf095ba,output/latest/warrant_flow_latest.csv,33cebb4803bce9dd7c658305e62179e41c564015a9d6af0e0885764c5a62ca56,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
3.202,4.942569615243975,16.7131,2.2093,20260811,21.0,17.6,b9111a7ff2354f603de3b38ed0f786a5d0e3f7b46b2d4be230e41b8c22fb8d79,2536,TWSE,20.3,,3.202,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|strong_red_body,8.2687,3.2019704433497553,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,17.6,neckline_breakout,,data/stock_price_history/2536.csv,20.3,False,20.1,,18.8175,20.05,2923030.0,bottom_volume_attack,range_rebound,20.95,宏普,-6.681514476614703,True,19.1591,11.332536203002519,bottom_volume_attack,1323053.35,selected,22.45,19.9633,20,17.6,15.3409,A_bottom_volume_attack,continued_2_3d,,建材營造,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,98,90.3,100.0,2536,宏普,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,45.6,10,20260811,output/latest/volume_breakout_watch_latest.csv,5c2a3c60aa5dcba1ac0791886c0c933a415ee36677259efa966cc4dbf67959e9,,20260811,output/latest/all_candidates_latest.csv,2adb89a475409a558199b51eaba27e24748c14ff390c3997dcf1abdd8cf095ba,output/latest/warrant_flow_latest.csv,33cebb4803bce9dd7c658305e62179e41c564015a9d6af0e0885764c5a62ca56,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6.0359,4.560443979731366,5.178,3.8304,20260811,33.4,29.4,9692eb57db3c4c52e89e55c71c313e84144bee7e32ccf428332a6c7e0de45a39,4148,TWSE,31.7,,2.5237,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|red_body_confirmed,8.5142,2.5236593059936974,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,29.25,,,data/stock_price_history/4148.csv,31.7,False,30.95,,30.7725,30.8,166245.0,bottom_volume_attack,,32.5,全宇生技-KY,-9.722222222222221,True,30.8535,5.613778536030534,bottom_volume_attack,43401.1,selected,36.0,31.0825,20,29.4,7.8231,A_bottom_volume_attack,,,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,90.0,8436,大江,risk_downgraded_candidate,,,45.09,11,20260811,output/latest/volume_breakout_watch_latest.csv,5c2a3c60aa5dcba1ac0791886c0c933a415ee36677259efa966cc4dbf67959e9,,20260811,output/latest/all_candidates_latest.csv,2adb89a475409a558199b51eaba27e24748c14ff390c3997dcf1abdd8cf095ba,output/latest/warrant_flow_latest.csv,33cebb4803bce9dd7c658305e62179e41c564015a9d6af0e0885764c5a62ca56,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
