return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
10.0,13.783948417943371,19.5171,7.4412,20260924,59.4,47.85,76b976f83eed1ac86e2d2afb47f8537aac0543d3ce545ac70b6410fe36cb6e73,7547,TPEx,54.3,,9.3923,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,17.3913,9.392265193370175,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,44.25,,,data/stock_price_history/7547.csv,54.3,False,57.6,,50.8575,56.4,269000.0,bottom_volume_attack,,59.4,碩網,-1.492537313432829,True,51.6502,16.796932605810344,bottom_volume_attack,36150.0,selected,60.3,52.2042,20,47.85,13.4796,A_bottom_volume_attack,,,數位雲端_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,72.87,1,20260924,output/latest/volume_breakout_watch_latest.csv,d8508cbd9a0764f8d4766abb37058d6f72632c019dc4c218a15f08653689f469,,20260924,output/latest/all_candidates_latest.csv,ae4956034c6c71b185b0d13fcb1e21ff889d46d693e9b9891905493264b59a1a,output/latest/warrant_flow_latest.csv,5ed3b25523b476075209dfe1ea38f5ace1be4d7fe6c5856cff4008fe2e58f202,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9112,10.332824980658328,14.8377,6.4795,20260924,74.3,62.6,d053a52fcfaf1465179bf9ca4a5f90f4d149cefcc77309cd8f969e72c37323cc,4566,TWSE,68.4,,8.6257,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,11.3943,8.625730994152025,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,60.5,neckline_breakout,continued_overheated,data/stock_price_history/4566.csv,68.4,False,67.0,,64.97,66.9,7828463.0,bottom_volume_attack,range_rebound,74.3,時碩工業,-7.1250000000000036,True,66.2357,14.360474064953044,bottom_volume_attack,1208181.15,selected,80.0,67.3417,20,62.6,9.2652,A_bottom_volume_attack,continued_overheated,,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,82.4,100.0,6122,擎邦,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,72.66,2,20260924,output/latest/volume_breakout_watch_latest.csv,d8508cbd9a0764f8d4766abb37058d6f72632c019dc4c218a15f08653689f469,,20260924,output/latest/all_candidates_latest.csv,ae4956034c6c71b185b0d13fcb1e21ff889d46d693e9b9891905493264b59a1a,output/latest/warrant_flow_latest.csv,5ed3b25523b476075209dfe1ea38f5ace1be4d7fe6c5856cff4008fe2e58f202,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.8845,10.708742886704602,9.3231,8.5536,20260924,42.8,36.55,fc3a02e31ab8ccb1cded72dfd750082bd1adda6b622d4a0e8be2992bd0ffd0ed,6708,TPEx,40.0,,7.0,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,14.1333,6.999999999999984,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,35.0,,,data/stock_price_history/6708.csv,40.0,False,39.4,,38.3325,39.4,343000.0,bottom_volume_attack,,42.8,天擎,2.1479713603818507,True,38.7071,11.654601186982315,bottom_volume_attack,40100.0,selected,41.9,38.66,20,36.55,9.4391,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,72.35,3,20260924,output/latest/volume_breakout_watch_latest.csv,d8508cbd9a0764f8d4766abb37058d6f72632c019dc4c218a15f08653689f469,,20260924,output/latest/all_candidates_latest.csv,ae4956034c6c71b185b0d13fcb1e21ff889d46d693e9b9891905493264b59a1a,output/latest/warrant_flow_latest.csv,5ed3b25523b476075209dfe1ea38f5ace1be4d7fe6c5856cff4008fe2e58f202,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.8232,12.830366910627845,12.024,9.6382,20260924,27.95,23.4,c6afe774e3cdcaf942384edebdca4f073f9d8f2942df6c739111b573a26bbbe5,5310,TPEx,26.2,,6.6794,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,8.9669,6.679389312977091,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,22.45,,,data/stock_price_history/5310.csv,26.2,False,25.6,,24.8275,25.6,293000.0,bottom_volume_attack,,27.95,天剛,6.679389312977091,True,25.1321,12.576779780485348,bottom_volume_attack,30400.0,selected,26.2,24.7717,20,23.4,11.9658,A_bottom_volume_attack,,,資訊服務業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,71.88,4,20260924,output/latest/volume_breakout_watch_latest.csv,d8508cbd9a0764f8d4766abb37058d6f72632c019dc4c218a15f08653689f469,,20260924,output/latest/all_candidates_latest.csv,ae4956034c6c71b185b0d13fcb1e21ff889d46d693e9b9891905493264b59a1a,output/latest/warrant_flow_latest.csv,5ed3b25523b476075209dfe1ea38f5ace1be4d7fe6c5856cff4008fe2e58f202,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9174,10.312108620103366,14.1631,8.3119,20260924,13.3,11.5,644d4c8698e4aa72ea2e6396fab910b71b926c56558e2e57121c68df7068b759,8201,TWSE,12.65,,5.1383,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,11.7647,5.138339920948609,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,11.0,,,data/stock_price_history/8201.csv,12.65,False,12.8,,11.915,12.8,421852.0,bottom_volume_attack,,13.3,無敵,-2.564102564102566,True,12.0147,11.624003357112889,bottom_volume_attack,50752.6,selected,13.65,12.0567,20,11.5,10.0,A_bottom_volume_attack,,,其他電子業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,69.62,5,20260924,output/latest/volume_breakout_watch_latest.csv,d8508cbd9a0764f8d4766abb37058d6f72632c019dc4c218a15f08653689f469,,20260924,output/latest/all_candidates_latest.csv,ae4956034c6c71b185b0d13fcb1e21ff889d46d693e9b9891905493264b59a1a,output/latest/warrant_flow_latest.csv,5ed3b25523b476075209dfe1ea38f5ace1be4d7fe6c5856cff4008fe2e58f202,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
7.9027,13.102950234701893,16.7763,8.5366,20260924,10.85,8.8,97458e6f5836f3f7da43ad1c88220738fccd82c28b27dc6674574e2d4e2a1a49,8437,TPEx,9.89,,7.6845,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|strong_red_body,16.0131,7.684529828109188,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,8.73,,,data/stock_price_history/8437.csv,9.89,False,10.0,,9.266,10.0,280000.0,bottom_volume_attack,,10.65,大地-KY,0.0,True,9.3282,14.936326354413998,bottom_volume_attack,32800.0,selected,10.65,9.4162,20,8.8,12.3864,A_bottom_volume_attack,,,其他業,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,69.36,6,20260924,output/latest/volume_breakout_watch_latest.csv,d8508cbd9a0764f8d4766abb37058d6f72632c019dc4c218a15f08653689f469,,20260924,output/latest/all_candidates_latest.csv,ae4956034c6c71b185b0d13fcb1e21ff889d46d693e9b9891905493264b59a1a,output/latest/warrant_flow_latest.csv,5ed3b25523b476075209dfe1ea38f5ace1be4d7fe6c5856cff4008fe2e58f202,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.9656,48.802604045570796,38.5281,3.1936,20260924,160.0,97.5,7ca5eff91e958c783fbb7d12550dfca3eb96e3a8372a2bbf37da3bd3f5fa7ccd,3016,TWSE,145.5,,9.9656,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,60.1602,9.965635738831624,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,72.7,breakout_confirmed,continued_overheated,data/stock_price_history/3016.csv,145.5,False,147.5,,112.795,147.0,49083815.0,bottom_volume_attack,true_breakout,160.0,嘉晶,9.965635738831624,True,116.7634,41.85025932000532,bottom_volume_attack,15369525.15,selected,145.5,107.525,20,97.5,49.2308,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3016,嘉晶,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.49,7,20260924,output/latest/volume_breakout_watch_latest.csv,d8508cbd9a0764f8d4766abb37058d6f72632c019dc4c218a15f08653689f469,call_put_bullish,20260924,output/latest/all_candidates_latest.csv,ae4956034c6c71b185b0d13fcb1e21ff889d46d693e9b9891905493264b59a1a,output/latest/warrant_flow_latest.csv,5ed3b25523b476075209dfe1ea38f5ace1be4d7fe6c5856cff4008fe2e58f202,bottom_volume_attack,True,False,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9394,13.412709725983895,21.5818,3.8291,20260924,45.35,36.0,8aa94e3e71fb69d064f05e7639375e76a34ae1737b87b1db7f98c66b97a58ab6,1809,TWSE,41.9,,8.2339,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,15.5414,8.233890214797146,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,29.3,neckline_breakout,continued_overheated,data/stock_price_history/1809.csv,41.9,False,42.35,,38.6925,42.3,7084102.0,bottom_volume_attack,range_rebound,45.35,中釉,-21.67530224525043,True,39.202,17.206176907669434,bottom_volume_attack,1850049.95,selected,57.9,39.9867,20,36.0,16.3889,A_bottom_volume_attack,continued_overheated,,玻璃陶瓷,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,21,33.3,32.0,1809,中釉,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,61.48,8,20260924,output/latest/volume_breakout_watch_latest.csv,d8508cbd9a0764f8d4766abb37058d6f72632c019dc4c218a15f08653689f469,no_signal,20260924,output/latest/all_candidates_latest.csv,ae4956034c6c71b185b0d13fcb1e21ff889d46d693e9b9891905493264b59a1a,output/latest/warrant_flow_latest.csv,5ed3b25523b476075209dfe1ea38f5ace1be4d7fe6c5856cff4008fe2e58f202,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10.0,74.00477179839129,11.4327,3.5002,20260924,385.0,236.5,16112061b94a7cb6da179041fb99f282e641469a29bbb4b74bcf282a3e6b3751,6933,TWSE,360.5,,6.7961,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,62.7907,6.796116504854366,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,135.0,breakout_confirmed,continued_overheated,data/stock_price_history/6933.csv,360.5,False,367.5,,319.975,355.0,6076267.0,bottom_volume_attack,true_breakout,385.0,AMAX-KY,6.796116504854366,True,303.4092,20.321900148449078,bottom_volume_attack,1735971.45,selected,360.5,221.2583,20,236.5,52.4313,A_bottom_volume_attack,continued_overheated,,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6933,AMAX-KY,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,55.05,9,20260924,output/latest/volume_breakout_watch_latest.csv,d8508cbd9a0764f8d4766abb37058d6f72632c019dc4c218a15f08653689f469,no_signal,20260924,output/latest/all_candidates_latest.csv,ae4956034c6c71b185b0d13fcb1e21ff889d46d693e9b9891905493264b59a1a,output/latest/warrant_flow_latest.csv,5ed3b25523b476075209dfe1ea38f5ace1be4d7fe6c5856cff4008fe2e58f202,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9349,25.94848539016228,14.9915,2.6855,20260924,337.5,261.5,1503db3548b3405a8a21f990e9ab893655f7a7ca039aa65de893452d4deac529,6672,TWSE,317.5,,6.2992,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,19.8934,6.299212598425208,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,178.0,breakout_confirmed,,data/stock_price_history/6672.csv,317.5,False,315.0,,294.625,315.0,15309823.0,bottom_volume_attack,true_breakout,337.5,騰輝電子-KY,2.2727272727272707,True,293.6203,14.552397114976667,bottom_volume_attack,5700869.7,selected,330.0,267.9667,20,261.5,21.4149,A_bottom_volume_attack,continued_many_days,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6672,騰輝電子-KY,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,54.06,10,20260924,output/latest/volume_breakout_watch_latest.csv,d8508cbd9a0764f8d4766abb37058d6f72632c019dc4c218a15f08653689f469,call_inflow,20260924,output/latest/all_candidates_latest.csv,ae4956034c6c71b185b0d13fcb1e21ff889d46d693e9b9891905493264b59a1a,output/latest/warrant_flow_latest.csv,5ed3b25523b476075209dfe1ea38f5ace1be4d7fe6c5856cff4008fe2e58f202,bottom_volume_attack,True,False,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6.3452,12.272240085744922,16.0665,4.3725,20260924,212.5,163.0,1050252c73474c346bb471cb9671fe8c286a31ec54022e6b5740141466abb279,6693,TPEx,197.0,,6.3452,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,25.4491,6.345177664974622,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,134.5,neckline_breakout,continued_overheated,data/stock_price_history/6693.csv,197.0,False,201.5,,181.875,194.0,7507000.0,bottom_volume_attack,range_rebound,209.5,廣閎科,-25.178571428571427,True,182.4895,15.189003436426107,bottom_volume_attack,1716850.0,selected,280.0,186.6,20,163.0,20.8589,A_bottom_volume_attack,continued_overheated,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3016,嘉晶,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,53.88,11,20260924,output/latest/volume_breakout_watch_latest.csv,d8508cbd9a0764f8d4766abb37058d6f72632c019dc4c218a15f08653689f469,,20260924,output/latest/all_candidates_latest.csv,ae4956034c6c71b185b0d13fcb1e21ff889d46d693e9b9891905493264b59a1a,output/latest/warrant_flow_latest.csv,5ed3b25523b476075209dfe1ea38f5ace1be4d7fe6c5856cff4008fe2e58f202,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
