return_1d,distance_to_ma60_pct,return_5d,volume_ratio,signal_date,high,range_low,advisory_score_source_sha256,stock_id,market,previous_20d_high,industry,range_breakout_pct,close_above_range_high,volume_breakout_notes,return_20d,distance_to_previous_20d_high_pct,next_volume_breakout_confirmation,overheated_breakout,previous_60d_low,pattern_stage,risk_flags,advisory_score_source_artifact,range_high,false_breakout_risk_calc,open,tdcc_status,ma20,low,volume,volume_watch_scope,category,close,stock_name,distance_to_previous_60d_high_pct,high_above_range_high,ema23,distance_to_ma20_pct,volume_breakout_type,volume_ma20,selection_status,previous_60d_high,ma60,range_window,previous_20d_low,range_width_pct,volume_breakout_priority,repeat_appear_label,not_selected_reason,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_breakout_score,volume_breakout_rank,volume_watch_as_of,volume_watch_source_artifact,volume_watch_source_sha256,warrant_flow_signal,warrant_flow_as_of,warrant_flow_source_artifact,warrant_flow_source_sha256,warrant_flow_official_source_artifact,warrant_flow_official_source_sha256,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
9.9859,4.760156845513608,20.3077,7.2727,20260907,78.2,64.0,2ed9fccd751d6f88b27257b7a5a9cc611a6e55732ed296f64319cf9775a3b100,8472,TPEx,72.9,,7.2702,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,11.0795,7.270233196159115,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,64.0,,,data/stock_price_history/8472.csv,72.9,False,74.3,,68.915,71.3,84000.0,bottom_volume_attack,,78.2,納維康,-13.59116022099447,True,69.6234,13.473119059711225,bottom_volume_attack,11550.0,selected,90.5,74.6467,20,64.0,13.9063,A_bottom_volume_attack,,,數位雲端_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,69.75,1,20260907,output/latest/volume_breakout_watch_latest.csv,e991364a8f741b654f69b74ae1340a62b6c78db19914ea813c594df7f8df587a,,20260907,output/latest/all_candidates_latest.csv,553990407eb1b0df7b58e8d7f8cae1141479724853f1c74b6a0eb0d35fc47875,output/latest/warrant_flow_latest.csv,42569cc8cb3c2179b0ce2f30079e25e758dfce354725f489e27005db769303b1,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
7.3529,7.018508337914597,16.8,8.8027,20260907,14.9,12.15,7dc1bf09918a3b51b858c255d100382fbbf743a4e979494f4eff234509034379,3499,TPEx,13.6,,7.3529,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,11.8774,7.352941176470584,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,12.0,,,data/stock_price_history/3499.csv,13.6,False,13.6,,12.8125,13.3,647000.0,bottom_volume_attack,,14.6,環天科,-4.262295081967215,True,12.9912,13.951219512195113,bottom_volume_attack,73500.0,selected,15.25,13.6425,20,12.15,11.9342,A_bottom_volume_attack,,,通信網路業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,65.87,2,20260907,output/latest/volume_breakout_watch_latest.csv,e991364a8f741b654f69b74ae1340a62b6c78db19914ea813c594df7f8df587a,,20260907,output/latest/all_candidates_latest.csv,553990407eb1b0df7b58e8d7f8cae1141479724853f1c74b6a0eb0d35fc47875,output/latest/warrant_flow_latest.csv,42569cc8cb3c2179b0ce2f30079e25e758dfce354725f489e27005db769303b1,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.8999,11.159040008928734,15.6909,2.4699,20260907,494.0,377.0,e36fac641c6b941851ddf2e77916be110b9f423dff07dbd8739991e732a511f4,7717,TPEx,460.0,,7.3913,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high|strong_red_body,13.0435,7.391304347826089,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,327.5,,,data/stock_price_history/7717.csv,460.0,False,492.5,,422.55,492.0,533000.0,bottom_volume_attack,,494.0,萊德光電-KY,-27.56598240469208,True,429.0261,16.90924150988049,bottom_volume_attack,215800.0,selected,682.0,444.4083,20,377.0,22.0159,A_bottom_volume_attack,,,通信網路業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,60.93,3,20260907,output/latest/volume_breakout_watch_latest.csv,e991364a8f741b654f69b74ae1340a62b6c78db19914ea813c594df7f8df587a,,20260907,output/latest/all_candidates_latest.csv,553990407eb1b0df7b58e8d7f8cae1141479724853f1c74b6a0eb0d35fc47875,output/latest/warrant_flow_latest.csv,42569cc8cb3c2179b0ce2f30079e25e758dfce354725f489e27005db769303b1,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.6234,18.170255374040444,31.0,3.6587,20260907,13.1,9.5,5b82a03170bffb4c91571d04a59811d5a8cda1c8d40d61b33db949e2e85e8bff,4924,TPEx,11.95,,9.6234,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,31.0,9.623430962343104,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,9.24,,,data/stock_price_history/4924.csv,11.95,False,12.8,,10.2185,12.55,238000.0,bottom_volume_attack,,13.1,欣厚-KY,-13.245033112582782,True,10.5181,28.19885501785975,bottom_volume_attack,65050.0,selected,15.1,11.0857,20,9.5,25.7895,A_bottom_volume_attack,,,綠能環保,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,8,10.7,12.0,8422,可寧衛*,individual_quality_candidate,,,59.85,4,20260907,output/latest/volume_breakout_watch_latest.csv,e991364a8f741b654f69b74ae1340a62b6c78db19914ea813c594df7f8df587a,,20260907,output/latest/all_candidates_latest.csv,553990407eb1b0df7b58e8d7f8cae1141479724853f1c74b6a0eb0d35fc47875,output/latest/warrant_flow_latest.csv,42569cc8cb3c2179b0ce2f30079e25e758dfce354725f489e27005db769303b1,bottom_volume_attack,True,False,False,False,False,non_mainstream_volume_watch,volume activity without mainstream support; keep separate from mainstream-funding line
9.8958,7.018955711397079,9.8958,6.75,20260907,31.65,27.75,9977d1f56d14f5b8ae024740a9fbb9064518282b930c5587098120218f759320,7794,TPEx,30.0,,5.5,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,8.0205,5.499999999999994,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,26.9,,,data/stock_price_history/7794.csv,30.0,False,31.65,,28.855,31.65,135000.0,bottom_volume_attack,,31.65,宏碁智新,-4.524886877828049,True,28.9946,9.686362848726393,bottom_volume_attack,20000.0,selected,33.15,29.5742,20,27.75,8.1081,A_bottom_volume_attack,,,居家生活,single_name_signal,non_mainstream_theme,non_mainstream,,,,,,individual_quality_candidate,,,59.15,5,20260907,output/latest/volume_breakout_watch_latest.csv,e991364a8f741b654f69b74ae1340a62b6c78db19914ea813c594df7f8df587a,,20260907,output/latest/all_candidates_latest.csv,553990407eb1b0df7b58e8d7f8cae1141479724853f1c74b6a0eb0d35fc47875,output/latest/warrant_flow_latest.csv,42569cc8cb3c2179b0ce2f30079e25e758dfce354725f489e27005db769303b1,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.633,11.900082122487031,35.0282,1.1905,20260907,119.5,83.9,b23fb58b81114a49f45ebb20c890f191e775a14b766577a6cea44dbecd8ca34f,7772,TPEx,109.0,,9.633,True,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,27.8075,9.633027522935777,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,80.5,,,data/stock_price_history/7772.csv,109.0,False,119.5,,92.715,119.5,75000.0,bottom_volume_attack,,119.5,耀穎,-21.895424836601308,True,95.9668,28.889607938305552,bottom_volume_attack,63000.0,selected,153.0,106.7917,20,83.9,29.9166,A_bottom_volume_attack,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,58.23,6,20260907,output/latest/volume_breakout_watch_latest.csv,e991364a8f741b654f69b74ae1340a62b6c78db19914ea813c594df7f8df587a,,20260907,output/latest/all_candidates_latest.csv,553990407eb1b0df7b58e8d7f8cae1141479724853f1c74b6a0eb0d35fc47875,output/latest/warrant_flow_latest.csv,42569cc8cb3c2179b0ce2f30079e25e758dfce354725f489e27005db769303b1,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
9.375,4.181461142866372,22.5,4.3809,20260907,123.0,92.0,f0e9f18684db42beb6ae4de9f82572345827d5012f431ccb883026901ced96f2,8064,TPEx,114.5,,6.9869,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_high_position|red_body_confirmed,21.2871,6.986899563318771,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,82.0,neckline_breakout,continued_overheated,data/stock_price_history/8064.csv,114.5,False,115.0,,103.225,109.0,17050000.0,bottom_volume_attack,range_rebound,122.5,東捷,-28.57142857142857,True,105.6694,18.672802131266653,bottom_volume_attack,3891900.0,selected,171.5,117.5833,20,92.0,24.4565,A_bottom_volume_attack,continued_overheated,,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8240,華宏,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,56.86,7,20260907,output/latest/volume_breakout_watch_latest.csv,e991364a8f741b654f69b74ae1340a62b6c78db19914ea813c594df7f8df587a,,20260907,output/latest/all_candidates_latest.csv,553990407eb1b0df7b58e8d7f8cae1141479724853f1c74b6a0eb0d35fc47875,output/latest/warrant_flow_latest.csv,42569cc8cb3c2179b0ce2f30079e25e758dfce354725f489e27005db769303b1,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9612,8.393066414344608,20.7386,4.5302,20260907,85.0,68.1,22d60aea210853639933282f76aaefb31c1829b263d3b5514e5bd8b6d29c496f,7709,TPEx,77.4,,9.8191,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,15.6463,9.819121447028412,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,58.5,,,data/stock_price_history/7709.csv,77.4,False,85.0,,72.175,85.0,311000.0,bottom_volume_attack,,85.0,榮田,-29.166666666666664,True,73.1962,17.769310703152065,bottom_volume_attack,68650.0,selected,120.0,78.4183,20,68.1,13.6564,A_bottom_volume_attack,,,機器人自動化_電機機械待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,56.62,8,20260907,output/latest/volume_breakout_watch_latest.csv,e991364a8f741b654f69b74ae1340a62b6c78db19914ea813c594df7f8df587a,,20260907,output/latest/all_candidates_latest.csv,553990407eb1b0df7b58e8d7f8cae1141479724853f1c74b6a0eb0d35fc47875,output/latest/warrant_flow_latest.csv,42569cc8cb3c2179b0ce2f30079e25e758dfce354725f489e27005db769303b1,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
5.5677,6.601581275162149,11.9213,7.4797,20260907,49.3,41.55,4fda95f270aef05ede2a79f808e24d84680be080f1eed28d9a5a634314f0850c,2413,TWSE,47.0,,2.8723,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,7.8038,2.8723404255319274,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,34.5,platform_breakout,stale_signal,data/stock_price_history/2413.csv,47.0,False,47.85,,44.08,46.2,9650289.0,bottom_volume_attack,range_rebound,48.35,環科,-28.157503714710252,True,43.7946,9.686932849364794,bottom_volume_attack,1290198.3,selected,67.3,45.3558,20,41.55,13.1167,A_bottom_volume_attack,stale_signal,,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6538,倉和,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,56.28,9,20260907,output/latest/volume_breakout_watch_latest.csv,e991364a8f741b654f69b74ae1340a62b6c78db19914ea813c594df7f8df587a,,20260907,output/latest/all_candidates_latest.csv,553990407eb1b0df7b58e8d7f8cae1141479724853f1c74b6a0eb0d35fc47875,output/latest/warrant_flow_latest.csv,42569cc8cb3c2179b0ce2f30079e25e758dfce354725f489e27005db769303b1,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9.9719,20.42448477391572,21.9626,3.6025,20260907,39.15,31.5,6bcec423c49c581e8a12cf38d342a7dc95bc371981e1a6cc21ba001f1272c3a6,4706,TPEx,35.6,,9.9719,True,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2,23.8924,9.971910112359538,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,False,31.0,,,data/stock_price_history/4706.csv,35.6,False,39.15,,33.105,39.15,116000.0,bottom_volume_attack,,39.15,大恭,9.971910112359538,True,33.3394,18.260081558676955,bottom_volume_attack,32200.0,selected,35.6,32.51,20,31.5,13.0159,A_bottom_volume_attack,,,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,93,90.6,100.0,4770,上品,risk_downgraded_candidate,,,53.13,10,20260907,output/latest/volume_breakout_watch_latest.csv,e991364a8f741b654f69b74ae1340a62b6c78db19914ea813c594df7f8df587a,,20260907,output/latest/all_candidates_latest.csv,553990407eb1b0df7b58e8d7f8cae1141479724853f1c74b6a0eb0d35fc47875,output/latest/warrant_flow_latest.csv,42569cc8cb3c2179b0ce2f30079e25e758dfce354725f489e27005db769303b1,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
