volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
1,20260623,3374,精材,TPEx,303.5,294.0,303.5,288.0,28598000.0,4316712.75,6.6249,9.9638,26.4583,17.6357,21.036889332003984,39.04478295727867,8.586762075134157,6.491228070175437,250.75,218.275,248.3084,279.5,285.0,215.5,153.0,20,279.5,215.5,29.6984,8.5868,True,True,bottom_volume_attack,bottom_volume_attack,70.19,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|red_body_confirmed,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,109.0,,,,,3,1,3,3,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8016,矽創,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
2,20260623,8054,安國,TPEx,124.5,119.5,124.5,118.0,12742000.0,1691805.1,7.5316,9.6916,23.2673,7.3276,19.86713522360757,19.84786540844057,4.184100418410042,-4.230769230769226,103.865,103.8817,105.2069,119.5,130.0,92.2,90.0,20,119.5,92.2,29.6095,4.1841,True,True,bottom_volume_attack,bottom_volume_attack,68.21,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,range_rebound,neckline_breakout,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,abnormal_volume_up,True,True,True,True,False,,69.0,,,,,3,3,3,3,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,range_rebound,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8016,矽創,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
3,20260623,8024,佑華,TPEx,13.75,12.7,13.75,12.7,415000.0,57300.6,7.2425,10.0,13.1687,7.0039,10.463948584053018,9.018830525272548,4.166666666666674,-1.0791366906474864,12.4475,12.6125,12.4816,13.2,13.9,11.5,11.5,20,13.2,11.5,14.7826,4.1667,True,True,bottom_volume_attack,bottom_volume_attack,68.19,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,半導體業_待細分,single_name_signal,market_theme,core_mainstream,,,,,,individual_quality_candidate,,,bottom_volume_attack,True,False,False,False,False,single_stock_volume_attack,single-stock volume attack only; keep in individual line unless theme broadens
4,20260623,3675,德微,TPEx,445.5,445.5,445.5,425.5,9687000.0,1493217.7,6.4873,10.0,40.0943,33.3832,25.298832794262417,65.1273927255731,7.869249394673128,7.869249394673128,355.55,269.7917,339.9558,413.0,413.0,285.0,177.0,20,413.0,285.0,44.9123,7.8692,True,True,bottom_volume_attack,bottom_volume_attack,66.58,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,104.0,,,,,1,1,1,1,2,首次上榜或資料有限，需後續確認。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8016,矽創,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
5,20260623,5468,凱鈺,TPEx,36.3,36.3,36.3,36.15,2082000.0,797650.9,2.6102,10.0,51.8828,103.9326,68.50411976325866,88.98867629832097,9.999999999999986,9.999999999999986,21.5425,19.2075,23.0575,33.0,33.0,16.35,16.35,20,33.0,16.35,101.8349,10.0,True,True,bottom_volume_attack,bottom_volume_attack,59.76,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|close_near_day_high,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,89.0,,,,,3,3,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8016,矽創,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
6,20260623,4924,欣厚-KY,TPEx,13.5,13.05,13.75,12.8,499000.0,65450.65,7.6241,8.0,11.5702,5.8824,10.83743842364533,21.499028007775944,3.053435114503822,3.053435114503822,12.18,11.1112,12.0095,13.1,13.1,11.35,9.39,20,13.1,11.35,15.4185,3.0534,True,True,bottom_volume_attack,bottom_volume_attack,59.55,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_above_mid_high|red_body_confirmed,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,綠能環保,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,46,43.8,32.0,8438,昶昕,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
7,20260623,6525,捷敏-KY,TWSE,170.5,153.5,170.5,153.0,10988558.0,3498529.2,3.1409,10.0,29.6578,39.7541,33.177113844952146,60.038747211054975,8.59872611464969,8.59872611464969,128.025,106.5367,127.9344,157.0,157.0,111.0,79.6,20,157.0,111.0,41.4414,8.5987,True,True,bottom_volume_attack,bottom_volume_attack,59.27,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,99.0,,,,,4,3,4,8,12,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8016,矽創,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
8,20260623,3707,漢磊,TPEx,100.5,94.0,100.5,93.9,45967000.0,9520154.1,4.8284,9.8361,23.011,17.2695,22.7031316769428,44.17035341102753,3.7151702786377694,3.7151702786377694,81.905,69.7092,80.9409,96.9,96.9,68.7,48.2,20,96.9,68.7,41.048,3.7152,True,True,bottom_volume_attack,bottom_volume_attack,58.84,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,106.0,,,,,3,1,3,3,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8016,矽創,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
9,20260623,4716,大立,TPEx,22.05,22.05,22.05,22.05,735000.0,721900.8,1.0181,9.9751,22.8412,47.0,31.152416356877332,41.96771763554536,9.975062344139651,9.975062344139651,16.8125,15.5317,17.1101,20.05,20.05,14.45,13.7,20,20.05,14.45,38.7543,9.9751,True,True,bottom_volume_attack,bottom_volume_attack,58.73,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,,,,,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,,,,,,,,,,,,,,,,,,,,,,,化學工業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,100,100.0,100.0,3430,奇鈦科,risk_downgraded_candidate,,,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
10,20260623,6909,創控,TWSE,61.4,61.4,61.4,61.4,2019307.0,748870.05,2.6965,9.839,28.8562,12.8676,23.15715575167987,15.669005792869584,8.672566371681413,-14.125874125874127,49.855,53.0825,50.823,56.5,71.5,42.3,42.3,20,56.5,42.3,33.5697,8.6726,True,True,bottom_volume_attack,bottom_volume_attack,56.81,close_ge_prior20_high_102pct|locked_limit_up_breakout|locked_limit_no_volume_gate|one_price_limit_up,False,False,,range_rebound,neckline_breakout,,first_seen,,A_bottom_volume_attack,selected,,,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,區間內轉強 / 挑戰前高觀察,range_rebound,True,True,True,True,False,,69.0,,,,,1,1,1,1,1,首次上榜，屬新訊號，需確認量價、TDCC 與 benchmark 表現。,range_rebound,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8016,矽創,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
11,20260623,5302,太欣,TPEx,13.85,12.75,13.85,12.45,4980000.0,1189900.55,4.1852,9.9206,19.9134,38.5,21.37943122562551,24.74667867597389,3.3582089552238736,3.3582089552238736,11.4105,11.1025,11.6139,13.4,13.4,9.92,9.68,20,13.4,9.92,35.0806,3.3582,True,True,bottom_volume_attack,bottom_volume_attack,55.74,close_ge_prior20_high_102pct|volume_ma20_lots_ge_1000|volume_ratio_ge_2|close_near_day_high|strong_red_body,False,False,,true_breakout,breakout_confirmed,,continued_overheated,,A_bottom_volume_attack,selected,,continued_overheated,以訊號日隔天開盤作為研究觀察基準；若跌回前20日高點突破基準、量價失敗或TDCC轉弱，則標記風險升高。,嚴格突破,true_breakout,True,True,True,True,False,,106.0,,,,,3,1,3,3,4,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,8016,矽創,individual_quality_candidate,breakout_attack_stock,帶量突破 / 嚴格突破,bottom_volume_attack,True,False,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
